datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN (6-hour Mean)"
2020-12-03 23:10:00+00:00,417.33,478.00,280.91
2020-12-03 23:15:00+00:00,424.00,2150.00,257.76
2020-12-03 23:20:00+00:00,431.00,1870.00,241.60
2020-12-03 23:25:00+00:00,438.00,1790.00,255.09
2020-12-03 23:30:00+00:00,445.00,2020.00,300.15
2020-12-03 23:35:00+00:00,445.67,1720.00,325.49
2020-12-03 23:40:00+00:00,446.33,0.39,342.38
2020-12-03 23:45:00+00:00,447.00,-404.00,358.51
2020-12-03 23:50:00+00:00,445.00,-894.00,353.90
2020-12-03 23:55:00+00:00,443.00,-654.00,321.88
2020-12-04 00:00:00+00:00,441.00,115.00,301.61
2020-12-04 00:05:00+00:00,444.67,933.00,309.83
2020-12-04 00:10:00+00:00,448.33,542.00,305.34
2020-12-04 00:15:00+00:00,452.00,801.00,336.67
2020-12-04 00:20:00+00:00,458.67,833.00,365.12
2020-12-04 00:25:00+00:00,465.33,327.00,397.31
2020-12-04 00:30:00+00:00,472.00,-1160.00,397.68
2020-12-04 00:35:00+00:00,472.33,-1410.00,396.65
2020-12-04 00:40:00+00:00,472.67,-627.00,382.20
2020-12-04 00:45:00+00:00,473.00,757.00,377.05
2020-12-04 00:50:00+00:00,471.33,839.00,400.55
2020-12-04 00:55:00+00:00,469.67,346.00,415.09
2020-12-04 01:00:00+00:00,468.00,410.00,418.31
2020-12-04 01:05:00+00:00,463.67,1520.00,414.42
2020-12-04 01:10:00+00:00,459.33,1160.00,408.72
2020-12-04 01:15:00+00:00,455.00,684.00,390.06
2020-12-04 01:20:00+00:00,451.00,-977.00,355.54
2020-12-04 01:25:00+00:00,447.00,-1340.00,324.71
2020-12-04 01:30:00+00:00,443.00,-953.00,294.75
2020-12-04 01:35:00+00:00,443.67,132.00,266.49
2020-12-04 01:40:00+00:00,444.33,-115.00,248.75
2020-12-04 01:45:00+00:00,445.00,-1640.00,252.60
2020-12-04 01:50:00+00:00,446.00,-32.80,285.46
2020-12-04 01:55:00+00:00,447.00,2710.00,300.95
2020-12-04 02:00:00+00:00,448.00,2940.00,304.25
2020-12-04 02:05:00+00:00,449.33,1800.00,300.47
2020-12-04 02:10:00+00:00,450.67,598.00,284.98
2020-12-04 02:15:00+00:00,452.00,1090.00,274.62
2020-12-04 02:20:00+00:00,453.33,950.00,257.09
2020-12-04 02:25:00+00:00,454.67,709.00,237.58
2020-12-04 02:30:00+00:00,456.00,129.00,201.08
2020-12-04 02:35:00+00:00,456.33,-1010.00,175.43
2020-12-04 02:40:00+00:00,456.67,-487.00,172.97
2020-12-04 02:45:00+00:00,457.00,-32.20,187.34
2020-12-04 02:50:00+00:00,456.33,-773.00,210.14
2020-12-04 02:55:00+00:00,455.67,-427.00,221.50
2020-12-04 03:00:00+00:00,455.00,1330.00,233.38
2020-12-04 03:05:00+00:00,455.00,1980.00,258.92
2020-12-04 03:10:00+00:00,455.00,-48.60,277.38
2020-12-04 03:15:00+00:00,455.00,1830.00,275.29
2020-12-04 03:20:00+00:00,455.00,1880.00,255.21
2020-12-04 03:25:00+00:00,455.00,1130.00,250.90
2020-12-04 03:30:00+00:00,455.00,-533.00,253.57
2020-12-04 03:35:00+00:00,452.33,-970.00,263.42
2020-12-04 03:40:00+00:00,449.67,-1520.00,270.43
2020-12-04 03:45:00+00:00,447.00,-508.00,279.02
2020-12-04 03:50:00+00:00,446.67,475.00,264.60
2020-12-04 03:55:00+00:00,446.33,328.00,260.31
2020-12-04 04:00:00+00:00,446.00,-114.00,273.24
2020-12-04 04:05:00+00:00,446.00,16.70,265.61
2020-12-04 04:10:00+00:00,446.00,654.00,230.41
2020-12-04 04:15:00+00:00,446.00,538.00,214.52
2020-12-04 04:20:00+00:00,444.33,-1090.00,225.84
2020-12-04 04:25:00+00:00,442.67,-1380.00,250.43
2020-12-04 04:30:00+00:00,441.00,-557.00,261.18
2020-12-04 04:35:00+00:00,441.56,-263.00,262.39
2020-12-04 04:40:00+00:00,442.11,215.00,236.88
2020-12-04 04:45:00+00:00,442.67,460.00,223.11
2020-12-04 04:50:00+00:00,443.22,739.00,235.37
2020-12-04 04:55:00+00:00,443.78,621.00,226.27
2020-12-04 05:00:00+00:00,444.33,653.00,164.49
2020-12-04 05:05:00+00:00,444.89,-490.00,113.26
2020-12-04 05:10:00+00:00,445.44,-1990.00,94.53
2020-12-04 05:15:00+00:00,446.00,-278.00,95.45
2020-12-04 05:20:00+00:00,446.56,870.00,85.07
2020-12-04 05:25:00+00:00,447.11,446.00,73.64
2020-12-04 05:30:00+00:00,447.67,-875.00,61.00
2020-12-04 05:35:00+00:00,448.22,148.00,47.70
2020-12-04 05:40:00+00:00,448.78,1540.00,52.48
2020-12-04 05:45:00+00:00,449.33,1050.00,63.45
2020-12-04 05:50:00+00:00,449.89,1260.00,67.29
2020-12-04 05:55:00+00:00,450.44,-64.70,84.66
2020-12-04 06:00:00+00:00,451.00,213.00,86.67
2020-12-04 06:05:00+00:00,451.56,1980.00,67.55
2020-12-04 06:10:00+00:00,452.11,2280.00,51.28
2020-12-04 06:15:00+00:00,452.67,390.00,73.86
2020-12-04 06:20:00+00:00,453.22,-665.00,58.71
2020-12-04 06:25:00+00:00,453.78,518.00,29.37
2020-12-04 06:30:00+00:00,454.33,522.00,21.75
2020-12-04 06:35:00+00:00,454.89,-441.00,48.64
2020-12-04 06:40:00+00:00,455.44,-898.00,69.82
2020-12-04 06:45:00+00:00,456.00,0.39,97.38
2020-12-04 06:50:00+00:00,456.56,-296.00,118.45
2020-12-04 06:55:00+00:00,457.11,526.00,125.18
2020-12-04 07:00:00+00:00,457.67,1290.00,122.26
2020-12-04 07:05:00+00:00,458.22,-147.00,131.66
2020-12-04 07:10:00+00:00,458.78,-1050.00,145.68
2020-12-04 07:15:00+00:00,459.33,0.39,146.36
2020-12-04 07:20:00+00:00,459.89,1510.00,137.65
2020-12-04 07:25:00+00:00,460.44,818.00,154.83
2020-12-04 07:30:00+00:00,461.00,-555.00,175.98
2020-12-04 07:35:00+00:00,460.67,-865.00,181.58
2020-12-04 07:40:00+00:00,460.33,-1730.00,174.60
2020-12-04 07:45:00+00:00,460.00,-1120.00,172.33
2020-12-04 07:50:00+00:00,459.67,-745.00,164.68
2020-12-04 07:55:00+00:00,459.33,-697.00,163.38
2020-12-04 08:00:00+00:00,459.00,-1800.00,177.61
2020-12-04 08:05:00+00:00,458.67,-800.00,192.36
2020-12-04 08:10:00+00:00,458.33,433.00,211.14
2020-12-04 08:15:00+00:00,458.00,665.00,229.69
2020-12-04 08:20:00+00:00,457.67,332.00,224.79
2020-12-04 08:25:00+00:00,457.33,116.00,205.46
2020-12-04 08:30:00+00:00,457.00,-214.00,185.80
2020-12-04 08:35:00+00:00,456.67,-842.00,183.54
2020-12-04 08:40:00+00:00,456.33,-661.00,171.06
2020-12-04 08:45:00+00:00,456.00,314.00,152.94
2020-12-04 08:50:00+00:00,455.67,248.00,154.58
2020-12-04 08:55:00+00:00,455.33,495.00,144.35
2020-12-04 09:00:00+00:00,455.00,-280.00,144.79
2020-12-04 09:05:00+00:00,454.67,-65.70,140.98
2020-12-04 09:10:00+00:00,454.33,792.00,111.37
2020-12-04 09:15:00+00:00,454.00,1600.00,81.05
2020-12-04 09:20:00+00:00,453.67,724.00,98.17
2020-12-04 09:25:00+00:00,453.33,-262.00,130.84
2020-12-04 09:30:00+00:00,453.00,574.00,127.12
2020-12-04 09:35:00+00:00,452.67,1430.00,132.23
2020-12-04 09:40:00+00:00,452.33,576.00,155.39
2020-12-04 09:45:00+00:00,452.00,492.00,167.70
2020-12-04 09:50:00+00:00,451.67,1030.00,147.97
2020-12-04 09:55:00+00:00,451.33,966.00,133.12
2020-12-04 10:00:00+00:00,451.00,115.00,110.98
2020-12-04 10:05:00+00:00,450.67,572.00,99.68
2020-12-04 10:10:00+00:00,450.33,1040.00,121.69
2020-12-04 10:15:00+00:00,450.00,704.00,150.60
2020-12-04 10:20:00+00:00,449.67,-97.90,153.31
2020-12-04 10:25:00+00:00,449.33,164.00,137.11
2020-12-04 10:30:00+00:00,449.00,164.00,136.28
2020-12-04 10:35:00+00:00,448.67,-148.00,150.40
2020-12-04 10:40:00+00:00,448.33,-773.00,167.41
2020-12-04 10:45:00+00:00,448.00,49.80,187.29
2020-12-04 10:50:00+00:00,447.67,-98.70,196.10
2020-12-04 10:55:00+00:00,447.33,644.00,215.99
2020-12-04 11:00:00+00:00,447.00,1660.00,251.29
2020-12-04 11:05:00+00:00,446.67,1730.00,288.52
2020-12-04 11:10:00+00:00,446.33,881.00,294.33
2020-12-04 11:15:00+00:00,446.00,-636.00,286.62
2020-12-04 11:20:00+00:00,445.67,-636.00,282.46
2020-12-04 11:25:00+00:00,445.33,-541.00,271.37
2020-12-04 11:30:00+00:00,445.00,-989.00,249.24
2020-12-04 11:35:00+00:00,444.67,-1040.00,229.29
2020-12-04 11:40:00+00:00,444.33,-763.00,232.15
2020-12-04 11:45:00+00:00,444.00,217.00,243.05
2020-12-04 11:50:00+00:00,443.67,1170.00,240.11
2020-12-04 11:55:00+00:00,443.33,513.00,239.46
2020-12-04 12:00:00+00:00,443.00,-32.60,226.11
2020-12-04 12:05:00+00:00,442.67,-65.40,233.80
2020-12-04 12:10:00+00:00,442.33,-181.00,229.48
2020-12-04 12:15:00+00:00,442.00,66.40,207.52
2020-12-04 12:20:00+00:00,441.67,1640.00,169.03
2020-12-04 12:25:00+00:00,441.33,1720.00,158.66
2020-12-04 12:30:00+00:00,441.00,246.00,154.74
2020-12-04 12:35:00+00:00,440.67,895.00,124.69
2020-12-04 12:40:00+00:00,440.33,1250.00,89.76
2020-12-04 12:45:00+00:00,440.00,0.39,99.81
2020-12-04 12:50:00+00:00,439.67,-1440.00,107.18
2020-12-04 12:55:00+00:00,439.33,-1380.00,93.53
2020-12-04 13:00:00+00:00,439.00,-1090.00,69.88
2020-12-04 13:05:00+00:00,438.67,465.00,68.31
2020-12-04 13:10:00+00:00,438.33,1460.00,63.20
2020-12-04 13:15:00+00:00,438.00,1060.00,43.50
2020-12-04 13:20:00+00:00,437.67,198.00,17.41
2020-12-04 13:25:00+00:00,437.33,328.00,3.96
2020-12-04 13:30:00+00:00,437.00,757.00,1.95
2020-12-04 13:35:00+00:00,436.67,476.00,3.59
2020-12-04 13:40:00+00:00,436.33,377.00,3.57
2020-12-04 13:45:00+00:00,436.00,-279.00,9.59
2020-12-04 13:50:00+00:00,435.67,-477.00,28.23
2020-12-04 13:55:00+00:00,435.33,707.00,49.58
2020-12-04 14:00:00+00:00,435.00,1880.00,38.70
2020-12-04 14:05:00+00:00,449.33,918.00,9.17
2020-12-04 14:10:00+00:00,463.67,-376.00,-9.76
2020-12-04 14:15:00+00:00,478.00,-130.00,-16.59
2020-12-04 14:20:00+00:00,485.00,361.00,-26.78
2020-12-04 14:25:00+00:00,492.00,-477.00,-33.82
2020-12-04 14:30:00+00:00,499.00,-1500.00,-25.72
2020-12-04 14:35:00+00:00,488.00,-1670.00,5.23
2020-12-04 14:40:00+00:00,477.00,-633.00,25.19
2020-12-04 14:45:00+00:00,466.00,134.00,29.47
2020-12-04 14:50:00+00:00,454.33,100.00,23.08
2020-12-04 14:55:00+00:00,442.67,200.00,7.74
2020-12-04 15:00:00+00:00,431.00,-479.00,-8.69
2020-12-04 15:05:00+00:00,420.33,281.00,-21.54
2020-12-04 15:10:00+00:00,409.67,-381.00,-37.36
2020-12-04 15:15:00+00:00,399.00,-811.00,-32.34
2020-12-04 15:20:00+00:00,390.33,-1210.00,-32.79
2020-12-04 15:25:00+00:00,381.67,-32.70,-59.39
2020-12-04 15:30:00+00:00,373.00,-548.00,-97.61
2020-12-04 15:35:00+00:00,371.00,-1620.00,-107.64
2020-12-04 15:40:00+00:00,369.00,-1120.00,-117.13
2020-12-04 15:45:00+00:00,367.00,1310.00,-133.56
2020-12-04 15:50:00+00:00,366.00,1030.00,-131.03
2020-12-04 15:55:00+00:00,365.00,33.60,-121.14
2020-12-04 16:00:00+00:00,364.00,-761.00,-74.15
2020-12-04 16:05:00+00:00,363.33,0.40,-39.22
2020-12-04 16:10:00+00:00,362.67,199.00,-38.78
2020-12-04 16:15:00+00:00,362.00,-398.00,-75.63
2020-12-04 16:20:00+00:00,361.67,-1200.00,-103.38
2020-12-04 16:25:00+00:00,361.33,-1080.00,-118.91
2020-12-04 16:30:00+00:00,361.00,17.10,-138.60
2020-12-04 16:35:00+00:00,358.67,284.00,-167.33
2020-12-04 16:40:00+00:00,356.33,-150.00,-190.56
2020-12-04 16:45:00+00:00,354.00,-333.00,-187.62
2020-12-04 16:50:00+00:00,353.00,1410.00,-156.40
2020-12-04 16:55:00+00:00,352.00,1460.00,-122.19
2020-12-04 17:00:00+00:00,351.00,-150.00,-123.88
2020-12-04 17:05:00+00:00,350.00,-496.00,-148.72
2020-12-04 17:10:00+00:00,349.00,348.00,-163.57
2020-12-04 17:15:00+00:00,348.00,383.00,-158.41
2020-12-04 17:20:00+00:00,346.67,-1380.00,-164.64
2020-12-04 17:25:00+00:00,345.33,-1150.00,-178.55
2020-12-04 17:30:00+00:00,344.00,50.40,-171.32
2020-12-04 17:35:00+00:00,339.33,1270.00,-144.32
2020-12-04 17:40:00+00:00,334.67,417.00,-114.07
2020-12-04 17:45:00+00:00,330.00,-450.00,-90.33
2020-12-04 17:50:00+00:00,331.00,-250.00,-71.89
2020-12-04 17:55:00+00:00,332.00,50.40,-55.04
2020-12-04 18:00:00+00:00,333.00,-686.00,-53.45
2020-12-04 18:05:00+00:00,334.67,-971.00,-42.12
2020-12-04 18:10:00+00:00,336.33,-1220.00,-46.42
2020-12-04 18:15:00+00:00,338.00,185.00,-47.84
2020-12-04 18:20:00+00:00,339.67,34.00,-57.82
2020-12-04 18:25:00+00:00,341.33,-302.00,-66.59
2020-12-04 18:30:00+00:00,343.00,-1070.00,-74.72
2020-12-04 18:35:00+00:00,345.33,-486.00,-52.69
2020-12-04 18:40:00+00:00,347.67,202.00,-9.95
2020-12-04 18:45:00+00:00,350.00,50.70,20.32
2020-12-04 18:50:00+00:00,353.00,185.00,17.04
2020-12-04 18:55:00+00:00,356.00,-718.00,9.31
2020-12-04 19:00:00+00:00,359.00,2050.00,5.89
2020-12-04 19:05:00+00:00,359.33,1460.00,0.29
2020-12-04 19:10:00+00:00,359.67,497.00,-19.17
2020-12-04 19:15:00+00:00,360.00,-1230.00,-37.65
2020-12-04 19:20:00+00:00,359.67,-966.00,-39.59
2020-12-04 19:25:00+00:00,359.33,-935.00,-23.85
2020-12-04 19:30:00+00:00,359.00,-1110.00,-17.19
2020-12-04 19:35:00+00:00,357.67,-1340.00,-8.39
2020-12-04 19:40:00+00:00,356.33,-1220.00,-1.90
2020-12-04 19:45:00+00:00,355.00,592.00,6.39
2020-12-04 19:50:00+00:00,351.33,2000.00,8.88
2020-12-04 19:55:00+00:00,347.67,2020.00,-5.39
2020-12-04 20:00:00+00:00,344.00,584.00,-31.83
2020-12-04 20:05:00+00:00,345.00,66.80,-51.97
2020-12-04 20:10:00+00:00,346.00,-166.00,-70.11
2020-12-04 20:15:00+00:00,347.00,0.40,-84.15
2020-12-04 20:20:00+00:00,353.00,-585.00,-97.78
2020-12-04 20:25:00+00:00,359.00,-654.00,-88.44
2020-12-04 20:30:00+00:00,365.00,50.80,-75.01
2020-12-04 20:35:00+00:00,373.33,471.00,-75.00
2020-12-04 20:40:00+00:00,381.67,538.00,-89.37
2020-12-04 20:45:00+00:00,390.00,1100.00,-84.67
2020-12-04 20:50:00+00:00,399.00,1480.00,-60.15
2020-12-04 20:55:00+00:00,408.00,1330.00,-48.67
2020-12-04 21:00:00+00:00,417.00,316.00,-52.11
2020-12-04 21:05:00+00:00,427.33,348.00,-39.96
2020-12-04 21:10:00+00:00,437.67,-32.90,-21.61
2020-12-04 21:15:00+00:00,448.00,-484.00,-9.72
2020-12-04 21:20:00+00:00,457.33,-1540.00,-20.54
2020-12-04 21:25:00+00:00,466.67,-1850.00,-22.61
2020-12-04 21:30:00+00:00,476.00,-626.00,-14.30
2020-12-04 21:35:00+00:00,484.00,1060.00,1.05
2020-12-04 21:40:00+00:00,492.00,1500.00,16.04
2020-12-04 21:45:00+00:00,500.00,1090.00,23.21
2020-12-04 21:50:00+00:00,502.67,1070.00,28.99
2020-12-04 21:55:00+00:00,505.33,466.00,33.36
2020-12-04 22:00:00+00:00,508.00,-216.00,50.10
2020-12-04 22:05:00+00:00,512.33,-1170.00,20.18
2020-12-04 22:10:00+00:00,516.67,-1420.00,0.19
2020-12-04 22:15:00+00:00,521.00,-1150.00,-2.02
2020-12-04 22:20:00+00:00,520.67,-540.00,5.34
2020-12-04 22:25:00+00:00,520.33,-50.40,13.48
2020-12-04 22:30:00+00:00,520.00,-594.00,31.60
2020-12-04 22:35:00+00:00,519.33,659.00,55.85
2020-12-04 22:40:00+00:00,518.67,758.00,73.51
2020-12-04 22:45:00+00:00,518.00,455.00,85.84
2020-12-04 22:50:00+00:00,520.00,-151.00,74.50
2020-12-04 22:55:00+00:00,522.00,368.00,37.58
2020-12-04 23:00:00+00:00,524.00,-470.00,10.38
2020-12-04 23:05:00+00:00,519.33,-1620.00,9.56
2020-12-04 23:10:00+00:00,514.67,-1820.00,2.14
2020-12-04 23:15:00+00:00,510.00,-677.00,-11.89
2020-12-04 23:20:00+00:00,510.00,-612.00,-16.06
2020-12-04 23:25:00+00:00,510.00,-698.00,-4.32
2020-12-04 23:30:00+00:00,510.00,-170.00,8.60
2020-12-04 23:35:00+00:00,510.00,51.40,6.75
2020-12-04 23:40:00+00:00,510.00,221.00,9.32
2020-12-04 23:45:00+00:00,510.00,760.00,17.71
2020-12-04 23:50:00+00:00,512.00,1340.00,27.02
2020-12-04 23:55:00+00:00,514.00,588.00,21.68
2020-12-05 00:00:00+00:00,516.00,-201.00,0.94
2020-12-05 00:05:00+00:00,517.67,201.00,-15.10
2020-12-05 00:10:00+00:00,519.33,369.00,-22.62
2020-12-05 00:15:00+00:00,521.00,-352.00,-20.56
2020-12-05 00:20:00+00:00,521.33,-605.00,-17.87
2020-12-05 00:25:00+00:00,521.67,-117.00,2.30
2020-12-05 00:30:00+00:00,522.00,304.00,34.37
2020-12-05 00:35:00+00:00,521.00,51.20,48.75
2020-12-05 00:40:00+00:00,520.00,608.00,43.73
2020-12-05 00:45:00+00:00,519.00,725.00,40.30
2020-12-05 00:50:00+00:00,518.67,473.00,41.67
2020-12-05 00:55:00+00:00,518.33,504.00,26.33
2020-12-05 01:00:00+00:00,518.00,504.00,19.26
2020-12-05 01:05:00+00:00,523.00,-134.00,24.99
2020-12-05 01:10:00+00:00,528.00,0.40,43.55
2020-12-05 01:15:00+00:00,533.00,336.00,67.86
2020-12-05 01:20:00+00:00,536.00,-693.00,79.93
2020-12-05 01:25:00+00:00,539.00,-372.00,94.03
2020-12-05 01:30:00+00:00,542.00,388.00,116.09
2020-12-05 01:35:00+00:00,553.33,660.00,145.32
2020-12-05 01:40:00+00:00,564.67,-50.30,140.90
2020-12-05 01:45:00+00:00,576.00,-320.00,132.35
2020-12-05 01:50:00+00:00,589.00,-236.00,137.58
2020-12-05 01:55:00+00:00,602.00,-695.00,149.99
2020-12-05 02:00:00+00:00,615.00,34.30,136.43
2020-12-05 02:05:00+00:00,599.67,524.00,124.38
2020-12-05 02:10:00+00:00,584.33,-475.00,145.65
2020-12-05 02:15:00+00:00,569.00,-1190.00,188.12
2020-12-05 02:20:00+00:00,567.67,-304.00,212.87
2020-12-05 02:25:00+00:00,566.33,272.00,222.87
2020-12-05 02:30:00+00:00,565.00,289.00,238.64
2020-12-05 02:35:00+00:00,577.67,-84.20,249.69
2020-12-05 02:40:00+00:00,590.33,659.00,246.23
2020-12-05 02:45:00+00:00,603.00,1150.00,233.08
2020-12-05 02:50:00+00:00,588.67,1780.00,216.22
2020-12-05 02:55:00+00:00,574.33,1090.00,199.49
2020-12-05 03:00:00+00:00,560.00,-184.00,196.32
2020-12-05 03:05:00+00:00,554.00,-855.00,204.85
2020-12-05 03:10:00+00:00,548.00,-201.00,205.33
2020-12-05 03:15:00+00:00,542.00,118.00,207.89
2020-12-05 03:20:00+00:00,550.33,-288.00,220.54
2020-12-05 03:25:00+00:00,558.67,-67.30,232.06
2020-12-05 03:30:00+00:00,567.00,491.00,233.66
2020-12-05 03:35:00+00:00,581.00,424.00,229.97
2020-12-05 03:40:00+00:00,595.00,693.00,230.88
2020-12-05 03:45:00+00:00,609.00,1250.00,219.33
2020-12-05 03:50:00+00:00,636.67,1190.00,214.70
2020-12-05 03:55:00+00:00,664.33,-50.10,209.38
2020-12-05 04:00:00+00:00,692.00,-49.90,203.88
2020-12-05 04:05:00+00:00,689.33,202.00,200.90
2020-12-05 04:10:00+00:00,686.67,185.00,214.49
2020-12-05 04:15:00+00:00,684.00,355.00,224.62
2020-12-05 04:20:00+00:00,671.00,-269.00,224.86
2020-12-05 04:25:00+00:00,658.00,489.00,231.83
2020-12-05 04:30:00+00:00,645.00,1560.00,233.02
2020-12-05 04:35:00+00:00,631.33,1540.00,227.71
2020-12-05 04:40:00+00:00,617.67,336.00,217.29
2020-12-05 04:45:00+00:00,604.00,134.00,214.51
2020-12-05 04:50:00+00:00,591.67,837.00,220.05
2020-12-05 04:55:00+00:00,579.33,755.00,232.77
2020-12-05 05:00:00+00:00,567.00,-622.00,248.07
2020-12-05 05:05:00+00:00,576.00,-1350.00,247.37
2020-12-05 05:10:00+00:00,585.00,-67.00,245.72
