datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN (6-hour Mean)"
2022-07-28 15:40:00+00:00,589.00,538.00,112.05
2022-07-28 15:45:00+00:00,589.00,96.30,112.92
2022-07-28 15:50:00+00:00,589.00,80.10,112.92
2022-07-28 15:55:00+00:00,589.00,-15.70,113.36
2022-07-28 16:00:00+00:00,589.00,1100.00,113.60
2022-07-28 16:05:00+00:00,588.67,586.00,119.45
2022-07-28 16:10:00+00:00,588.33,-63.00,122.97
2022-07-28 16:15:00+00:00,588.00,-253.00,128.23
2022-07-28 16:20:00+00:00,588.67,-206.00,133.22
2022-07-28 16:25:00+00:00,589.33,866.00,141.17
2022-07-28 16:30:00+00:00,590.00,380.00,141.39
2022-07-28 16:35:00+00:00,589.33,-158.00,140.30
2022-07-28 16:40:00+00:00,588.67,94.90,139.65
2022-07-28 16:45:00+00:00,588.00,-127.00,135.27
2022-07-28 16:50:00+00:00,588.00,64.00,133.73
2022-07-28 16:55:00+00:00,588.00,-270.00,133.75
2022-07-28 17:00:00+00:00,588.00,-352.00,136.61
2022-07-28 17:05:00+00:00,588.00,-144.00,144.73
2022-07-28 17:10:00+00:00,588.00,210.00,145.39
2022-07-28 17:15:00+00:00,588.00,621.00,145.61
2022-07-28 17:20:00+00:00,588.33,192.00,143.43
2022-07-28 17:25:00+00:00,588.67,-95.30,143.03
2022-07-28 17:30:00+00:00,589.00,221.00,143.47
2022-07-28 17:35:00+00:00,588.33,47.70,140.61
2022-07-28 17:40:00+00:00,587.67,-31.30,127.27
2022-07-28 17:45:00+00:00,587.00,-62.90,120.74
2022-07-28 17:50:00+00:00,586.67,-206.00,117.69
2022-07-28 17:55:00+00:00,586.33,-80.10,115.15
2022-07-28 18:00:00+00:00,586.00,225.00,105.04
2022-07-28 18:05:00+00:00,586.00,305.00,100.93
2022-07-28 18:10:00+00:00,586.00,48.90,105.92
2022-07-28 18:15:00+00:00,586.00,160.00,104.85
2022-07-28 18:20:00+00:00,586.33,840.00,105.28
2022-07-28 18:25:00+00:00,586.67,489.00,110.53
2022-07-28 18:30:00+00:00,587.00,360.00,114.67
2022-07-28 18:35:00+00:00,587.00,78.10,118.13
2022-07-28 18:40:00+00:00,587.00,-172.00,111.09
2022-07-28 18:45:00+00:00,587.00,63.50,103.72
2022-07-28 18:50:00+00:00,587.00,0.38,101.77
2022-07-28 18:55:00+00:00,587.00,32.20,97.01
2022-07-28 19:00:00+00:00,587.00,96.70,95.06
2022-07-28 19:05:00+00:00,586.67,192.00,76.94
2022-07-28 19:10:00+00:00,586.33,367.00,68.92
2022-07-28 19:15:00+00:00,586.00,447.00,69.79
2022-07-28 19:20:00+00:00,586.00,254.00,75.46
2022-07-28 19:25:00+00:00,586.00,236.00,82.02
2022-07-28 19:30:00+00:00,586.00,0.38,76.26
2022-07-28 19:35:00+00:00,585.67,0.38,76.68
2022-07-28 19:40:00+00:00,585.33,-62.90,81.63
2022-07-28 19:45:00+00:00,585.00,-256.00,81.63
2022-07-28 19:50:00+00:00,584.67,-112.00,81.23
2022-07-28 19:55:00+00:00,584.33,144.00,81.00
2022-07-28 20:00:00+00:00,584.00,336.00,82.76
2022-07-28 20:05:00+00:00,584.33,112.00,89.54
2022-07-28 20:10:00+00:00,584.67,32.20,91.52
2022-07-28 20:15:00+00:00,585.00,223.00,91.25
2022-07-28 20:20:00+00:00,585.33,-47.30,85.15
2022-07-28 20:25:00+00:00,585.67,-254.00,84.69
2022-07-28 20:30:00+00:00,586.00,-31.40,89.45
2022-07-28 20:35:00+00:00,586.00,0.38,87.93
2022-07-28 20:40:00+00:00,586.00,176.00,92.00
2022-07-28 20:45:00+00:00,586.00,-111.00,92.87
2022-07-28 20:50:00+00:00,585.67,-63.10,93.95
2022-07-28 20:55:00+00:00,585.33,143.00,99.17
2022-07-28 21:00:00+00:00,585.00,-143.00,101.36
2022-07-28 21:05:00+00:00,585.67,-31.50,99.82
2022-07-28 21:10:00+00:00,586.33,160.00,97.39
2022-07-28 21:15:00+00:00,587.00,0.38,97.38
2022-07-28 21:20:00+00:00,586.67,32.40,100.61
2022-07-28 21:25:00+00:00,586.33,207.00,94.05
2022-07-28 21:30:00+00:00,586.00,95.10,91.64
2022-07-28 21:35:00+00:00,586.00,253.00,87.57
2022-07-28 21:40:00+00:00,586.00,251.00,86.29
2022-07-28 21:45:00+00:00,586.00,0.37,90.16
2022-07-28 21:50:00+00:00,585.33,-46.60,88.64
2022-07-28 21:55:00+00:00,584.67,-267.00,89.73
2022-07-28 22:00:00+00:00,584.00,-158.00,90.39
2022-07-28 22:05:00+00:00,584.00,-223.00,92.79
2022-07-28 22:10:00+00:00,584.00,0.38,94.75
2022-07-28 22:15:00+00:00,584.00,0.38,95.37
2022-07-28 22:20:00+00:00,584.00,161.00,93.78
2022-07-28 22:25:00+00:00,584.00,273.00,93.96
2022-07-28 22:30:00+00:00,584.00,446.00,95.43
2022-07-28 22:35:00+00:00,584.67,410.00,100.14
2022-07-28 22:40:00+00:00,585.33,204.00,102.51
2022-07-28 22:45:00+00:00,586.00,94.20,100.79
2022-07-28 22:50:00+00:00,586.67,-156.00,99.52
2022-07-28 22:55:00+00:00,587.33,47.60,100.84
2022-07-28 23:00:00+00:00,588.00,-142.00,100.85
2022-07-28 23:05:00+00:00,588.00,143.00,99.57
2022-07-28 23:10:00+00:00,588.00,0.38,100.46
2022-07-28 23:15:00+00:00,588.00,191.00,101.33
2022-07-28 23:20:00+00:00,587.00,175.00,103.91
2022-07-28 23:25:00+00:00,586.00,159.00,111.01
2022-07-28 23:30:00+00:00,585.00,252.00,120.05
2022-07-28 23:35:00+00:00,584.67,110.00,118.35
2022-07-28 23:40:00+00:00,584.33,345.00,116.85
2022-07-28 23:45:00+00:00,584.00,31.80,109.92
2022-07-28 23:50:00+00:00,584.00,16.20,105.58
2022-07-28 23:55:00+00:00,584.00,175.00,100.97
2022-07-29 00:00:00+00:00,584.00,80.00,94.17
2022-07-29 00:05:00+00:00,584.00,112.00,99.21
2022-07-29 00:10:00+00:00,584.00,128.00,103.40
2022-07-29 00:15:00+00:00,584.00,48.20,104.27
2022-07-29 00:20:00+00:00,584.00,396.00,109.47
2022-07-29 00:25:00+00:00,584.00,361.00,113.33
2022-07-29 00:30:00+00:00,584.00,313.00,112.00
2022-07-29 00:35:00+00:00,584.00,62.90,111.13
2022-07-29 00:40:00+00:00,584.00,-15.20,105.52
2022-07-29 00:45:00+00:00,584.00,110.00,102.73
2022-07-29 00:50:00+00:00,584.00,-47.10,100.56
2022-07-29 00:55:00+00:00,584.00,80.00,99.90
2022-07-29 01:00:00+00:00,584.00,80.20,103.56
2022-07-29 01:05:00+00:00,584.00,272.00,108.56
2022-07-29 01:10:00+00:00,584.00,335.00,113.59
2022-07-29 01:15:00+00:00,584.00,412.00,112.28
2022-07-29 01:20:00+00:00,584.67,331.00,112.50
2022-07-29 01:25:00+00:00,585.33,267.00,111.59
2022-07-29 01:30:00+00:00,586.00,344.00,105.04
2022-07-29 01:35:00+00:00,587.33,344.00,96.78
2022-07-29 01:40:00+00:00,588.67,173.00,88.15
2022-07-29 01:45:00+00:00,590.00,-188.00,84.06
2022-07-29 01:50:00+00:00,589.33,-349.00,80.83
2022-07-29 01:55:00+00:00,588.67,-15.60,81.02
2022-07-29 02:00:00+00:00,588.00,145.00,76.67
2022-07-29 02:05:00+00:00,587.67,242.00,76.87
2022-07-29 02:10:00+00:00,587.33,177.00,77.31
2022-07-29 02:15:00+00:00,587.00,96.00,80.81
2022-07-29 02:20:00+00:00,587.00,411.00,80.39
2022-07-29 02:25:00+00:00,587.00,471.00,78.65
2022-07-29 02:30:00+00:00,587.00,406.00,74.95
2022-07-29 02:35:00+00:00,586.67,-155.00,73.04
2022-07-29 02:40:00+00:00,586.33,-109.00,73.71
2022-07-29 02:45:00+00:00,586.00,-330.00,72.23
2022-07-29 02:50:00+00:00,585.67,-428.00,71.58
2022-07-29 02:55:00+00:00,585.33,-400.00,71.58
2022-07-29 03:00:00+00:00,585.00,-353.00,69.19
2022-07-29 03:05:00+00:00,585.67,225.00,69.40
2022-07-29 03:10:00+00:00,586.33,274.00,69.84
2022-07-29 03:15:00+00:00,587.00,224.00,68.53
2022-07-29 03:20:00+00:00,586.00,380.00,67.22
2022-07-29 03:25:00+00:00,585.00,314.00,61.58
2022-07-29 03:30:00+00:00,584.00,110.00,60.35
2022-07-29 03:35:00+00:00,583.33,31.60,61.49
2022-07-29 03:40:00+00:00,582.67,-157.00,63.45
2022-07-29 03:45:00+00:00,582.00,47.70,65.39
2022-07-29 03:50:00+00:00,582.00,-158.00,65.63
2022-07-29 03:55:00+00:00,582.00,-95.20,67.37
2022-07-29 04:00:00+00:00,582.00,0.38,64.96
2022-07-29 04:05:00+00:00,582.33,207.00,62.99
2022-07-29 04:10:00+00:00,582.67,144.00,60.15
2022-07-29 04:15:00+00:00,583.00,-94.90,55.78
2022-07-29 04:20:00+00:00,583.33,16.10,52.11
2022-07-29 04:25:00+00:00,583.67,94.90,50.62
2022-07-29 04:30:00+00:00,584.00,-205.00,48.48
2022-07-29 04:35:00+00:00,583.67,-157.00,44.64
2022-07-29 04:40:00+00:00,583.33,-220.00,38.85
2022-07-29 04:45:00+00:00,583.00,-94.50,37.79
2022-07-29 04:50:00+00:00,583.00,-142.00,39.50
2022-07-29 04:55:00+00:00,583.00,-142.00,44.94
2022-07-29 05:00:00+00:00,583.00,-270.00,46.04
2022-07-29 05:05:00+00:00,583.00,-127.00,47.57
2022-07-29 05:10:00+00:00,583.00,175.00,47.76
2022-07-29 05:15:00+00:00,583.00,256.00,49.06
2022-07-29 05:20:00+00:00,582.67,160.00,46.88
2022-07-29 05:25:00+00:00,582.33,48.10,43.65
2022-07-29 05:30:00+00:00,582.00,-111.00,40.22
2022-07-29 05:35:00+00:00,581.67,112.00,36.40
2022-07-29 05:40:00+00:00,581.33,159.00,37.45
2022-07-29 05:45:00+00:00,581.00,237.00,40.25
2022-07-29 05:50:00+00:00,581.00,-15.40,45.43
2022-07-29 05:55:00+00:00,581.00,16.20,52.83
2022-07-29 06:00:00+00:00,581.00,0.38,58.31
2022-07-29 06:05:00+00:00,581.00,95.70,62.50
2022-07-29 06:10:00+00:00,581.00,144.00,57.24
2022-07-29 06:15:00+00:00,581.00,32.20,53.92
2022-07-29 06:20:00+00:00,581.67,-47.40,50.64
2022-07-29 06:25:00+00:00,582.33,-15.60,42.61
2022-07-29 06:30:00+00:00,583.00,271.00,35.50
2022-07-29 06:35:00+00:00,582.67,396.00,32.48
2022-07-29 06:40:00+00:00,582.33,206.00,30.30
2022-07-29 06:45:00+00:00,582.00,127.00,34.41
2022-07-29 06:50:00+00:00,582.00,127.00,34.20
2022-07-29 06:55:00+00:00,582.00,80.20,35.50
2022-07-29 07:00:00+00:00,582.00,-95.80,35.06
2022-07-29 07:05:00+00:00,582.00,-63.90,33.76
2022-07-29 07:10:00+00:00,582.00,64.70,30.50
2022-07-29 07:15:00+00:00,582.00,16.40,29.61
2022-07-29 07:20:00+00:00,581.33,144.00,31.57
2022-07-29 07:25:00+00:00,580.67,222.00,31.57
2022-07-29 07:30:00+00:00,580.00,111.00,33.08
2022-07-29 07:35:00+00:00,580.33,63.30,38.25
2022-07-29 07:40:00+00:00,580.67,-78.20,42.57
2022-07-29 07:45:00+00:00,581.00,95.10,46.02
2022-07-29 07:50:00+00:00,581.33,-62.90,48.18
2022-07-29 07:55:00+00:00,581.67,48.10,49.92
2022-07-29 08:00:00+00:00,582.00,64.40,52.30
2022-07-29 08:05:00+00:00,581.67,257.00,56.87
2022-07-29 08:10:00+00:00,581.33,256.00,59.92
2022-07-29 08:15:00+00:00,581.00,272.00,57.96
2022-07-29 08:20:00+00:00,581.00,-63.50,53.81
2022-07-29 08:25:00+00:00,581.00,175.00,54.23
2022-07-29 08:30:00+00:00,581.00,221.00,57.27
2022-07-29 08:35:00+00:00,581.33,127.00,60.31
2022-07-29 08:40:00+00:00,581.67,-78.50,57.92
2022-07-29 08:45:00+00:00,582.00,95.50,57.70
2022-07-29 08:50:00+00:00,581.67,48.20,54.24
2022-07-29 08:55:00+00:00,581.33,112.00,51.63
2022-07-29 09:00:00+00:00,581.00,0.38,49.45
2022-07-29 09:05:00+00:00,580.67,-47.50,48.35
2022-07-29 09:10:00+00:00,580.33,-159.00,47.05
2022-07-29 09:15:00+00:00,580.00,32.10,45.73
2022-07-29 09:20:00+00:00,580.00,-15.50,47.03
2022-07-29 09:25:00+00:00,580.00,-206.00,46.61
2022-07-29 09:30:00+00:00,580.00,-205.00,49.41
2022-07-29 09:35:00+00:00,580.33,-111.00,46.35
2022-07-29 09:40:00+00:00,580.67,-127.00,42.43
2022-07-29 09:45:00+00:00,581.00,143.00,39.18
2022-07-29 09:50:00+00:00,581.00,32.10,36.58
2022-07-29 09:55:00+00:00,581.00,-63.20,31.61
2022-07-29 10:00:00+00:00,581.00,-127.00,29.22
2022-07-29 10:05:00+00:00,580.67,-94.80,30.75
2022-07-29 10:10:00+00:00,580.33,-31.30,32.07
2022-07-29 10:15:00+00:00,580.00,79.50,30.53
2022-07-29 10:20:00+00:00,580.00,47.80,28.36
2022-07-29 10:25:00+00:00,580.00,16.20,27.05
2022-07-29 10:30:00+00:00,580.00,205.00,26.83
2022-07-29 10:35:00+00:00,580.00,173.00,26.83
2022-07-29 10:40:00+00:00,580.00,158.00,25.32
2022-07-29 10:45:00+00:00,580.00,31.90,25.53
2022-07-29 10:50:00+00:00,580.00,63.30,23.15
2022-07-29 10:55:00+00:00,580.00,-15.40,23.14
2022-07-29 11:00:00+00:00,580.00,32.10,20.74
2022-07-29 11:05:00+00:00,579.67,63.70,22.26
2022-07-29 11:10:00+00:00,579.33,95.40,19.18
2022-07-29 11:15:00+00:00,579.00,32.20,17.19
2022-07-29 11:20:00+00:00,578.67,-47.40,15.63
2022-07-29 11:25:00+00:00,578.33,191.00,18.43
2022-07-29 11:30:00+00:00,578.00,270.00,14.32
2022-07-29 11:35:00+00:00,578.00,111.00,10.65
2022-07-29 11:40:00+00:00,578.00,-62.90,5.90
2022-07-29 11:45:00+00:00,578.00,143.00,5.25
2022-07-29 11:50:00+00:00,578.00,-15.50,2.64
2022-07-29 11:55:00+00:00,578.00,-206.00,0.02
2022-07-29 12:00:00+00:00,578.00,-143.00,0.45
2022-07-29 12:05:00+00:00,578.00,-79.30,5.07
2022-07-29 12:10:00+00:00,578.00,0.38,9.41
2022-07-29 12:15:00+00:00,578.00,48.00,14.84
2022-07-29 12:20:00+00:00,577.67,127.00,16.56
2022-07-29 12:25:00+00:00,577.33,-78.50,17.43
2022-07-29 12:30:00+00:00,577.00,189.00,22.20
2022-07-29 12:35:00+00:00,577.33,47.50,27.83
2022-07-29 12:40:00+00:00,577.67,110.00,28.92
2022-07-29 12:45:00+00:00,578.00,-31.10,32.62
2022-07-29 12:50:00+00:00,578.00,-62.70,31.10
2022-07-29 12:55:00+00:00,578.00,-236.00,30.23
2022-07-29 13:00:00+00:00,578.00,-94.50,29.15
2022-07-29 13:05:00+00:00,578.00,16.20,31.11
2022-07-29 13:10:00+00:00,578.00,32.00,32.20
2022-07-29 13:15:00+00:00,578.00,-47.10,32.63
2022-07-29 13:20:00+00:00,577.67,-142.00,30.68
2022-07-29 13:25:00+00:00,577.33,47.80,30.68
2022-07-29 13:30:00+00:00,577.00,206.00,31.55
2022-07-29 13:35:00+00:00,577.33,111.00,31.58
2022-07-29 13:40:00+00:00,577.67,-46.90,30.52
2022-07-29 13:45:00+00:00,578.00,-62.80,29.45
2022-07-29 13:50:00+00:00,577.67,-78.80,27.71
2022-07-29 13:55:00+00:00,577.33,-63.10,27.07
2022-07-29 14:00:00+00:00,577.00,-127.00,26.42
2022-07-29 14:05:00+00:00,577.00,175.00,27.95
2022-07-29 14:10:00+00:00,577.00,32.00,26.64
2022-07-29 14:15:00+00:00,577.00,111.00,25.13
2022-07-29 14:20:00+00:00,576.67,158.00,26.66
2022-07-29 14:25:00+00:00,576.33,141.00,27.53
2022-07-29 14:30:00+00:00,576.00,-125.00,26.89
2022-07-29 14:35:00+00:00,576.33,-46.80,25.15
2022-07-29 14:40:00+00:00,576.67,-220.00,25.58
2022-07-29 14:45:00+00:00,577.00,-126.00,27.10
2022-07-29 14:50:00+00:00,577.00,-95.30,22.32
2022-07-29 14:55:00+00:00,577.00,-143.00,22.10
2022-07-29 15:00:00+00:00,577.00,144.00,26.03
2022-07-29 15:05:00+00:00,577.00,337.00,29.09
2022-07-29 15:10:00+00:00,577.00,270.00,29.53
2022-07-29 15:15:00+00:00,577.00,237.00,30.18
2022-07-29 15:20:00+00:00,577.00,158.00,33.24
2022-07-29 15:25:00+00:00,577.00,47.60,32.15
2022-07-29 15:30:00+00:00,577.00,142.00,34.75
2022-07-29 15:35:00+00:00,577.33,206.00,30.86
2022-07-29 15:40:00+00:00,577.67,-31.30,30.87
2022-07-29 15:45:00+00:00,578.00,143.00,29.37
2022-07-29 15:50:00+00:00,578.00,32.00,30.67
2022-07-29 15:55:00+00:00,578.00,-31.20,32.84
2022-07-29 16:00:00+00:00,578.00,-142.00,37.83
2022-07-29 16:05:00+00:00,578.00,16.20,40.86
2022-07-29 16:10:00+00:00,578.00,-15.40,40.21
2022-07-29 16:15:00+00:00,578.00,0.38,41.08
2022-07-29 16:20:00+00:00,578.00,-63.20,42.59
2022-07-29 16:25:00+00:00,578.00,48.10,43.03
2022-07-29 16:30:00+00:00,578.00,79.90,43.68
2022-07-29 16:35:00+00:00,577.67,207.00,41.08
2022-07-29 16:40:00+00:00,577.33,95.60,38.04
2022-07-29 16:45:00+00:00,577.00,79.70,36.28
2022-07-29 16:50:00+00:00,576.33,-94.70,38.46
2022-07-29 16:55:00+00:00,575.67,16.20,40.64
2022-07-29 17:00:00+00:00,575.00,-63.10,42.60
2022-07-29 17:05:00+00:00,575.67,144.00,45.44
2022-07-29 17:10:00+00:00,576.33,-31.50,41.96
2022-07-29 17:15:00+00:00,577.00,-15.50,43.71
2022-07-29 17:20:00+00:00,577.33,144.00,44.16
2022-07-29 17:25:00+00:00,577.67,16.30,44.40
2022-07-29 17:30:00+00:00,578.00,144.00,44.64
2022-07-29 17:35:00+00:00,578.67,143.00,48.75
2022-07-29 17:40:00+00:00,579.33,143.00,51.35
2022-07-29 17:45:00+00:00,580.00,48.10,54.80
2022-07-29 17:50:00+00:00,579.67,-206.00,55.89
2022-07-29 17:55:00+00:00,579.33,-31.50,57.41
2022-07-29 18:00:00+00:00,579.00,80.40,59.16
2022-07-29 18:05:00+00:00,578.67,80.60,54.58
2022-07-29 18:10:00+00:00,578.33,-47.60,48.23
2022-07-29 18:15:00+00:00,578.00,48.20,46.50
2022-07-29 18:20:00+00:00,578.33,271.00,43.26
2022-07-29 18:25:00+00:00,578.67,47.90,41.32
2022-07-29 18:30:00+00:00,579.00,111.00,42.20
2022-07-29 18:35:00+00:00,579.33,-95.00,43.53
2022-07-29 18:40:00+00:00,579.67,48.20,39.19
2022-07-29 18:45:00+00:00,580.00,0.38,38.75
2022-07-29 18:50:00+00:00,580.00,64.20,35.93
2022-07-29 18:55:00+00:00,580.00,95.90,34.42
2022-07-29 19:00:00+00:00,580.00,128.00,33.34
2022-07-29 19:05:00+00:00,580.33,127.00,32.46
2022-07-29 19:10:00+00:00,580.67,-31.30,33.12
2022-07-29 19:15:00+00:00,581.00,95.10,35.72
2022-07-29 19:20:00+00:00,581.00,63.50,39.43
2022-07-29 19:25:00+00:00,581.00,-110.00,41.39
2022-07-29 19:30:00+00:00,581.00,95.20,41.61
2022-07-29 19:35:00+00:00,581.33,16.20,42.27
2022-07-29 19:40:00+00:00,581.67,-111.00,42.92
2022-07-29 19:45:00+00:00,582.00,-175.00,43.35
2022-07-29 19:50:00+00:00,582.33,96.00,40.31
2022-07-29 19:55:00+00:00,582.67,80.40,41.39
2022-07-29 20:00:00+00:00,583.00,80.30,43.57
2022-07-29 20:05:00+00:00,583.00,80.10,45.97
2022-07-29 20:10:00+00:00,583.00,-79.30,44.22
2022-07-29 20:15:00+00:00,583.00,160.00,46.83
2022-07-29 20:20:00+00:00,582.67,144.00,47.91
2022-07-29 20:25:00+00:00,582.33,175.00,47.90
2022-07-29 20:30:00+00:00,582.00,159.00,46.17
2022-07-29 20:35:00+00:00,581.67,175.00,46.16
2022-07-29 20:40:00+00:00,581.33,143.00,43.55
2022-07-29 20:45:00+00:00,581.00,31.90,42.90
2022-07-29 20:50:00+00:00,580.67,-47.00,45.05
2022-07-29 20:55:00+00:00,580.33,16.10,49.83
2022-07-29 21:00:00+00:00,580.00,-15.40,52.22
2022-07-29 21:05:00+00:00,579.67,-190.00,53.50
2022-07-29 21:10:00+00:00,579.33,-127.00,54.56
2022-07-29 21:15:00+00:00,579.00,144.00,57.60
2022-07-29 21:20:00+00:00,579.00,0.38,57.38
2022-07-29 21:25:00+00:00,579.00,16.30,52.16
2022-07-29 21:30:00+00:00,579.00,112.00,51.94
2022-07-29 21:35:00+00:00,578.67,239.00,51.73
2022-07-29 21:40:00+00:00,578.33,-111.00,54.99
2022-07-29 21:45:00+00:00,578.00,-63.00,55.21
2022-07-29 21:50:00+00:00,577.33,-62.80,58.04
2022-07-29 21:55:00+00:00,576.67,-78.70,61.92
2022-07-29 22:00:00+00:00,576.00,-110.00,66.67
2022-07-29 22:05:00+00:00,576.33,-206.00,64.92
2022-07-29 22:10:00+00:00,576.67,63.90,61.67
2022-07-29 22:15:00+00:00,577.00,175.00,63.18
2022-07-29 22:20:00+00:00,577.00,271.00,63.40
2022-07-29 22:25:00+00:00,577.00,80.00,64.49
2022-07-29 22:30:00+00:00,577.00,64.20,66.00
2022-07-29 22:35:00+00:00,577.33,128.00,65.79
2022-07-29 22:40:00+00:00,577.67,254.00,68.18
2022-07-29 22:45:00+00:00,578.00,127.00,69.71
2022-07-29 22:50:00+00:00,578.00,-142.00,72.33
2022-07-29 22:55:00+00:00,578.00,-15.50,74.68
2022-07-29 23:00:00+00:00,578.00,175.00,77.88
2022-07-29 23:05:00+00:00,578.33,112.00,78.08
2022-07-29 23:10:00+00:00,578.67,16.20,77.84
2022-07-29 23:15:00+00:00,579.00,159.00,80.66
2022-07-29 23:20:00+00:00,579.00,63.80,79.77
2022-07-29 23:25:00+00:00,579.00,143.00,78.23
2022-07-29 23:30:00+00:00,579.00,-110.00,77.15
2022-07-29 23:35:00+00:00,579.00,143.00,77.16
2022-07-29 23:40:00+00:00,579.00,-47.00,77.16
2022-07-29 23:45:00+00:00,579.00,95.40,80.89
2022-07-29 23:50:00+00:00,578.67,205.00,85.44
2022-07-29 23:55:00+00:00,578.33,143.00,88.69
2022-07-30 00:00:00+00:00,578.00,143.00,87.17
2022-07-30 00:05:00+00:00,578.00,174.00,87.17
2022-07-30 00:10:00+00:00,578.00,158.00,89.78
2022-07-30 00:15:00+00:00,578.00,174.00,93.05
2022-07-30 00:20:00+00:00,578.00,31.90,92.39
2022-07-30 00:25:00+00:00,578.00,-110.00,97.17
2022-07-30 00:30:00+00:00,578.00,32.10,101.94
2022-07-30 00:35:00+00:00,578.33,95.60,106.48
2022-07-30 00:40:00+00:00,578.67,143.00,106.88
2022-07-30 00:45:00+00:00,579.00,64.00,112.29
2022-07-30 00:50:00+00:00,579.00,207.00,113.37
2022-07-30 00:55:00+00:00,579.00,348.00,112.30
2022-07-30 01:00:00+00:00,579.00,442.00,111.87
2022-07-30 01:05:00+00:00,579.33,0.38,114.91
2022-07-30 01:10:00+00:00,579.67,-110.00,116.65
2022-07-30 01:15:00+00:00,580.00,79.10,115.12
2022-07-30 01:20:00+00:00,579.33,111.00,112.51
2022-07-30 01:25:00+00:00,578.67,143.00,111.64
2022-07-30 01:30:00+00:00,578.00,0.38,115.53
2022-07-30 01:35:00+00:00,578.00,79.60,115.52
2022-07-30 01:40:00+00:00,578.00,191.00,112.06
2022-07-30 01:45:00+00:00,578.00,0.38,107.07
2022-07-30 01:50:00+00:00,578.33,16.20,105.12
2022-07-30 01:55:00+00:00,578.67,268.00,108.15
2022-07-30 02:00:00+00:00,579.00,314.00,108.37
2022-07-30 02:05:00+00:00,579.00,94.40,110.33
2022-07-30 02:10:00+00:00,579.00,63.10,111.85
2022-07-30 02:15:00+00:00,579.00,126.00,113.60
2022-07-30 02:20:00+00:00,579.33,95.10,112.30
2022-07-30 02:25:00+00:00,579.67,32.10,116.64
2022-07-30 02:30:00+00:00,580.00,95.90,115.56
2022-07-30 02:35:00+00:00,579.67,160.00,120.33
2022-07-30 02:40:00+00:00,579.33,175.00,117.50
2022-07-30 02:45:00+00:00,579.00,415.00,117.06
2022-07-30 02:50:00+00:00,579.00,364.00,115.98
2022-07-30 02:55:00+00:00,579.00,190.00,113.83
2022-07-30 03:00:00+00:00,579.00,-94.50,112.53
2022-07-30 03:05:00+00:00,578.67,-15.40,112.55
2022-07-30 03:10:00+00:00,578.33,0.38,112.56
2022-07-30 03:15:00+00:00,578.00,112.00,114.96
2022-07-30 03:20:00+00:00,578.00,95.70,116.70
2022-07-30 03:25:00+00:00,578.00,349.00,119.08
2022-07-30 03:30:00+00:00,578.00,365.00,121.24
2022-07-30 03:35:00+00:00,578.00,443.00,121.68
2022-07-30 03:40:00+00:00,578.00,268.00,122.12
2022-07-30 03:45:00+00:00,578.00,284.00,125.18
2022-07-30 03:50:00+00:00,578.00,16.10,125.39
2022-07-30 03:55:00+00:00,578.00,-141.00,124.31
