datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 05536357: Grand Calumet River at Hohman Ave at Hammond, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN (6-hour Mean)"
2020-10-30 17:40:00+00:00,607.67,-239.00,204.67,247.97
2020-10-30 17:45:00+00:00,633.00,514.00,204.00,227.25
2020-10-30 17:50:00+00:00,609.33,275.00,204.00,219.83
2020-10-30 17:55:00+00:00,585.67,1010.00,204.00,217.36
2020-10-30 18:00:00+00:00,562.00,631.00,204.00,205.05
2020-10-30 18:05:00+00:00,541.67,-376.00,203.33,185.54
2020-10-30 18:10:00+00:00,521.33,-204.00,202.67,172.25
2020-10-30 18:15:00+00:00,501.00,1460.00,202.00,164.79
2020-10-30 18:20:00+00:00,518.00,171.00,203.00,167.13
2020-10-30 18:25:00+00:00,535.00,-734.00,204.00,184.44
2020-10-30 18:30:00+00:00,552.00,-801.00,205.00,196.39
2020-10-30 18:35:00+00:00,559.00,34.60,205.33,228.08
2020-10-30 18:40:00+00:00,566.00,-325.00,205.67,256.61
2020-10-30 18:45:00+00:00,573.00,120.00,206.00,263.84
2020-10-30 18:50:00+00:00,590.00,616.00,205.67,250.41
2020-10-30 18:55:00+00:00,607.00,821.00,205.33,243.81
2020-10-30 19:00:00+00:00,624.00,886.00,205.00,235.89
2020-10-30 19:05:00+00:00,655.33,680.00,204.67,212.52
2020-10-30 19:10:00+00:00,686.67,442.00,204.33,188.55
2020-10-30 19:15:00+00:00,718.00,374.00,204.00,189.03
2020-10-30 19:20:00+00:00,718.33,119.00,204.67,208.89
2020-10-30 19:25:00+00:00,718.67,-903.00,205.33,222.00
2020-10-30 19:30:00+00:00,719.00,-1160.00,206.00,228.78
2020-10-30 19:35:00+00:00,706.00,-822.00,205.67,222.65
2020-10-30 19:40:00+00:00,693.00,361.00,205.33,227.31
2020-10-30 19:45:00+00:00,680.00,566.00,205.00,250.17
2020-10-30 19:50:00+00:00,643.00,703.00,204.67,270.40
2020-10-30 19:55:00+00:00,606.00,921.00,204.33,280.14
2020-10-30 20:00:00+00:00,569.00,1240.00,204.00,279.93
2020-10-30 20:05:00+00:00,558.33,1070.00,204.00,274.48
2020-10-30 20:10:00+00:00,547.67,914.00,204.00,253.45
2020-10-30 20:15:00+00:00,537.00,305.00,204.00,234.93
2020-10-30 20:20:00+00:00,541.00,-1070.00,204.33,221.67
2020-10-30 20:25:00+00:00,545.00,-1330.00,204.67,210.00
2020-10-30 20:30:00+00:00,549.00,51.50,205.00,207.93
2020-10-30 20:35:00+00:00,551.33,649.00,204.67,224.71
2020-10-30 20:40:00+00:00,553.67,34.60,204.33,266.90
2020-10-30 20:45:00+00:00,556.00,-102.00,204.00,292.64
2020-10-30 20:50:00+00:00,557.00,868.00,203.33,308.20
2020-10-30 20:55:00+00:00,558.00,1230.00,202.67,318.27
2020-10-30 21:00:00+00:00,559.00,511.00,202.00,310.64
2020-10-30 21:05:00+00:00,536.67,-424.00,202.00,304.53
2020-10-30 21:10:00+00:00,514.33,-800.00,202.00,300.94
2020-10-30 21:15:00+00:00,492.00,-426.00,202.00,294.27
2020-10-30 21:20:00+00:00,509.67,154.00,202.00,265.48
2020-10-30 21:25:00+00:00,527.33,325.00,202.00,265.93
2020-10-30 21:30:00+00:00,545.00,325.00,202.00,282.95
2020-10-30 21:35:00+00:00,568.33,1680.00,202.00,290.22
2020-10-30 21:40:00+00:00,591.67,2220.00,202.00,285.56
2020-10-30 21:45:00+00:00,615.00,1250.00,202.00,308.78
2020-10-30 21:50:00+00:00,613.55,220.00,202.00,334.81
2020-10-30 21:55:00+00:00,612.09,202.00,202.00,339.75
2020-10-30 22:00:00+00:00,610.64,-84.00,202.00,321.14
2020-10-30 22:05:00+00:00,609.18,-626.00,202.00,308.55
2020-10-30 22:10:00+00:00,607.73,-1190.00,202.00,306.83
2020-10-30 22:15:00+00:00,606.27,-715.00,202.00,298.93
2020-10-30 22:20:00+00:00,604.82,120.00,201.67,287.11
2020-10-30 22:25:00+00:00,603.36,188.00,201.33,291.48
2020-10-30 22:30:00+00:00,601.91,444.00,201.00,320.01
2020-10-30 22:35:00+00:00,600.45,682.00,200.67,343.77
2020-10-30 22:40:00+00:00,599.00,1550.00,200.33,354.57
2020-10-30 22:45:00+00:00,597.55,1960.00,200.00,348.94
2020-10-30 22:50:00+00:00,596.09,1460.00,199.67,343.50
2020-10-30 22:55:00+00:00,594.64,1120.00,199.33,325.99
2020-10-30 23:00:00+00:00,593.18,954.00,199.00,306.43
2020-10-30 23:05:00+00:00,591.73,553.00,199.00,295.24
2020-10-30 23:10:00+00:00,590.27,-925.00,199.00,298.80
2020-10-30 23:15:00+00:00,588.82,-1470.00,199.00,293.23
2020-10-30 23:20:00+00:00,587.36,-1360.00,198.33,284.66
2020-10-30 23:25:00+00:00,585.91,-494.00,197.67,299.10
2020-10-30 23:30:00+00:00,584.45,529.00,197.00,335.95
2020-10-30 23:35:00+00:00,583.00,1140.00,196.00,352.50
2020-10-30 23:40:00+00:00,581.55,1410.00,195.00,340.39
2020-10-30 23:45:00+00:00,580.09,1640.00,194.00,332.09
2020-10-30 23:50:00+00:00,578.64,1650.00,193.67,331.66
2020-10-30 23:55:00+00:00,577.18,1010.00,193.33,321.40
2020-10-31 00:00:00+00:00,575.73,453.00,193.00,303.40
2020-10-31 00:05:00+00:00,574.27,185.00,193.33,292.01
2020-10-31 00:10:00+00:00,572.82,-638.00,193.67,293.42
2020-10-31 00:15:00+00:00,571.36,-691.00,194.00,312.49
2020-10-31 00:20:00+00:00,569.91,-642.00,193.67,339.15
2020-10-31 00:25:00+00:00,568.45,204.00,193.33,348.34
2020-10-31 00:30:00+00:00,567.00,509.00,193.00,339.05
2020-10-31 00:35:00+00:00,565.55,-271.00,192.33,325.38
2020-10-31 00:40:00+00:00,564.09,-305.00,191.67,305.37
2020-10-31 00:45:00+00:00,562.64,1370.00,191.00,273.57
2020-10-31 00:50:00+00:00,561.18,2020.00,190.67,246.96
2020-10-31 00:55:00+00:00,559.73,977.00,190.33,234.45
2020-10-31 01:00:00+00:00,558.27,-538.00,190.00,227.74
2020-10-31 01:05:00+00:00,556.82,-33.20,190.00,226.34
2020-10-31 01:10:00+00:00,555.36,555.00,190.00,233.07
2020-10-31 01:15:00+00:00,553.91,-135.00,190.00,246.35
2020-10-31 01:20:00+00:00,552.45,-489.00,190.00,257.08
2020-10-31 01:25:00+00:00,551.00,438.00,190.00,263.80
2020-10-31 01:30:00+00:00,549.55,1180.00,190.00,267.72
2020-10-31 01:35:00+00:00,548.09,574.00,189.33,259.55
2020-10-31 01:40:00+00:00,546.64,-33.30,188.67,251.14
2020-10-31 01:45:00+00:00,545.18,-50.10,188.00,237.77
2020-10-31 01:50:00+00:00,543.73,169.00,188.00,210.23
2020-10-31 01:55:00+00:00,542.27,-575.00,188.00,179.09
2020-10-31 02:00:00+00:00,540.82,-507.00,188.00,155.64
2020-10-31 02:05:00+00:00,539.36,423.00,187.67,138.86
2020-10-31 02:10:00+00:00,537.91,1330.00,187.33,129.42
2020-10-31 02:15:00+00:00,536.45,507.00,187.00,145.12
2020-10-31 02:20:00+00:00,535.00,-320.00,186.67,163.63
2020-10-31 02:25:00+00:00,533.55,-16.50,186.33,171.52
2020-10-31 02:30:00+00:00,532.09,1360.00,186.00,184.57
2020-10-31 02:35:00+00:00,530.64,1260.00,186.00,199.11
2020-10-31 02:40:00+00:00,529.18,-235.00,186.00,193.71
2020-10-31 02:45:00+00:00,527.73,-571.00,186.00,172.78
2020-10-31 02:50:00+00:00,526.27,-134.00,186.00,154.01
2020-10-31 02:55:00+00:00,524.82,119.00,186.00,139.27
2020-10-31 03:00:00+00:00,523.36,-84.00,186.00,122.89
2020-10-31 03:05:00+00:00,521.91,-320.00,185.67,111.37
2020-10-31 03:10:00+00:00,520.45,-321.00,185.33,103.74
2020-10-31 03:15:00+00:00,519.00,592.00,185.00,110.86
2020-10-31 03:20:00+00:00,520.00,1520.00,184.67,129.62
2020-10-31 03:25:00+00:00,521.00,825.00,184.33,158.96
2020-10-31 03:30:00+00:00,522.00,-353.00,184.00,175.62
2020-10-31 03:35:00+00:00,524.67,-673.00,184.33,182.22
2020-10-31 03:40:00+00:00,527.33,219.00,184.67,198.30
2020-10-31 03:45:00+00:00,530.00,-101.00,185.00,210.05
2020-10-31 03:50:00+00:00,531.00,-693.00,184.67,184.63
2020-10-31 03:55:00+00:00,532.00,-693.00,184.33,143.82
2020-10-31 04:00:00+00:00,533.00,-288.00,184.00,116.05
2020-10-31 04:05:00+00:00,529.67,-186.00,184.00,111.35
2020-10-31 04:10:00+00:00,526.33,-135.00,184.00,104.82
2020-10-31 04:15:00+00:00,523.00,-220.00,184.00,99.10
2020-10-31 04:20:00+00:00,521.00,68.30,184.33,118.62
2020-10-31 04:25:00+00:00,519.00,610.00,184.67,143.40
2020-10-31 04:30:00+00:00,517.00,474.00,185.00,142.73
2020-10-31 04:35:00+00:00,511.33,-152.00,185.00,132.33
2020-10-31 04:40:00+00:00,505.67,68.10,185.00,134.59
2020-10-31 04:45:00+00:00,500.00,574.00,185.00,141.50
2020-10-31 04:50:00+00:00,494.00,-50.40,185.33,136.42
2020-10-31 04:55:00+00:00,488.00,-813.00,185.67,134.34
2020-10-31 05:00:00+00:00,482.00,-592.00,186.00,144.06
2020-10-31 05:05:00+00:00,482.67,-271.00,186.33,157.49
2020-10-31 05:10:00+00:00,483.33,-136.00,186.67,153.09
2020-10-31 05:15:00+00:00,484.00,221.00,187.00,141.57
2020-10-31 05:20:00+00:00,485.33,-119.00,187.00,133.71
2020-10-31 05:25:00+00:00,486.67,-784.00,187.00,145.25
2020-10-31 05:30:00+00:00,488.00,459.00,187.00,158.15
2020-10-31 05:35:00+00:00,490.00,1590.00,187.33,149.89
2020-10-31 05:40:00+00:00,492.00,746.00,187.67,143.67
2020-10-31 05:45:00+00:00,494.00,-118.00,188.00,159.96
2020-10-31 05:50:00+00:00,492.67,270.00,188.67,184.49
2020-10-31 05:55:00+00:00,491.33,574.00,189.33,191.15
2020-10-31 06:00:00+00:00,490.00,-186.00,190.00,195.25
2020-10-31 06:05:00+00:00,487.33,-388.00,190.00,198.23
2020-10-31 06:10:00+00:00,484.67,-372.00,190.00,206.07
2020-10-31 06:15:00+00:00,482.00,-118.00,190.00,213.45
2020-10-31 06:20:00+00:00,483.33,678.00,190.00,208.11
2020-10-31 06:25:00+00:00,484.67,1500.00,190.00,186.14
2020-10-31 06:30:00+00:00,486.00,1420.00,190.00,180.83
2020-10-31 06:35:00+00:00,490.67,991.00,190.00,199.91
2020-10-31 06:40:00+00:00,495.33,903.00,190.00,227.21
2020-10-31 06:45:00+00:00,500.00,553.00,190.00,233.83
2020-10-31 06:50:00+00:00,502.00,-486.00,190.00,248.46
2020-10-31 06:55:00+00:00,504.00,-959.00,190.00,276.58
2020-10-31 07:00:00+00:00,506.00,-1050.00,190.00,298.38
2020-10-31 07:05:00+00:00,505.67,-881.00,189.00,303.24
2020-10-31 07:10:00+00:00,505.33,-510.00,188.00,302.14
2020-10-31 07:15:00+00:00,505.00,137.00,187.00,304.00
2020-10-31 07:20:00+00:00,505.00,1290.00,186.33,305.87
2020-10-31 07:25:00+00:00,505.00,1320.00,185.67,306.55
2020-10-31 07:30:00+00:00,505.00,389.00,185.00,306.91
2020-10-31 07:35:00+00:00,507.00,421.00,185.00,309.36
2020-10-31 07:40:00+00:00,509.00,739.00,185.00,323.80
2020-10-31 07:45:00+00:00,511.00,471.00,185.00,339.71
2020-10-31 07:50:00+00:00,510.67,-421.00,185.33,347.33
2020-10-31 07:55:00+00:00,510.33,17.20,185.67,360.31
2020-10-31 08:00:00+00:00,510.00,135.00,186.00,382.10
2020-10-31 08:05:00+00:00,511.33,473.00,186.00,394.53
2020-10-31 08:10:00+00:00,512.67,102.00,186.00,397.56
2020-10-31 08:15:00+00:00,514.00,489.00,186.00,403.30
2020-10-31 08:20:00+00:00,516.33,-67.10,185.67,412.10
2020-10-31 08:25:00+00:00,518.67,523.00,185.33,424.89
2020-10-31 08:30:00+00:00,521.00,925.00,185.00,443.14
2020-10-31 08:35:00+00:00,519.67,757.00,184.67,442.77
2020-10-31 08:40:00+00:00,518.33,806.00,184.33,431.44
2020-10-31 08:45:00+00:00,517.00,954.00,184.00,426.91
2020-10-31 08:50:00+00:00,518.67,1220.00,184.00,424.66
2020-10-31 08:55:00+00:00,520.33,352.00,184.00,403.97
2020-10-31 09:00:00+00:00,522.00,418.00,184.00,391.32
2020-10-31 09:05:00+00:00,522.67,134.00,183.67,404.88
2020-10-31 09:10:00+00:00,523.33,252.00,183.33,425.26
2020-10-31 09:15:00+00:00,524.00,218.00,183.00,443.17
2020-10-31 09:20:00+00:00,524.67,202.00,182.33,463.41
2020-10-31 09:25:00+00:00,525.33,-83.70,181.67,475.36
2020-10-31 09:30:00+00:00,526.00,437.00,181.00,471.38
2020-10-31 09:35:00+00:00,529.00,1040.00,180.67,456.23
2020-10-31 09:40:00+00:00,532.00,1320.00,180.33,453.28
2020-10-31 09:45:00+00:00,535.00,702.00,180.00,451.07
2020-10-31 09:50:00+00:00,537.00,967.00,179.33,444.86
2020-10-31 09:55:00+00:00,539.00,1360.00,178.67,440.86
2020-10-31 10:00:00+00:00,541.00,898.00,178.00,451.95
2020-10-31 10:05:00+00:00,538.67,66.90,178.00,479.30
2020-10-31 10:10:00+00:00,536.33,-266.00,178.00,507.12
2020-10-31 10:15:00+00:00,534.00,0.40,178.00,517.06
2020-10-31 10:20:00+00:00,530.33,-83.20,177.33,514.74
2020-10-31 10:25:00+00:00,526.67,118.00,176.67,507.05
2020-10-31 10:30:00+00:00,523.00,636.00,176.00,506.92
2020-10-31 10:35:00+00:00,523.67,653.00,175.67,504.55
2020-10-31 10:40:00+00:00,524.33,902.00,175.33,485.82
2020-10-31 10:45:00+00:00,525.00,1230.00,175.00,464.33
2020-10-31 10:50:00+00:00,529.67,1130.00,174.33,456.97
2020-10-31 10:55:00+00:00,534.33,897.00,173.67,469.36
2020-10-31 11:00:00+00:00,539.00,778.00,173.00,484.88
2020-10-31 11:05:00+00:00,541.00,315.00,173.00,501.66
2020-10-31 11:10:00+00:00,543.00,-49.40,173.00,511.48
2020-10-31 11:15:00+00:00,545.00,283.00,173.00,512.36
2020-10-31 11:20:00+00:00,547.67,863.00,172.67,503.40
2020-10-31 11:25:00+00:00,550.33,815.00,172.33,497.75
2020-10-31 11:30:00+00:00,553.00,548.00,172.00,491.04
2020-10-31 11:35:00+00:00,554.67,432.00,171.00,479.29
2020-10-31 11:40:00+00:00,556.33,763.00,170.00,467.33
2020-10-31 11:45:00+00:00,558.00,415.00,169.00,457.20
2020-10-31 11:50:00+00:00,556.67,-282.00,168.67,452.56
2020-10-31 11:55:00+00:00,555.33,-1240.00,168.33,449.68
2020-10-31 12:00:00+00:00,554.00,-350.00,168.00,452.59
2020-10-31 12:05:00+00:00,553.00,804.00,167.33,436.16
2020-10-31 12:10:00+00:00,552.00,1100.00,166.67,421.78
2020-10-31 12:15:00+00:00,551.00,935.00,166.00,418.79
2020-10-31 12:20:00+00:00,550.67,1360.00,165.67,418.79
2020-10-31 12:25:00+00:00,550.33,1550.00,165.33,405.91
2020-10-31 12:30:00+00:00,550.00,1210.00,165.00,396.51
2020-10-31 12:35:00+00:00,547.67,314.00,165.33,395.80
2020-10-31 12:40:00+00:00,545.33,775.00,165.67,398.95
2020-10-31 12:45:00+00:00,543.00,742.00,166.00,383.84
2020-10-31 12:50:00+00:00,542.00,99.60,165.67,376.98
2020-10-31 12:55:00+00:00,541.00,-778.00,165.33,378.52
2020-10-31 13:00:00+00:00,540.00,-149.00,165.00,374.00
2020-10-31 13:05:00+00:00,541.67,946.00,164.67,366.95
2020-10-31 13:10:00+00:00,543.33,1150.00,164.33,369.46
2020-10-31 13:15:00+00:00,545.00,216.00,164.00,380.58
2020-10-31 13:20:00+00:00,546.33,-32.80,163.33,382.18
2020-10-31 13:25:00+00:00,547.67,729.00,162.67,384.23
2020-10-31 13:30:00+00:00,549.00,1310.00,162.00,388.07
2020-10-31 13:35:00+00:00,550.33,216.00,161.67,396.75
2020-10-31 13:40:00+00:00,551.67,-946.00,161.33,396.22
2020-10-31 13:45:00+00:00,553.00,-830.00,161.00,393.60
2020-10-31 13:50:00+00:00,552.33,-66.30,160.67,388.96
2020-10-31 13:55:00+00:00,551.67,484.00,160.33,375.07
2020-10-31 14:00:00+00:00,551.00,1150.00,160.00,358.93
2020-10-31 14:05:00+00:00,547.67,1360.00,160.00,345.33
2020-10-31 14:10:00+00:00,544.33,1190.00,160.00,351.46
2020-10-31 14:15:00+00:00,541.00,166.00,160.00,367.35
2020-10-31 14:20:00+00:00,540.00,-165.00,160.00,381.96
2020-10-31 14:25:00+00:00,539.00,-480.00,160.00,377.15
2020-10-31 14:30:00+00:00,538.00,33.60,160.00,361.70
2020-10-31 14:35:00+00:00,531.67,66.90,160.00,360.96
2020-10-31 14:40:00+00:00,525.33,-116.00,160.00,369.43
2020-10-31 14:45:00+00:00,519.00,66.90,160.00,360.11
2020-10-31 14:50:00+00:00,511.00,615.00,159.67,350.36
2020-10-31 14:55:00+00:00,503.00,1010.00,159.33,332.72
2020-10-31 15:00:00+00:00,495.00,564.00,159.00,348.11
2020-10-31 15:05:00+00:00,496.00,-781.00,158.67,367.43
2020-10-31 15:10:00+00:00,497.00,-916.00,158.33,376.42
2020-10-31 15:15:00+00:00,498.00,33.70,158.00,374.69
2020-10-31 15:20:00+00:00,494.67,218.00,158.00,369.10
2020-10-31 15:25:00+00:00,491.33,-738.00,158.00,352.28
2020-10-31 15:30:00+00:00,488.00,-770.00,158.00,346.39
2020-10-31 15:35:00+00:00,484.67,385.00,158.00,343.09
2020-10-31 15:40:00+00:00,481.33,1270.00,158.00,338.56
2020-10-31 15:45:00+00:00,478.00,217.00,158.00,320.29
2020-10-31 15:50:00+00:00,485.67,201.00,158.33,320.72
2020-10-31 15:55:00+00:00,493.33,1080.00,158.67,331.31
2020-10-31 16:00:00+00:00,501.00,1030.00,159.00,346.05
2020-10-31 16:05:00+00:00,517.00,383.00,159.33,349.90
2020-10-31 16:10:00+00:00,533.00,250.00,159.67,343.93
2020-10-31 16:15:00+00:00,549.00,546.00,160.00,321.16
2020-10-31 16:20:00+00:00,554.33,117.00,160.33,305.95
2020-10-31 16:25:00+00:00,559.67,66.70,160.67,319.06
2020-10-31 16:30:00+00:00,565.00,398.00,161.00,309.08
2020-10-31 16:35:00+00:00,558.00,1270.00,161.00,269.63
2020-10-31 16:40:00+00:00,551.00,614.00,161.00,267.58
2020-10-31 16:45:00+00:00,544.00,711.00,161.00,298.07
2020-10-31 16:50:00+00:00,537.00,891.00,160.67,323.42
2020-10-31 16:55:00+00:00,530.00,116.00,160.33,318.87
2020-10-31 17:00:00+00:00,523.00,-281.00,160.00,327.58
2020-10-31 17:05:00+00:00,510.00,-215.00,159.67,328.82
2020-10-31 17:10:00+00:00,497.00,763.00,159.33,312.68
2020-10-31 17:15:00+00:00,484.00,1110.00,159.00,292.56
2020-10-31 17:20:00+00:00,491.67,1350.00,158.33,283.52
2020-10-31 17:25:00+00:00,499.33,512.00,157.67,279.41
2020-10-31 17:30:00+00:00,507.00,-313.00,157.00,308.58
2020-10-31 17:35:00+00:00,505.33,494.00,157.00,328.12
2020-10-31 17:40:00+00:00,503.67,1050.00,157.00,324.48
2020-10-31 17:45:00+00:00,502.00,83.00,157.00,321.56
2020-10-31 17:50:00+00:00,492.33,-297.00,156.33,350.65
2020-10-31 17:55:00+00:00,482.67,-1570.00,155.67,379.62
2020-10-31 18:00:00+00:00,473.00,-116.00,155.00,376.31
2020-10-31 18:05:00+00:00,479.67,1060.00,154.67,360.55
2020-10-31 18:10:00+00:00,486.33,1460.00,154.33,375.06
2020-10-31 18:15:00+00:00,493.00,974.00,154.00,403.91
2020-10-31 18:20:00+00:00,503.33,527.00,154.00,419.34
2020-10-31 18:25:00+00:00,513.67,132.00,154.00,411.20
2020-10-31 18:30:00+00:00,524.00,1120.00,154.00,409.20
2020-10-31 18:35:00+00:00,539.67,969.00,154.00,410.08
2020-10-31 18:40:00+00:00,555.33,-16.10,154.00,403.68
2020-10-31 18:45:00+00:00,571.00,-559.00,154.00,381.31
2020-10-31 18:50:00+00:00,557.67,773.00,153.67,377.44
2020-10-31 18:55:00+00:00,544.33,873.00,153.33,377.18
2020-10-31 19:00:00+00:00,531.00,298.00,153.00,376.91
2020-10-31 19:05:00+00:00,515.33,132.00,152.67,360.99
2020-10-31 19:10:00+00:00,499.67,510.00,152.33,355.07
2020-10-31 19:15:00+00:00,484.00,-512.00,152.00,357.29
2020-10-31 19:20:00+00:00,492.00,-894.00,151.67,373.23
2020-10-31 19:25:00+00:00,500.00,924.00,151.33,385.14
2020-10-31 19:30:00+00:00,508.00,0.40,151.00,382.65
2020-10-31 19:35:00+00:00,519.00,-1570.00,151.00,378.10
2020-10-31 19:40:00+00:00,530.00,66.60,151.00,375.77
2020-10-31 19:45:00+00:00,541.00,1280.00,151.00,380.82
2020-10-31 19:50:00+00:00,548.00,1020.00,151.00,371.76
2020-10-31 19:55:00+00:00,555.00,-398.00,151.00,344.90
2020-10-31 20:00:00+00:00,562.00,1120.00,151.00,328.24
2020-10-31 20:05:00+00:00,553.67,1240.00,151.00,344.28
2020-10-31 20:10:00+00:00,545.33,182.00,151.00,383.12
2020-10-31 20:15:00+00:00,537.00,-279.00,151.00,393.08
2020-10-31 20:20:00+00:00,535.67,-494.00,151.00,365.95
2020-10-31 20:25:00+00:00,534.33,-465.00,151.00,339.41
2020-10-31 20:30:00+00:00,533.00,1650.00,151.00,343.38
2020-10-31 20:35:00+00:00,527.67,1460.00,151.10,362.46
2020-10-31 20:40:00+00:00,522.33,-199.00,151.20,350.97
2020-10-31 20:45:00+00:00,517.00,-329.00,151.30,345.56
2020-10-31 20:50:00+00:00,512.67,2190.00,151.40,364.28
2020-10-31 20:55:00+00:00,508.33,2730.00,151.50,387.67
2020-10-31 21:00:00+00:00,504.00,768.00,151.60,429.58
2020-10-31 21:05:00+00:00,519.67,-586.00,151.70,448.43
2020-10-31 21:10:00+00:00,535.33,278.00,151.79,444.82
2020-10-31 21:15:00+00:00,551.00,1190.00,151.89,424.82
2020-10-31 21:20:00+00:00,554.67,1160.00,151.99,412.60
2020-10-31 21:25:00+00:00,558.33,-376.00,152.09,412.72
2020-10-31 21:30:00+00:00,562.00,-884.00,152.19,421.82
2020-10-31 21:35:00+00:00,558.33,-706.00,152.29,407.82
2020-10-31 21:40:00+00:00,554.67,-81.90,152.39,382.48
2020-10-31 21:45:00+00:00,551.00,-363.00,152.49,372.63
2020-10-31 21:50:00+00:00,561.67,-65.60,152.59,384.56
2020-10-31 21:55:00+00:00,572.33,182.00,152.69,372.39
2020-10-31 22:00:00+00:00,583.00,1060.00,152.79,357.50
2020-10-31 22:05:00+00:00,587.67,-132.00,152.89,349.60
2020-10-31 22:10:00+00:00,592.33,-49.20,152.99,350.28
2020-10-31 22:15:00+00:00,597.00,412.00,153.09,347.60
2020-10-31 22:20:00+00:00,591.67,1710.00,153.19,360.93
2020-10-31 22:25:00+00:00,586.33,986.00,153.29,376.11
2020-10-31 22:30:00+00:00,581.00,-115.00,153.38,357.59
2020-10-31 22:35:00+00:00,577.67,66.00,153.48,359.61
2020-10-31 22:40:00+00:00,574.33,1100.00,153.58,390.58
2020-10-31 22:45:00+00:00,571.00,983.00,153.68,391.48
2020-10-31 22:50:00+00:00,583.33,49.50,153.78,367.41
2020-10-31 22:55:00+00:00,595.67,-1070.00,153.88,364.45
2020-10-31 23:00:00+00:00,608.00,-1100.00,153.98,380.49
2020-10-31 23:05:00+00:00,610.00,890.00,154.08,383.78
2020-10-31 23:10:00+00:00,612.00,2620.00,154.18,372.85
2020-10-31 23:15:00+00:00,614.00,1490.00,154.28,385.83
2020-10-31 23:20:00+00:00,622.00,-870.00,154.38,389.88
2020-10-31 23:25:00+00:00,630.00,-588.00,154.48,396.66
2020-10-31 23:30:00+00:00,638.00,802.00,154.58,396.77
2020-10-31 23:35:00+00:00,636.67,1080.00,154.68,368.77
2020-10-31 23:40:00+00:00,635.33,-345.00,154.78,349.67
2020-10-31 23:45:00+00:00,634.00,655.00,154.88,347.22
2020-10-31 23:50:00+00:00,631.00,1450.00,154.97,353.77
2020-10-31 23:55:00+00:00,628.00,1410.00,155.07,324.68
2020-11-01 00:00:00+00:00,625.00,1490.00,155.17,299.94
2020-11-01 00:05:00+00:00,631.67,1260.00,155.27,315.44
2020-11-01 00:10:00+00:00,638.33,796.00,155.37,358.13
2020-11-01 00:15:00+00:00,645.00,0.39,155.47,392.40
2020-11-01 00:20:00+00:00,641.00,81.50,155.57,395.41
2020-11-01 00:25:00+00:00,637.00,536.00,155.67,379.75
2020-11-01 00:30:00+00:00,633.00,796.00,155.77,381.82
2020-11-01 00:35:00+00:00,628.00,98.10,155.87,372.01
2020-11-01 00:40:00+00:00,623.00,-881.00,155.97,364.56
2020-11-01 00:45:00+00:00,618.00,-735.00,156.07,354.74
2020-11-01 00:50:00+00:00,605.00,312.00,156.17,361.74
