datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN (6-hour Mean)"
2020-11-29 01:00:00+00:00,481.00,411.00,267.33
2020-11-29 01:05:00+00:00,481.67,673.00,273.63
2020-11-29 01:10:00+00:00,482.33,720.00,248.48
2020-11-29 01:15:00+00:00,483.00,800.00,240.19
2020-11-29 01:20:00+00:00,481.67,1110.00,242.22
2020-11-29 01:25:00+00:00,480.33,1090.00,246.70
2020-11-29 01:30:00+00:00,479.00,-195.00,212.32
2020-11-29 01:35:00+00:00,473.33,-962.00,179.79
2020-11-29 01:40:00+00:00,467.67,-179.00,171.44
2020-11-29 01:45:00+00:00,462.00,865.00,193.81
2020-11-29 01:50:00+00:00,463.67,-180.00,212.82
2020-11-29 01:55:00+00:00,465.33,-885.00,223.54
2020-11-29 02:00:00+00:00,467.00,-32.40,223.99
2020-11-29 02:05:00+00:00,474.00,738.00,223.54
2020-11-29 02:10:00+00:00,481.00,411.00,223.57
2020-11-29 02:15:00+00:00,488.00,441.00,212.80
2020-11-29 02:20:00+00:00,485.00,766.00,186.17
2020-11-29 02:25:00+00:00,482.00,800.00,168.31
2020-11-29 02:30:00+00:00,479.00,-572.00,161.65
2020-11-29 02:35:00+00:00,475.00,-1460.00,150.79
2020-11-29 02:40:00+00:00,471.00,-1600.00,137.83
2020-11-29 02:45:00+00:00,467.00,-231.00,134.28
2020-11-29 02:50:00+00:00,466.00,512.00,128.66
2020-11-29 02:55:00+00:00,465.00,430.00,131.05
2020-11-29 03:00:00+00:00,464.00,461.00,133.28
2020-11-29 03:05:00+00:00,460.67,1340.00,142.82
2020-11-29 03:10:00+00:00,457.33,1820.00,152.10
2020-11-29 03:15:00+00:00,454.00,537.00,166.25
2020-11-29 03:20:00+00:00,449.67,-1550.00,159.56
2020-11-29 03:25:00+00:00,445.33,-2200.00,134.56
2020-11-29 03:30:00+00:00,441.00,-789.00,123.06
2020-11-29 03:35:00+00:00,440.00,529.00,133.35
2020-11-29 03:40:00+00:00,439.00,265.00,140.69
2020-11-29 03:45:00+00:00,438.00,264.00,138.41
2020-11-29 03:50:00+00:00,443.33,1050.00,144.88
2020-11-29 03:55:00+00:00,448.67,1630.00,154.76
2020-11-29 04:00:00+00:00,454.00,148.00,160.40
2020-11-29 04:05:00+00:00,455.00,-900.00,164.05
2020-11-29 04:10:00+00:00,456.00,-1380.00,167.88
2020-11-29 04:15:00+00:00,457.00,-32.50,160.73
2020-11-29 04:20:00+00:00,456.33,198.00,149.33
2020-11-29 04:25:00+00:00,455.67,-330.00,144.67
2020-11-29 04:30:00+00:00,455.00,-1370.00,139.41
2020-11-29 04:35:00+00:00,459.33,-264.00,128.99
2020-11-29 04:40:00+00:00,463.67,1570.00,125.73
2020-11-29 04:45:00+00:00,468.00,1990.00,127.96
2020-11-29 04:50:00+00:00,470.33,836.00,127.89
2020-11-29 04:55:00+00:00,472.67,98.30,136.70
2020-11-29 05:00:00+00:00,475.00,359.00,149.73
2020-11-29 05:05:00+00:00,469.67,0.39,154.01
2020-11-29 05:10:00+00:00,464.33,-409.00,160.34
2020-11-29 05:15:00+00:00,459.00,-114.00,167.73
2020-11-29 05:20:00+00:00,459.33,-164.00,161.25
2020-11-29 05:25:00+00:00,459.67,116.00,146.28
2020-11-29 05:30:00+00:00,460.00,231.00,134.42
2020-11-29 05:35:00+00:00,464.33,66.30,141.81
2020-11-29 05:40:00+00:00,468.67,-297.00,159.79
2020-11-29 05:45:00+00:00,473.00,82.80,184.18
2020-11-29 05:50:00+00:00,475.00,-313.00,194.58
2020-11-29 05:55:00+00:00,477.00,-297.00,201.81
2020-11-29 06:00:00+00:00,479.00,-98.70,219.21
2020-11-29 06:05:00+00:00,477.67,1170.00,231.25
2020-11-29 06:10:00+00:00,476.33,1120.00,220.95
2020-11-29 06:15:00+00:00,475.00,886.00,199.60
2020-11-29 06:20:00+00:00,475.33,507.00,190.68
2020-11-29 06:25:00+00:00,475.67,605.00,202.03
2020-11-29 06:30:00+00:00,476.00,360.00,220.46
2020-11-29 06:35:00+00:00,472.67,800.00,219.73
2020-11-29 06:40:00+00:00,469.33,148.00,208.17
2020-11-29 06:45:00+00:00,466.00,-328.00,214.98
2020-11-29 06:50:00+00:00,463.67,-394.00,232.18
2020-11-29 06:55:00+00:00,461.33,33.30,231.50
2020-11-29 07:00:00+00:00,459.00,248.00,224.65
2020-11-29 07:05:00+00:00,465.00,677.00,250.43
2020-11-29 07:10:00+00:00,471.00,953.00,273.23
2020-11-29 07:15:00+00:00,477.00,198.00,276.65
2020-11-29 07:20:00+00:00,479.33,-32.50,253.53
2020-11-29 07:25:00+00:00,481.67,770.00,240.48
2020-11-29 07:30:00+00:00,484.00,706.00,238.67
2020-11-29 07:35:00+00:00,481.33,-956.00,250.64
2020-11-29 07:40:00+00:00,478.67,-1200.00,259.92
2020-11-29 07:45:00+00:00,476.00,-16.10,249.49
2020-11-29 07:50:00+00:00,475.67,860.00,234.42
2020-11-29 07:55:00+00:00,475.33,463.00,245.44
2020-11-29 08:00:00+00:00,475.00,66.30,261.49
2020-11-29 08:05:00+00:00,476.33,280.00,263.72
2020-11-29 08:10:00+00:00,477.67,1200.00,263.50
2020-11-29 08:15:00+00:00,479.00,951.00,264.18
2020-11-29 08:20:00+00:00,476.67,-32.40,255.85
2020-11-29 08:25:00+00:00,474.33,-327.00,248.18
2020-11-29 08:30:00+00:00,472.00,-65.20,242.07
2020-11-29 08:35:00+00:00,470.33,-32.50,239.82
2020-11-29 08:40:00+00:00,468.67,-148.00,243.00
2020-11-29 08:45:00+00:00,467.00,181.00,265.83
2020-11-29 08:50:00+00:00,470.00,528.00,285.79
2020-11-29 08:55:00+00:00,473.00,1040.00,307.07
2020-11-29 09:00:00+00:00,476.00,1700.00,331.14
2020-11-29 09:05:00+00:00,477.67,1340.00,349.75
2020-11-29 09:10:00+00:00,479.33,588.00,332.39
2020-11-29 09:15:00+00:00,481.00,261.00,298.97
2020-11-29 09:20:00+00:00,482.00,-114.00,262.99
2020-11-29 09:25:00+00:00,483.00,-721.00,236.60
2020-11-29 09:30:00+00:00,484.00,-855.00,220.60
2020-11-29 09:35:00+00:00,486.33,-842.00,211.12
2020-11-29 09:40:00+00:00,488.67,-315.00,206.76
2020-11-29 09:45:00+00:00,491.00,762.00,213.13
2020-11-29 09:50:00+00:00,493.00,1520.00,238.17
2020-11-29 09:55:00+00:00,495.00,1000.00,268.50
2020-11-29 10:00:00+00:00,497.00,1130.00,285.30
2020-11-29 10:05:00+00:00,491.33,2030.00,287.48
2020-11-29 10:10:00+00:00,485.67,764.00,279.77
2020-11-29 10:15:00+00:00,480.00,-1130.00,263.37
2020-11-29 10:20:00+00:00,475.33,-1720.00,252.37
2020-11-29 10:25:00+00:00,470.67,-755.00,238.02
2020-11-29 10:30:00+00:00,466.00,-462.00,211.86
2020-11-29 10:35:00+00:00,469.67,-496.00,201.06
2020-11-29 10:40:00+00:00,473.33,413.00,227.07
2020-11-29 10:45:00+00:00,477.00,809.00,255.51
2020-11-29 10:50:00+00:00,480.67,890.00,263.20
2020-11-29 10:55:00+00:00,484.33,1640.00,261.32
2020-11-29 11:00:00+00:00,488.00,1270.00,268.01
2020-11-29 11:05:00+00:00,485.67,522.00,276.07
2020-11-29 11:10:00+00:00,483.33,-15.90,273.81
2020-11-29 11:15:00+00:00,481.00,-359.00,253.11
2020-11-29 11:20:00+00:00,479.67,-722.00,232.21
2020-11-29 11:25:00+00:00,478.33,-724.00,223.86
2020-11-29 11:30:00+00:00,477.00,-330.00,222.01
2020-11-29 11:35:00+00:00,482.33,66.60,216.54
2020-11-29 11:40:00+00:00,487.67,298.00,214.50
2020-11-29 11:45:00+00:00,493.00,1370.00,208.37
2020-11-29 11:50:00+00:00,496.00,1540.00,221.92
2020-11-29 11:55:00+00:00,499.00,1240.00,220.56
2020-11-29 12:00:00+00:00,502.00,1460.00,211.28
2020-11-29 12:05:00+00:00,498.33,1260.00,206.62
2020-11-29 12:10:00+00:00,494.67,-97.10,206.35
2020-11-29 12:15:00+00:00,491.00,-1320.00,194.48
2020-11-29 12:20:00+00:00,487.00,-1740.00,185.54
2020-11-29 12:25:00+00:00,483.00,-1420.00,190.92
2020-11-29 12:30:00+00:00,479.00,-563.00,197.65
2020-11-29 12:35:00+00:00,483.67,-332.00,191.96
2020-11-29 12:40:00+00:00,488.33,482.00,187.33
2020-11-29 12:45:00+00:00,493.00,613.00,180.93
2020-11-29 12:50:00+00:00,492.67,1500.00,175.98
2020-11-29 12:55:00+00:00,492.33,1820.00,168.35
2020-11-29 13:00:00+00:00,492.00,1260.00,164.41
2020-11-29 13:05:00+00:00,482.67,407.00,154.37
2020-11-29 13:10:00+00:00,473.33,114.00,137.82
2020-11-29 13:15:00+00:00,464.00,-244.00,142.84
2020-11-29 13:20:00+00:00,456.00,-605.00,155.40
2020-11-29 13:25:00+00:00,448.00,-1080.00,159.10
2020-11-29 13:30:00+00:00,440.00,-1140.00,149.30
2020-11-29 13:35:00+00:00,444.67,-82.40,135.36
2020-11-29 13:40:00+00:00,449.33,943.00,131.17
2020-11-29 13:45:00+00:00,454.00,876.00,123.91
2020-11-29 13:50:00+00:00,462.33,545.00,121.74
2020-11-29 13:55:00+00:00,470.67,723.00,117.30
2020-11-29 14:00:00+00:00,479.00,951.00,106.19
2020-11-29 14:05:00+00:00,480.00,655.00,98.98
2020-11-29 14:10:00+00:00,481.00,115.00,85.95
2020-11-29 14:15:00+00:00,482.00,-311.00,78.02
2020-11-29 14:20:00+00:00,477.67,-575.00,71.62
2020-11-29 14:25:00+00:00,473.33,-642.00,75.37
2020-11-29 14:30:00+00:00,469.00,-462.00,77.08
2020-11-29 14:35:00+00:00,468.33,-464.00,80.02
2020-11-29 14:40:00+00:00,467.67,-182.00,75.45
2020-11-29 14:45:00+00:00,467.00,-595.00,73.20
2020-11-29 14:50:00+00:00,470.00,1170.00,67.64
2020-11-29 14:55:00+00:00,473.00,429.00,69.01
2020-11-29 15:00:00+00:00,476.00,362.00,61.54
2020-11-29 15:05:00+00:00,471.33,1360.00,39.97
2020-11-29 15:10:00+00:00,466.67,1320.00,27.68
2020-11-29 15:15:00+00:00,462.00,-278.00,29.01
2020-11-29 15:20:00+00:00,457.33,-392.00,34.82
2020-11-29 15:25:00+00:00,452.67,279.00,36.33
2020-11-29 15:30:00+00:00,448.00,-230.00,42.08
2020-11-29 15:35:00+00:00,451.33,-1270.00,55.53
2020-11-29 15:40:00+00:00,454.67,-1180.00,70.63
2020-11-29 15:45:00+00:00,458.00,-782.00,80.05
2020-11-29 15:50:00+00:00,463.00,400.00,75.99
2020-11-29 15:55:00+00:00,468.00,963.00,57.26
2020-11-29 16:00:00+00:00,473.00,713.00,38.00
2020-11-29 16:05:00+00:00,473.00,397.00,17.79
2020-11-29 16:10:00+00:00,473.00,822.00,-6.27
2020-11-29 16:15:00+00:00,473.00,1130.00,-22.63
2020-11-29 16:20:00+00:00,465.67,-213.00,-22.48
2020-11-29 16:25:00+00:00,458.33,-1450.00,-25.25
2020-11-29 16:30:00+00:00,451.00,-1470.00,-21.49
2020-11-29 16:35:00+00:00,447.00,-1480.00,1.47
2020-11-29 16:40:00+00:00,443.00,-802.00,19.03
2020-11-29 16:45:00+00:00,439.00,-117.00,13.90
2020-11-29 16:50:00+00:00,442.67,651.00,6.46
2020-11-29 16:55:00+00:00,446.33,566.00,1.27
2020-11-29 17:00:00+00:00,450.00,829.00,-18.21
2020-11-29 17:05:00+00:00,448.33,743.00,-52.75
2020-11-29 17:10:00+00:00,446.67,-429.00,-80.35
2020-11-29 17:15:00+00:00,445.00,-595.00,-91.36
2020-11-29 17:20:00+00:00,436.33,-826.00,-88.02
2020-11-29 17:25:00+00:00,427.67,-448.00,-73.69
2020-11-29 17:30:00+00:00,419.00,-599.00,-54.31
2020-11-29 17:35:00+00:00,410.00,-116.00,-35.61
2020-11-29 17:40:00+00:00,401.00,-267.00,-13.23
2020-11-29 17:45:00+00:00,392.00,134.00,-0.25
2020-11-29 17:50:00+00:00,388.33,964.00,10.17
2020-11-29 17:55:00+00:00,384.67,1640.00,-3.58
2020-11-29 18:00:00+00:00,381.00,695.00,-11.50
2020-11-29 18:05:00+00:00,386.33,-115.00,-16.00
2020-11-29 18:10:00+00:00,391.67,363.00,-37.82
2020-11-29 18:15:00+00:00,397.00,0.39,-63.03
2020-11-29 18:20:00+00:00,404.67,-896.00,-59.67
2020-11-29 18:25:00+00:00,412.33,-1630.00,-46.48
2020-11-29 18:30:00+00:00,420.00,-1000.00,-38.81
2020-11-29 18:35:00+00:00,423.67,419.00,-37.96
2020-11-29 18:40:00+00:00,427.33,770.00,-19.41
2020-11-29 18:45:00+00:00,431.00,1170.00,4.77
2020-11-29 18:50:00+00:00,427.33,316.00,22.59
2020-11-29 18:55:00+00:00,423.67,133.00,16.43
2020-11-29 19:00:00+00:00,420.00,414.00,9.85
2020-11-29 19:05:00+00:00,414.33,-215.00,12.17
2020-11-29 19:10:00+00:00,408.67,-1350.00,15.63
2020-11-29 19:15:00+00:00,403.00,-1080.00,0.04
2020-11-29 19:20:00+00:00,407.33,-233.00,-25.74
2020-11-29 19:25:00+00:00,411.67,-807.00,-17.55
2020-11-29 19:30:00+00:00,416.00,-806.00,17.93
2020-11-29 19:35:00+00:00,418.67,536.00,30.50
2020-11-29 19:40:00+00:00,421.33,1200.00,42.74
2020-11-29 19:45:00+00:00,424.00,568.00,41.80
2020-11-29 19:50:00+00:00,428.00,333.00,49.84
2020-11-29 19:55:00+00:00,432.00,166.00,57.63
2020-11-29 20:00:00+00:00,436.00,-699.00,62.70
2020-11-29 20:05:00+00:00,438.00,-1570.00,54.32
2020-11-29 20:10:00+00:00,440.00,-1360.00,51.22
2020-11-29 20:15:00+00:00,442.00,-689.00,70.29
2020-11-29 20:20:00+00:00,442.00,-67.00,82.33
2020-11-29 20:25:00+00:00,442.00,471.00,84.96
2020-11-29 20:30:00+00:00,442.00,773.00,81.03
2020-11-29 20:35:00+00:00,447.67,903.00,86.71
2020-11-29 20:40:00+00:00,453.33,1170.00,95.92
2020-11-29 20:45:00+00:00,459.00,765.00,114.92
2020-11-29 20:50:00+00:00,457.67,166.00,123.41
2020-11-29 20:55:00+00:00,456.33,166.00,123.28
2020-11-29 21:00:00+00:00,455.00,-149.00,104.25
2020-11-29 21:05:00+00:00,453.00,33.70,103.65
2020-11-29 21:10:00+00:00,451.00,-233.00,101.80
2020-11-29 21:15:00+00:00,449.00,-520.00,80.80
2020-11-29 21:20:00+00:00,452.67,-33.20,61.20
2020-11-29 21:25:00+00:00,456.33,571.00,64.71
2020-11-29 21:30:00+00:00,460.00,839.00,74.04
2020-11-29 21:35:00+00:00,465.67,-168.00,68.01
2020-11-29 21:40:00+00:00,471.33,84.10,34.60
2020-11-29 21:45:00+00:00,477.00,585.00,10.74
2020-11-29 21:50:00+00:00,478.33,519.00,-9.50
2020-11-29 21:55:00+00:00,479.67,-49.80,-13.35
2020-11-29 22:00:00+00:00,481.00,483.00,-19.35
2020-11-29 22:05:00+00:00,483.00,882.00,-29.65
2020-11-29 22:10:00+00:00,485.00,650.00,-32.74
2020-11-29 22:15:00+00:00,487.00,-316.00,-25.60
2020-11-29 22:20:00+00:00,488.67,-752.00,-32.45
2020-11-29 22:25:00+00:00,490.33,385.00,-58.16
2020-11-29 22:30:00+00:00,492.00,1140.00,-67.93
2020-11-29 22:35:00+00:00,493.67,-553.00,-80.17
2020-11-29 22:40:00+00:00,495.33,-586.00,-108.75
2020-11-29 22:45:00+00:00,497.00,-871.00,-142.86
2020-11-29 22:50:00+00:00,498.33,470.00,-160.06
2020-11-29 22:55:00+00:00,499.67,1220.00,-163.91
2020-11-29 23:00:00+00:00,501.00,936.00,-159.63
2020-11-29 23:05:00+00:00,501.00,217.00,-147.94
2020-11-29 23:10:00+00:00,501.00,517.00,-122.71
2020-11-29 23:15:00+00:00,501.00,963.00,-99.89
2020-11-29 23:20:00+00:00,494.33,284.00,-82.32
2020-11-29 23:25:00+00:00,487.67,-634.00,-78.86
2020-11-29 23:30:00+00:00,481.00,-735.00,-96.20
2020-11-29 23:35:00+00:00,480.67,-184.00,-117.95
2020-11-29 23:40:00+00:00,480.33,556.00,-134.98
2020-11-29 23:45:00+00:00,480.00,1120.00,-147.04
2020-11-29 23:50:00+00:00,487.67,754.00,-153.31
2020-11-29 23:55:00+00:00,495.33,954.00,-158.63
2020-11-30 00:00:00+00:00,503.00,251.00,-163.93
2020-11-30 00:05:00+00:00,513.33,651.00,-154.42
2020-11-30 00:10:00+00:00,523.67,-250.00,-138.31
2020-11-30 00:15:00+00:00,534.00,-1170.00,-120.18
2020-11-30 00:20:00+00:00,546.33,-1430.00,-117.69
2020-11-30 00:25:00+00:00,558.67,-640.00,-130.74
2020-11-30 00:30:00+00:00,571.00,-949.00,-134.84
2020-11-30 00:35:00+00:00,576.33,-1440.00,-140.26
2020-11-30 00:40:00+00:00,581.67,-2020.00,-153.72
2020-11-30 00:45:00+00:00,587.00,-972.00,-182.13
2020-11-30 00:50:00+00:00,577.00,-307.00,-200.47
2020-11-30 00:55:00+00:00,567.00,34.50,-210.17
2020-11-30 01:00:00+00:00,557.00,-305.00,-217.51
2020-11-30 01:05:00+00:00,559.00,-338.00,-240.43
2020-11-30 01:10:00+00:00,561.00,-440.00,-268.54
2020-11-30 01:15:00+00:00,563.00,-829.00,-282.64
2020-11-30 01:20:00+00:00,573.33,-1580.00,-282.55
2020-11-30 01:25:00+00:00,583.67,-2110.00,-275.31
2020-11-30 01:30:00+00:00,594.00,-1520.00,-289.77
2020-11-30 01:35:00+00:00,588.67,-1700.00,-314.82
2020-11-30 01:40:00+00:00,583.33,-1550.00,-322.86
2020-11-30 01:45:00+00:00,578.00,-1290.00,-328.28
2020-11-30 01:50:00+00:00,577.33,-688.00,-330.60
2020-11-30 01:55:00+00:00,576.67,52.00,-343.18
2020-11-30 02:00:00+00:00,576.00,479.00,-371.51
2020-11-30 02:05:00+00:00,553.67,154.00,-386.46
2020-11-30 02:10:00+00:00,531.33,272.00,-379.76
2020-11-30 02:15:00+00:00,509.00,306.00,-376.01
2020-11-30 02:20:00+00:00,491.33,593.00,-393.20
2020-11-30 02:25:00+00:00,473.67,186.00,-407.65
2020-11-30 02:30:00+00:00,456.00,-795.00,-398.49
2020-11-30 02:35:00+00:00,485.00,-815.00,-385.83
2020-11-30 02:40:00+00:00,514.00,-340.00,-367.42
2020-11-30 02:45:00+00:00,543.00,290.00,-359.42
2020-11-30 02:50:00+00:00,573.00,307.00,-366.33
2020-11-30 02:55:00+00:00,603.00,-222.00,-367.76
2020-11-30 03:00:00+00:00,633.00,-221.00,-374.76
2020-11-30 03:05:00+00:00,632.33,545.00,-376.79
2020-11-30 03:10:00+00:00,631.67,1210.00,-400.23
2020-11-30 03:15:00+00:00,631.00,1090.00,-413.38
2020-11-30 03:20:00+00:00,639.67,-338.00,-397.58
2020-11-30 03:25:00+00:00,648.33,-986.00,-366.87
2020-11-30 03:30:00+00:00,657.00,272.00,-340.16
2020-11-30 03:35:00+00:00,662.67,443.00,-307.84
2020-11-30 03:40:00+00:00,668.33,-1150.00,-260.17
2020-11-30 03:45:00+00:00,674.00,-1990.00,-204.01
2020-11-30 03:50:00+00:00,687.67,-754.00,-176.72
2020-11-30 03:55:00+00:00,701.33,-189.00,-172.97
2020-11-30 04:00:00+00:00,715.00,-586.00,-191.80
2020-11-30 04:05:00+00:00,725.00,-1190.00,-204.06
2020-11-30 04:10:00+00:00,735.00,-1170.00,-208.60
2020-11-30 04:15:00+00:00,745.00,-379.00,-203.04
2020-11-30 04:20:00+00:00,733.67,-310.00,-190.02
2020-11-30 04:25:00+00:00,722.33,-223.00,-151.67
2020-11-30 04:30:00+00:00,711.00,-671.00,-101.12
2020-11-30 04:35:00+00:00,703.67,-688.00,-59.06
2020-11-30 04:40:00+00:00,696.33,-1140.00,-38.10
2020-11-30 04:45:00+00:00,689.00,-982.00,-23.64
2020-11-30 04:50:00+00:00,682.33,-1040.00,-14.13
2020-11-30 04:55:00+00:00,675.67,-449.00,-15.28
2020-11-30 05:00:00+00:00,669.00,-848.00,-32.71
2020-11-30 05:05:00+00:00,654.67,-155.00,-48.95
2020-11-30 05:10:00+00:00,640.33,706.00,-43.04
