,"USGS 05536890: CSSC near Lemont, IL","USGS 05533600: Des Plaines River near Lemont, IL",USGS 05536085: North Branch Chicago River at N Pulaski Rd,"USGS 05536290: Little Calumet River at South Holland, IL","USGS 05536340: Midlothian Creek at Oak Forest, IL","USGS 05536500: Tinley Creek near Palos Park, IL","USGS 05536580: Stony Creek (west) near Worth, IL","USGS 05537980: Des Plaines River at Route 53 at Joliet, IL"
2020-06-02 08:29:00-06:00,4020.00,nan,nan,nan,nan,nan,nan,nan
2020-06-02 08:30:00-06:00,3990.00,1170.00,71.60,114.00,14.50,5.42,19.20,4080.00
2020-06-02 08:31:00-06:00,3110.00,nan,nan,nan,nan,nan,nan,nan
2020-06-02 08:32:00-06:00,3710.00,nan,nan,nan,nan,nan,nan,nan
2020-06-02 08:33:00-06:00,4180.00,nan,nan,nan,nan,nan,nan,nan
2020-06-02 08:34:00-06:00,3920.00,nan,nan,nan,nan,nan,nan,nan
2020-06-02 08:35:00-06:00,3970.00,nan,nan,nan,nan,nan,nan,nan
2020-06-02 08:36:00-06:00,3810.00,nan,nan,nan,nan,nan,nan,nan
2020-06-02 08:37:00-06:00,4000.00,nan,nan,nan,nan,nan,nan,nan
2020-06-02 08:38:00-06:00,3850.00,nan,nan,nan,nan,nan,nan,nan
2020-06-02 08:39:00-06:00,3720.00,nan,nan,nan,nan,nan,nan,nan
2020-06-02 08:40:00-06:00,3800.00,nan,nan,nan,nan,nan,nan,4280.00
2020-06-02 08:41:00-06:00,3780.00,nan,nan,nan,nan,nan,nan,nan
2020-06-02 08:42:00-06:00,3670.00,nan,nan,nan,nan,nan,nan,nan
2020-06-02 08:43:00-06:00,3900.00,nan,nan,nan,nan,nan,nan,nan
2020-06-02 08:44:00-06:00,3750.00,nan,nan,nan,nan,nan,nan,nan
2020-06-02 08:45:00-06:00,3680.00,1170.00,71.60,115.00,14.50,5.42,19.20,nan
2020-06-02 08:46:00-06:00,4040.00,nan,nan,nan,nan,nan,nan,nan
2020-06-02 08:47:00-06:00,3750.00,nan,nan,nan,nan,nan,nan,nan
2020-06-02 08:48:00-06:00,3740.00,nan,nan,nan,nan,nan,nan,nan
2020-06-02 08:49:00-06:00,4070.00,nan,nan,nan,nan,nan,nan,nan
2020-06-02 08:50:00-06:00,3590.00,nan,nan,nan,nan,nan,nan,4800.00
2020-06-02 08:51:00-06:00,3190.00,nan,nan,nan,nan,nan,nan,nan
2020-06-02 08:52:00-06:00,4130.00,nan,nan,nan,nan,nan,nan,nan
2020-06-02 08:53:00-06:00,3970.00,nan,nan,nan,nan,nan,nan,nan
2020-06-02 08:54:00-06:00,3950.00,nan,nan,nan,nan,nan,nan,nan
2020-06-02 08:55:00-06:00,3820.00,nan,nan,nan,nan,nan,nan,nan
2020-06-02 08:56:00-06:00,3680.00,nan,nan,nan,nan,nan,nan,nan
2020-06-02 08:57:00-06:00,3640.00,nan,nan,nan,nan,nan,nan,nan
2020-06-02 08:58:00-06:00,3520.00,nan,nan,nan,nan,nan,nan,nan
2020-06-02 08:59:00-06:00,3550.00,nan,nan,nan,nan,nan,nan,nan
2020-06-02 09:00:00-06:00,3560.00,1170.00,71.60,114.00,14.50,5.42,18.70,4690.00
2020-06-02 09:01:00-06:00,3650.00,nan,nan,nan,nan,nan,nan,nan
2020-06-02 09:02:00-06:00,3500.00,nan,nan,nan,nan,nan,nan,nan
2020-06-02 09:03:00-06:00,3460.00,nan,nan,nan,nan,nan,nan,nan
2020-06-02 09:04:00-06:00,3510.00,nan,nan,nan,nan,nan,nan,nan
2020-06-02 09:05:00-06:00,3560.00,nan,nan,nan,nan,nan,nan,nan
2020-06-02 09:06:00-06:00,3460.00,nan,nan,nan,nan,nan,nan,nan
2020-06-02 09:07:00-06:00,3630.00,nan,nan,nan,nan,nan,nan,nan
2020-06-02 09:08:00-06:00,3500.00,nan,nan,nan,nan,nan,nan,nan
2020-06-02 09:09:00-06:00,3460.00,nan,nan,nan,nan,nan,nan,nan
2020-06-02 09:10:00-06:00,3580.00,nan,nan,nan,nan,nan,nan,3740.00
2020-06-02 09:11:00-06:00,3570.00,nan,nan,nan,nan,nan,nan,nan
2020-06-02 09:12:00-06:00,3740.00,nan,nan,nan,nan,nan,nan,nan
2020-06-02 09:13:00-06:00,3480.00,nan,nan,nan,nan,nan,nan,nan
2020-06-02 09:14:00-06:00,3470.00,nan,nan,nan,nan,nan,nan,nan
2020-06-02 09:15:00-06:00,3720.00,1160.00,71.60,114.00,13.80,5.42,18.70,nan
2020-06-02 09:16:00-06:00,3500.00,nan,nan,nan,nan,nan,nan,nan
2020-06-02 09:17:00-06:00,3400.00,nan,nan,nan,nan,nan,nan,nan
2020-06-02 09:18:00-06:00,3570.00,nan,nan,nan,nan,nan,nan,nan
2020-06-02 09:19:00-06:00,3460.00,nan,nan,nan,nan,nan,nan,nan
2020-06-02 09:20:00-06:00,3470.00,nan,nan,nan,nan,nan,nan,3460.00
2020-06-02 09:21:00-06:00,3360.00,nan,nan,nan,nan,nan,nan,nan
2020-06-02 09:22:00-06:00,3420.00,nan,nan,nan,nan,nan,nan,nan
2020-06-02 09:23:00-06:00,3390.00,nan,nan,nan,nan,nan,nan,nan
2020-06-02 09:24:00-06:00,3410.00,nan,nan,nan,nan,nan,nan,nan
2020-06-02 09:25:00-06:00,3220.00,nan,nan,nan,nan,nan,nan,nan
2020-06-02 09:26:00-06:00,3280.00,nan,nan,nan,nan,nan,nan,nan
2020-06-02 09:27:00-06:00,3400.00,nan,nan,nan,nan,nan,nan,nan
2020-06-02 09:28:00-06:00,3490.00,nan,nan,nan,nan,nan,nan,nan
2020-06-02 09:29:00-06:00,3430.00,nan,nan,nan,nan,nan,nan,nan
2020-06-02 09:30:00-06:00,3560.00,1170.00,71.60,114.00,14.50,5.42,18.70,4020.00
2020-06-02 09:31:00-06:00,3510.00,nan,nan,nan,nan,nan,nan,nan
2020-06-02 09:32:00-06:00,3650.00,nan,nan,nan,nan,nan,nan,nan
2020-06-02 09:33:00-06:00,3660.00,nan,nan,nan,nan,nan,nan,nan
2020-06-02 09:34:00-06:00,3600.00,nan,nan,nan,nan,nan,nan,nan
2020-06-02 09:35:00-06:00,3640.00,nan,nan,nan,nan,nan,nan,nan
2020-06-02 09:36:00-06:00,3650.00,nan,nan,nan,nan,nan,nan,nan
2020-06-02 09:37:00-06:00,3470.00,nan,nan,nan,nan,nan,nan,nan
2020-06-02 09:38:00-06:00,3540.00,nan,nan,nan,nan,nan,nan,nan
2020-06-02 09:39:00-06:00,3520.00,nan,nan,nan,nan,nan,nan,nan
2020-06-02 09:40:00-06:00,3530.00,nan,nan,nan,nan,nan,nan,5030.00
2020-06-02 09:41:00-06:00,3470.00,nan,nan,nan,nan,nan,nan,nan
2020-06-02 09:42:00-06:00,3430.00,nan,nan,nan,nan,nan,nan,nan
2020-06-02 09:43:00-06:00,3510.00,nan,nan,nan,nan,nan,nan,nan
2020-06-02 09:44:00-06:00,3350.00,nan,nan,nan,nan,nan,nan,nan
2020-06-02 09:45:00-06:00,3480.00,1170.00,71.60,113.00,14.50,5.42,18.20,nan
2020-06-02 09:46:00-06:00,3440.00,nan,nan,nan,nan,nan,nan,nan
2020-06-02 09:47:00-06:00,3530.00,nan,nan,nan,nan,nan,nan,nan
2020-06-02 09:48:00-06:00,3540.00,nan,nan,nan,nan,nan,nan,nan
2020-06-02 09:49:00-06:00,3490.00,nan,nan,nan,nan,nan,nan,nan
2020-06-02 09:50:00-06:00,3670.00,nan,nan,nan,nan,nan,nan,5160.00
2020-06-02 09:51:00-06:00,3530.00,nan,nan,nan,nan,nan,nan,nan
2020-06-02 09:52:00-06:00,3400.00,nan,nan,nan,nan,nan,nan,nan
2020-06-02 09:53:00-06:00,3560.00,nan,nan,nan,nan,nan,nan,nan
2020-06-02 09:54:00-06:00,3570.00,nan,nan,nan,nan,nan,nan,nan
2020-06-02 09:55:00-06:00,3300.00,nan,nan,nan,nan,nan,nan,nan
2020-06-02 09:56:00-06:00,3430.00,nan,nan,nan,nan,nan,nan,nan
2020-06-02 09:57:00-06:00,3640.00,nan,nan,nan,nan,nan,nan,nan
2020-06-02 09:58:00-06:00,3380.00,nan,nan,nan,nan,nan,nan,nan
2020-06-02 09:59:00-06:00,3610.00,nan,nan,nan,nan,nan,nan,nan
2020-06-02 10:00:00-06:00,3530.00,1170.00,71.60,113.00,13.80,5.42,18.20,5540.00
2020-06-02 10:01:00-06:00,3330.00,nan,nan,nan,nan,nan,nan,nan
2020-06-02 10:02:00-06:00,3450.00,nan,nan,nan,nan,nan,nan,nan
2020-06-02 10:03:00-06:00,3420.00,nan,nan,nan,nan,nan,nan,nan
2020-06-02 10:04:00-06:00,3510.00,nan,nan,nan,nan,nan,nan,nan
2020-06-02 10:05:00-06:00,3650.00,nan,nan,nan,nan,nan,nan,nan
2020-06-02 10:06:00-06:00,3630.00,nan,nan,nan,nan,nan,nan,nan
2020-06-02 10:07:00-06:00,3680.00,nan,nan,nan,nan,nan,nan,nan
2020-06-02 10:08:00-06:00,3750.00,nan,nan,nan,nan,nan,nan,nan
2020-06-02 10:09:00-06:00,3780.00,nan,nan,nan,nan,nan,nan,nan
2020-06-02 10:10:00-06:00,3990.00,nan,nan,nan,nan,nan,nan,5800.00
2020-06-02 10:11:00-06:00,3940.00,nan,nan,nan,nan,nan,nan,nan
2020-06-02 10:12:00-06:00,3900.00,nan,nan,nan,nan,nan,nan,nan
2020-06-02 10:13:00-06:00,4050.00,nan,nan,nan,nan,nan,nan,nan
2020-06-02 10:14:00-06:00,4090.00,nan,nan,nan,nan,nan,nan,nan
2020-06-02 10:15:00-06:00,3970.00,1150.00,71.60,113.00,13.80,5.42,18.20,nan
2020-06-02 10:16:00-06:00,3910.00,nan,nan,nan,nan,nan,nan,nan
2020-06-02 10:17:00-06:00,4000.00,nan,nan,nan,nan,nan,nan,nan
2020-06-02 10:18:00-06:00,4070.00,nan,nan,nan,nan,nan,nan,nan
2020-06-02 10:19:00-06:00,4140.00,nan,nan,nan,nan,nan,nan,nan
2020-06-02 10:20:00-06:00,3970.00,nan,nan,nan,nan,nan,nan,5840.00
2020-06-02 10:21:00-06:00,3960.00,nan,nan,nan,nan,nan,nan,nan
2020-06-02 10:22:00-06:00,4160.00,nan,nan,nan,nan,nan,nan,nan
2020-06-02 10:23:00-06:00,4150.00,nan,nan,nan,nan,nan,nan,nan
2020-06-02 10:24:00-06:00,3990.00,nan,nan,nan,nan,nan,nan,nan
2020-06-02 10:25:00-06:00,4060.00,nan,nan,nan,nan,nan,nan,nan
2020-06-02 10:26:00-06:00,4240.00,nan,nan,nan,nan,nan,nan,nan
2020-06-02 10:27:00-06:00,3970.00,nan,nan,nan,nan,nan,nan,nan
2020-06-02 10:28:00-06:00,4080.00,nan,nan,nan,nan,nan,nan,nan
2020-06-02 10:29:00-06:00,4090.00,nan,nan,nan,nan,nan,nan,nan
2020-06-02 10:30:00-06:00,4320.00,1140.00,71.60,113.00,13.80,5.42,18.20,5520.00
2020-06-02 10:31:00-06:00,4390.00,nan,nan,nan,nan,nan,nan,nan
2020-06-02 10:32:00-06:00,4220.00,nan,nan,nan,nan,nan,nan,nan
2020-06-02 10:33:00-06:00,4160.00,nan,nan,nan,nan,nan,nan,nan
2020-06-02 10:34:00-06:00,4150.00,nan,nan,nan,nan,nan,nan,nan
2020-06-02 10:35:00-06:00,4250.00,nan,nan,nan,nan,nan,nan,nan
2020-06-02 10:36:00-06:00,4110.00,nan,nan,nan,nan,nan,nan,nan
2020-06-02 10:37:00-06:00,4180.00,nan,nan,nan,nan,nan,nan,nan
2020-06-02 10:38:00-06:00,4330.00,nan,nan,nan,nan,nan,nan,nan
2020-06-02 10:39:00-06:00,4280.00,nan,nan,nan,nan,nan,nan,nan
2020-06-02 10:40:00-06:00,4210.00,nan,nan,nan,nan,nan,nan,5260.00
2020-06-02 10:41:00-06:00,4130.00,nan,nan,nan,nan,nan,nan,nan
2020-06-02 10:42:00-06:00,4250.00,nan,nan,nan,nan,nan,nan,nan
2020-06-02 10:43:00-06:00,4340.00,nan,nan,nan,nan,nan,nan,nan
2020-06-02 10:44:00-06:00,4300.00,nan,nan,nan,nan,nan,nan,nan
2020-06-02 10:45:00-06:00,4060.00,1170.00,71.60,113.00,13.80,5.42,17.70,nan
2020-06-02 10:46:00-06:00,4080.00,nan,nan,nan,nan,nan,nan,nan
2020-06-02 10:47:00-06:00,4220.00,nan,nan,nan,nan,nan,nan,nan
2020-06-02 10:48:00-06:00,4330.00,nan,nan,nan,nan,nan,nan,nan
2020-06-02 10:49:00-06:00,4140.00,nan,nan,nan,nan,nan,nan,nan
2020-06-02 10:50:00-06:00,4060.00,nan,nan,nan,nan,nan,nan,5280.00
2020-06-02 10:51:00-06:00,4130.00,nan,nan,nan,nan,nan,nan,nan
2020-06-02 10:52:00-06:00,4280.00,nan,nan,nan,nan,nan,nan,nan
2020-06-02 10:53:00-06:00,4330.00,nan,nan,nan,nan,nan,nan,nan
2020-06-02 10:54:00-06:00,4260.00,nan,nan,nan,nan,nan,nan,nan
2020-06-02 10:55:00-06:00,4110.00,nan,nan,nan,nan,nan,nan,nan
2020-06-02 10:56:00-06:00,4290.00,nan,nan,nan,nan,nan,nan,nan
2020-06-02 10:57:00-06:00,4310.00,nan,nan,nan,nan,nan,nan,nan
2020-06-02 10:58:00-06:00,4220.00,nan,nan,nan,nan,nan,nan,nan
2020-06-02 10:59:00-06:00,4050.00,nan,nan,nan,nan,nan,nan,nan
2020-06-02 11:00:00-06:00,4180.00,1150.00,71.60,112.00,13.80,5.42,17.70,5260.00
2020-06-02 11:01:00-06:00,4220.00,nan,nan,nan,nan,nan,nan,nan
2020-06-02 11:02:00-06:00,4090.00,nan,nan,nan,nan,nan,nan,nan
2020-06-02 11:03:00-06:00,4120.00,nan,nan,nan,nan,nan,nan,nan
2020-06-02 11:04:00-06:00,4250.00,nan,nan,nan,nan,nan,nan,nan
2020-06-02 11:05:00-06:00,4310.00,nan,nan,nan,nan,nan,nan,nan
2020-06-02 11:06:00-06:00,4340.00,nan,nan,nan,nan,nan,nan,nan
2020-06-02 11:07:00-06:00,4270.00,nan,nan,nan,nan,nan,nan,nan
2020-06-02 11:08:00-06:00,4090.00,nan,nan,nan,nan,nan,nan,nan
2020-06-02 11:09:00-06:00,4560.00,nan,nan,nan,nan,nan,nan,nan
2020-06-02 11:10:00-06:00,4410.00,nan,nan,nan,nan,nan,nan,5260.00
2020-06-02 11:11:00-06:00,4370.00,nan,nan,nan,nan,nan,nan,nan
2020-06-02 11:12:00-06:00,4470.00,nan,nan,nan,nan,nan,nan,nan
2020-06-02 11:13:00-06:00,4610.00,nan,nan,nan,nan,nan,nan,nan
2020-06-02 11:14:00-06:00,4570.00,nan,nan,nan,nan,nan,nan,nan
2020-06-02 11:15:00-06:00,4330.00,1150.00,71.60,112.00,13.80,5.42,17.70,nan
2020-06-02 11:16:00-06:00,4470.00,nan,nan,nan,nan,nan,nan,nan
2020-06-02 11:17:00-06:00,4370.00,nan,nan,nan,nan,nan,nan,nan
2020-06-02 11:18:00-06:00,4370.00,nan,nan,nan,nan,nan,nan,nan
2020-06-02 11:19:00-06:00,4390.00,nan,nan,nan,nan,nan,nan,nan
2020-06-02 11:20:00-06:00,4370.00,nan,nan,nan,nan,nan,nan,5120.00
2020-06-02 11:21:00-06:00,4230.00,nan,nan,nan,nan,nan,nan,nan
2020-06-02 11:22:00-06:00,4290.00,nan,nan,nan,nan,nan,nan,nan
2020-06-02 11:23:00-06:00,4300.00,nan,nan,nan,nan,nan,nan,nan
2020-06-02 11:24:00-06:00,4260.00,nan,nan,nan,nan,nan,nan,nan
2020-06-02 11:25:00-06:00,4390.00,nan,nan,nan,nan,nan,nan,nan
2020-06-02 11:26:00-06:00,4270.00,nan,nan,nan,nan,nan,nan,nan
2020-06-02 11:27:00-06:00,4290.00,nan,nan,nan,nan,nan,nan,nan
2020-06-02 11:28:00-06:00,4390.00,nan,nan,nan,nan,nan,nan,nan
2020-06-02 11:29:00-06:00,4350.00,nan,nan,nan,nan,nan,nan,nan
2020-06-02 11:30:00-06:00,4290.00,1140.00,71.60,112.00,13.80,4.93,17.20,6120.00
2020-06-02 11:31:00-06:00,4250.00,nan,nan,nan,nan,nan,nan,nan
2020-06-02 11:32:00-06:00,4420.00,nan,nan,nan,nan,nan,nan,nan
2020-06-02 11:33:00-06:00,4370.00,nan,nan,nan,nan,nan,nan,nan
2020-06-02 11:34:00-06:00,4500.00,nan,nan,nan,nan,nan,nan,nan
2020-06-02 11:35:00-06:00,4380.00,nan,nan,nan,nan,nan,nan,nan
2020-06-02 11:36:00-06:00,4300.00,nan,nan,nan,nan,nan,nan,nan
2020-06-02 11:37:00-06:00,4300.00,nan,nan,nan,nan,nan,nan,nan
2020-06-02 11:38:00-06:00,4100.00,nan,nan,nan,nan,nan,nan,nan
2020-06-02 11:39:00-06:00,4320.00,nan,nan,nan,nan,nan,nan,nan
2020-06-02 11:40:00-06:00,4290.00,nan,nan,nan,nan,nan,nan,5720.00
2020-06-02 11:41:00-06:00,4280.00,nan,nan,nan,nan,nan,nan,nan
2020-06-02 11:42:00-06:00,4370.00,nan,nan,nan,nan,nan,nan,nan
2020-06-02 11:43:00-06:00,4080.00,nan,nan,nan,nan,nan,nan,nan
2020-06-02 11:44:00-06:00,4330.00,nan,nan,nan,nan,nan,nan,nan
2020-06-02 11:45:00-06:00,4270.00,1150.00,71.60,111.00,13.80,5.42,17.20,nan
2020-06-02 11:46:00-06:00,4120.00,nan,nan,nan,nan,nan,nan,nan
2020-06-02 11:47:00-06:00,3970.00,nan,nan,nan,nan,nan,nan,nan
2020-06-02 11:48:00-06:00,4120.00,nan,nan,nan,nan,nan,nan,nan
2020-06-02 11:49:00-06:00,4230.00,nan,nan,nan,nan,nan,nan,nan
2020-06-02 11:50:00-06:00,4250.00,nan,nan,nan,nan,nan,nan,4780.00
2020-06-02 11:51:00-06:00,4150.00,nan,nan,nan,nan,nan,nan,nan
2020-06-02 11:52:00-06:00,4140.00,nan,nan,nan,nan,nan,nan,nan
2020-06-02 11:53:00-06:00,4010.00,nan,nan,nan,nan,nan,nan,nan
2020-06-02 11:54:00-06:00,4120.00,nan,nan,nan,nan,nan,nan,nan
2020-06-02 11:55:00-06:00,4140.00,nan,nan,nan,nan,nan,nan,nan
2020-06-02 11:56:00-06:00,4340.00,nan,nan,nan,nan,nan,nan,nan
2020-06-02 11:57:00-06:00,4190.00,nan,nan,nan,nan,nan,nan,nan
2020-06-02 11:58:00-06:00,4300.00,nan,nan,nan,nan,nan,nan,nan
2020-06-02 11:59:00-06:00,4220.00,nan,nan,nan,nan,nan,nan,nan
2020-06-02 12:00:00-06:00,4280.00,1150.00,71.60,111.00,13.80,4.93,17.20,4690.00
2020-06-02 12:01:00-06:00,4480.00,nan,nan,nan,nan,nan,nan,nan
2020-06-02 12:02:00-06:00,4340.00,nan,nan,nan,nan,nan,nan,nan
2020-06-02 12:03:00-06:00,4390.00,nan,nan,nan,nan,nan,nan,nan
2020-06-02 12:04:00-06:00,4240.00,nan,nan,nan,nan,nan,nan,nan
2020-06-02 12:05:00-06:00,4340.00,nan,nan,nan,nan,nan,nan,nan
2020-06-02 12:06:00-06:00,4480.00,nan,nan,nan,nan,nan,nan,nan
2020-06-02 12:07:00-06:00,4500.00,nan,nan,nan,nan,nan,nan,nan
2020-06-02 12:08:00-06:00,4440.00,nan,nan,nan,nan,nan,nan,nan
2020-06-02 12:09:00-06:00,4380.00,nan,nan,nan,nan,nan,nan,nan
2020-06-02 12:10:00-06:00,4450.00,nan,nan,nan,nan,nan,nan,4770.00
2020-06-02 12:11:00-06:00,4390.00,nan,nan,nan,nan,nan,nan,nan
2020-06-02 12:12:00-06:00,4440.00,nan,nan,nan,nan,nan,nan,nan
2020-06-02 12:13:00-06:00,4500.00,nan,nan,nan,nan,nan,nan,nan
2020-06-02 12:14:00-06:00,4440.00,nan,nan,nan,nan,nan,nan,nan
2020-06-02 12:15:00-06:00,4470.00,1140.00,71.60,111.00,13.10,5.42,17.20,nan
2020-06-02 12:16:00-06:00,4270.00,nan,nan,nan,nan,nan,nan,nan
2020-06-02 12:17:00-06:00,4450.00,nan,nan,nan,nan,nan,nan,nan
2020-06-02 12:18:00-06:00,4370.00,nan,nan,nan,nan,nan,nan,nan
2020-06-02 12:19:00-06:00,4410.00,nan,nan,nan,nan,nan,nan,nan
2020-06-02 12:20:00-06:00,4360.00,nan,nan,nan,nan,nan,nan,4920.00
2020-06-02 12:21:00-06:00,4420.00,nan,nan,nan,nan,nan,nan,nan
2020-06-02 12:22:00-06:00,4450.00,nan,nan,nan,nan,nan,nan,nan
2020-06-02 12:23:00-06:00,4530.00,nan,nan,nan,nan,nan,nan,nan
2020-06-02 12:24:00-06:00,4460.00,nan,nan,nan,nan,nan,nan,nan
2020-06-02 12:25:00-06:00,4520.00,nan,nan,nan,nan,nan,nan,nan
2020-06-02 12:26:00-06:00,4650.00,nan,nan,nan,nan,nan,nan,nan
2020-06-02 12:27:00-06:00,4440.00,nan,nan,nan,nan,nan,nan,nan
2020-06-02 12:28:00-06:00,4490.00,nan,nan,nan,nan,nan,nan,nan
2020-06-02 12:29:00-06:00,4500.00,nan,nan,nan,nan,nan,nan,nan
2020-06-02 12:30:00-06:00,4500.00,1140.00,71.60,110.00,13.10,5.42,17.20,4880.00
2020-06-02 12:31:00-06:00,4450.00,nan,nan,nan,nan,nan,nan,nan
2020-06-02 12:32:00-06:00,4490.00,nan,nan,nan,nan,nan,nan,nan
2020-06-02 12:33:00-06:00,4350.00,nan,nan,nan,nan,nan,nan,nan
2020-06-02 12:34:00-06:00,4440.00,nan,nan,nan,nan,nan,nan,nan
2020-06-02 12:35:00-06:00,4330.00,nan,nan,nan,nan,nan,nan,nan
2020-06-02 12:36:00-06:00,4340.00,nan,nan,nan,nan,nan,nan,nan
2020-06-02 12:37:00-06:00,4330.00,nan,nan,nan,nan,nan,nan,nan
2020-06-02 12:38:00-06:00,4400.00,nan,nan,nan,nan,nan,nan,nan
2020-06-02 12:39:00-06:00,4320.00,nan,nan,nan,nan,nan,nan,nan
2020-06-02 12:40:00-06:00,4260.00,nan,nan,nan,nan,nan,nan,5480.00
2020-06-02 12:41:00-06:00,4190.00,nan,nan,nan,nan,nan,nan,nan
2020-06-02 12:42:00-06:00,4180.00,nan,nan,nan,nan,nan,nan,nan
2020-06-02 12:43:00-06:00,4140.00,nan,nan,nan,nan,nan,nan,nan
2020-06-02 12:44:00-06:00,4120.00,nan,nan,nan,nan,nan,nan,nan
2020-06-02 12:45:00-06:00,4260.00,1150.00,70.30,110.00,13.10,4.93,17.20,nan
2020-06-02 12:46:00-06:00,4360.00,nan,nan,nan,nan,nan,nan,nan
2020-06-02 12:47:00-06:00,4200.00,nan,nan,nan,nan,nan,nan,nan
2020-06-02 12:48:00-06:00,4210.00,nan,nan,nan,nan,nan,nan,nan
2020-06-02 12:49:00-06:00,4180.00,nan,nan,nan,nan,nan,nan,nan
2020-06-02 12:50:00-06:00,4290.00,nan,nan,nan,nan,nan,nan,5350.00
2020-06-02 12:51:00-06:00,4150.00,nan,nan,nan,nan,nan,nan,nan
2020-06-02 12:52:00-06:00,4280.00,nan,nan,nan,nan,nan,nan,nan
2020-06-02 12:53:00-06:00,4210.00,nan,nan,nan,nan,nan,nan,nan
2020-06-02 12:54:00-06:00,4190.00,nan,nan,nan,nan,nan,nan,nan
2020-06-02 12:55:00-06:00,4280.00,nan,nan,nan,nan,nan,nan,nan
2020-06-02 12:56:00-06:00,4340.00,nan,nan,nan,nan,nan,nan,nan
2020-06-02 12:57:00-06:00,4240.00,nan,nan,nan,nan,nan,nan,nan
2020-06-02 12:58:00-06:00,4290.00,nan,nan,nan,nan,nan,nan,nan
2020-06-02 12:59:00-06:00,4180.00,nan,nan,nan,nan,nan,nan,nan
2020-06-02 13:00:00-06:00,4290.00,1140.00,70.30,110.00,13.10,4.93,17.20,4650.00
2020-06-02 13:01:00-06:00,4320.00,nan,nan,nan,nan,nan,nan,nan
