,"USGS 05536890: CSSC near Lemont, IL",USGS:05536890:00060:00000_qualifiers,"USGS 05533600: Des Plaines River near Lemont, IL",USGS:05533600:00060:00000_qualifiers,"USGS 05536290: Little Calumet River at South Holland, IL",USGS:05536290:00060:00000_qualifiers,"USGS 05537980: Des Plaines River at Route 53 at Joliet, IL",USGS:05537980:00060:00000_qualifiers
2020-05-13 21:55:00-06:00,5830.00,P,nan,nan,nan,nan,nan,nan
2020-05-13 21:56:00-06:00,5800.00,P,nan,nan,nan,nan,nan,nan
2020-05-13 21:57:00-06:00,5730.00,P,nan,nan,nan,nan,nan,nan
2020-05-13 21:58:00-06:00,5350.00,P,nan,nan,nan,nan,nan,nan
2020-05-13 21:59:00-06:00,5210.00,P,nan,nan,nan,nan,nan,nan
2020-05-13 22:00:00-06:00,5410.00,P,986.00,P,101.00,P,5770.00,P
2020-05-13 22:01:00-06:00,5110.00,P,nan,nan,nan,nan,nan,nan
2020-05-13 22:02:00-06:00,5030.00,P,nan,nan,nan,nan,nan,nan
2020-05-13 22:03:00-06:00,4980.00,P,nan,nan,nan,nan,nan,nan
2020-05-13 22:04:00-06:00,5080.00,P,nan,nan,nan,nan,nan,nan
2020-05-13 22:05:00-06:00,5020.00,P,nan,nan,nan,nan,nan,nan
2020-05-13 22:06:00-06:00,4880.00,P,nan,nan,nan,nan,nan,nan
2020-05-13 22:07:00-06:00,4830.00,P,nan,nan,nan,nan,nan,nan
2020-05-13 22:08:00-06:00,5110.00,P,nan,nan,nan,nan,nan,nan
2020-05-13 22:09:00-06:00,4970.00,P,nan,nan,nan,nan,nan,nan
2020-05-13 22:10:00-06:00,4820.00,P,nan,nan,nan,nan,6200.00,P
2020-05-13 22:11:00-06:00,4810.00,P,nan,nan,nan,nan,nan,nan
2020-05-13 22:12:00-06:00,4860.00,P,nan,nan,nan,nan,nan,nan
2020-05-13 22:13:00-06:00,4830.00,P,nan,nan,nan,nan,nan,nan
2020-05-13 22:14:00-06:00,4840.00,P,nan,nan,nan,nan,nan,nan
2020-05-13 22:15:00-06:00,4960.00,P,979.00,P,101.00,P,nan,nan
2020-05-13 22:16:00-06:00,4670.00,P,nan,nan,nan,nan,nan,nan
2020-05-13 22:17:00-06:00,4790.00,P,nan,nan,nan,nan,nan,nan
2020-05-13 22:18:00-06:00,4910.00,P,nan,nan,nan,nan,nan,nan
2020-05-13 22:19:00-06:00,4850.00,P,nan,nan,nan,nan,nan,nan
2020-05-13 22:20:00-06:00,4670.00,P,nan,nan,nan,nan,6120.00,P
2020-05-13 22:21:00-06:00,4830.00,P,nan,nan,nan,nan,nan,nan
2020-05-13 22:22:00-06:00,4720.00,P,nan,nan,nan,nan,nan,nan
2020-05-13 22:23:00-06:00,4740.00,P,nan,nan,nan,nan,nan,nan
2020-05-13 22:24:00-06:00,4670.00,P,nan,nan,nan,nan,nan,nan
2020-05-13 22:25:00-06:00,4660.00,P,nan,nan,nan,nan,nan,nan
2020-05-13 22:26:00-06:00,4830.00,P,nan,nan,nan,nan,nan,nan
2020-05-13 22:27:00-06:00,4720.00,P,nan,nan,nan,nan,nan,nan
2020-05-13 22:28:00-06:00,5010.00,P,nan,nan,nan,nan,nan,nan
2020-05-13 22:29:00-06:00,4920.00,P,nan,nan,nan,nan,nan,nan
2020-05-13 22:30:00-06:00,5050.00,P,979.00,P,102.00,P,5920.00,P
2020-05-13 22:31:00-06:00,4990.00,P,nan,nan,nan,nan,nan,nan
2020-05-13 22:32:00-06:00,5000.00,P,nan,nan,nan,nan,nan,nan
2020-05-13 22:33:00-06:00,5080.00,P,nan,nan,nan,nan,nan,nan
2020-05-13 22:34:00-06:00,5120.00,P,nan,nan,nan,nan,nan,nan
2020-05-13 22:35:00-06:00,5090.00,P,nan,nan,nan,nan,nan,nan
2020-05-13 22:36:00-06:00,5040.00,P,nan,nan,nan,nan,nan,nan
2020-05-13 22:37:00-06:00,5290.00,P,nan,nan,nan,nan,nan,nan
2020-05-13 22:38:00-06:00,5340.00,P,nan,nan,nan,nan,nan,nan
2020-05-13 22:39:00-06:00,5290.00,P,nan,nan,nan,nan,nan,nan
2020-05-13 22:40:00-06:00,5450.00,P,nan,nan,nan,nan,6390.00,P
2020-05-13 22:41:00-06:00,5370.00,P,nan,nan,nan,nan,nan,nan
2020-05-13 22:42:00-06:00,5380.00,P,nan,nan,nan,nan,nan,nan
2020-05-13 22:43:00-06:00,5300.00,P,nan,nan,nan,nan,nan,nan
2020-05-13 22:44:00-06:00,5250.00,P,nan,nan,nan,nan,nan,nan
2020-05-13 22:45:00-06:00,5190.00,P,986.00,P,101.00,P,nan,nan
2020-05-13 22:46:00-06:00,5090.00,P,nan,nan,nan,nan,nan,nan
2020-05-13 22:47:00-06:00,5010.00,P,nan,nan,nan,nan,nan,nan
2020-05-13 22:48:00-06:00,4970.00,P,nan,nan,nan,nan,nan,nan
2020-05-13 22:49:00-06:00,5020.00,P,nan,nan,nan,nan,nan,nan
2020-05-13 22:50:00-06:00,4880.00,P,nan,nan,nan,nan,8060.00,P
2020-05-13 22:51:00-06:00,5040.00,P,nan,nan,nan,nan,nan,nan
2020-05-13 22:52:00-06:00,5050.00,P,nan,nan,nan,nan,nan,nan
2020-05-13 22:53:00-06:00,4960.00,P,nan,nan,nan,nan,nan,nan
2020-05-13 22:54:00-06:00,5030.00,P,nan,nan,nan,nan,nan,nan
2020-05-13 22:55:00-06:00,4920.00,P,nan,nan,nan,nan,nan,nan
2020-05-13 22:56:00-06:00,5010.00,P,nan,nan,nan,nan,nan,nan
2020-05-13 22:57:00-06:00,4860.00,P,nan,nan,nan,nan,nan,nan
2020-05-13 22:58:00-06:00,5170.00,P,nan,nan,nan,nan,nan,nan
2020-05-13 22:59:00-06:00,5070.00,P,nan,nan,nan,nan,nan,nan
2020-05-13 23:00:00-06:00,5000.00,P,973.00,P,101.00,P,6930.00,P
2020-05-13 23:01:00-06:00,5210.00,P,nan,nan,nan,nan,nan,nan
2020-05-13 23:02:00-06:00,4960.00,P,nan,nan,nan,nan,nan,nan
2020-05-13 23:03:00-06:00,4900.00,P,nan,nan,nan,nan,nan,nan
2020-05-13 23:04:00-06:00,4980.00,P,nan,nan,nan,nan,nan,nan
2020-05-13 23:05:00-06:00,4980.00,P,nan,nan,nan,nan,nan,nan
2020-05-13 23:06:00-06:00,4830.00,P,nan,nan,nan,nan,nan,nan
2020-05-13 23:07:00-06:00,5030.00,P,nan,nan,nan,nan,nan,nan
2020-05-13 23:08:00-06:00,5010.00,P,nan,nan,nan,nan,nan,nan
2020-05-13 23:09:00-06:00,4910.00,P,nan,nan,nan,nan,nan,nan
2020-05-13 23:10:00-06:00,4930.00,P,nan,nan,nan,nan,5670.00,P
2020-05-13 23:11:00-06:00,4840.00,P,nan,nan,nan,nan,nan,nan
2020-05-13 23:12:00-06:00,5080.00,P,nan,nan,nan,nan,nan,nan
2020-05-13 23:13:00-06:00,5100.00,P,nan,nan,nan,nan,nan,nan
2020-05-13 23:14:00-06:00,5010.00,P,nan,nan,nan,nan,nan,nan
2020-05-13 23:15:00-06:00,4940.00,P,973.00,P,101.00,P,nan,nan
2020-05-13 23:16:00-06:00,4920.00,P,nan,nan,nan,nan,nan,nan
2020-05-13 23:17:00-06:00,4930.00,P,nan,nan,nan,nan,nan,nan
2020-05-13 23:18:00-06:00,4820.00,P,nan,nan,nan,nan,nan,nan
2020-05-13 23:19:00-06:00,4860.00,P,nan,nan,nan,nan,nan,nan
2020-05-13 23:20:00-06:00,4700.00,P,nan,nan,nan,nan,5350.00,P
2020-05-13 23:21:00-06:00,4760.00,P,nan,nan,nan,nan,nan,nan
2020-05-13 23:22:00-06:00,4670.00,P,nan,nan,nan,nan,nan,nan
2020-05-13 23:23:00-06:00,4650.00,P,nan,nan,nan,nan,nan,nan
2020-05-13 23:24:00-06:00,4700.00,P,nan,nan,nan,nan,nan,nan
2020-05-13 23:25:00-06:00,4860.00,P,nan,nan,nan,nan,nan,nan
2020-05-13 23:26:00-06:00,4750.00,P,nan,nan,nan,nan,nan,nan
2020-05-13 23:27:00-06:00,4660.00,P,nan,nan,nan,nan,nan,nan
2020-05-13 23:28:00-06:00,4720.00,P,nan,nan,nan,nan,nan,nan
2020-05-13 23:29:00-06:00,4750.00,P,nan,nan,nan,nan,nan,nan
2020-05-13 23:30:00-06:00,4760.00,P,973.00,P,102.00,P,5710.00,P
2020-05-13 23:31:00-06:00,4830.00,P,nan,nan,nan,nan,nan,nan
2020-05-13 23:32:00-06:00,4840.00,P,nan,nan,nan,nan,nan,nan
2020-05-13 23:33:00-06:00,4940.00,P,nan,nan,nan,nan,nan,nan
2020-05-13 23:34:00-06:00,4750.00,P,nan,nan,nan,nan,nan,nan
2020-05-13 23:35:00-06:00,4820.00,P,nan,nan,nan,nan,nan,nan
2020-05-13 23:36:00-06:00,4800.00,P,nan,nan,nan,nan,nan,nan
2020-05-13 23:37:00-06:00,4890.00,P,nan,nan,nan,nan,nan,nan
2020-05-13 23:38:00-06:00,4840.00,P,nan,nan,nan,nan,nan,nan
2020-05-13 23:39:00-06:00,4860.00,P,nan,nan,nan,nan,nan,nan
2020-05-13 23:40:00-06:00,4780.00,P,nan,nan,nan,nan,5770.00,P
2020-05-13 23:41:00-06:00,4890.00,P,nan,nan,nan,nan,nan,nan
2020-05-13 23:42:00-06:00,4970.00,P,nan,nan,nan,nan,nan,nan
2020-05-13 23:43:00-06:00,4780.00,P,nan,nan,nan,nan,nan,nan
2020-05-13 23:44:00-06:00,4670.00,P,nan,nan,nan,nan,nan,nan
2020-05-13 23:45:00-06:00,4890.00,P,966.00,P,102.00,P,nan,nan
2020-05-13 23:46:00-06:00,4920.00,P,nan,nan,nan,nan,nan,nan
2020-05-13 23:47:00-06:00,4960.00,P,nan,nan,nan,nan,nan,nan
2020-05-13 23:48:00-06:00,4900.00,P,nan,nan,nan,nan,nan,nan
2020-05-13 23:49:00-06:00,4970.00,P,nan,nan,nan,nan,nan,nan
2020-05-13 23:50:00-06:00,4940.00,P,nan,nan,nan,nan,5840.00,P
2020-05-13 23:51:00-06:00,4950.00,P,nan,nan,nan,nan,nan,nan
2020-05-13 23:52:00-06:00,4930.00,P,nan,nan,nan,nan,nan,nan
2020-05-13 23:53:00-06:00,4880.00,P,nan,nan,nan,nan,nan,nan
2020-05-13 23:54:00-06:00,4760.00,P,nan,nan,nan,nan,nan,nan
2020-05-13 23:55:00-06:00,4840.00,P,nan,nan,nan,nan,nan,nan
2020-05-13 23:56:00-06:00,4840.00,P,nan,nan,nan,nan,nan,nan
2020-05-13 23:57:00-06:00,4790.00,P,nan,nan,nan,nan,nan,nan
2020-05-13 23:58:00-06:00,4890.00,P,nan,nan,nan,nan,nan,nan
2020-05-13 23:59:00-06:00,4800.00,P,nan,nan,nan,nan,nan,nan
2020-05-14 00:00:00-06:00,4960.00,P,966.00,P,101.00,P,5510.00,P
2020-05-14 00:01:00-06:00,4870.00,P,nan,nan,nan,nan,nan,nan
2020-05-14 00:02:00-06:00,4970.00,P,nan,nan,nan,nan,nan,nan
2020-05-14 00:03:00-06:00,4930.00,P,nan,nan,nan,nan,nan,nan
2020-05-14 00:04:00-06:00,4820.00,P,nan,nan,nan,nan,nan,nan
2020-05-14 00:05:00-06:00,4890.00,P,nan,nan,nan,nan,nan,nan
2020-05-14 00:06:00-06:00,4810.00,P,nan,nan,nan,nan,nan,nan
2020-05-14 00:07:00-06:00,4720.00,P,nan,nan,nan,nan,nan,nan
2020-05-14 00:08:00-06:00,5010.00,P,nan,nan,nan,nan,nan,nan
2020-05-14 00:09:00-06:00,4730.00,P,nan,nan,nan,nan,nan,nan
2020-05-14 00:10:00-06:00,4950.00,P,nan,nan,nan,nan,6030.00,P
2020-05-14 00:11:00-06:00,4930.00,P,nan,nan,nan,nan,nan,nan
2020-05-14 00:12:00-06:00,4910.00,P,nan,nan,nan,nan,nan,nan
2020-05-14 00:13:00-06:00,5020.00,P,nan,nan,nan,nan,nan,nan
2020-05-14 00:14:00-06:00,4850.00,P,nan,nan,nan,nan,nan,nan
2020-05-14 00:15:00-06:00,5040.00,P,966.00,P,101.00,P,nan,nan
2020-05-14 00:16:00-06:00,4910.00,P,nan,nan,nan,nan,nan,nan
2020-05-14 00:17:00-06:00,4970.00,P,nan,nan,nan,nan,nan,nan
2020-05-14 00:18:00-06:00,4920.00,P,nan,nan,nan,nan,nan,nan
2020-05-14 00:19:00-06:00,5000.00,P,nan,nan,nan,nan,nan,nan
2020-05-14 00:20:00-06:00,5040.00,P,nan,nan,nan,nan,6830.00,P
2020-05-14 00:21:00-06:00,4900.00,P,nan,nan,nan,nan,nan,nan
2020-05-14 00:22:00-06:00,4910.00,P,nan,nan,nan,nan,nan,nan
2020-05-14 00:23:00-06:00,4940.00,P,nan,nan,nan,nan,nan,nan
2020-05-14 00:24:00-06:00,5000.00,P,nan,nan,nan,nan,nan,nan
2020-05-14 00:25:00-06:00,4950.00,P,nan,nan,nan,nan,nan,nan
2020-05-14 00:26:00-06:00,4990.00,P,nan,nan,nan,nan,nan,nan
2020-05-14 00:27:00-06:00,4900.00,P,nan,nan,nan,nan,nan,nan
2020-05-14 00:28:00-06:00,4900.00,P,nan,nan,nan,nan,nan,nan
2020-05-14 00:29:00-06:00,4930.00,P,nan,nan,nan,nan,nan,nan
2020-05-14 00:30:00-06:00,4850.00,P,959.00,P,101.00,P,6910.00,P
2020-05-14 00:31:00-06:00,4940.00,P,nan,nan,nan,nan,nan,nan
2020-05-14 00:32:00-06:00,4850.00,P,nan,nan,nan,nan,nan,nan
2020-05-14 00:33:00-06:00,4950.00,P,nan,nan,nan,nan,nan,nan
2020-05-14 00:34:00-06:00,4990.00,P,nan,nan,nan,nan,nan,nan
2020-05-14 00:35:00-06:00,4930.00,P,nan,nan,nan,nan,nan,nan
2020-05-14 00:36:00-06:00,4860.00,P,nan,nan,nan,nan,nan,nan
2020-05-14 00:37:00-06:00,4870.00,P,nan,nan,nan,nan,nan,nan
2020-05-14 00:38:00-06:00,4780.00,P,nan,nan,nan,nan,nan,nan
2020-05-14 00:39:00-06:00,4850.00,P,nan,nan,nan,nan,nan,nan
2020-05-14 00:40:00-06:00,5000.00,P,nan,nan,nan,nan,6750.00,P
2020-05-14 00:41:00-06:00,5040.00,P,nan,nan,nan,nan,nan,nan
2020-05-14 00:42:00-06:00,5130.00,P,nan,nan,nan,nan,nan,nan
2020-05-14 00:43:00-06:00,5040.00,P,nan,nan,nan,nan,nan,nan
2020-05-14 00:44:00-06:00,5180.00,P,nan,nan,nan,nan,nan,nan
2020-05-14 00:45:00-06:00,5400.00,P,959.00,P,101.00,P,nan,nan
2020-05-14 00:46:00-06:00,5500.00,P,nan,nan,nan,nan,nan,nan
2020-05-14 00:47:00-06:00,5290.00,P,nan,nan,nan,nan,nan,nan
2020-05-14 00:48:00-06:00,5190.00,P,nan,nan,nan,nan,nan,nan
2020-05-14 00:49:00-06:00,5370.00,P,nan,nan,nan,nan,nan,nan
2020-05-14 00:50:00-06:00,5490.00,P,nan,nan,nan,nan,6660.00,P
2020-05-14 00:51:00-06:00,5360.00,P,nan,nan,nan,nan,nan,nan
2020-05-14 00:52:00-06:00,5210.00,P,nan,nan,nan,nan,nan,nan
2020-05-14 00:53:00-06:00,5510.00,P,nan,nan,nan,nan,nan,nan
2020-05-14 00:54:00-06:00,5410.00,P,nan,nan,nan,nan,nan,nan
2020-05-14 00:55:00-06:00,5480.00,P,nan,nan,nan,nan,nan,nan
2020-05-14 00:56:00-06:00,5490.00,P,nan,nan,nan,nan,nan,nan
2020-05-14 00:57:00-06:00,5600.00,P,nan,nan,nan,nan,nan,nan
2020-05-14 00:58:00-06:00,5510.00,P,nan,nan,nan,nan,nan,nan
2020-05-14 00:59:00-06:00,5580.00,P,nan,nan,nan,nan,nan,nan
2020-05-14 01:00:00-06:00,5480.00,P,953.00,P,102.00,P,6560.00,P
2020-05-14 01:01:00-06:00,5480.00,P,nan,nan,nan,nan,nan,nan
2020-05-14 01:02:00-06:00,5480.00,P,nan,nan,nan,nan,nan,nan
2020-05-14 01:03:00-06:00,5640.00,P,nan,nan,nan,nan,nan,nan
2020-05-14 01:04:00-06:00,5540.00,P,nan,nan,nan,nan,nan,nan
2020-05-14 01:05:00-06:00,5760.00,P,nan,nan,nan,nan,nan,nan
2020-05-14 01:06:00-06:00,5890.00,P,nan,nan,nan,nan,nan,nan
2020-05-14 01:07:00-06:00,6020.00,P,nan,nan,nan,nan,nan,nan
2020-05-14 01:08:00-06:00,6030.00,P,nan,nan,nan,nan,nan,nan
2020-05-14 01:09:00-06:00,6050.00,P,nan,nan,nan,nan,nan,nan
2020-05-14 01:10:00-06:00,6450.00,P,nan,nan,nan,nan,7160.00,P
2020-05-14 01:11:00-06:00,6530.00,P,nan,nan,nan,nan,nan,nan
2020-05-14 01:12:00-06:00,6580.00,P,nan,nan,nan,nan,nan,nan
2020-05-14 01:13:00-06:00,6720.00,P,nan,nan,nan,nan,nan,nan
2020-05-14 01:14:00-06:00,6820.00,P,nan,nan,nan,nan,nan,nan
2020-05-14 01:15:00-06:00,6890.00,P,953.00,P,101.00,P,nan,nan
2020-05-14 01:16:00-06:00,6920.00,P,nan,nan,nan,nan,nan,nan
2020-05-14 01:17:00-06:00,6950.00,P,nan,nan,nan,nan,nan,nan
2020-05-14 01:18:00-06:00,6680.00,P,nan,nan,nan,nan,nan,nan
2020-05-14 01:19:00-06:00,6460.00,P,nan,nan,nan,nan,nan,nan
2020-05-14 01:20:00-06:00,6590.00,P,nan,nan,nan,nan,9260.00,P
2020-05-14 01:21:00-06:00,6290.00,P,nan,nan,nan,nan,nan,nan
2020-05-14 01:22:00-06:00,6350.00,P,nan,nan,nan,nan,nan,nan
2020-05-14 01:23:00-06:00,6140.00,P,nan,nan,nan,nan,nan,nan
