datetimeUTC,"USGS 05533600: Des Plaines River near Lemont, IL",USGS 05536085: North Branch Chicago River at N Pulaski Rd,"USGS 05536290: Little Calumet River at South Holland, IL","USGS 05536340: Midlothian Creek at Oak Forest, IL","USGS 05536500: Tinley Creek near Palos Park, IL","USGS 05536580: Stony Creek (west) near Worth, IL","USGS 05536890: CSSC near Lemont, IL","USGS 05537980: Des Plaines River at Route 53 at Joliet, IL"
2020-07-12 14:47:00+00:00,1450.00,152.73,88.50,16.09,10.49,19.03,3770.00,4106.00
2020-07-12 14:48:00+00:00,1450.00,152.60,88.50,15.98,10.54,19.00,3700.00,4114.00
2020-07-12 14:49:00+00:00,1450.00,152.47,88.50,15.87,10.59,18.97,3800.00,4122.00
2020-07-12 14:50:00+00:00,1450.00,152.33,88.50,15.77,10.63,18.93,3770.00,4130.00
2020-07-12 14:51:00+00:00,1450.00,152.20,88.50,15.66,10.68,18.90,3680.00,4139.00
2020-07-12 14:52:00+00:00,1450.00,152.07,88.50,15.55,10.73,18.87,3730.00,4148.00
2020-07-12 14:53:00+00:00,1450.00,151.93,88.50,15.45,10.77,18.83,3890.00,4157.00
2020-07-12 14:54:00+00:00,1450.00,151.80,88.50,15.34,10.82,18.80,3760.00,4166.00
2020-07-12 14:55:00+00:00,1450.00,151.67,88.50,15.23,10.87,18.77,3730.00,4175.00
2020-07-12 14:56:00+00:00,1450.00,151.53,88.50,15.13,10.91,18.73,3710.00,4184.00
2020-07-12 14:57:00+00:00,1450.00,151.40,88.50,15.02,10.96,18.70,3700.00,4193.00
2020-07-12 14:58:00+00:00,1450.00,151.27,88.50,14.91,11.01,18.67,3670.00,4202.00
2020-07-12 14:59:00+00:00,1450.00,151.13,88.50,14.81,11.05,18.63,3620.00,4211.00
2020-07-12 15:00:00+00:00,1450.00,151.00,88.50,14.70,11.10,18.60,3570.00,4220.00
2020-07-12 15:01:00+00:00,1449.33,151.00,88.45,14.65,11.10,18.60,3600.00,4219.00
2020-07-12 15:02:00+00:00,1448.67,151.00,88.41,14.61,11.10,18.60,3610.00,4218.00
2020-07-12 15:03:00+00:00,1448.00,151.00,88.36,14.56,11.10,18.60,3610.00,4217.00
2020-07-12 15:04:00+00:00,1447.33,151.00,88.31,14.51,11.10,18.60,3450.00,4216.00
2020-07-12 15:05:00+00:00,1446.67,151.00,88.27,14.47,11.10,18.60,3560.00,4215.00
2020-07-12 15:06:00+00:00,1446.00,151.00,88.22,14.42,11.10,18.60,3660.00,4214.00
2020-07-12 15:07:00+00:00,1445.33,151.00,88.17,14.37,11.10,18.60,3570.00,4213.00
2020-07-12 15:08:00+00:00,1444.67,151.00,88.13,14.33,11.10,18.60,3580.00,4212.00
2020-07-12 15:09:00+00:00,1444.00,151.00,88.08,14.28,11.10,18.60,3480.00,4211.00
2020-07-12 15:10:00+00:00,1443.33,151.00,88.03,14.23,11.10,18.60,3630.00,4210.00
2020-07-12 15:11:00+00:00,1442.67,151.00,87.99,14.19,11.10,18.60,3640.00,4212.00
2020-07-12 15:12:00+00:00,1442.00,151.00,87.94,14.14,11.10,18.60,3630.00,4214.00
2020-07-12 15:13:00+00:00,1441.33,151.00,87.89,14.09,11.10,18.60,3670.00,4216.00
2020-07-12 15:14:00+00:00,1440.67,151.00,87.85,14.05,11.10,18.60,3920.00,4218.00
2020-07-12 15:15:00+00:00,1440.00,151.00,87.80,14.00,11.10,18.60,4060.00,4220.00
2020-07-12 15:16:00+00:00,1439.33,150.93,87.75,14.10,11.10,18.60,4210.00,4222.00
2020-07-12 15:17:00+00:00,1438.67,150.87,87.71,14.20,11.10,18.60,4360.00,4224.00
2020-07-12 15:18:00+00:00,1438.00,150.80,87.66,14.30,11.10,18.60,4400.00,4226.00
2020-07-12 15:19:00+00:00,1437.33,150.73,87.61,14.40,11.10,18.60,4530.00,4228.00
2020-07-12 15:20:00+00:00,1436.67,150.67,87.57,14.50,11.10,18.60,4750.00,4230.00
2020-07-12 15:21:00+00:00,1436.00,150.60,87.52,14.60,11.10,18.60,4840.00,4226.00
2020-07-12 15:22:00+00:00,1435.33,150.53,87.47,14.70,11.10,18.60,4900.00,4222.00
2020-07-12 15:23:00+00:00,1434.67,150.47,87.43,14.80,11.10,18.60,4870.00,4218.00
2020-07-12 15:24:00+00:00,1434.00,150.40,87.38,14.90,11.10,18.60,5000.00,4214.00
2020-07-12 15:25:00+00:00,1433.33,150.33,87.33,15.00,11.10,18.60,5020.00,4210.00
2020-07-12 15:26:00+00:00,1432.67,150.27,87.29,15.10,11.10,18.60,5140.00,4206.00
2020-07-12 15:27:00+00:00,1432.00,150.20,87.24,15.20,11.10,18.60,4980.00,4202.00
2020-07-12 15:28:00+00:00,1431.33,150.13,87.19,15.30,11.10,18.60,5280.00,4198.00
2020-07-12 15:29:00+00:00,1430.67,150.07,87.15,15.40,11.10,18.60,5010.00,4194.00
2020-07-12 15:30:00+00:00,1430.00,150.00,87.10,15.50,11.10,18.60,5050.00,4190.00
2020-07-12 15:31:00+00:00,1430.00,150.00,87.10,15.50,11.10,18.60,5150.00,4180.00
2020-07-12 15:32:00+00:00,1430.00,150.00,87.10,15.50,11.10,18.60,5160.00,4170.00
2020-07-12 15:33:00+00:00,1430.00,150.00,87.10,15.50,11.10,18.60,5030.00,4160.00
2020-07-12 15:34:00+00:00,1430.00,150.00,87.10,15.50,11.10,18.60,5050.00,4150.00
2020-07-12 15:35:00+00:00,1430.00,150.00,87.10,15.50,11.10,18.60,4900.00,4140.00
2020-07-12 15:36:00+00:00,1430.00,150.00,87.10,15.50,11.10,18.60,4720.00,4130.00
2020-07-12 15:37:00+00:00,1430.00,150.00,87.10,15.50,11.10,18.60,4530.00,4120.00
2020-07-12 15:38:00+00:00,1430.00,150.00,87.10,15.50,11.10,18.60,4590.00,4110.00
2020-07-12 15:39:00+00:00,1430.00,150.00,87.10,15.50,11.10,18.60,4450.00,4100.00
2020-07-12 15:40:00+00:00,1430.00,150.00,87.10,15.50,11.10,18.60,4360.00,4090.00
2020-07-12 15:41:00+00:00,1430.00,150.00,87.10,15.50,11.10,18.60,4250.00,4072.00
2020-07-12 15:42:00+00:00,1430.00,150.00,87.10,15.50,11.10,18.60,4090.00,4054.00
2020-07-12 15:43:00+00:00,1430.00,150.00,87.10,15.50,11.10,18.60,4220.00,4036.00
2020-07-12 15:44:00+00:00,1430.00,150.00,87.10,15.50,11.10,18.60,4220.00,4018.00
2020-07-12 15:45:00+00:00,1430.00,150.00,87.10,15.50,11.10,18.60,4090.00,4000.00
2020-07-12 15:46:00+00:00,1430.00,149.87,87.05,15.55,11.10,18.57,4130.00,3982.00
2020-07-12 15:47:00+00:00,1430.00,149.73,86.99,15.61,11.10,18.53,4250.00,3964.00
2020-07-12 15:48:00+00:00,1430.00,149.60,86.94,15.66,11.10,18.50,4300.00,3946.00
2020-07-12 15:49:00+00:00,1430.00,149.47,86.89,15.71,11.10,18.47,4150.00,3928.00
2020-07-12 15:50:00+00:00,1430.00,149.33,86.83,15.77,11.10,18.43,4240.00,3910.00
2020-07-12 15:51:00+00:00,1430.00,149.20,86.78,15.82,11.10,18.40,4130.00,3884.00
2020-07-12 15:52:00+00:00,1430.00,149.07,86.73,15.87,11.10,18.37,4120.00,3858.00
2020-07-12 15:53:00+00:00,1430.00,148.93,86.67,15.93,11.10,18.33,4100.00,3832.00
2020-07-12 15:54:00+00:00,1430.00,148.80,86.62,15.98,11.10,18.30,3880.00,3806.00
2020-07-12 15:55:00+00:00,1430.00,148.67,86.57,16.03,11.10,18.27,4130.00,3780.00
2020-07-12 15:56:00+00:00,1430.00,148.53,86.51,16.09,11.10,18.23,4040.00,3754.00
2020-07-12 15:57:00+00:00,1430.00,148.40,86.46,16.14,11.10,18.20,4150.00,3728.00
2020-07-12 15:58:00+00:00,1430.00,148.27,86.41,16.19,11.10,18.17,4070.00,3702.00
2020-07-12 15:59:00+00:00,1430.00,148.13,86.35,16.25,11.10,18.13,4150.00,3676.00
2020-07-12 16:00:00+00:00,1430.00,148.00,86.30,16.30,11.10,18.10,4190.00,3650.00
2020-07-12 16:01:00+00:00,1429.33,148.00,86.30,16.19,11.10,18.10,4040.00,3660.00
2020-07-12 16:02:00+00:00,1428.67,148.00,86.30,16.09,11.10,18.10,4170.00,3670.00
2020-07-12 16:03:00+00:00,1428.00,148.00,86.30,15.98,11.10,18.10,4220.00,3680.00
2020-07-12 16:04:00+00:00,1427.33,148.00,86.30,15.87,11.10,18.10,4200.00,3690.00
2020-07-12 16:05:00+00:00,1426.67,148.00,86.30,15.77,11.10,18.10,4380.00,3700.00
2020-07-12 16:06:00+00:00,1426.00,148.00,86.30,15.66,11.10,18.10,4300.00,3710.00
2020-07-12 16:07:00+00:00,1425.33,148.00,86.30,15.55,11.10,18.10,4190.00,3720.00
2020-07-12 16:08:00+00:00,1424.67,148.00,86.30,15.45,11.10,18.10,4110.00,3730.00
2020-07-12 16:09:00+00:00,1424.00,148.00,86.30,15.34,11.10,18.10,4340.00,3740.00
2020-07-12 16:10:00+00:00,1423.33,148.00,86.30,15.23,11.10,18.10,3930.00,3750.00
2020-07-12 16:11:00+00:00,1422.67,148.00,86.30,15.13,11.10,18.10,3790.00,3764.00
2020-07-12 16:12:00+00:00,1422.00,148.00,86.30,15.02,11.10,18.10,3740.00,3778.00
2020-07-12 16:13:00+00:00,1421.33,148.00,86.30,14.91,11.10,18.10,3690.00,3792.00
2020-07-12 16:14:00+00:00,1420.67,148.00,86.30,14.81,11.10,18.10,3590.00,3806.00
2020-07-12 16:15:00+00:00,1420.00,148.00,86.30,14.70,11.10,18.10,3340.00,3820.00
2020-07-12 16:16:00+00:00,1420.00,148.00,86.25,14.70,11.10,18.10,3450.00,3834.00
2020-07-12 16:17:00+00:00,1420.00,148.00,86.21,14.70,11.10,18.10,3330.00,3848.00
2020-07-12 16:18:00+00:00,1420.00,148.00,86.16,14.70,11.10,18.10,3310.00,3862.00
2020-07-12 16:19:00+00:00,1420.00,148.00,86.11,14.70,11.10,18.10,3230.00,3876.00
2020-07-12 16:20:00+00:00,1420.00,148.00,86.07,14.70,11.10,18.10,3330.00,3890.00
2020-07-12 16:21:00+00:00,1420.00,148.00,86.02,14.70,11.10,18.10,3150.00,3896.00
2020-07-12 16:22:00+00:00,1420.00,148.00,85.97,14.70,11.10,18.10,3000.00,3902.00
2020-07-12 16:23:00+00:00,1420.00,148.00,85.93,14.70,11.10,18.10,3250.00,3908.00
2020-07-12 16:24:00+00:00,1420.00,148.00,85.88,14.70,11.10,18.10,3190.00,3914.00
2020-07-12 16:25:00+00:00,1420.00,148.00,85.83,14.70,11.10,18.10,3250.00,3920.00
2020-07-12 16:26:00+00:00,1420.00,148.00,85.79,14.70,11.10,18.10,3360.00,3926.00
2020-07-12 16:27:00+00:00,1420.00,148.00,85.74,14.70,11.10,18.10,3170.00,3932.00
2020-07-12 16:28:00+00:00,1420.00,148.00,85.69,14.70,11.10,18.10,3180.00,3938.00
2020-07-12 16:29:00+00:00,1420.00,148.00,85.65,14.70,11.10,18.10,3320.00,3944.00
2020-07-12 16:30:00+00:00,1420.00,148.00,85.60,14.70,11.10,18.10,3410.00,3950.00
2020-07-12 16:31:00+00:00,1420.00,147.87,85.55,14.75,11.10,18.10,3280.00,4137.00
2020-07-12 16:32:00+00:00,1420.00,147.73,85.49,14.81,11.10,18.10,3060.00,4324.00
2020-07-12 16:33:00+00:00,1420.00,147.60,85.44,14.86,11.10,18.10,3180.00,4511.00
2020-07-12 16:34:00+00:00,1420.00,147.47,85.39,14.91,11.10,18.10,3430.00,4698.00
2020-07-12 16:35:00+00:00,1420.00,147.33,85.33,14.97,11.10,18.10,3340.00,4885.00
2020-07-12 16:36:00+00:00,1420.00,147.20,85.28,15.02,11.10,18.10,3280.00,5072.00
2020-07-12 16:37:00+00:00,1420.00,147.07,85.23,15.07,11.10,18.10,3290.00,5259.00
2020-07-12 16:38:00+00:00,1420.00,146.93,85.17,15.13,11.10,18.10,3610.00,5446.00
2020-07-12 16:39:00+00:00,1420.00,146.80,85.12,15.18,11.10,18.10,3470.00,5633.00
2020-07-12 16:40:00+00:00,1420.00,146.67,85.07,15.23,11.10,18.10,3600.00,5820.00
2020-07-12 16:41:00+00:00,1420.00,146.53,85.01,15.29,11.10,18.10,3500.00,5752.00
2020-07-12 16:42:00+00:00,1420.00,146.40,84.96,15.34,11.10,18.10,3440.00,5684.00
2020-07-12 16:43:00+00:00,1420.00,146.27,84.91,15.39,11.10,18.10,3640.00,5616.00
2020-07-12 16:44:00+00:00,1420.00,146.13,84.85,15.45,11.10,18.10,3490.00,5548.00
2020-07-12 16:45:00+00:00,1420.00,146.00,84.80,15.50,11.10,18.10,3480.00,5480.00
2020-07-12 16:46:00+00:00,1420.00,146.00,84.80,15.45,11.10,18.10,3490.00,5412.00
2020-07-12 16:47:00+00:00,1420.00,146.00,84.80,15.39,11.10,18.10,3460.00,5344.00
2020-07-12 16:48:00+00:00,1420.00,146.00,84.80,15.34,11.10,18.10,3270.00,5276.00
2020-07-12 16:49:00+00:00,1420.00,146.00,84.80,15.29,11.10,18.10,3220.00,5208.00
2020-07-12 16:50:00+00:00,1420.00,146.00,84.80,15.23,11.10,18.10,3470.00,5140.00
2020-07-12 16:51:00+00:00,1420.00,146.00,84.80,15.18,11.10,18.10,3260.00,5030.00
2020-07-12 16:52:00+00:00,1420.00,146.00,84.80,15.13,11.10,18.10,3250.00,4920.00
2020-07-12 16:53:00+00:00,1420.00,146.00,84.80,15.07,11.10,18.10,3260.00,4810.00
2020-07-12 16:54:00+00:00,1420.00,146.00,84.80,15.02,11.10,18.10,3180.00,4700.00
2020-07-12 16:55:00+00:00,1420.00,146.00,84.80,14.97,11.10,18.10,3250.00,4590.00
2020-07-12 16:56:00+00:00,1420.00,146.00,84.80,14.91,11.10,18.10,3170.00,4480.00
2020-07-12 16:57:00+00:00,1420.00,146.00,84.80,14.86,11.10,18.10,3100.00,4370.00
2020-07-12 16:58:00+00:00,1420.00,146.00,84.80,14.81,11.10,18.10,3360.00,4260.00
2020-07-12 16:59:00+00:00,1420.00,146.00,84.80,14.75,11.10,18.10,3140.00,4150.00
2020-07-12 17:00:00+00:00,1420.00,146.00,84.80,14.70,11.10,18.10,3180.00,4040.00
2020-07-12 17:01:00+00:00,1419.33,145.93,84.80,14.61,11.10,18.07,3240.00,4029.00
2020-07-12 17:02:00+00:00,1418.67,145.87,84.80,14.51,11.10,18.03,3280.00,4018.00
2020-07-12 17:03:00+00:00,1418.00,145.80,84.80,14.42,11.10,18.00,3150.00,4007.00
2020-07-12 17:04:00+00:00,1417.33,145.73,84.80,14.33,11.10,17.97,3130.00,3996.00
2020-07-12 17:05:00+00:00,1416.67,145.67,84.80,14.23,11.10,17.93,3190.00,3985.00
2020-07-12 17:06:00+00:00,1416.00,145.60,84.80,14.14,11.10,17.90,3190.00,3974.00
2020-07-12 17:07:00+00:00,1415.33,145.53,84.80,14.05,11.10,17.87,3220.00,3963.00
2020-07-12 17:08:00+00:00,1414.67,145.47,84.80,13.95,11.10,17.83,3020.00,3952.00
2020-07-12 17:09:00+00:00,1414.00,145.40,84.80,13.86,11.10,17.80,3050.00,3941.00
2020-07-12 17:10:00+00:00,1413.33,145.33,84.80,13.77,11.10,17.77,3000.00,3930.00
2020-07-12 17:11:00+00:00,1412.67,145.27,84.80,13.67,11.10,17.73,2970.00,3925.00
2020-07-12 17:12:00+00:00,1412.00,145.20,84.80,13.58,11.10,17.70,3190.00,3920.00
2020-07-12 17:13:00+00:00,1411.33,145.13,84.80,13.49,11.10,17.67,2980.00,3915.00
2020-07-12 17:14:00+00:00,1410.67,145.07,84.80,13.39,11.10,17.63,2900.00,3910.00
2020-07-12 17:15:00+00:00,1410.00,145.00,84.80,13.30,11.10,17.60,3030.00,3905.00
2020-07-12 17:16:00+00:00,1410.00,145.00,84.75,13.39,11.10,17.60,2980.00,3900.00
2020-07-12 17:17:00+00:00,1410.00,145.00,84.71,13.49,11.10,17.60,3080.00,3895.00
2020-07-12 17:18:00+00:00,1410.00,145.00,84.66,13.58,11.10,17.60,2970.00,3890.00
2020-07-12 17:19:00+00:00,1410.00,145.00,84.61,13.67,11.10,17.60,2780.00,3885.00
2020-07-12 17:20:00+00:00,1410.00,145.00,84.57,13.77,11.10,17.60,2980.00,3880.00
2020-07-12 17:21:00+00:00,1410.00,145.00,84.52,13.86,11.10,17.60,3040.00,3907.00
2020-07-12 17:22:00+00:00,1410.00,145.00,84.47,13.95,11.10,17.60,2940.00,3934.00
2020-07-12 17:23:00+00:00,1410.00,145.00,84.43,14.05,11.10,17.60,2980.00,3961.00
2020-07-12 17:24:00+00:00,1410.00,145.00,84.38,14.14,11.10,17.60,2950.00,3988.00
2020-07-12 17:25:00+00:00,1410.00,145.00,84.33,14.23,11.10,17.60,2900.00,4015.00
2020-07-12 17:26:00+00:00,1410.00,145.00,84.29,14.33,11.10,17.60,3050.00,4042.00
2020-07-12 17:27:00+00:00,1410.00,145.00,84.24,14.42,11.10,17.60,3000.00,4069.00
2020-07-12 17:28:00+00:00,1410.00,145.00,84.19,14.51,11.10,17.60,3060.00,4096.00
2020-07-12 17:29:00+00:00,1410.00,145.00,84.15,14.61,11.10,17.60,3000.00,4123.00
2020-07-12 17:30:00+00:00,1410.00,145.00,84.10,14.70,11.10,17.60,2970.00,4150.00
2020-07-12 17:31:00+00:00,1409.33,145.00,84.10,14.56,11.10,17.60,3130.00,4173.00
2020-07-12 17:32:00+00:00,1408.67,145.00,84.10,14.42,11.10,17.60,2930.00,4196.00
2020-07-12 17:33:00+00:00,1408.00,145.00,84.10,14.28,11.10,17.60,2900.00,4219.00
2020-07-12 17:34:00+00:00,1407.33,145.00,84.10,14.14,11.10,17.60,2980.00,4242.00
2020-07-12 17:35:00+00:00,1406.67,145.00,84.10,14.00,11.10,17.60,2910.00,4265.00
2020-07-12 17:36:00+00:00,1406.00,145.00,84.10,13.86,11.10,17.60,3040.00,4288.00
2020-07-12 17:37:00+00:00,1405.33,145.00,84.10,13.72,11.10,17.60,2950.00,4311.00
2020-07-12 17:38:00+00:00,1404.67,145.00,84.10,13.58,11.10,17.60,3030.00,4334.00
2020-07-12 17:39:00+00:00,1404.00,145.00,84.10,13.44,11.10,17.60,2960.00,4357.00
2020-07-12 17:40:00+00:00,1403.33,145.00,84.10,13.30,11.10,17.60,3200.00,4380.00
2020-07-12 17:41:00+00:00,1402.67,145.00,84.10,13.16,11.10,17.60,3080.00,4346.00
2020-07-12 17:42:00+00:00,1402.00,145.00,84.10,13.02,11.10,17.60,3040.00,4312.00
2020-07-12 17:43:00+00:00,1401.33,145.00,84.10,12.88,11.10,17.60,3080.00,4278.00
2020-07-12 17:44:00+00:00,1400.67,145.00,84.10,12.74,11.10,17.60,3120.00,4244.00
2020-07-12 17:45:00+00:00,1400.00,145.00,84.10,12.60,11.10,17.60,3170.00,4210.00
2020-07-12 17:46:00+00:00,1400.00,144.87,84.05,12.74,11.10,17.60,3150.00,4176.00
2020-07-12 17:47:00+00:00,1400.00,144.73,84.01,12.88,11.10,17.60,3110.00,4142.00
2020-07-12 17:48:00+00:00,1400.00,144.60,83.96,13.02,11.10,17.60,3150.00,4108.00
2020-07-12 17:49:00+00:00,1400.00,144.47,83.91,13.16,11.10,17.60,3100.00,4074.00
2020-07-12 17:50:00+00:00,1400.00,144.33,83.87,13.30,11.10,17.60,3220.00,4040.00
2020-07-12 17:51:00+00:00,1400.00,144.20,83.82,13.44,11.10,17.60,3160.00,3977.00
2020-07-12 17:52:00+00:00,1400.00,144.07,83.77,13.58,11.10,17.60,3230.00,3914.00
2020-07-12 17:53:00+00:00,1400.00,143.93,83.73,13.72,11.10,17.60,3080.00,3851.00
2020-07-12 17:54:00+00:00,1400.00,143.80,83.68,13.86,11.10,17.60,3090.00,3788.00
2020-07-12 17:55:00+00:00,1400.00,143.67,83.63,14.00,11.10,17.60,3030.00,3725.00
2020-07-12 17:56:00+00:00,1400.00,143.53,83.59,14.14,11.10,17.60,2940.00,3662.00
2020-07-12 17:57:00+00:00,1400.00,143.40,83.54,14.28,11.10,17.60,3100.00,3599.00
2020-07-12 17:58:00+00:00,1400.00,143.27,83.49,14.42,11.10,17.60,3020.00,3536.00
2020-07-12 17:59:00+00:00,1400.00,143.13,83.45,14.56,11.10,17.60,3070.00,3473.00
2020-07-12 18:00:00+00:00,1400.00,143.00,83.40,14.70,11.10,17.60,3150.00,3410.00
2020-07-12 18:01:00+00:00,1399.33,142.87,83.40,14.61,11.10,17.60,2990.00,3394.00
2020-07-12 18:02:00+00:00,1398.67,142.73,83.40,14.51,11.10,17.60,2940.00,3378.00
2020-07-12 18:03:00+00:00,1398.00,142.60,83.40,14.42,11.10,17.60,3100.00,3362.00
2020-07-12 18:04:00+00:00,1397.33,142.47,83.40,14.33,11.10,17.60,2920.00,3346.00
2020-07-12 18:05:00+00:00,1396.67,142.33,83.40,14.23,11.10,17.60,3080.00,3330.00
2020-07-12 18:06:00+00:00,1396.00,142.20,83.40,14.14,11.10,17.60,2910.00,3314.00
2020-07-12 18:07:00+00:00,1395.33,142.07,83.40,14.05,11.10,17.60,3060.00,3298.00
2020-07-12 18:08:00+00:00,1394.67,141.93,83.40,13.95,11.10,17.60,2980.00,3282.00
2020-07-12 18:09:00+00:00,1394.00,141.80,83.40,13.86,11.10,17.60,3140.00,3266.00
2020-07-12 18:10:00+00:00,1393.33,141.67,83.40,13.77,11.10,17.60,3120.00,3250.00
2020-07-12 18:11:00+00:00,1392.67,141.53,83.40,13.67,11.10,17.60,3080.00,3277.00
2020-07-12 18:12:00+00:00,1392.00,141.40,83.40,13.58,11.10,17.60,3320.00,3304.00
