,"USGS 05536890: CSSC near Lemont, IL","USGS 05533600: Des Plaines River near Lemont, IL",USGS 05536085: North Branch Chicago River at N Pulaski Rd,"USGS 05536290: Little Calumet River at South Holland, IL","USGS 05536340: Midlothian Creek at Oak Forest, IL","USGS 05536500: Tinley Creek near Palos Park, IL","USGS 05536580: Stony Creek (west) near Worth, IL","USGS 05537980: Des Plaines River at Route 53 at Joliet, IL"
2020-05-30 10:04:00-06:00,5520.00,nan,nan,nan,nan,nan,nan,nan
2020-05-30 10:05:00-06:00,5820.00,nan,nan,nan,nan,nan,nan,nan
2020-05-30 10:06:00-06:00,5670.00,nan,nan,nan,nan,nan,nan,nan
2020-05-30 10:07:00-06:00,5640.00,nan,nan,nan,nan,nan,nan,nan
2020-05-30 10:08:00-06:00,5660.00,nan,nan,nan,nan,nan,nan,nan
2020-05-30 10:09:00-06:00,5610.00,nan,nan,nan,nan,nan,nan,nan
2020-05-30 10:10:00-06:00,5280.00,nan,nan,nan,nan,nan,nan,8980.00
2020-05-30 10:11:00-06:00,5360.00,nan,nan,nan,nan,nan,nan,nan
2020-05-30 10:12:00-06:00,5350.00,nan,nan,nan,nan,nan,nan,nan
2020-05-30 10:13:00-06:00,5050.00,nan,nan,nan,nan,nan,nan,nan
2020-05-30 10:14:00-06:00,4940.00,nan,nan,nan,nan,nan,nan,nan
2020-05-30 10:15:00-06:00,4840.00,2280.00,153.00,467.00,119.00,19.10,21.60,nan
2020-05-30 10:16:00-06:00,4470.00,nan,nan,nan,nan,nan,nan,nan
2020-05-30 10:17:00-06:00,4810.00,nan,nan,nan,nan,nan,nan,nan
2020-05-30 10:18:00-06:00,4640.00,nan,nan,nan,nan,nan,nan,nan
2020-05-30 10:19:00-06:00,4600.00,nan,nan,nan,nan,nan,nan,nan
2020-05-30 10:20:00-06:00,4820.00,nan,nan,nan,nan,nan,nan,7740.00
2020-05-30 10:21:00-06:00,4660.00,nan,nan,nan,nan,nan,nan,nan
2020-05-30 10:22:00-06:00,4980.00,nan,nan,nan,nan,nan,nan,nan
2020-05-30 10:23:00-06:00,4840.00,nan,nan,nan,nan,nan,nan,nan
2020-05-30 10:24:00-06:00,4900.00,nan,nan,nan,nan,nan,nan,nan
2020-05-30 10:25:00-06:00,4840.00,nan,nan,nan,nan,nan,nan,nan
2020-05-30 10:26:00-06:00,5160.00,nan,nan,nan,nan,nan,nan,nan
2020-05-30 10:27:00-06:00,4810.00,nan,nan,nan,nan,nan,nan,nan
2020-05-30 10:28:00-06:00,4570.00,nan,nan,nan,nan,nan,nan,nan
2020-05-30 10:29:00-06:00,5150.00,nan,nan,nan,nan,nan,nan,nan
2020-05-30 10:30:00-06:00,7350.00,2250.00,153.00,463.00,115.00,19.10,21.60,6920.00
2020-05-30 10:31:00-06:00,9000.00,nan,nan,nan,nan,nan,nan,nan
2020-05-30 10:32:00-06:00,4960.00,nan,nan,nan,nan,nan,nan,nan
2020-05-30 10:33:00-06:00,4770.00,nan,nan,nan,nan,nan,nan,nan
2020-05-30 10:34:00-06:00,4680.00,nan,nan,nan,nan,nan,nan,nan
2020-05-30 10:35:00-06:00,4960.00,nan,nan,nan,nan,nan,nan,nan
2020-05-30 10:36:00-06:00,4240.00,nan,nan,nan,nan,nan,nan,nan
2020-05-30 10:37:00-06:00,4650.00,nan,nan,nan,nan,nan,nan,nan
2020-05-30 10:38:00-06:00,4880.00,nan,nan,nan,nan,nan,nan,nan
2020-05-30 10:39:00-06:00,4410.00,nan,nan,nan,nan,nan,nan,nan
2020-05-30 10:40:00-06:00,4920.00,nan,nan,nan,nan,nan,nan,6260.00
2020-05-30 10:41:00-06:00,4610.00,nan,nan,nan,nan,nan,nan,nan
2020-05-30 10:42:00-06:00,4650.00,nan,nan,nan,nan,nan,nan,nan
2020-05-30 10:43:00-06:00,4780.00,nan,nan,nan,nan,nan,nan,nan
2020-05-30 10:44:00-06:00,4940.00,nan,nan,nan,nan,nan,nan,nan
2020-05-30 10:45:00-06:00,4820.00,2260.00,153.00,460.00,119.00,18.50,21.60,nan
2020-05-30 10:46:00-06:00,4910.00,nan,nan,nan,nan,nan,nan,nan
2020-05-30 10:47:00-06:00,4800.00,nan,nan,nan,nan,nan,nan,nan
2020-05-30 10:48:00-06:00,4580.00,nan,nan,nan,nan,nan,nan,nan
2020-05-30 10:49:00-06:00,4540.00,nan,nan,nan,nan,nan,nan,nan
2020-05-30 10:50:00-06:00,4860.00,nan,nan,nan,nan,nan,nan,6510.00
2020-05-30 10:51:00-06:00,4590.00,nan,nan,nan,nan,nan,nan,nan
2020-05-30 10:52:00-06:00,4940.00,nan,nan,nan,nan,nan,nan,nan
2020-05-30 10:53:00-06:00,4920.00,nan,nan,nan,nan,nan,nan,nan
2020-05-30 10:54:00-06:00,4860.00,nan,nan,nan,nan,nan,nan,nan
2020-05-30 10:55:00-06:00,4800.00,nan,nan,nan,nan,nan,nan,nan
2020-05-30 10:56:00-06:00,4940.00,nan,nan,nan,nan,nan,nan,nan
2020-05-30 10:57:00-06:00,4730.00,nan,nan,nan,nan,nan,nan,nan
2020-05-30 10:58:00-06:00,4640.00,nan,nan,nan,nan,nan,nan,nan
2020-05-30 10:59:00-06:00,4370.00,nan,nan,nan,nan,nan,nan,nan
2020-05-30 11:00:00-06:00,3000.00,2260.00,151.00,458.00,115.00,18.50,21.60,6780.00
2020-05-30 11:01:00-06:00,4940.00,nan,nan,nan,nan,nan,nan,nan
2020-05-30 11:02:00-06:00,4770.00,nan,nan,nan,nan,nan,nan,nan
2020-05-30 11:03:00-06:00,5060.00,nan,nan,nan,nan,nan,nan,nan
2020-05-30 11:04:00-06:00,4980.00,nan,nan,nan,nan,nan,nan,nan
2020-05-30 11:05:00-06:00,5050.00,nan,nan,nan,nan,nan,nan,nan
2020-05-30 11:06:00-06:00,5220.00,nan,nan,nan,nan,nan,nan,nan
2020-05-30 11:07:00-06:00,5560.00,nan,nan,nan,nan,nan,nan,nan
2020-05-30 11:08:00-06:00,5800.00,nan,nan,nan,nan,nan,nan,nan
2020-05-30 11:09:00-06:00,5660.00,nan,nan,nan,nan,nan,nan,nan
2020-05-30 11:10:00-06:00,5570.00,nan,nan,nan,nan,nan,nan,8600.00
2020-05-30 11:11:00-06:00,5820.00,nan,nan,nan,nan,nan,nan,nan
2020-05-30 11:12:00-06:00,6240.00,nan,nan,nan,nan,nan,nan,nan
2020-05-30 11:13:00-06:00,6140.00,nan,nan,nan,nan,nan,nan,nan
2020-05-30 11:14:00-06:00,6270.00,nan,nan,nan,nan,nan,nan,nan
2020-05-30 11:15:00-06:00,6270.00,2230.00,150.00,454.00,105.00,18.50,21.60,nan
2020-05-30 11:16:00-06:00,6250.00,nan,nan,nan,nan,nan,nan,nan
2020-05-30 11:17:00-06:00,6250.00,nan,nan,nan,nan,nan,nan,nan
2020-05-30 11:18:00-06:00,6100.00,nan,nan,nan,nan,nan,nan,nan
2020-05-30 11:19:00-06:00,6570.00,nan,nan,nan,nan,nan,nan,nan
2020-05-30 11:20:00-06:00,6380.00,nan,nan,nan,nan,nan,nan,8250.00
2020-05-30 11:21:00-06:00,6000.00,nan,nan,nan,nan,nan,nan,nan
2020-05-30 11:22:00-06:00,6060.00,nan,nan,nan,nan,nan,nan,nan
2020-05-30 11:23:00-06:00,5500.00,nan,nan,nan,nan,nan,nan,nan
2020-05-30 11:24:00-06:00,5110.00,nan,nan,nan,nan,nan,nan,nan
2020-05-30 11:25:00-06:00,4460.00,nan,nan,nan,nan,nan,nan,nan
2020-05-30 11:26:00-06:00,5580.00,nan,nan,nan,nan,nan,nan,nan
2020-05-30 11:27:00-06:00,5350.00,nan,nan,nan,nan,nan,nan,nan
2020-05-30 11:28:00-06:00,5150.00,nan,nan,nan,nan,nan,nan,nan
2020-05-30 11:29:00-06:00,5000.00,nan,nan,nan,nan,nan,nan,nan
2020-05-30 11:30:00-06:00,4820.00,2240.00,151.00,451.00,110.00,18.50,21.10,5980.00
2020-05-30 11:31:00-06:00,4860.00,nan,nan,nan,nan,nan,nan,nan
2020-05-30 11:32:00-06:00,4970.00,nan,nan,nan,nan,nan,nan,nan
2020-05-30 11:33:00-06:00,5040.00,nan,nan,nan,nan,nan,nan,nan
2020-05-30 11:34:00-06:00,4630.00,nan,nan,nan,nan,nan,nan,nan
2020-05-30 11:35:00-06:00,4760.00,nan,nan,nan,nan,nan,nan,nan
2020-05-30 11:36:00-06:00,5120.00,nan,nan,nan,nan,nan,nan,nan
2020-05-30 11:37:00-06:00,5000.00,nan,nan,nan,nan,nan,nan,nan
2020-05-30 11:38:00-06:00,4470.00,nan,nan,nan,nan,nan,nan,nan
2020-05-30 11:39:00-06:00,4970.00,nan,nan,nan,nan,nan,nan,nan
2020-05-30 11:40:00-06:00,4610.00,nan,nan,nan,nan,nan,nan,3800.00
2020-05-30 11:41:00-06:00,5350.00,nan,nan,nan,nan,nan,nan,nan
2020-05-30 11:42:00-06:00,5100.00,nan,nan,nan,nan,nan,nan,nan
2020-05-30 11:43:00-06:00,5130.00,nan,nan,nan,nan,nan,nan,nan
2020-05-30 11:44:00-06:00,5200.00,nan,nan,nan,nan,nan,nan,nan
2020-05-30 11:45:00-06:00,5040.00,2230.00,150.00,447.00,96.80,18.50,21.10,nan
2020-05-30 11:46:00-06:00,4990.00,nan,nan,nan,nan,nan,nan,nan
2020-05-30 11:47:00-06:00,5480.00,nan,nan,nan,nan,nan,nan,nan
2020-05-30 11:48:00-06:00,4540.00,nan,nan,nan,nan,nan,nan,nan
2020-05-30 11:49:00-06:00,4860.00,nan,nan,nan,nan,nan,nan,nan
2020-05-30 11:50:00-06:00,5350.00,nan,nan,nan,nan,nan,nan,3480.00
2020-05-30 11:51:00-06:00,4990.00,nan,nan,nan,nan,nan,nan,nan
2020-05-30 11:52:00-06:00,4850.00,nan,nan,nan,nan,nan,nan,nan
2020-05-30 11:53:00-06:00,5100.00,nan,nan,nan,nan,nan,nan,nan
2020-05-30 11:54:00-06:00,4960.00,nan,nan,nan,nan,nan,nan,nan
2020-05-30 11:55:00-06:00,5230.00,nan,nan,nan,nan,nan,nan,nan
2020-05-30 11:56:00-06:00,4940.00,nan,nan,nan,nan,nan,nan,nan
2020-05-30 11:57:00-06:00,4590.00,nan,nan,nan,nan,nan,nan,nan
2020-05-30 11:58:00-06:00,4130.00,nan,nan,nan,nan,nan,nan,nan
2020-05-30 11:59:00-06:00,4160.00,nan,nan,nan,nan,nan,nan,nan
2020-05-30 12:00:00-06:00,3820.00,2240.00,150.00,445.00,96.80,17.90,21.10,4520.00
2020-05-30 12:01:00-06:00,3390.00,nan,nan,nan,nan,nan,nan,nan
2020-05-30 12:02:00-06:00,2930.00,nan,nan,nan,nan,nan,nan,nan
2020-05-30 12:03:00-06:00,2850.00,nan,nan,nan,nan,nan,nan,nan
2020-05-30 12:04:00-06:00,2650.00,nan,nan,nan,nan,nan,nan,nan
2020-05-30 12:05:00-06:00,2450.00,nan,nan,nan,nan,nan,nan,nan
2020-05-30 12:06:00-06:00,2350.00,nan,nan,nan,nan,nan,nan,nan
2020-05-30 12:07:00-06:00,2640.00,nan,nan,nan,nan,nan,nan,nan
2020-05-30 12:08:00-06:00,2680.00,nan,nan,nan,nan,nan,nan,nan
2020-05-30 12:09:00-06:00,2380.00,nan,nan,nan,nan,nan,nan,nan
2020-05-30 12:10:00-06:00,2390.00,nan,nan,nan,nan,nan,nan,5190.00
2020-05-30 12:11:00-06:00,2560.00,nan,nan,nan,nan,nan,nan,nan
2020-05-30 12:12:00-06:00,2420.00,nan,nan,nan,nan,nan,nan,nan
2020-05-30 12:13:00-06:00,2260.00,nan,nan,nan,nan,nan,nan,nan
2020-05-30 12:14:00-06:00,2180.00,nan,nan,nan,nan,nan,nan,nan
2020-05-30 12:15:00-06:00,2000.00,2220.00,148.00,442.00,105.00,17.90,21.10,nan
2020-05-30 12:16:00-06:00,2040.00,nan,nan,nan,nan,nan,nan,nan
2020-05-30 12:17:00-06:00,1700.00,nan,nan,nan,nan,nan,nan,nan
2020-05-30 12:18:00-06:00,1890.00,nan,nan,nan,nan,nan,nan,nan
2020-05-30 12:19:00-06:00,2000.00,nan,nan,nan,nan,nan,nan,nan
2020-05-30 12:20:00-06:00,1840.00,nan,nan,nan,nan,nan,nan,3950.00
2020-05-30 12:21:00-06:00,1630.00,nan,nan,nan,nan,nan,nan,nan
2020-05-30 12:22:00-06:00,1660.00,nan,nan,nan,nan,nan,nan,nan
2020-05-30 12:23:00-06:00,1760.00,nan,nan,nan,nan,nan,nan,nan
2020-05-30 12:24:00-06:00,1740.00,nan,nan,nan,nan,nan,nan,nan
2020-05-30 12:25:00-06:00,1760.00,nan,nan,nan,nan,nan,nan,nan
2020-05-30 12:26:00-06:00,1780.00,nan,nan,nan,nan,nan,nan,nan
2020-05-30 12:27:00-06:00,1630.00,nan,nan,nan,nan,nan,nan,nan
2020-05-30 12:28:00-06:00,1490.00,nan,nan,nan,nan,nan,nan,nan
2020-05-30 12:29:00-06:00,1490.00,nan,nan,nan,nan,nan,nan,nan
2020-05-30 12:30:00-06:00,1620.00,2240.00,148.00,438.00,101.00,17.90,21.10,4180.00
2020-05-30 12:31:00-06:00,1580.00,nan,nan,nan,nan,nan,nan,nan
2020-05-30 12:32:00-06:00,1530.00,nan,nan,nan,nan,nan,nan,nan
2020-05-30 12:33:00-06:00,1430.00,nan,nan,nan,nan,nan,nan,nan
2020-05-30 12:34:00-06:00,1300.00,nan,nan,nan,nan,nan,nan,nan
2020-05-30 12:35:00-06:00,1300.00,nan,nan,nan,nan,nan,nan,nan
2020-05-30 12:36:00-06:00,1080.00,nan,nan,nan,nan,nan,nan,nan
2020-05-30 12:37:00-06:00,1000.00,nan,nan,nan,nan,nan,nan,nan
2020-05-30 12:38:00-06:00,883.00,nan,nan,nan,nan,nan,nan,nan
2020-05-30 12:39:00-06:00,750.00,nan,nan,nan,nan,nan,nan,nan
2020-05-30 12:40:00-06:00,747.00,nan,nan,nan,nan,nan,nan,5130.00
2020-05-30 12:41:00-06:00,832.00,nan,nan,nan,nan,nan,nan,nan
2020-05-30 12:42:00-06:00,983.00,nan,nan,nan,nan,nan,nan,nan
2020-05-30 12:43:00-06:00,1400.00,nan,nan,nan,nan,nan,nan,nan
2020-05-30 12:44:00-06:00,1660.00,nan,nan,nan,nan,nan,nan,nan
2020-05-30 12:45:00-06:00,1800.00,2230.00,148.00,436.00,92.70,17.90,21.10,nan
2020-05-30 12:46:00-06:00,2070.00,nan,nan,nan,nan,nan,nan,nan
2020-05-30 12:47:00-06:00,2330.00,nan,nan,nan,nan,nan,nan,nan
2020-05-30 12:48:00-06:00,2420.00,nan,nan,nan,nan,nan,nan,nan
2020-05-30 12:49:00-06:00,2690.00,nan,nan,nan,nan,nan,nan,nan
2020-05-30 12:50:00-06:00,2910.00,nan,nan,nan,nan,nan,nan,5250.00
2020-05-30 12:51:00-06:00,2950.00,nan,nan,nan,nan,nan,nan,nan
2020-05-30 12:52:00-06:00,3080.00,nan,nan,nan,nan,nan,nan,nan
2020-05-30 12:53:00-06:00,3350.00,nan,nan,nan,nan,nan,nan,nan
2020-05-30 12:54:00-06:00,3730.00,nan,nan,nan,nan,nan,nan,nan
2020-05-30 12:55:00-06:00,3780.00,nan,nan,nan,nan,nan,nan,nan
2020-05-30 12:56:00-06:00,3710.00,nan,nan,nan,nan,nan,nan,nan
2020-05-30 12:57:00-06:00,3970.00,nan,nan,nan,nan,nan,nan,nan
2020-05-30 12:58:00-06:00,3910.00,nan,nan,nan,nan,nan,nan,nan
2020-05-30 12:59:00-06:00,4110.00,nan,nan,nan,nan,nan,nan,nan
2020-05-30 13:00:00-06:00,4480.00,2220.00,146.00,433.00,101.00,17.90,21.10,5070.00
2020-05-30 13:01:00-06:00,4540.00,nan,nan,nan,nan,nan,nan,nan
