,"USGS 05537980: Des Plaines River at Route 53 at Joliet, IL","USGS 05533600: Des Plaines River near Lemont, IL",USGS 05536085: North Branch Chicago River at N Pulaski Rd,"USGS 05536290: Little Calumet River at South Holland, IL","USGS 05536340: Midlothian Creek at Oak Forest, IL","USGS 05536500: Tinley Creek near Palos Park, IL","USGS 05536580: Stony Creek (west) near Worth, IL"
2020-05-23 11:00:00-06:00,11000.00,4580.00,787.00,501.00,28.60,10.40,32.90
2020-05-23 11:10:00-06:00,11600.00,nan,nan,nan,nan,nan,nan
2020-05-23 11:15:00-06:00,nan,4550.00,787.00,499.00,30.10,10.40,32.90
2020-05-23 11:20:00-06:00,12900.00,nan,nan,nan,nan,nan,nan
2020-05-23 11:30:00-06:00,12000.00,4540.00,784.00,495.00,27.20,10.40,32.90
2020-05-23 11:40:00-06:00,10900.00,nan,nan,nan,nan,nan,nan
2020-05-23 11:45:00-06:00,nan,4490.00,784.00,495.00,30.10,9.81,32.90
2020-05-23 11:50:00-06:00,11100.00,nan,nan,nan,nan,nan,nan
2020-05-23 12:00:00-06:00,11000.00,4510.00,784.00,493.00,28.60,10.40,32.90
2020-05-23 12:10:00-06:00,11500.00,nan,nan,nan,nan,nan,nan
2020-05-23 12:15:00-06:00,nan,4510.00,781.00,493.00,28.60,10.40,32.90
2020-05-23 12:20:00-06:00,11400.00,nan,nan,nan,nan,nan,nan
2020-05-23 12:30:00-06:00,10800.00,4510.00,781.00,493.00,28.60,10.40,32.90
2020-05-23 12:40:00-06:00,10700.00,nan,nan,nan,nan,nan,nan
2020-05-23 12:45:00-06:00,nan,4500.00,778.00,491.00,28.60,10.40,32.30
2020-05-23 12:50:00-06:00,10800.00,nan,nan,nan,nan,nan,nan
2020-05-23 13:00:00-06:00,10900.00,4530.00,778.00,491.00,28.60,9.81,32.90
2020-05-23 13:10:00-06:00,10800.00,nan,nan,nan,nan,nan,nan
2020-05-23 13:15:00-06:00,nan,4490.00,778.00,489.00,30.10,9.81,32.30
2020-05-23 13:20:00-06:00,10800.00,nan,nan,nan,nan,nan,nan
2020-05-23 13:30:00-06:00,10800.00,4500.00,778.00,488.00,28.60,10.40,32.30
2020-05-23 13:40:00-06:00,10800.00,nan,nan,nan,nan,nan,nan
2020-05-23 13:45:00-06:00,nan,4490.00,774.00,486.00,27.20,9.81,32.30
2020-05-23 13:50:00-06:00,10800.00,nan,nan,nan,nan,nan,nan
2020-05-23 14:00:00-06:00,10800.00,4490.00,771.00,484.00,28.60,9.81,32.30
2020-05-23 14:10:00-06:00,11200.00,nan,nan,nan,nan,nan,nan
2020-05-23 14:15:00-06:00,nan,4460.00,774.00,484.00,27.20,9.81,32.30
2020-05-23 14:20:00-06:00,11800.00,nan,nan,nan,nan,nan,nan
2020-05-23 14:30:00-06:00,12400.00,4490.00,771.00,482.00,27.20,9.81,32.30
2020-05-23 14:40:00-06:00,12900.00,nan,nan,nan,nan,nan,nan
2020-05-23 14:45:00-06:00,nan,4500.00,768.00,480.00,27.20,9.81,32.30
2020-05-23 14:50:00-06:00,12900.00,nan,nan,nan,nan,nan,nan
2020-05-23 15:00:00-06:00,12900.00,4510.00,768.00,480.00,27.20,10.40,33.60
2020-05-23 15:10:00-06:00,14500.00,nan,nan,nan,nan,nan,nan
2020-05-23 15:15:00-06:00,nan,4500.00,768.00,480.00,54.20,13.40,46.50
2020-05-23 15:20:00-06:00,13500.00,nan,nan,nan,nan,nan,nan
2020-05-23 15:30:00-06:00,12800.00,4510.00,768.00,520.00,198.00,14.50,68.80
2020-05-23 15:40:00-06:00,12400.00,nan,nan,nan,nan,nan,nan
2020-05-23 15:45:00-06:00,nan,4490.00,765.00,634.00,254.00,16.70,102.00
2020-05-23 15:50:00-06:00,12500.00,nan,nan,nan,nan,nan,nan
2020-05-23 16:00:00-06:00,12800.00,4490.00,765.00,732.00,269.00,28.20,150.00
2020-05-23 16:10:00-06:00,12800.00,nan,nan,nan,nan,nan,nan
2020-05-23 16:15:00-06:00,nan,4510.00,765.00,824.00,271.00,96.40,203.00
2020-05-23 16:20:00-06:00,12900.00,nan,nan,nan,nan,nan,nan
2020-05-23 16:30:00-06:00,12900.00,4500.00,762.00,896.00,272.00,181.00,239.00
2020-05-23 16:40:00-06:00,14000.00,nan,nan,nan,nan,nan,nan
2020-05-23 16:45:00-06:00,nan,4460.00,762.00,948.00,261.00,249.00,260.00
2020-05-23 16:50:00-06:00,14400.00,nan,nan,nan,nan,nan,nan
2020-05-23 17:00:00-06:00,14800.00,4490.00,762.00,992.00,264.00,302.00,267.00
2020-05-23 17:10:00-06:00,14600.00,nan,nan,nan,nan,nan,nan
2020-05-23 17:15:00-06:00,nan,4470.00,765.00,1030.00,254.00,342.00,275.00
2020-05-23 17:20:00-06:00,14600.00,nan,nan,nan,nan,nan,nan
2020-05-23 17:30:00-06:00,14600.00,4460.00,765.00,1070.00,261.00,400.00,275.00
2020-05-23 17:40:00-06:00,14700.00,nan,nan,nan,nan,nan,nan
2020-05-23 17:45:00-06:00,nan,4470.00,762.00,1100.00,260.00,441.00,273.00
2020-05-23 17:50:00-06:00,14700.00,nan,nan,nan,nan,nan,nan
2020-05-23 18:00:00-06:00,15000.00,4470.00,762.00,1140.00,255.00,458.00,267.00
2020-05-23 18:10:00-06:00,15000.00,nan,nan,nan,nan,nan,nan
2020-05-23 18:15:00-06:00,nan,4460.00,762.00,1170.00,251.00,483.00,262.00
2020-05-23 18:20:00-06:00,14800.00,nan,nan,nan,nan,nan,nan
2020-05-23 18:30:00-06:00,14800.00,4460.00,758.00,1200.00,239.00,489.00,257.00
2020-05-23 18:40:00-06:00,15600.00,nan,nan,nan,nan,nan,nan
2020-05-23 18:45:00-06:00,nan,4450.00,758.00,1240.00,237.00,501.00,249.00
2020-05-23 18:50:00-06:00,15900.00,nan,nan,nan,nan,nan,nan
2020-05-23 19:00:00-06:00,15400.00,4450.00,758.00,1280.00,227.00,489.00,241.00
2020-05-23 19:10:00-06:00,14900.00,nan,nan,nan,nan,nan,nan
2020-05-23 19:15:00-06:00,nan,4450.00,758.00,1310.00,230.00,499.00,234.00
2020-05-23 19:20:00-06:00,14400.00,nan,nan,nan,nan,nan,nan
2020-05-23 19:30:00-06:00,14400.00,4440.00,758.00,1350.00,228.00,495.00,222.00
2020-05-23 19:40:00-06:00,14100.00,nan,nan,nan,nan,nan,nan
2020-05-23 19:45:00-06:00,nan,4440.00,752.00,1380.00,233.00,491.00,214.00
2020-05-23 19:50:00-06:00,14000.00,nan,nan,nan,nan,nan,nan
2020-05-23 20:00:00-06:00,13900.00,4420.00,781.00,1400.00,218.00,483.00,206.00
2020-05-23 20:10:00-06:00,13900.00,nan,nan,nan,nan,nan,nan
2020-05-23 20:15:00-06:00,nan,4420.00,787.00,1430.00,215.00,491.00,198.00
2020-05-23 20:20:00-06:00,13900.00,nan,nan,nan,nan,nan,nan
2020-05-23 20:30:00-06:00,13800.00,4450.00,787.00,1450.00,215.00,493.00,187.00
2020-05-23 20:40:00-06:00,13800.00,nan,nan,nan,nan,nan,nan
2020-05-23 20:45:00-06:00,nan,4440.00,790.00,1470.00,209.00,470.00,178.00
2020-05-23 20:50:00-06:00,14600.00,nan,nan,nan,nan,nan,nan
2020-05-23 21:00:00-06:00,15100.00,4420.00,790.00,1480.00,210.00,477.00,172.00
2020-05-23 21:10:00-06:00,15400.00,nan,nan,nan,nan,nan,nan
2020-05-23 21:15:00-06:00,nan,4420.00,794.00,1510.00,210.00,447.00,166.00
2020-05-23 21:20:00-06:00,15700.00,nan,nan,nan,nan,nan,nan
2020-05-23 21:30:00-06:00,15700.00,4450.00,797.00,1530.00,226.00,449.00,158.00
2020-05-23 21:40:00-06:00,15600.00,nan,nan,nan,nan,nan,nan
2020-05-23 21:45:00-06:00,nan,4440.00,797.00,1550.00,209.00,432.00,154.00
2020-05-23 21:50:00-06:00,15500.00,nan,nan,nan,nan,nan,nan
2020-05-23 22:00:00-06:00,15500.00,4450.00,800.00,1570.00,222.00,424.00,151.00
2020-05-23 22:10:00-06:00,15500.00,nan,nan,nan,nan,nan,nan
2020-05-23 22:15:00-06:00,nan,4440.00,803.00,1590.00,215.00,397.00,145.00
2020-05-23 22:20:00-06:00,15400.00,nan,nan,nan,nan,nan,nan
2020-05-23 22:30:00-06:00,15300.00,4410.00,807.00,1610.00,222.00,382.00,141.00
2020-05-23 22:40:00-06:00,15300.00,nan,nan,nan,nan,nan,nan
2020-05-23 22:45:00-06:00,nan,4420.00,807.00,1610.00,218.00,344.00,137.00
2020-05-23 22:50:00-06:00,15200.00,nan,nan,nan,nan,nan,nan
2020-05-23 23:00:00-06:00,15200.00,4440.00,813.00,1640.00,207.00,325.00,134.00
2020-05-23 23:10:00-06:00,15100.00,nan,nan,nan,nan,nan,nan
2020-05-23 23:15:00-06:00,nan,4440.00,816.00,1650.00,213.00,296.00,128.00
2020-05-23 23:20:00-06:00,15200.00,nan,nan,nan,nan,nan,nan
2020-05-23 23:30:00-06:00,15200.00,4400.00,820.00,1660.00,224.00,280.00,123.00
2020-05-23 23:40:00-06:00,15100.00,nan,nan,nan,nan,nan,nan
2020-05-23 23:45:00-06:00,nan,4410.00,820.00,1660.00,223.00,262.00,120.00
2020-05-23 23:50:00-06:00,14700.00,nan,nan,nan,nan,nan,nan
2020-05-24 00:00:00-06:00,14500.00,4400.00,823.00,1680.00,212.00,244.00,115.00
2020-05-24 00:10:00-06:00,14200.00,nan,nan,nan,nan,nan,nan
2020-05-24 00:15:00-06:00,nan,4400.00,826.00,1680.00,207.00,235.00,112.00
2020-05-24 00:20:00-06:00,14200.00,nan,nan,nan,nan,nan,nan
2020-05-24 00:30:00-06:00,13800.00,4400.00,830.00,1690.00,202.00,231.00,109.00
2020-05-24 00:40:00-06:00,13800.00,nan,nan,nan,nan,nan,nan
2020-05-24 00:45:00-06:00,nan,4400.00,833.00,1700.00,217.00,219.00,105.00
2020-05-24 00:50:00-06:00,13900.00,nan,nan,nan,nan,nan,nan
2020-05-24 01:00:00-06:00,14000.00,4390.00,836.00,1710.00,222.00,212.00,102.00
2020-05-24 01:10:00-06:00,14000.00,nan,nan,nan,nan,nan,nan
2020-05-24 01:15:00-06:00,nan,4390.00,836.00,1710.00,209.00,216.00,98.60
2020-05-24 01:20:00-06:00,13600.00,nan,nan,nan,nan,nan,nan
2020-05-24 01:30:00-06:00,13300.00,4400.00,839.00,1710.00,212.00,198.00,96.40
2020-05-24 01:40:00-06:00,12900.00,nan,nan,nan,nan,nan,nan
2020-05-24 01:45:00-06:00,nan,4410.00,843.00,1710.00,209.00,195.00,94.20
2020-05-24 01:50:00-06:00,13300.00,nan,nan,nan,nan,nan,nan
2020-05-24 02:00:00-06:00,13400.00,4400.00,846.00,1720.00,203.00,185.00,92.00
2020-05-24 02:10:00-06:00,13400.00,nan,nan,nan,nan,nan,nan
2020-05-24 02:15:00-06:00,nan,4370.00,843.00,1710.00,202.00,185.00,89.80
2020-05-24 02:20:00-06:00,15300.00,nan,nan,nan,nan,nan,nan
2020-05-24 02:30:00-06:00,14300.00,4390.00,853.00,1710.00,231.00,179.00,87.70
2020-05-24 02:40:00-06:00,13500.00,nan,nan,nan,nan,nan,nan
2020-05-24 02:45:00-06:00,nan,4370.00,849.00,1710.00,220.00,175.00,85.60
2020-05-24 02:50:00-06:00,13200.00,nan,nan,nan,nan,nan,nan
2020-05-24 03:00:00-06:00,13100.00,4400.00,853.00,1710.00,204.00,165.00,84.60
2020-05-24 03:10:00-06:00,13300.00,nan,nan,nan,nan,nan,nan
2020-05-24 03:15:00-06:00,nan,4400.00,856.00,1710.00,208.00,165.00,83.60
2020-05-24 03:20:00-06:00,13300.00,nan,nan,nan,nan,nan,nan
2020-05-24 03:30:00-06:00,13300.00,4370.00,859.00,1710.00,216.00,159.00,81.50
2020-05-24 03:40:00-06:00,13300.00,nan,nan,nan,nan,nan,nan
2020-05-24 03:45:00-06:00,nan,4390.00,859.00,1700.00,231.00,155.00,79.50
2020-05-24 03:50:00-06:00,12500.00,nan,nan,nan,nan,nan,nan
2020-05-24 04:00:00-06:00,12100.00,4390.00,863.00,1700.00,204.00,147.00,77.50
2020-05-24 04:10:00-06:00,11600.00,nan,nan,nan,nan,nan,nan
2020-05-24 04:15:00-06:00,nan,4360.00,863.00,1690.00,209.00,146.00,76.50
2020-05-24 04:20:00-06:00,11300.00,nan,nan,nan,nan,nan,nan
2020-05-24 04:30:00-06:00,11500.00,4370.00,866.00,1690.00,209.00,138.00,73.60
2020-05-24 04:40:00-06:00,11500.00,nan,nan,nan,nan,nan,nan
2020-05-24 04:45:00-06:00,nan,4390.00,869.00,1680.00,230.00,136.00,73.60
2020-05-24 04:50:00-06:00,11600.00,nan,nan,nan,nan,nan,nan
2020-05-24 05:00:00-06:00,11600.00,4370.00,873.00,1680.00,215.00,128.00,72.60
2020-05-24 05:10:00-06:00,11600.00,nan,nan,nan,nan,nan,nan
2020-05-24 05:15:00-06:00,nan,4390.00,876.00,1680.00,211.00,121.00,71.60
2020-05-24 05:20:00-06:00,11600.00,nan,nan,nan,nan,nan,nan
2020-05-24 05:30:00-06:00,11600.00,4390.00,880.00,1670.00,207.00,121.00,70.70
2020-05-24 05:40:00-06:00,11600.00,nan,nan,nan,nan,nan,nan
2020-05-24 05:45:00-06:00,nan,4340.00,883.00,1670.00,216.00,121.00,68.80
2020-05-24 05:50:00-06:00,11600.00,nan,nan,nan,nan,nan,nan
2020-05-24 06:00:00-06:00,11500.00,4370.00,883.00,1660.00,216.00,121.00,67.90
2020-05-24 06:10:00-06:00,11500.00,nan,nan,nan,nan,nan,nan
2020-05-24 06:15:00-06:00,nan,4350.00,890.00,1660.00,215.00,118.00,66.90
2020-05-24 06:20:00-06:00,11800.00,nan,nan,nan,nan,nan,nan
2020-05-24 06:30:00-06:00,12200.00,4360.00,893.00,1650.00,215.00,108.00,65.10
2020-05-24 06:40:00-06:00,11700.00,nan,nan,nan,nan,nan,nan
2020-05-24 06:45:00-06:00,nan,4340.00,896.00,1640.00,229.00,111.00,63.30
2020-05-24 06:50:00-06:00,11700.00,nan,nan,nan,nan,nan,nan
2020-05-24 07:00:00-06:00,11800.00,4390.00,900.00,1640.00,222.00,109.00,63.30
2020-05-24 07:10:00-06:00,13600.00,nan,nan,nan,nan,nan,nan
2020-05-24 07:15:00-06:00,nan,4370.00,903.00,1630.00,221.00,106.00,61.50
2020-05-24 07:20:00-06:00,12500.00,nan,nan,nan,nan,nan,nan
2020-05-24 07:30:00-06:00,11600.00,4360.00,907.00,1630.00,211.00,105.00,61.50
2020-05-24 07:40:00-06:00,11500.00,nan,nan,nan,nan,nan,nan
2020-05-24 07:45:00-06:00,nan,4370.00,910.00,1620.00,215.00,103.00,60.60
2020-05-24 07:50:00-06:00,11600.00,nan,nan,nan,nan,nan,nan
2020-05-24 08:00:00-06:00,11800.00,4360.00,917.00,1610.00,231.00,101.00,58.90
2020-05-24 08:10:00-06:00,11600.00,nan,nan,nan,nan,nan,nan
2020-05-24 08:15:00-06:00,nan,4350.00,920.00,1600.00,222.00,93.20,58.00
2020-05-24 08:20:00-06:00,11700.00,nan,nan,nan,nan,nan,nan
2020-05-24 08:30:00-06:00,13200.00,4360.00,924.00,1600.00,218.00,90.10,58.00
2020-05-24 08:40:00-06:00,13500.00,nan,nan,nan,nan,nan,nan
2020-05-24 08:45:00-06:00,nan,4350.00,930.00,1590.00,222.00,91.70,57.10
2020-05-24 08:50:00-06:00,11800.00,nan,nan,nan,nan,nan,nan
2020-05-24 09:00:00-06:00,11700.00,4370.00,930.00,1580.00,220.00,93.20,56.30
2020-05-24 09:10:00-06:00,11500.00,nan,nan,nan,nan,nan,nan
2020-05-24 09:15:00-06:00,nan,4320.00,940.00,1570.00,218.00,90.10,55.40
2020-05-24 09:20:00-06:00,11600.00,nan,nan,nan,nan,nan,nan
2020-05-24 09:30:00-06:00,11600.00,4320.00,940.00,1570.00,216.00,87.10,53.80
2020-05-24 09:40:00-06:00,11600.00,nan,nan,nan,nan,nan,nan
2020-05-24 09:45:00-06:00,nan,4320.00,943.00,1550.00,210.00,85.60,53.80
2020-05-24 09:50:00-06:00,11600.00,nan,nan,nan,nan,nan,nan
2020-05-24 10:00:00-06:00,11700.00,4350.00,950.00,1550.00,218.00,82.60,53.80
2020-05-24 10:10:00-06:00,11700.00,nan,nan,nan,nan,nan,nan
2020-05-24 10:15:00-06:00,nan,4320.00,954.00,1550.00,218.00,81.20,52.90
2020-05-24 10:20:00-06:00,13900.00,nan,nan,nan,nan,nan,nan
2020-05-24 10:30:00-06:00,12700.00,4310.00,960.00,1540.00,238.00,84.10,52.10
2020-05-24 10:40:00-06:00,11900.00,nan,nan,nan,nan,nan,nan
2020-05-24 10:45:00-06:00,nan,4350.00,964.00,1540.00,218.00,82.60,52.10
2020-05-24 10:50:00-06:00,11500.00,nan,nan,nan,nan,nan,nan
2020-05-24 11:00:00-06:00,11200.00,4300.00,971.00,1540.00,221.00,79.70,51.30
2020-05-24 11:10:00-06:00,11300.00,nan,nan,nan,nan,nan,nan
2020-05-24 11:15:00-06:00,nan,4310.00,974.00,1540.00,219.00,79.70,51.30
2020-05-24 11:20:00-06:00,11500.00,nan,nan,nan,nan,nan,nan
2020-05-24 11:30:00-06:00,11700.00,4340.00,977.00,1540.00,216.00,79.70,50.50
2020-05-24 11:40:00-06:00,12100.00,nan,nan,nan,nan,nan,nan
2020-05-24 11:45:00-06:00,nan,4300.00,984.00,1530.00,215.00,78.30,48.90
2020-05-24 11:50:00-06:00,11600.00,nan,nan,nan,nan,nan,nan
2020-05-24 12:00:00-06:00,11300.00,4300.00,988.00,1540.00,215.00,75.50,49.70
2020-05-24 12:10:00-06:00,13100.00,nan,nan,nan,nan,nan,nan
2020-05-24 12:15:00-06:00,nan,4320.00,991.00,1530.00,214.00,71.40,48.90
2020-05-24 12:20:00-06:00,12100.00,nan,nan,nan,nan,nan,nan
2020-05-24 12:30:00-06:00,12300.00,4300.00,998.00,1540.00,206.00,71.40,48.90
2020-05-24 12:40:00-06:00,11300.00,nan,nan,nan,nan,nan,nan
2020-05-24 12:45:00-06:00,nan,4300.00,1000.00,1540.00,220.00,72.70,48.10
2020-05-24 12:50:00-06:00,10900.00,nan,nan,nan,nan,nan,nan
2020-05-24 13:00:00-06:00,11100.00,4300.00,1010.00,1540.00,212.00,72.70,48.10
2020-05-24 13:10:00-06:00,11300.00,nan,nan,nan,nan,nan,nan
2020-05-24 13:15:00-06:00,nan,4300.00,1010.00,1540.00,217.00,70.10,47.30
2020-05-24 13:20:00-06:00,11300.00,nan,nan,nan,nan,nan,nan
2020-05-24 13:30:00-06:00,12000.00,4300.00,1020.00,1540.00,214.00,70.10,47.30
2020-05-24 13:40:00-06:00,11500.00,nan,nan,nan,nan,nan,nan
2020-05-24 13:45:00-06:00,nan,4310.00,1020.00,1540.00,213.00,67.40,46.50
2020-05-24 13:50:00-06:00,11100.00,nan,nan,nan,nan,nan,nan
2020-05-24 14:00:00-06:00,11000.00,4260.00,1030.00,1540.00,217.00,67.40,46.50
2020-05-24 14:10:00-06:00,11200.00,nan,nan,nan,nan,nan,nan
2020-05-24 14:15:00-06:00,nan,4300.00,1030.00,1540.00,212.00,63.60,45.80
2020-05-24 14:20:00-06:00,11100.00,nan,nan,nan,nan,nan,nan
2020-05-24 14:30:00-06:00,11100.00,4270.00,1030.00,1540.00,208.00,66.10,45.80
2020-05-24 14:40:00-06:00,11100.00,nan,nan,nan,nan,nan,nan
2020-05-24 14:45:00-06:00,nan,4290.00,1040.00,1540.00,224.00,63.60,45.00
2020-05-24 14:50:00-06:00,13000.00,nan,nan,nan,nan,nan,nan
2020-05-24 15:00:00-06:00,12100.00,4290.00,1040.00,1530.00,215.00,62.40,45.00
2020-05-24 15:10:00-06:00,11500.00,nan,nan,nan,nan,nan,nan
2020-05-24 15:15:00-06:00,nan,4260.00,1050.00,1530.00,221.00,61.10,45.00
2020-05-24 15:20:00-06:00,11000.00,nan,nan,nan,nan,nan,nan
2020-05-24 15:30:00-06:00,11100.00,4270.00,1050.00,1530.00,217.00,62.40,44.20
2020-05-24 15:40:00-06:00,11200.00,nan,nan,nan,nan,nan,nan
2020-05-24 15:45:00-06:00,nan,4290.00,1060.00,1530.00,216.00,59.90,44.20
2020-05-24 15:50:00-06:00,11200.00,nan,nan,nan,nan,nan,nan
2020-05-24 16:00:00-06:00,11200.00,4270.00,1050.00,1520.00,210.00,59.90,43.50
2020-05-24 16:10:00-06:00,11100.00,nan,nan,nan,nan,nan,nan
2020-05-24 16:15:00-06:00,nan,4270.00,1060.00,1520.00,218.00,57.50,43.50
2020-05-24 16:20:00-06:00,10900.00,nan,nan,nan,nan,nan,nan
2020-05-24 16:30:00-06:00,13000.00,4250.00,1060.00,1520.00,204.00,57.50,43.50
2020-05-24 16:40:00-06:00,11900.00,nan,nan,nan,nan,nan,nan
2020-05-24 16:45:00-06:00,nan,4270.00,1070.00,1520.00,209.00,57.50,42.00
2020-05-24 16:50:00-06:00,11300.00,nan,nan,nan,nan,nan,nan
2020-05-24 17:00:00-06:00,11400.00,4270.00,1070.00,1510.00,202.00,55.20,42.70
2020-05-24 17:10:00-06:00,11200.00,nan,nan,nan,nan,nan,nan
2020-05-24 17:15:00-06:00,nan,4250.00,1080.00,1510.00,211.00,55.20,41.30
2020-05-24 17:20:00-06:00,11200.00,nan,nan,nan,nan,nan,nan
2020-05-24 17:30:00-06:00,11100.00,4310.00,1080.00,1510.00,225.00,54.00,40.50
2020-05-24 17:40:00-06:00,11000.00,nan,nan,nan,nan,nan,nan
2020-05-24 17:45:00-06:00,nan,4340.00,1080.00,1500.00,220.00,50.70,40.50
2020-05-24 17:50:00-06:00,10900.00,nan,nan,nan,nan,nan,nan
2020-05-24 18:00:00-06:00,12000.00,4320.00,1080.00,1500.00,213.00,51.80,40.50
2020-05-24 18:10:00-06:00,12500.00,nan,nan,nan,nan,nan,nan
2020-05-24 18:15:00-06:00,nan,4320.00,1090.00,1500.00,198.00,51.80,40.50
2020-05-24 18:20:00-06:00,12200.00,nan,nan,nan,nan,nan,nan
2020-05-24 18:30:00-06:00,11400.00,4310.00,1090.00,1490.00,221.00,50.70,40.50
2020-05-24 18:40:00-06:00,11100.00,nan,nan,nan,nan,nan,nan
2020-05-24 18:45:00-06:00,nan,4300.00,1090.00,1490.00,208.00,48.50,40.50
2020-05-24 18:50:00-06:00,11000.00,nan,nan,nan,nan,nan,nan
2020-05-24 19:00:00-06:00,11000.00,4300.00,1090.00,1480.00,217.00,49.60,39.80
2020-05-24 19:10:00-06:00,10900.00,nan,nan,nan,nan,nan,nan
2020-05-24 19:15:00-06:00,nan,4310.00,1100.00,1480.00,203.00,47.40,39.80
2020-05-24 19:20:00-06:00,11000.00,nan,nan,nan,nan,nan,nan
2020-05-24 19:30:00-06:00,11200.00,4300.00,1100.00,1470.00,205.00,47.40,39.80
2020-05-24 19:40:00-06:00,11100.00,nan,nan,nan,nan,nan,nan
2020-05-24 19:45:00-06:00,nan,4300.00,1100.00,1470.00,203.00,47.40,39.80
2020-05-24 19:50:00-06:00,11200.00,nan,nan,nan,nan,nan,nan
2020-05-24 20:00:00-06:00,11700.00,4290.00,1100.00,1460.00,212.00,45.30,39.80
2020-05-24 20:10:00-06:00,11100.00,nan,nan,nan,nan,nan,nan
2020-05-24 20:15:00-06:00,nan,4300.00,1100.00,1450.00,210.00,44.30,39.80
2020-05-24 20:20:00-06:00,10800.00,nan,nan,nan,nan,nan,nan
2020-05-24 20:30:00-06:00,10800.00,4300.00,1110.00,1450.00,198.00,44.30,39.80
2020-05-24 20:40:00-06:00,10900.00,nan,nan,nan,nan,nan,nan
2020-05-24 20:45:00-06:00,nan,4300.00,1110.00,1440.00,193.00,44.30,39.80
2020-05-24 20:50:00-06:00,10900.00,nan,nan,nan,nan,nan,nan
2020-05-24 21:00:00-06:00,10900.00,4300.00,1110.00,1430.00,188.00,43.30,39.80
2020-05-24 21:10:00-06:00,10900.00,nan,nan,nan,nan,nan,nan
2020-05-24 21:15:00-06:00,nan,4300.00,1110.00,1420.00,185.00,43.30,39.80
2020-05-24 21:20:00-06:00,11400.00,nan,nan,nan,nan,nan,nan
2020-05-24 21:30:00-06:00,11200.00,4260.00,1110.00,1420.00,186.00,40.40,40.50
2020-05-24 21:40:00-06:00,13200.00,nan,nan,nan,nan,nan,nan
2020-05-24 21:45:00-06:00,nan,4310.00,1110.00,1410.00,182.00,40.40,39.10
2020-05-24 21:50:00-06:00,12200.00,nan,nan,nan,nan,nan,nan
2020-05-24 22:00:00-06:00,11500.00,4310.00,1110.00,1400.00,182.00,40.40,39.10
2020-05-24 22:10:00-06:00,11100.00,nan,nan,nan,nan,nan,nan
2020-05-24 22:15:00-06:00,nan,4290.00,1110.00,1390.00,180.00,38.50,39.10
2020-05-24 22:20:00-06:00,11100.00,nan,nan,nan,nan,nan,nan
2020-05-24 22:30:00-06:00,11300.00,4300.00,1110.00,1380.00,178.00,39.40,39.10
2020-05-24 22:40:00-06:00,11400.00,nan,nan,nan,nan,nan,nan
2020-05-24 22:45:00-06:00,nan,4270.00,1110.00,1370.00,177.00,38.50,38.40
2020-05-24 22:50:00-06:00,13400.00,nan,nan,nan,nan,nan,nan
2020-05-24 23:00:00-06:00,12100.00,4300.00,1110.00,1370.00,177.00,39.40,38.40
