,"USGS 05536890: CSSC near Lemont, IL","USGS 05533600: Des Plaines River near Lemont, IL",USGS 05536085: North Branch Chicago River at N Pulaski Rd,"USGS 05536290: Little Calumet River at South Holland, IL","USGS 05537980: Des Plaines River at Route 53 at Joliet, IL"
2020-05-20 08:25:00-06:00,8730.00,nan,nan,nan,nan
2020-05-20 08:26:00-06:00,8720.00,nan,nan,nan,nan
2020-05-20 08:27:00-06:00,8710.00,nan,nan,nan,nan
2020-05-20 08:28:00-06:00,8700.00,nan,nan,nan,nan
2020-05-20 08:29:00-06:00,8700.00,nan,nan,nan,nan
2020-05-20 08:30:00-06:00,8690.00,7210.00,1230.00,1200.00,19700.00
2020-05-20 08:31:00-06:00,8710.00,nan,nan,nan,nan
2020-05-20 08:32:00-06:00,8720.00,nan,nan,nan,nan
2020-05-20 08:33:00-06:00,8730.00,nan,nan,nan,nan
2020-05-20 08:34:00-06:00,8760.00,nan,nan,nan,nan
2020-05-20 08:35:00-06:00,8770.00,nan,nan,nan,nan
2020-05-20 08:36:00-06:00,8790.00,nan,nan,nan,nan
2020-05-20 08:37:00-06:00,8810.00,nan,nan,nan,nan
2020-05-20 08:38:00-06:00,8820.00,nan,nan,nan,nan
2020-05-20 08:39:00-06:00,8840.00,nan,nan,nan,nan
2020-05-20 08:40:00-06:00,8860.00,nan,nan,nan,18600.00
2020-05-20 08:41:00-06:00,8860.00,nan,nan,nan,nan
2020-05-20 08:42:00-06:00,8870.00,nan,nan,nan,nan
2020-05-20 08:43:00-06:00,8870.00,nan,nan,nan,nan
2020-05-20 08:44:00-06:00,8880.00,nan,nan,nan,nan
2020-05-20 08:45:00-06:00,8890.00,7180.00,1220.00,1190.00,nan
2020-05-20 08:46:00-06:00,8900.00,nan,nan,nan,nan
2020-05-20 08:47:00-06:00,8910.00,nan,nan,nan,nan
2020-05-20 08:48:00-06:00,8910.00,nan,nan,nan,nan
2020-05-20 08:49:00-06:00,8920.00,nan,nan,nan,nan
2020-05-20 08:50:00-06:00,8920.00,nan,nan,nan,17600.00
2020-05-20 08:51:00-06:00,8890.00,nan,nan,nan,nan
2020-05-20 08:52:00-06:00,8860.00,nan,nan,nan,nan
2020-05-20 08:53:00-06:00,8820.00,nan,nan,nan,nan
2020-05-20 08:54:00-06:00,8790.00,nan,nan,nan,nan
2020-05-20 08:55:00-06:00,8750.00,nan,nan,nan,nan
2020-05-20 08:56:00-06:00,8720.00,nan,nan,nan,nan
2020-05-20 08:57:00-06:00,8680.00,nan,nan,nan,nan
2020-05-20 08:58:00-06:00,8650.00,nan,nan,nan,nan
2020-05-20 08:59:00-06:00,8610.00,nan,nan,nan,nan
2020-05-20 09:00:00-06:00,8570.00,7180.00,1220.00,1190.00,17700.00
2020-05-20 09:01:00-06:00,8580.00,nan,nan,nan,nan
2020-05-20 09:02:00-06:00,8590.00,nan,nan,nan,nan
2020-05-20 09:03:00-06:00,8590.00,nan,nan,nan,nan
2020-05-20 09:04:00-06:00,8590.00,nan,nan,nan,nan
2020-05-20 09:05:00-06:00,8600.00,nan,nan,nan,nan
2020-05-20 09:06:00-06:00,8600.00,nan,nan,nan,nan
2020-05-20 09:07:00-06:00,8610.00,nan,nan,nan,nan
2020-05-20 09:08:00-06:00,8610.00,nan,nan,nan,nan
2020-05-20 09:09:00-06:00,8610.00,nan,nan,nan,nan
2020-05-20 09:10:00-06:00,8620.00,nan,nan,nan,17600.00
2020-05-20 09:11:00-06:00,8600.00,nan,nan,nan,nan
2020-05-20 09:12:00-06:00,8570.00,nan,nan,nan,nan
2020-05-20 09:13:00-06:00,8550.00,nan,nan,nan,nan
2020-05-20 09:14:00-06:00,8540.00,nan,nan,nan,nan
2020-05-20 09:15:00-06:00,8510.00,7260.00,1220.00,1180.00,nan
2020-05-20 09:16:00-06:00,8490.00,nan,nan,nan,nan
2020-05-20 09:17:00-06:00,8480.00,nan,nan,nan,nan
2020-05-20 09:18:00-06:00,8460.00,nan,nan,nan,nan
2020-05-20 09:19:00-06:00,8440.00,nan,nan,nan,nan
2020-05-20 09:20:00-06:00,8420.00,nan,nan,nan,17500.00
2020-05-20 09:21:00-06:00,8440.00,nan,nan,nan,nan
2020-05-20 09:22:00-06:00,8460.00,nan,nan,nan,nan
2020-05-20 09:23:00-06:00,8490.00,nan,nan,nan,nan
2020-05-20 09:24:00-06:00,8510.00,nan,nan,nan,nan
2020-05-20 09:25:00-06:00,8530.00,nan,nan,nan,nan
2020-05-20 09:26:00-06:00,8550.00,nan,nan,nan,nan
2020-05-20 09:27:00-06:00,8580.00,nan,nan,nan,nan
2020-05-20 09:28:00-06:00,8600.00,nan,nan,nan,nan
2020-05-20 09:29:00-06:00,8620.00,nan,nan,nan,nan
2020-05-20 09:30:00-06:00,8650.00,7260.00,1210.00,1180.00,18100.00
2020-05-20 09:31:00-06:00,8620.00,nan,nan,nan,nan
2020-05-20 09:32:00-06:00,8590.00,nan,nan,nan,nan
2020-05-20 09:33:00-06:00,8570.00,nan,nan,nan,nan
2020-05-20 09:34:00-06:00,8540.00,nan,nan,nan,nan
2020-05-20 09:35:00-06:00,8510.00,nan,nan,nan,nan
2020-05-20 09:36:00-06:00,8490.00,nan,nan,nan,nan
2020-05-20 09:37:00-06:00,8460.00,nan,nan,nan,nan
2020-05-20 09:38:00-06:00,8440.00,nan,nan,nan,nan
2020-05-20 09:39:00-06:00,8410.00,nan,nan,nan,nan
2020-05-20 09:40:00-06:00,8390.00,nan,nan,nan,18700.00
2020-05-20 09:41:00-06:00,8390.00,nan,nan,nan,nan
2020-05-20 09:42:00-06:00,8380.00,nan,nan,nan,nan
2020-05-20 09:43:00-06:00,8380.00,nan,nan,nan,nan
2020-05-20 09:44:00-06:00,8380.00,nan,nan,nan,nan
2020-05-20 09:45:00-06:00,8380.00,7240.00,1210.00,1170.00,nan
2020-05-20 09:46:00-06:00,8380.00,nan,nan,nan,nan
2020-05-20 09:47:00-06:00,8380.00,nan,nan,nan,nan
2020-05-20 09:48:00-06:00,8380.00,nan,nan,nan,nan
2020-05-20 09:49:00-06:00,8370.00,nan,nan,nan,nan
2020-05-20 09:50:00-06:00,8370.00,nan,nan,nan,18200.00
2020-05-20 09:51:00-06:00,8380.00,nan,nan,nan,nan
2020-05-20 09:52:00-06:00,8380.00,nan,nan,nan,nan
2020-05-20 09:53:00-06:00,8390.00,nan,nan,nan,nan
2020-05-20 09:54:00-06:00,8390.00,nan,nan,nan,nan
2020-05-20 09:55:00-06:00,8390.00,nan,nan,nan,nan
2020-05-20 09:56:00-06:00,8400.00,nan,nan,nan,nan
2020-05-20 09:57:00-06:00,8390.00,nan,nan,nan,nan
2020-05-20 09:58:00-06:00,8400.00,nan,nan,nan,nan
2020-05-20 09:59:00-06:00,8410.00,nan,nan,nan,nan
2020-05-20 10:00:00-06:00,8410.00,7180.00,1210.00,1170.00,17700.00
2020-05-20 10:01:00-06:00,8430.00,nan,nan,nan,nan
2020-05-20 10:02:00-06:00,8450.00,nan,nan,nan,nan
2020-05-20 10:03:00-06:00,8470.00,nan,nan,nan,nan
2020-05-20 10:04:00-06:00,8490.00,nan,nan,nan,nan
2020-05-20 10:05:00-06:00,8510.00,nan,nan,nan,nan
2020-05-20 10:06:00-06:00,8530.00,nan,nan,nan,nan
2020-05-20 10:07:00-06:00,8550.00,nan,nan,nan,nan
2020-05-20 10:08:00-06:00,8570.00,nan,nan,nan,nan
2020-05-20 10:09:00-06:00,8580.00,nan,nan,nan,nan
2020-05-20 10:10:00-06:00,8600.00,nan,nan,nan,17700.00
2020-05-20 10:11:00-06:00,8600.00,nan,nan,nan,nan
2020-05-20 10:12:00-06:00,8590.00,nan,nan,nan,nan
2020-05-20 10:13:00-06:00,8580.00,nan,nan,nan,nan
2020-05-20 10:14:00-06:00,8570.00,nan,nan,nan,nan
2020-05-20 10:15:00-06:00,8570.00,7260.00,1200.00,1160.00,nan
2020-05-20 10:16:00-06:00,8560.00,nan,nan,nan,nan
2020-05-20 10:17:00-06:00,8560.00,nan,nan,nan,nan
2020-05-20 10:18:00-06:00,8540.00,nan,nan,nan,nan
2020-05-20 10:19:00-06:00,8540.00,nan,nan,nan,nan
2020-05-20 10:20:00-06:00,8530.00,nan,nan,nan,17400.00
2020-05-20 10:21:00-06:00,8520.00,nan,nan,nan,nan
2020-05-20 10:22:00-06:00,8500.00,nan,nan,nan,nan
2020-05-20 10:23:00-06:00,8480.00,nan,nan,nan,nan
2020-05-20 10:24:00-06:00,8460.00,nan,nan,nan,nan
2020-05-20 10:25:00-06:00,8440.00,nan,nan,nan,nan
2020-05-20 10:26:00-06:00,8410.00,nan,nan,nan,nan
2020-05-20 10:27:00-06:00,8390.00,nan,nan,nan,nan
2020-05-20 10:28:00-06:00,8370.00,nan,nan,nan,nan
2020-05-20 10:29:00-06:00,8350.00,nan,nan,nan,nan
2020-05-20 10:30:00-06:00,8330.00,7120.00,1190.00,1150.00,17100.00
2020-05-20 10:31:00-06:00,8340.00,nan,nan,nan,nan
2020-05-20 10:32:00-06:00,8340.00,nan,nan,nan,nan
2020-05-20 10:33:00-06:00,8350.00,nan,nan,nan,nan
2020-05-20 10:34:00-06:00,8360.00,nan,nan,nan,nan
2020-05-20 10:35:00-06:00,8360.00,nan,nan,nan,nan
2020-05-20 10:36:00-06:00,8360.00,nan,nan,nan,nan
2020-05-20 10:37:00-06:00,8360.00,nan,nan,nan,nan
2020-05-20 10:38:00-06:00,8340.00,nan,nan,nan,nan
2020-05-20 10:39:00-06:00,8360.00,nan,nan,nan,nan
2020-05-20 10:40:00-06:00,8370.00,nan,nan,nan,17000.00
2020-05-20 10:41:00-06:00,8350.00,nan,nan,nan,nan
2020-05-20 10:42:00-06:00,8340.00,nan,nan,nan,nan
2020-05-20 10:43:00-06:00,8330.00,nan,nan,nan,nan
2020-05-20 10:44:00-06:00,8320.00,nan,nan,nan,nan
2020-05-20 10:45:00-06:00,8310.00,7040.00,1190.00,1150.00,nan
2020-05-20 10:46:00-06:00,8290.00,nan,nan,nan,nan
2020-05-20 10:47:00-06:00,8280.00,nan,nan,nan,nan
2020-05-20 10:48:00-06:00,8260.00,nan,nan,nan,nan
2020-05-20 10:49:00-06:00,8240.00,nan,nan,nan,nan
2020-05-20 10:50:00-06:00,8230.00,nan,nan,nan,16800.00
2020-05-20 10:51:00-06:00,8180.00,nan,nan,nan,nan
2020-05-20 10:52:00-06:00,8120.00,nan,nan,nan,nan
2020-05-20 10:53:00-06:00,8080.00,nan,nan,nan,nan
2020-05-20 10:54:00-06:00,8030.00,nan,nan,nan,nan
2020-05-20 10:55:00-06:00,7980.00,nan,nan,nan,nan
2020-05-20 10:56:00-06:00,7930.00,nan,nan,nan,nan
2020-05-20 10:57:00-06:00,7870.00,nan,nan,nan,nan
2020-05-20 10:58:00-06:00,7820.00,nan,nan,nan,nan
2020-05-20 10:59:00-06:00,7770.00,nan,nan,nan,nan
2020-05-20 11:00:00-06:00,7710.00,7010.00,1190.00,1140.00,16500.00
2020-05-20 11:01:00-06:00,7730.00,nan,nan,nan,nan
2020-05-20 11:02:00-06:00,7720.00,nan,nan,nan,nan
2020-05-20 11:03:00-06:00,7740.00,nan,nan,nan,nan
2020-05-20 11:04:00-06:00,7750.00,nan,nan,nan,nan
2020-05-20 11:05:00-06:00,7750.00,nan,nan,nan,nan
2020-05-20 11:06:00-06:00,7760.00,nan,nan,nan,nan
2020-05-20 11:07:00-06:00,7770.00,nan,nan,nan,nan
2020-05-20 11:08:00-06:00,7780.00,nan,nan,nan,nan
2020-05-20 11:09:00-06:00,7780.00,nan,nan,nan,nan
2020-05-20 11:10:00-06:00,7790.00,nan,nan,nan,16600.00
2020-05-20 11:11:00-06:00,7770.00,nan,nan,nan,nan
2020-05-20 11:12:00-06:00,7740.00,nan,nan,nan,nan
2020-05-20 11:13:00-06:00,7720.00,nan,nan,nan,nan
2020-05-20 11:14:00-06:00,7690.00,nan,nan,nan,nan
2020-05-20 11:15:00-06:00,7670.00,6980.00,1180.00,1140.00,nan
2020-05-20 11:16:00-06:00,7640.00,nan,nan,nan,nan
2020-05-20 11:17:00-06:00,7610.00,nan,nan,nan,nan
2020-05-20 11:18:00-06:00,7590.00,nan,nan,nan,nan
2020-05-20 11:19:00-06:00,7570.00,nan,nan,nan,nan
2020-05-20 11:20:00-06:00,7550.00,nan,nan,nan,16200.00
2020-05-20 11:21:00-06:00,7540.00,nan,nan,nan,nan
2020-05-20 11:22:00-06:00,7530.00,nan,nan,nan,nan
2020-05-20 11:23:00-06:00,7510.00,nan,nan,nan,nan
2020-05-20 11:24:00-06:00,7510.00,nan,nan,nan,nan
2020-05-20 11:25:00-06:00,7500.00,nan,nan,nan,nan
2020-05-20 11:26:00-06:00,7480.00,nan,nan,nan,nan
2020-05-20 11:27:00-06:00,7470.00,nan,nan,nan,nan
2020-05-20 11:28:00-06:00,7460.00,nan,nan,nan,nan
2020-05-20 11:29:00-06:00,7450.00,nan,nan,nan,nan
2020-05-20 11:30:00-06:00,7440.00,6960.00,1180.00,1130.00,16200.00
2020-05-20 11:31:00-06:00,7480.00,nan,nan,nan,nan
2020-05-20 11:32:00-06:00,7520.00,nan,nan,nan,nan
2020-05-20 11:33:00-06:00,7560.00,nan,nan,nan,nan
2020-05-20 11:34:00-06:00,7590.00,nan,nan,nan,nan
2020-05-20 11:35:00-06:00,7630.00,nan,nan,nan,nan
2020-05-20 11:36:00-06:00,7670.00,nan,nan,nan,nan
2020-05-20 11:37:00-06:00,7700.00,nan,nan,nan,nan
2020-05-20 11:38:00-06:00,7750.00,nan,nan,nan,nan
2020-05-20 11:39:00-06:00,7780.00,nan,nan,nan,nan
2020-05-20 11:40:00-06:00,7820.00,nan,nan,nan,16200.00
2020-05-20 11:41:00-06:00,7810.00,nan,nan,nan,nan
2020-05-20 11:42:00-06:00,7810.00,nan,nan,nan,nan
2020-05-20 11:43:00-06:00,7790.00,nan,nan,nan,nan
2020-05-20 11:44:00-06:00,7820.00,nan,nan,nan,nan
2020-05-20 11:45:00-06:00,7810.00,6960.00,1180.00,1120.00,nan
2020-05-20 11:46:00-06:00,7820.00,nan,nan,nan,nan
2020-05-20 11:47:00-06:00,7820.00,nan,nan,nan,nan
2020-05-20 11:48:00-06:00,7820.00,nan,nan,nan,nan
2020-05-20 11:49:00-06:00,7820.00,nan,nan,nan,nan
2020-05-20 11:50:00-06:00,7820.00,nan,nan,nan,16300.00
2020-05-20 11:51:00-06:00,7850.00,nan,nan,nan,nan
2020-05-20 11:52:00-06:00,7870.00,nan,nan,nan,nan
2020-05-20 11:53:00-06:00,7900.00,nan,nan,nan,nan
2020-05-20 11:54:00-06:00,7920.00,nan,nan,nan,nan
2020-05-20 11:55:00-06:00,7940.00,nan,nan,nan,nan
2020-05-20 11:56:00-06:00,7970.00,nan,nan,nan,nan
2020-05-20 11:57:00-06:00,7990.00,nan,nan,nan,nan
2020-05-20 11:58:00-06:00,8020.00,nan,nan,nan,nan
2020-05-20 11:59:00-06:00,8040.00,nan,nan,nan,nan
2020-05-20 12:00:00-06:00,8060.00,7100.00,1180.00,1120.00,16400.00
2020-05-20 12:01:00-06:00,8040.00,nan,nan,nan,nan
2020-05-20 12:02:00-06:00,8010.00,nan,nan,nan,nan
2020-05-20 12:03:00-06:00,7980.00,nan,nan,nan,nan
2020-05-20 12:04:00-06:00,7950.00,nan,nan,nan,nan
2020-05-20 12:05:00-06:00,7920.00,nan,nan,nan,nan
2020-05-20 12:06:00-06:00,7890.00,nan,nan,nan,nan
2020-05-20 12:07:00-06:00,7860.00,nan,nan,nan,nan
2020-05-20 12:08:00-06:00,7830.00,nan,nan,nan,nan
2020-05-20 12:09:00-06:00,7790.00,nan,nan,nan,nan
2020-05-20 12:10:00-06:00,7760.00,nan,nan,nan,16400.00
2020-05-20 12:11:00-06:00,7770.00,nan,nan,nan,nan
2020-05-20 12:12:00-06:00,7760.00,nan,nan,nan,nan
2020-05-20 12:13:00-06:00,7760.00,nan,nan,nan,nan
2020-05-20 12:14:00-06:00,7760.00,nan,nan,nan,nan
2020-05-20 12:15:00-06:00,7760.00,7010.00,1170.00,1110.00,nan
2020-05-20 12:16:00-06:00,7760.00,nan,nan,nan,nan
2020-05-20 12:17:00-06:00,7760.00,nan,nan,nan,nan
2020-05-20 12:18:00-06:00,7750.00,nan,nan,nan,nan
2020-05-20 12:19:00-06:00,7750.00,nan,nan,nan,nan
2020-05-20 12:20:00-06:00,7750.00,nan,nan,nan,16400.00
2020-05-20 12:21:00-06:00,7760.00,nan,nan,nan,nan
2020-05-20 12:22:00-06:00,7760.00,nan,nan,nan,nan
2020-05-20 12:23:00-06:00,7780.00,nan,nan,nan,nan
2020-05-20 12:24:00-06:00,7790.00,nan,nan,nan,nan
2020-05-20 12:25:00-06:00,7800.00,nan,nan,nan,nan
2020-05-20 12:26:00-06:00,7810.00,nan,nan,nan,nan
2020-05-20 12:27:00-06:00,7820.00,nan,nan,nan,nan
2020-05-20 12:28:00-06:00,7830.00,nan,nan,nan,nan
2020-05-20 12:29:00-06:00,7830.00,nan,nan,nan,nan
2020-05-20 12:30:00-06:00,7840.00,6930.00,1170.00,1110.00,16400.00
2020-05-20 12:31:00-06:00,7820.00,nan,nan,nan,nan
2020-05-20 12:32:00-06:00,7790.00,nan,nan,nan,nan
2020-05-20 12:33:00-06:00,7780.00,nan,nan,nan,nan
2020-05-20 12:34:00-06:00,7750.00,nan,nan,nan,nan
2020-05-20 12:35:00-06:00,7730.00,nan,nan,nan,nan
2020-05-20 12:36:00-06:00,7720.00,nan,nan,nan,nan
2020-05-20 12:37:00-06:00,7700.00,nan,nan,nan,nan
2020-05-20 12:38:00-06:00,7670.00,nan,nan,nan,nan
2020-05-20 12:39:00-06:00,7650.00,nan,nan,nan,nan
2020-05-20 12:40:00-06:00,7630.00,nan,nan,nan,16400.00
2020-05-20 12:41:00-06:00,7670.00,nan,nan,nan,nan
2020-05-20 12:42:00-06:00,7710.00,nan,nan,nan,nan
2020-05-20 12:43:00-06:00,7750.00,nan,nan,nan,nan
2020-05-20 12:44:00-06:00,7780.00,nan,nan,nan,nan
2020-05-20 12:45:00-06:00,7830.00,7010.00,1160.00,1100.00,nan
2020-05-20 12:46:00-06:00,7870.00,nan,nan,nan,nan
2020-05-20 12:47:00-06:00,7910.00,nan,nan,nan,nan
2020-05-20 12:48:00-06:00,7950.00,nan,nan,nan,nan
2020-05-20 12:49:00-06:00,8000.00,nan,nan,nan,nan
2020-05-20 12:50:00-06:00,8040.00,nan,nan,nan,16400.00
2020-05-20 12:51:00-06:00,7980.00,nan,nan,nan,nan
2020-05-20 12:52:00-06:00,7930.00,nan,nan,nan,nan
2020-05-20 12:53:00-06:00,7860.00,nan,nan,nan,nan
2020-05-20 12:54:00-06:00,7820.00,nan,nan,nan,nan
2020-05-20 12:55:00-06:00,7770.00,nan,nan,nan,nan
2020-05-20 12:56:00-06:00,7720.00,nan,nan,nan,nan
2020-05-20 12:57:00-06:00,7670.00,nan,nan,nan,nan
2020-05-20 12:58:00-06:00,7610.00,nan,nan,nan,nan
2020-05-20 12:59:00-06:00,7560.00,nan,nan,nan,nan
2020-05-20 13:00:00-06:00,7500.00,6980.00,1160.00,1100.00,16300.00
2020-05-20 13:01:00-06:00,7490.00,nan,nan,nan,nan
2020-05-20 13:02:00-06:00,7480.00,nan,nan,nan,nan
2020-05-20 13:03:00-06:00,7470.00,nan,nan,nan,nan
2020-05-20 13:04:00-06:00,7430.00,nan,nan,nan,nan
2020-05-20 13:05:00-06:00,7430.00,nan,nan,nan,nan
2020-05-20 13:06:00-06:00,7420.00,nan,nan,nan,nan
2020-05-20 13:07:00-06:00,7400.00,nan,nan,nan,nan
2020-05-20 13:08:00-06:00,7380.00,nan,nan,nan,nan
2020-05-20 13:09:00-06:00,7360.00,nan,nan,nan,nan
2020-05-20 13:10:00-06:00,7350.00,nan,nan,nan,16400.00
2020-05-20 13:11:00-06:00,7330.00,nan,nan,nan,nan
2020-05-20 13:12:00-06:00,7300.00,nan,nan,nan,nan
2020-05-20 13:13:00-06:00,7280.00,nan,nan,nan,nan
2020-05-20 13:14:00-06:00,7250.00,nan,nan,nan,nan
2020-05-20 13:15:00-06:00,7220.00,6850.00,1150.00,1100.00,nan
2020-05-20 13:16:00-06:00,7190.00,nan,nan,nan,nan
2020-05-20 13:17:00-06:00,7170.00,nan,nan,nan,nan
2020-05-20 13:18:00-06:00,7140.00,nan,nan,nan,nan
2020-05-20 13:19:00-06:00,7120.00,nan,nan,nan,nan
2020-05-20 13:20:00-06:00,7090.00,nan,nan,nan,16400.00
2020-05-20 13:21:00-06:00,7050.00,nan,nan,nan,nan
2020-05-20 13:22:00-06:00,7020.00,nan,nan,nan,nan
2020-05-20 13:23:00-06:00,6990.00,nan,nan,nan,nan
2020-05-20 13:24:00-06:00,6960.00,nan,nan,nan,nan
2020-05-20 13:25:00-06:00,6920.00,nan,nan,nan,nan
2020-05-20 13:26:00-06:00,6890.00,nan,nan,nan,nan
2020-05-20 13:27:00-06:00,6860.00,nan,nan,nan,nan
2020-05-20 13:28:00-06:00,6820.00,nan,nan,nan,nan
2020-05-20 13:29:00-06:00,6790.00,nan,nan,nan,nan
2020-05-20 13:30:00-06:00,6750.00,6900.00,1150.00,1100.00,16400.00
2020-05-20 13:31:00-06:00,6800.00,nan,nan,nan,nan
2020-05-20 13:32:00-06:00,6840.00,nan,nan,nan,nan
2020-05-20 13:33:00-06:00,6880.00,nan,nan,nan,nan
2020-05-20 13:34:00-06:00,6920.00,nan,nan,nan,nan
2020-05-20 13:35:00-06:00,6970.00,nan,nan,nan,nan
2020-05-20 13:36:00-06:00,7010.00,nan,nan,nan,nan
2020-05-20 13:37:00-06:00,7050.00,nan,nan,nan,nan
2020-05-20 13:38:00-06:00,7090.00,nan,nan,nan,nan
2020-05-20 13:39:00-06:00,7140.00,nan,nan,nan,nan
2020-05-20 13:40:00-06:00,7180.00,nan,nan,nan,16400.00
2020-05-20 13:41:00-06:00,7170.00,nan,nan,nan,nan
2020-05-20 13:42:00-06:00,7160.00,nan,nan,nan,nan
2020-05-20 13:43:00-06:00,7150.00,nan,nan,nan,nan
2020-05-20 13:44:00-06:00,7150.00,nan,nan,nan,nan
2020-05-20 13:45:00-06:00,7130.00,6820.00,1150.00,1090.00,nan
2020-05-20 13:46:00-06:00,7130.00,nan,nan,nan,nan
2020-05-20 13:47:00-06:00,7120.00,nan,nan,nan,nan
2020-05-20 13:48:00-06:00,7110.00,nan,nan,nan,nan
2020-05-20 13:49:00-06:00,7100.00,nan,nan,nan,nan
2020-05-20 13:50:00-06:00,7090.00,nan,nan,nan,16300.00
2020-05-20 13:51:00-06:00,7080.00,nan,nan,nan,nan
2020-05-20 13:52:00-06:00,7080.00,nan,nan,nan,nan
2020-05-20 13:53:00-06:00,7080.00,nan,nan,nan,nan
2020-05-20 13:54:00-06:00,7070.00,nan,nan,nan,nan
2020-05-20 13:55:00-06:00,7050.00,nan,nan,nan,nan
2020-05-20 13:56:00-06:00,7050.00,nan,nan,nan,nan
2020-05-20 13:57:00-06:00,7040.00,nan,nan,nan,nan
2020-05-20 13:58:00-06:00,7030.00,nan,nan,nan,nan
2020-05-20 13:59:00-06:00,7020.00,nan,nan,nan,nan
2020-05-20 14:00:00-06:00,7010.00,6930.00,1150.00,1090.00,16400.00
2020-05-20 14:01:00-06:00,7040.00,nan,nan,nan,nan
2020-05-20 14:02:00-06:00,7070.00,nan,nan,nan,nan
2020-05-20 14:03:00-06:00,7100.00,nan,nan,nan,nan
2020-05-20 14:04:00-06:00,7130.00,nan,nan,nan,nan
2020-05-20 14:05:00-06:00,7160.00,nan,nan,nan,nan
2020-05-20 14:06:00-06:00,7190.00,nan,nan,nan,nan
2020-05-20 14:07:00-06:00,7210.00,nan,nan,nan,nan
2020-05-20 14:08:00-06:00,7240.00,nan,nan,nan,nan
2020-05-20 14:09:00-06:00,7270.00,nan,nan,nan,nan
2020-05-20 14:10:00-06:00,7300.00,nan,nan,nan,16300.00
2020-05-20 14:11:00-06:00,7280.00,nan,nan,nan,nan
2020-05-20 14:12:00-06:00,7250.00,nan,nan,nan,nan
2020-05-20 14:13:00-06:00,7210.00,nan,nan,nan,nan
2020-05-20 14:14:00-06:00,7190.00,nan,nan,nan,nan
2020-05-20 14:15:00-06:00,7160.00,6790.00,1140.00,1080.00,nan
2020-05-20 14:16:00-06:00,7140.00,nan,nan,nan,nan
2020-05-20 14:17:00-06:00,7110.00,nan,nan,nan,nan
2020-05-20 14:18:00-06:00,7090.00,nan,nan,nan,nan
2020-05-20 14:19:00-06:00,7060.00,nan,nan,nan,nan
2020-05-20 14:20:00-06:00,7030.00,nan,nan,nan,16300.00
2020-05-20 14:21:00-06:00,7030.00,nan,nan,nan,nan
2020-05-20 14:22:00-06:00,7020.00,nan,nan,nan,nan
2020-05-20 14:23:00-06:00,7020.00,nan,nan,nan,nan
2020-05-20 14:24:00-06:00,7020.00,nan,nan,nan,nan
2020-05-20 14:25:00-06:00,7010.00,nan,nan,nan,nan
2020-05-20 14:26:00-06:00,7010.00,nan,nan,nan,nan
2020-05-20 14:27:00-06:00,7010.00,nan,nan,nan,nan
2020-05-20 14:28:00-06:00,7010.00,nan,nan,nan,nan
2020-05-20 14:29:00-06:00,7000.00,nan,nan,nan,nan
2020-05-20 14:30:00-06:00,7000.00,6930.00,1140.00,1080.00,16200.00
2020-05-20 14:31:00-06:00,7030.00,nan,nan,nan,nan
2020-05-20 14:32:00-06:00,7060.00,nan,nan,nan,nan
2020-05-20 14:33:00-06:00,7090.00,nan,nan,nan,nan
2020-05-20 14:34:00-06:00,7130.00,nan,nan,nan,nan
2020-05-20 14:35:00-06:00,7150.00,nan,nan,nan,nan
