datetimeUTC,"USGS 05533600: Des Plaines River near Lemont, IL",USGS 05536085: North Branch Chicago River at N Pulaski Rd,"USGS 05536290: Little Calumet River at South Holland, IL","USGS 05536340: Midlothian Creek at Oak Forest, IL","USGS 05536500: Tinley Creek near Palos Park, IL","USGS 05536580: Stony Creek (west) near Worth, IL","USGS 05536890: CSSC near Lemont, IL","USGS 05537980: Des Plaines River at Route 53 at Joliet, IL"
2020-07-15 14:31:00+00:00,820.00,43.30,54.85,4.02,1.36,6.62,2900.00,3147.00
2020-07-15 14:32:00+00:00,820.00,43.30,54.81,3.99,1.36,6.62,2990.00,3154.00
2020-07-15 14:33:00+00:00,820.00,43.30,54.76,3.97,1.36,6.62,2880.00,3161.00
2020-07-15 14:34:00+00:00,820.00,43.30,54.71,3.94,1.36,6.62,2820.00,3168.00
2020-07-15 14:35:00+00:00,820.00,43.30,54.67,3.92,1.36,6.62,2850.00,3175.00
2020-07-15 14:36:00+00:00,820.00,43.30,54.62,3.89,1.36,6.62,2850.00,3182.00
2020-07-15 14:37:00+00:00,820.00,43.30,54.57,3.87,1.36,6.62,3000.00,3189.00
2020-07-15 14:38:00+00:00,820.00,43.30,54.53,3.84,1.36,6.62,2930.00,3196.00
2020-07-15 14:39:00+00:00,820.00,43.30,54.48,3.82,1.36,6.62,2880.00,3203.00
2020-07-15 14:40:00+00:00,820.00,43.30,54.43,3.79,1.36,6.62,2920.00,3210.00
2020-07-15 14:41:00+00:00,820.00,43.30,54.39,3.77,1.36,6.62,2990.00,3211.00
2020-07-15 14:42:00+00:00,820.00,43.30,54.34,3.74,1.36,6.62,2990.00,3212.00
2020-07-15 14:43:00+00:00,820.00,43.30,54.29,3.72,1.36,6.62,3100.00,3213.00
2020-07-15 14:44:00+00:00,820.00,43.30,54.25,3.69,1.36,6.62,2970.00,3214.00
2020-07-15 14:45:00+00:00,820.00,43.30,54.20,3.67,1.36,6.62,2990.00,3215.00
2020-07-15 14:46:00+00:00,819.67,43.30,54.20,3.72,1.36,6.60,2890.00,3216.00
2020-07-15 14:47:00+00:00,819.33,43.30,54.20,3.77,1.36,6.58,2850.00,3217.00
2020-07-15 14:48:00+00:00,819.00,43.30,54.20,3.83,1.36,6.56,2890.00,3218.00
2020-07-15 14:49:00+00:00,818.67,43.30,54.20,3.88,1.36,6.54,2860.00,3219.00
2020-07-15 14:50:00+00:00,818.33,43.30,54.20,3.93,1.36,6.52,2760.00,3220.00
2020-07-15 14:51:00+00:00,818.00,43.30,54.20,3.98,1.36,6.50,2820.00,3202.00
2020-07-15 14:52:00+00:00,817.67,43.30,54.20,4.03,1.36,6.48,2750.00,3184.00
2020-07-15 14:53:00+00:00,817.33,43.30,54.20,4.09,1.36,6.46,2790.00,3166.00
2020-07-15 14:54:00+00:00,817.00,43.30,54.20,4.14,1.36,6.44,2730.00,3148.00
2020-07-15 14:55:00+00:00,816.67,43.30,54.20,4.19,1.36,6.42,2740.00,3130.00
2020-07-15 14:56:00+00:00,816.33,43.30,54.20,4.24,1.36,6.40,2940.00,3112.00
2020-07-15 14:57:00+00:00,816.00,43.30,54.20,4.29,1.36,6.38,2900.00,3094.00
2020-07-15 14:58:00+00:00,815.67,43.30,54.20,4.35,1.36,6.36,2810.00,3076.00
2020-07-15 14:59:00+00:00,815.33,43.30,54.20,4.40,1.36,6.34,2950.00,3058.00
2020-07-15 15:00:00+00:00,815.00,43.30,54.20,4.45,1.36,6.32,2930.00,3040.00
2020-07-15 15:01:00+00:00,815.00,43.30,54.25,4.47,1.36,6.32,2860.00,3034.00
2020-07-15 15:02:00+00:00,815.00,43.30,54.29,4.49,1.36,6.32,2760.00,3028.00
2020-07-15 15:03:00+00:00,815.00,43.30,54.34,4.51,1.36,6.32,2810.00,3022.00
2020-07-15 15:04:00+00:00,815.00,43.30,54.39,4.53,1.36,6.32,2710.00,3016.00
2020-07-15 15:05:00+00:00,815.00,43.30,54.43,4.55,1.36,6.32,2860.00,3010.00
2020-07-15 15:06:00+00:00,815.00,43.30,54.48,4.57,1.36,6.32,2790.00,3004.00
2020-07-15 15:07:00+00:00,815.00,43.30,54.53,4.59,1.36,6.32,2820.00,2998.00
2020-07-15 15:08:00+00:00,815.00,43.30,54.57,4.60,1.36,6.32,2870.00,2992.00
2020-07-15 15:09:00+00:00,815.00,43.30,54.62,4.62,1.36,6.32,2820.00,2986.00
2020-07-15 15:10:00+00:00,815.00,43.30,54.67,4.64,1.36,6.32,2840.00,2980.00
2020-07-15 15:11:00+00:00,815.00,43.30,54.71,4.66,1.36,6.32,2890.00,2990.00
2020-07-15 15:12:00+00:00,815.00,43.30,54.76,4.68,1.36,6.32,2940.00,3000.00
2020-07-15 15:13:00+00:00,815.00,43.30,54.81,4.70,1.36,6.32,2910.00,3010.00
2020-07-15 15:14:00+00:00,815.00,43.30,54.85,4.72,1.36,6.32,2760.00,3020.00
2020-07-15 15:15:00+00:00,815.00,43.30,54.90,4.74,1.36,6.32,2790.00,3030.00
2020-07-15 15:16:00+00:00,815.33,43.22,54.85,4.72,1.36,6.32,2820.00,3040.00
2020-07-15 15:17:00+00:00,815.67,43.14,54.81,4.70,1.36,6.32,2780.00,3050.00
2020-07-15 15:18:00+00:00,816.00,43.06,54.76,4.68,1.36,6.32,2860.00,3060.00
2020-07-15 15:19:00+00:00,816.33,42.98,54.71,4.66,1.36,6.32,2960.00,3070.00
2020-07-15 15:20:00+00:00,816.67,42.90,54.67,4.64,1.36,6.32,3000.00,3080.00
2020-07-15 15:21:00+00:00,817.00,42.82,54.62,4.62,1.36,6.32,2840.00,3154.00
2020-07-15 15:22:00+00:00,817.33,42.74,54.57,4.60,1.36,6.32,2880.00,3228.00
2020-07-15 15:23:00+00:00,817.67,42.66,54.53,4.59,1.36,6.32,3030.00,3302.00
2020-07-15 15:24:00+00:00,818.00,42.58,54.48,4.57,1.36,6.32,3010.00,3376.00
2020-07-15 15:25:00+00:00,818.33,42.50,54.43,4.55,1.36,6.32,2980.00,3450.00
2020-07-15 15:26:00+00:00,818.67,42.42,54.39,4.53,1.36,6.32,2900.00,3524.00
2020-07-15 15:27:00+00:00,819.00,42.34,54.34,4.51,1.36,6.32,3040.00,3598.00
2020-07-15 15:28:00+00:00,819.33,42.26,54.29,4.49,1.36,6.32,2920.00,3672.00
2020-07-15 15:29:00+00:00,819.67,42.18,54.25,4.47,1.36,6.32,2890.00,3746.00
2020-07-15 15:30:00+00:00,820.00,42.10,54.20,4.45,1.36,6.32,3020.00,3820.00
2020-07-15 15:31:00+00:00,819.67,42.10,54.20,4.49,1.36,6.32,3080.00,3756.00
2020-07-15 15:32:00+00:00,819.33,42.10,54.20,4.53,1.36,6.32,3070.00,3692.00
2020-07-15 15:33:00+00:00,819.00,42.10,54.20,4.57,1.36,6.32,2810.00,3628.00
2020-07-15 15:34:00+00:00,818.67,42.10,54.20,4.61,1.36,6.32,2580.00,3564.00
2020-07-15 15:35:00+00:00,818.33,42.10,54.20,4.65,1.36,6.32,2860.00,3500.00
2020-07-15 15:36:00+00:00,818.00,42.10,54.20,4.69,1.36,6.32,3320.00,3436.00
2020-07-15 15:37:00+00:00,817.67,42.10,54.20,4.73,1.36,6.32,2660.00,3372.00
2020-07-15 15:38:00+00:00,817.33,42.10,54.20,4.77,1.36,6.32,2750.00,3308.00
2020-07-15 15:39:00+00:00,817.00,42.10,54.20,4.81,1.36,6.32,2690.00,3244.00
2020-07-15 15:40:00+00:00,816.67,42.10,54.20,4.85,1.36,6.32,3260.00,3180.00
2020-07-15 15:41:00+00:00,816.33,42.10,54.20,4.89,1.36,6.32,5500.00,3126.00
2020-07-15 15:42:00+00:00,816.00,42.10,54.20,4.93,1.36,6.32,2360.00,3072.00
2020-07-15 15:43:00+00:00,815.67,42.10,54.20,4.97,1.36,6.32,2730.00,3018.00
2020-07-15 15:44:00+00:00,815.33,42.10,54.20,5.01,1.36,6.32,3220.00,2964.00
2020-07-15 15:45:00+00:00,815.00,42.10,54.20,5.05,1.36,6.32,3490.00,2910.00
2020-07-15 15:46:00+00:00,815.00,42.10,54.20,4.98,1.36,6.32,3060.00,2856.00
2020-07-15 15:47:00+00:00,815.00,42.10,54.20,4.92,1.36,6.32,2760.00,2802.00
2020-07-15 15:48:00+00:00,815.00,42.10,54.20,4.85,1.36,6.32,2530.00,2748.00
2020-07-15 15:49:00+00:00,815.00,42.10,54.20,4.78,1.36,6.32,2920.00,2694.00
2020-07-15 15:50:00+00:00,815.00,42.10,54.20,4.71,1.36,6.32,2860.00,2640.00
2020-07-15 15:51:00+00:00,815.00,42.10,54.20,4.65,1.36,6.32,2930.00,2631.00
2020-07-15 15:52:00+00:00,815.00,42.10,54.20,4.58,1.36,6.32,3000.00,2622.00
2020-07-15 15:53:00+00:00,815.00,42.10,54.20,4.51,1.36,6.32,2790.00,2613.00
2020-07-15 15:54:00+00:00,815.00,42.10,54.20,4.44,1.36,6.32,3090.00,2604.00
2020-07-15 15:55:00+00:00,815.00,42.10,54.20,4.38,1.36,6.32,2490.00,2595.00
2020-07-15 15:56:00+00:00,815.00,42.10,54.20,4.31,1.36,6.32,3110.00,2586.00
2020-07-15 15:57:00+00:00,815.00,42.10,54.20,4.24,1.36,6.32,3330.00,2577.00
2020-07-15 15:58:00+00:00,815.00,42.10,54.20,4.17,1.36,6.32,3890.00,2568.00
2020-07-15 15:59:00+00:00,815.00,42.10,54.20,4.11,1.36,6.32,3690.00,2559.00
2020-07-15 16:00:00+00:00,815.00,42.10,54.20,4.04,1.36,6.32,3500.00,2550.00
2020-07-15 16:01:00+00:00,815.00,42.10,54.20,4.20,1.36,6.30,4000.00,2595.00
2020-07-15 16:02:00+00:00,815.00,42.10,54.20,4.36,1.36,6.28,3740.00,2640.00
2020-07-15 16:03:00+00:00,815.00,42.10,54.20,4.52,1.36,6.26,3800.00,2685.00
2020-07-15 16:04:00+00:00,815.00,42.10,54.20,4.68,1.36,6.24,3990.00,2730.00
2020-07-15 16:05:00+00:00,815.00,42.10,54.20,4.84,1.36,6.22,3980.00,2775.00
2020-07-15 16:06:00+00:00,815.00,42.10,54.20,5.00,1.36,6.20,4130.00,2820.00
2020-07-15 16:07:00+00:00,815.00,42.10,54.20,5.16,1.36,6.18,3960.00,2865.00
2020-07-15 16:08:00+00:00,815.00,42.10,54.20,5.31,1.36,6.17,3900.00,2910.00
2020-07-15 16:09:00+00:00,815.00,42.10,54.20,5.47,1.36,6.15,4160.00,2955.00
2020-07-15 16:10:00+00:00,815.00,42.10,54.20,5.63,1.36,6.13,4090.00,3000.00
2020-07-15 16:11:00+00:00,815.00,42.10,54.20,5.79,1.36,6.11,3900.00,3014.00
2020-07-15 16:12:00+00:00,815.00,42.10,54.20,5.95,1.36,6.09,3830.00,3028.00
2020-07-15 16:13:00+00:00,815.00,42.10,54.20,6.11,1.36,6.07,3840.00,3042.00
2020-07-15 16:14:00+00:00,815.00,42.10,54.20,6.27,1.36,6.05,4000.00,3056.00
2020-07-15 16:15:00+00:00,815.00,42.10,54.20,6.43,1.36,6.03,3840.00,3070.00
2020-07-15 16:16:00+00:00,815.33,42.10,54.20,6.38,1.36,6.03,4040.00,3084.00
2020-07-15 16:17:00+00:00,815.67,42.10,54.20,6.33,1.36,6.03,3990.00,3098.00
2020-07-15 16:18:00+00:00,816.00,42.10,54.20,6.29,1.36,6.03,3710.00,3112.00
2020-07-15 16:19:00+00:00,816.33,42.10,54.20,6.24,1.36,6.03,3600.00,3126.00
2020-07-15 16:20:00+00:00,816.67,42.10,54.20,6.19,1.36,6.03,4080.00,3140.00
2020-07-15 16:21:00+00:00,817.00,42.10,54.20,6.14,1.36,6.03,3890.00,3133.00
2020-07-15 16:22:00+00:00,817.33,42.10,54.20,6.09,1.36,6.03,5240.00,3126.00
2020-07-15 16:23:00+00:00,817.67,42.10,54.20,6.05,1.36,6.03,5480.00,3119.00
2020-07-15 16:24:00+00:00,818.00,42.10,54.20,6.00,1.36,6.03,4000.00,3112.00
2020-07-15 16:25:00+00:00,818.33,42.10,54.20,5.95,1.36,6.03,4170.00,3105.00
2020-07-15 16:26:00+00:00,818.67,42.10,54.20,5.90,1.36,6.03,4240.00,3098.00
2020-07-15 16:27:00+00:00,819.00,42.10,54.20,5.85,1.36,6.03,4130.00,3091.00
2020-07-15 16:28:00+00:00,819.33,42.10,54.20,5.81,1.36,6.03,3980.00,3084.00
2020-07-15 16:29:00+00:00,819.67,42.10,54.20,5.76,1.36,6.03,3950.00,3077.00
2020-07-15 16:30:00+00:00,820.00,42.10,54.20,5.71,1.36,6.03,3900.00,3070.00
2020-07-15 16:31:00+00:00,820.00,42.10,54.20,5.65,1.36,6.03,4300.00,3049.00
2020-07-15 16:32:00+00:00,820.00,42.10,54.20,5.58,1.36,6.03,4540.00,3028.00
2020-07-15 16:33:00+00:00,820.00,42.10,54.20,5.52,1.36,6.03,4240.00,3007.00
2020-07-15 16:34:00+00:00,820.00,42.10,54.20,5.45,1.36,6.03,3410.00,2986.00
2020-07-15 16:35:00+00:00,820.00,42.10,54.20,5.39,1.36,6.03,3800.00,2965.00
2020-07-15 16:36:00+00:00,820.00,42.10,54.20,5.32,1.36,6.03,3830.00,2944.00
2020-07-15 16:37:00+00:00,820.00,42.10,54.20,5.26,1.36,6.03,3590.00,2923.00
2020-07-15 16:38:00+00:00,820.00,42.10,54.20,5.19,1.36,6.03,3950.00,2902.00
2020-07-15 16:39:00+00:00,820.00,42.10,54.20,5.13,1.36,6.03,3890.00,2881.00
2020-07-15 16:40:00+00:00,820.00,42.10,54.20,5.06,1.36,6.03,3860.00,2860.00
2020-07-15 16:41:00+00:00,820.00,42.10,54.20,5.00,1.36,6.03,3560.00,2851.00
2020-07-15 16:42:00+00:00,820.00,42.10,54.20,4.93,1.36,6.03,3620.00,2842.00
2020-07-15 16:43:00+00:00,820.00,42.10,54.20,4.87,1.36,6.03,3770.00,2833.00
2020-07-15 16:44:00+00:00,820.00,42.10,54.20,4.80,1.36,6.03,3310.00,2824.00
2020-07-15 16:45:00+00:00,820.00,42.10,54.20,4.74,1.36,6.03,3490.00,2815.00
2020-07-15 16:46:00+00:00,820.00,42.10,54.20,4.74,1.36,6.03,3420.00,2806.00
2020-07-15 16:47:00+00:00,820.00,42.10,54.20,4.74,1.36,6.03,3560.00,2797.00
2020-07-15 16:48:00+00:00,820.00,42.10,54.20,4.74,1.36,6.03,3510.00,2788.00
2020-07-15 16:49:00+00:00,820.00,42.10,54.20,4.74,1.36,6.03,3340.00,2779.00
2020-07-15 16:50:00+00:00,820.00,42.10,54.20,4.74,1.36,6.03,3420.00,2770.00
2020-07-15 16:51:00+00:00,820.00,42.10,54.20,4.74,1.36,6.03,3520.00,2779.00
2020-07-15 16:52:00+00:00,820.00,42.10,54.20,4.74,1.36,6.03,3450.00,2788.00
2020-07-15 16:53:00+00:00,820.00,42.10,54.20,4.74,1.36,6.03,3440.00,2797.00
2020-07-15 16:54:00+00:00,820.00,42.10,54.20,4.74,1.36,6.03,3350.00,2806.00
2020-07-15 16:55:00+00:00,820.00,42.10,54.20,4.74,1.36,6.03,3380.00,2815.00
2020-07-15 16:56:00+00:00,820.00,42.10,54.20,4.74,1.36,6.03,3180.00,2824.00
2020-07-15 16:57:00+00:00,820.00,42.10,54.20,4.74,1.36,6.03,3120.00,2833.00
2020-07-15 16:58:00+00:00,820.00,42.10,54.20,4.74,1.36,6.03,3310.00,2842.00
2020-07-15 16:59:00+00:00,820.00,42.10,54.20,4.74,1.36,6.03,3360.00,2851.00
2020-07-15 17:00:00+00:00,820.00,42.10,54.20,4.74,1.36,6.03,3440.00,2860.00
2020-07-15 17:01:00+00:00,820.00,42.10,54.20,4.72,1.36,6.01,3390.00,2856.00
2020-07-15 17:02:00+00:00,820.00,42.10,54.20,4.70,1.36,5.99,3380.00,2852.00
2020-07-15 17:03:00+00:00,820.00,42.10,54.20,4.68,1.36,5.97,3450.00,2848.00
2020-07-15 17:04:00+00:00,820.00,42.10,54.20,4.66,1.36,5.96,3530.00,2844.00
2020-07-15 17:05:00+00:00,820.00,42.10,54.20,4.64,1.36,5.94,3530.00,2840.00
2020-07-15 17:06:00+00:00,820.00,42.10,54.20,4.62,1.36,5.92,3500.00,2836.00
2020-07-15 17:07:00+00:00,820.00,42.10,54.20,4.60,1.36,5.90,3340.00,2832.00
2020-07-15 17:08:00+00:00,820.00,42.10,54.20,4.59,1.36,5.88,3380.00,2828.00
2020-07-15 17:09:00+00:00,820.00,42.10,54.20,4.57,1.36,5.86,3590.00,2824.00
2020-07-15 17:10:00+00:00,820.00,42.10,54.20,4.55,1.36,5.84,3570.00,2820.00
2020-07-15 17:11:00+00:00,820.00,42.10,54.20,4.53,1.36,5.82,3220.00,2821.00
2020-07-15 17:12:00+00:00,820.00,42.10,54.20,4.51,1.36,5.81,3010.00,2822.00
2020-07-15 17:13:00+00:00,820.00,42.10,54.20,4.49,1.36,5.79,3240.00,2823.00
2020-07-15 17:14:00+00:00,820.00,42.10,54.20,4.47,1.36,5.77,3270.00,2824.00
2020-07-15 17:15:00+00:00,820.00,42.10,54.20,4.45,1.36,5.75,3390.00,2825.00
2020-07-15 17:16:00+00:00,819.67,42.10,54.20,4.61,1.36,5.75,3490.00,2826.00
2020-07-15 17:17:00+00:00,819.33,42.10,54.20,4.77,1.36,5.75,3380.00,2827.00
2020-07-15 17:18:00+00:00,819.00,42.10,54.20,4.92,1.36,5.75,3500.00,2828.00
2020-07-15 17:19:00+00:00,818.67,42.10,54.20,5.08,1.36,5.75,3360.00,2829.00
2020-07-15 17:20:00+00:00,818.33,42.10,54.20,5.24,1.36,5.75,3360.00,2830.00
2020-07-15 17:21:00+00:00,818.00,42.10,54.20,5.40,1.36,5.75,3370.00,2824.00
2020-07-15 17:22:00+00:00,817.67,42.10,54.20,5.56,1.36,5.75,3390.00,2818.00
2020-07-15 17:23:00+00:00,817.33,42.10,54.20,5.71,1.36,5.75,3510.00,2812.00
2020-07-15 17:24:00+00:00,817.00,42.10,54.20,5.87,1.36,5.75,3480.00,2806.00
2020-07-15 17:25:00+00:00,816.67,42.10,54.20,6.03,1.36,5.75,3520.00,2800.00
2020-07-15 17:26:00+00:00,816.33,42.10,54.20,6.19,1.36,5.75,3320.00,2794.00
2020-07-15 17:27:00+00:00,816.00,42.10,54.20,6.35,1.36,5.75,3440.00,2788.00
2020-07-15 17:28:00+00:00,815.67,42.10,54.20,6.50,1.36,5.75,3490.00,2782.00
2020-07-15 17:29:00+00:00,815.33,42.10,54.20,6.66,1.36,5.75,3500.00,2776.00
2020-07-15 17:30:00+00:00,815.00,42.10,54.20,6.82,1.36,5.75,3470.00,2770.00
2020-07-15 17:31:00+00:00,815.00,42.02,54.20,6.79,1.37,5.75,3200.00,2768.00
2020-07-15 17:32:00+00:00,815.00,41.94,54.20,6.77,1.38,5.75,3040.00,2766.00
2020-07-15 17:33:00+00:00,815.00,41.86,54.20,6.74,1.39,5.75,2930.00,2764.00
2020-07-15 17:34:00+00:00,815.00,41.78,54.20,6.72,1.41,5.75,3120.00,2762.00
2020-07-15 17:35:00+00:00,815.00,41.70,54.20,6.69,1.42,5.75,3210.00,2760.00
2020-07-15 17:36:00+00:00,815.00,41.62,54.20,6.66,1.43,5.75,3010.00,2758.00
2020-07-15 17:37:00+00:00,815.00,41.54,54.20,6.64,1.44,5.75,3090.00,2756.00
2020-07-15 17:38:00+00:00,815.00,41.46,54.20,6.61,1.45,5.75,3010.00,2754.00
2020-07-15 17:39:00+00:00,815.00,41.38,54.20,6.59,1.46,5.75,3080.00,2752.00
2020-07-15 17:40:00+00:00,815.00,41.30,54.20,6.56,1.47,5.75,3170.00,2750.00
2020-07-15 17:41:00+00:00,815.00,41.22,54.20,6.53,1.48,5.75,3140.00,2757.00
2020-07-15 17:42:00+00:00,815.00,41.14,54.20,6.51,1.50,5.75,3330.00,2764.00
2020-07-15 17:43:00+00:00,815.00,41.06,54.20,6.48,1.51,5.75,3180.00,2771.00
2020-07-15 17:44:00+00:00,815.00,40.98,54.20,6.46,1.52,5.75,3190.00,2778.00
2020-07-15 17:45:00+00:00,815.00,40.90,54.20,6.43,1.53,5.75,3200.00,2785.00
2020-07-15 17:46:00+00:00,815.00,40.90,54.15,6.36,1.53,5.75,3200.00,2792.00
2020-07-15 17:47:00+00:00,815.00,40.90,54.11,6.29,1.53,5.75,3190.00,2799.00
2020-07-15 17:48:00+00:00,815.00,40.90,54.06,6.22,1.53,5.75,3040.00,2806.00
2020-07-15 17:49:00+00:00,815.00,40.90,54.01,6.15,1.53,5.75,3170.00,2813.00
2020-07-15 17:50:00+00:00,815.00,40.90,53.97,6.08,1.53,5.75,3320.00,2820.00
2020-07-15 17:51:00+00:00,815.00,40.90,53.92,6.01,1.53,5.75,3360.00,2819.00
2020-07-15 17:52:00+00:00,815.00,40.90,53.87,5.94,1.53,5.75,3220.00,2818.00
2020-07-15 17:53:00+00:00,815.00,40.90,53.83,5.86,1.53,5.75,3080.00,2817.00
2020-07-15 17:54:00+00:00,815.00,40.90,53.78,5.79,1.53,5.75,3440.00,2816.00
2020-07-15 17:55:00+00:00,815.00,40.90,53.73,5.72,1.53,5.75,3380.00,2815.00
2020-07-15 17:56:00+00:00,815.00,40.90,53.69,5.65,1.53,5.75,3220.00,2814.00
2020-07-15 17:57:00+00:00,815.00,40.90,53.64,5.58,1.53,5.75,3290.00,2813.00
2020-07-15 17:58:00+00:00,815.00,40.90,53.59,5.51,1.53,5.75,3210.00,2812.00
2020-07-15 17:59:00+00:00,815.00,40.90,53.55,5.44,1.53,5.75,3320.00,2811.00
2020-07-15 18:00:00+00:00,815.00,40.90,53.50,5.37,1.53,5.75,3310.00,2810.00
2020-07-15 18:01:00+00:00,815.00,40.90,53.50,5.47,1.53,5.75,3310.00,2815.00
2020-07-15 18:02:00+00:00,815.00,40.90,53.50,5.56,1.53,5.75,3230.00,2820.00
2020-07-15 18:03:00+00:00,815.00,40.90,53.50,5.66,1.53,5.75,3160.00,2825.00
2020-07-15 18:04:00+00:00,815.00,40.90,53.50,5.76,1.53,5.75,3270.00,2830.00
2020-07-15 18:05:00+00:00,815.00,40.90,53.50,5.85,1.53,5.75,3210.00,2835.00
2020-07-15 18:06:00+00:00,815.00,40.90,53.50,5.95,1.53,5.75,3120.00,2840.00
2020-07-15 18:07:00+00:00,815.00,40.90,53.50,6.05,1.53,5.75,3040.00,2845.00
2020-07-15 18:08:00+00:00,815.00,40.90,53.50,6.14,1.53,5.75,3220.00,2850.00
2020-07-15 18:09:00+00:00,815.00,40.90,53.50,6.24,1.53,5.75,3190.00,2855.00
2020-07-15 18:10:00+00:00,815.00,40.90,53.50,6.34,1.53,5.75,3240.00,2860.00
2020-07-15 18:11:00+00:00,815.00,40.90,53.50,6.43,1.53,5.75,3270.00,2858.00
2020-07-15 18:12:00+00:00,815.00,40.90,53.50,6.53,1.53,5.75,3380.00,2856.00
2020-07-15 18:13:00+00:00,815.00,40.90,53.50,6.63,1.53,5.75,3260.00,2854.00
2020-07-15 18:14:00+00:00,815.00,40.90,53.50,6.72,1.53,5.75,3200.00,2852.00
2020-07-15 18:15:00+00:00,815.00,40.90,53.50,6.82,1.53,5.75,3210.00,2850.00
2020-07-15 18:16:00+00:00,815.00,40.90,53.50,6.77,1.53,5.75,3350.00,2848.00
2020-07-15 18:17:00+00:00,815.00,40.90,53.50,6.72,1.53,5.75,3440.00,2846.00
