datetimeUTC,"USGS 05533600: Des Plaines River near Lemont, IL",USGS 05536085: North Branch Chicago River at N Pulaski Rd,"USGS 05536290: Little Calumet River at South Holland, IL","USGS 05536340: Midlothian Creek at Oak Forest, IL","USGS 05536500: Tinley Creek near Palos Park, IL","USGS 05536580: Stony Creek (west) near Worth, IL","USGS 05536890: CSSC near Lemont, IL","USGS 05537980: Des Plaines River at Route 53 at Joliet, IL"
2020-06-17 14:15:00+00:00,402.00,26.50,65.40,2.46,1.36,5.20,2190.00,2065.00
2020-06-17 14:16:00+00:00,402.00,26.44,65.40,2.46,1.36,5.20,2300.00,1998.00
2020-06-17 14:17:00+00:00,402.00,26.38,65.40,2.46,1.36,5.20,2350.00,1931.00
2020-06-17 14:18:00+00:00,402.00,26.32,65.40,2.46,1.36,5.20,2140.00,1864.00
2020-06-17 14:19:00+00:00,402.00,26.26,65.40,2.46,1.36,5.20,1850.00,1797.00
2020-06-17 14:20:00+00:00,402.00,26.20,65.40,2.46,1.36,5.20,1590.00,1730.00
2020-06-17 14:21:00+00:00,402.00,26.14,65.40,2.46,1.36,5.20,1700.00,1726.00
2020-06-17 14:22:00+00:00,402.00,26.08,65.40,2.46,1.36,5.20,1660.00,1722.00
2020-06-17 14:23:00+00:00,402.00,26.02,65.40,2.46,1.36,5.20,1660.00,1718.00
2020-06-17 14:24:00+00:00,402.00,25.96,65.40,2.46,1.36,5.20,1510.00,1714.00
2020-06-17 14:25:00+00:00,402.00,25.90,65.40,2.46,1.36,5.20,1500.00,1710.00
2020-06-17 14:26:00+00:00,402.00,25.84,65.40,2.46,1.36,5.20,1440.00,1706.00
2020-06-17 14:27:00+00:00,402.00,25.78,65.40,2.46,1.36,5.20,1550.00,1702.00
2020-06-17 14:28:00+00:00,402.00,25.72,65.40,2.46,1.36,5.20,1510.00,1698.00
2020-06-17 14:29:00+00:00,402.00,25.66,65.40,2.46,1.36,5.20,1410.00,1694.00
2020-06-17 14:30:00+00:00,402.00,25.60,65.40,2.46,1.36,5.20,1450.00,1690.00
2020-06-17 14:31:00+00:00,402.00,25.60,65.40,2.46,1.35,5.20,1470.00,1684.00
2020-06-17 14:32:00+00:00,402.00,25.60,65.40,2.46,1.34,5.20,1530.00,1678.00
2020-06-17 14:33:00+00:00,402.00,25.60,65.40,2.46,1.33,5.20,1470.00,1672.00
2020-06-17 14:34:00+00:00,402.00,25.60,65.40,2.46,1.32,5.20,1510.00,1666.00
2020-06-17 14:35:00+00:00,402.00,25.60,65.40,2.46,1.31,5.20,1680.00,1660.00
2020-06-17 14:36:00+00:00,402.00,25.60,65.40,2.46,1.30,5.20,1680.00,1654.00
2020-06-17 14:37:00+00:00,402.00,25.60,65.40,2.46,1.29,5.20,1840.00,1648.00
2020-06-17 14:38:00+00:00,402.00,25.60,65.40,2.46,1.27,5.20,1890.00,1642.00
2020-06-17 14:39:00+00:00,402.00,25.60,65.40,2.46,1.26,5.20,1970.00,1636.00
2020-06-17 14:40:00+00:00,402.00,25.60,65.40,2.46,1.25,5.20,2030.00,1630.00
2020-06-17 14:41:00+00:00,402.00,25.60,65.40,2.46,1.24,5.20,2000.00,1667.00
2020-06-17 14:42:00+00:00,402.00,25.60,65.40,2.46,1.23,5.20,1900.00,1704.00
2020-06-17 14:43:00+00:00,402.00,25.60,65.40,2.46,1.22,5.20,1930.00,1741.00
2020-06-17 14:44:00+00:00,402.00,25.60,65.40,2.46,1.21,5.20,1950.00,1778.00
2020-06-17 14:45:00+00:00,402.00,25.60,65.40,2.46,1.20,5.20,1800.00,1815.00
2020-06-17 14:46:00+00:00,402.00,25.60,65.40,2.46,1.20,5.22,1780.00,1852.00
2020-06-17 14:47:00+00:00,402.00,25.60,65.40,2.46,1.20,5.24,1660.00,1889.00
2020-06-17 14:48:00+00:00,402.00,25.60,65.40,2.46,1.20,5.25,1770.00,1926.00
2020-06-17 14:49:00+00:00,402.00,25.60,65.40,2.46,1.20,5.27,1650.00,1963.00
2020-06-17 14:50:00+00:00,402.00,25.60,65.40,2.46,1.20,5.29,1650.00,2000.00
2020-06-17 14:51:00+00:00,402.00,25.60,65.40,2.46,1.20,5.31,1580.00,2022.00
2020-06-17 14:52:00+00:00,402.00,25.60,65.40,2.46,1.20,5.33,1550.00,2044.00
2020-06-17 14:53:00+00:00,402.00,25.60,65.40,2.46,1.20,5.34,1570.00,2066.00
2020-06-17 14:54:00+00:00,402.00,25.60,65.40,2.46,1.20,5.36,1610.00,2088.00
2020-06-17 14:55:00+00:00,402.00,25.60,65.40,2.46,1.20,5.38,1410.00,2110.00
2020-06-17 14:56:00+00:00,402.00,25.60,65.40,2.46,1.20,5.40,1450.00,2132.00
2020-06-17 14:57:00+00:00,402.00,25.60,65.40,2.46,1.20,5.42,1430.00,2154.00
2020-06-17 14:58:00+00:00,402.00,25.60,65.40,2.46,1.20,5.43,1240.00,2176.00
2020-06-17 14:59:00+00:00,402.00,25.60,65.40,2.46,1.20,5.45,1140.00,2198.00
2020-06-17 15:00:00+00:00,402.00,25.60,65.40,2.46,1.20,5.47,1150.00,2220.00
2020-06-17 15:01:00+00:00,402.00,25.79,65.40,2.46,1.20,5.47,1290.00,2197.00
2020-06-17 15:02:00+00:00,402.00,25.99,65.40,2.46,1.20,5.47,1150.00,2174.00
2020-06-17 15:03:00+00:00,402.00,26.18,65.40,2.46,1.20,5.47,1150.00,2151.00
2020-06-17 15:04:00+00:00,402.00,26.37,65.40,2.46,1.20,5.47,1210.00,2128.00
2020-06-17 15:05:00+00:00,402.00,26.57,65.40,2.46,1.20,5.47,1340.00,2105.00
2020-06-17 15:06:00+00:00,402.00,26.76,65.40,2.46,1.20,5.47,1450.00,2082.00
2020-06-17 15:07:00+00:00,402.00,26.95,65.40,2.46,1.20,5.47,1540.00,2059.00
2020-06-17 15:08:00+00:00,402.00,27.15,65.40,2.46,1.20,5.47,1480.00,2036.00
2020-06-17 15:09:00+00:00,402.00,27.34,65.40,2.46,1.20,5.47,1380.00,2013.00
2020-06-17 15:10:00+00:00,402.00,27.53,65.40,2.46,1.20,5.47,1460.00,1990.00
2020-06-17 15:11:00+00:00,402.00,27.73,65.40,2.46,1.20,5.47,1390.00,1970.00
2020-06-17 15:12:00+00:00,402.00,27.92,65.40,2.46,1.20,5.47,1430.00,1950.00
2020-06-17 15:13:00+00:00,402.00,28.11,65.40,2.46,1.20,5.47,1450.00,1930.00
2020-06-17 15:14:00+00:00,402.00,28.31,65.40,2.46,1.20,5.47,1440.00,1910.00
2020-06-17 15:15:00+00:00,402.00,28.50,65.40,2.46,1.20,5.47,1400.00,1890.00
2020-06-17 15:16:00+00:00,402.27,28.50,65.40,2.46,1.20,5.47,1530.00,1870.00
2020-06-17 15:17:00+00:00,402.53,28.50,65.40,2.46,1.20,5.47,1570.00,1850.00
2020-06-17 15:18:00+00:00,402.80,28.50,65.40,2.46,1.20,5.47,1610.00,1830.00
2020-06-17 15:19:00+00:00,403.07,28.50,65.40,2.46,1.20,5.47,1660.00,1810.00
2020-06-17 15:20:00+00:00,403.33,28.50,65.40,2.46,1.20,5.47,1620.00,1790.00
2020-06-17 15:21:00+00:00,403.60,28.50,65.40,2.46,1.20,5.47,1570.00,1852.00
2020-06-17 15:22:00+00:00,403.87,28.50,65.40,2.46,1.20,5.47,1660.00,1914.00
2020-06-17 15:23:00+00:00,404.13,28.50,65.40,2.46,1.20,5.47,1530.00,1976.00
2020-06-17 15:24:00+00:00,404.40,28.50,65.40,2.46,1.20,5.47,1400.00,2038.00
2020-06-17 15:25:00+00:00,404.67,28.50,65.40,2.46,1.20,5.47,1520.00,2100.00
2020-06-17 15:26:00+00:00,404.93,28.50,65.40,2.46,1.20,5.47,1570.00,2162.00
2020-06-17 15:27:00+00:00,405.20,28.50,65.40,2.46,1.20,5.47,1610.00,2224.00
2020-06-17 15:28:00+00:00,405.47,28.50,65.40,2.46,1.20,5.47,1630.00,2286.00
2020-06-17 15:29:00+00:00,405.73,28.50,65.40,2.46,1.20,5.47,1610.00,2348.00
2020-06-17 15:30:00+00:00,406.00,28.50,65.40,2.46,1.20,5.47,1610.00,2410.00
2020-06-17 15:31:00+00:00,405.73,28.57,65.40,2.46,1.20,5.51,1710.00,2392.00
2020-06-17 15:32:00+00:00,405.47,28.63,65.40,2.46,1.20,5.54,1660.00,2374.00
2020-06-17 15:33:00+00:00,405.20,28.70,65.40,2.46,1.20,5.58,1510.00,2356.00
2020-06-17 15:34:00+00:00,404.93,28.77,65.40,2.46,1.20,5.62,1550.00,2338.00
2020-06-17 15:35:00+00:00,404.67,28.83,65.40,2.46,1.20,5.66,1590.00,2320.00
2020-06-17 15:36:00+00:00,404.40,28.90,65.40,2.46,1.20,5.69,1640.00,2302.00
2020-06-17 15:37:00+00:00,404.13,28.97,65.40,2.46,1.20,5.73,1860.00,2284.00
2020-06-17 15:38:00+00:00,403.87,29.03,65.40,2.46,1.20,5.77,1900.00,2266.00
2020-06-17 15:39:00+00:00,403.60,29.10,65.40,2.46,1.20,5.81,1990.00,2248.00
2020-06-17 15:40:00+00:00,403.33,29.17,65.40,2.46,1.20,5.84,2120.00,2230.00
2020-06-17 15:41:00+00:00,403.07,29.23,65.40,2.46,1.20,5.88,2180.00,2168.00
2020-06-17 15:42:00+00:00,402.80,29.30,65.40,2.46,1.20,5.92,2260.00,2106.00
2020-06-17 15:43:00+00:00,402.53,29.37,65.40,2.46,1.20,5.96,2300.00,2044.00
2020-06-17 15:44:00+00:00,402.27,29.43,65.40,2.46,1.20,5.99,2370.00,1982.00
2020-06-17 15:45:00+00:00,402.00,29.50,65.40,2.46,1.20,6.03,2480.00,1920.00
2020-06-17 15:46:00+00:00,402.27,29.50,65.40,2.46,1.20,6.05,2390.00,1858.00
2020-06-17 15:47:00+00:00,402.53,29.50,65.40,2.46,1.20,6.07,2280.00,1796.00
2020-06-17 15:48:00+00:00,402.80,29.50,65.40,2.46,1.20,6.09,2190.00,1734.00
2020-06-17 15:49:00+00:00,403.07,29.50,65.40,2.46,1.20,6.11,2240.00,1672.00
2020-06-17 15:50:00+00:00,403.33,29.50,65.40,2.46,1.20,6.13,2210.00,1610.00
2020-06-17 15:51:00+00:00,403.60,29.50,65.40,2.46,1.20,6.15,2150.00,1627.00
2020-06-17 15:52:00+00:00,403.87,29.50,65.40,2.46,1.20,6.17,2230.00,1644.00
2020-06-17 15:53:00+00:00,404.13,29.50,65.40,2.46,1.20,6.18,2240.00,1661.00
2020-06-17 15:54:00+00:00,404.40,29.50,65.40,2.46,1.20,6.20,2330.00,1678.00
2020-06-17 15:55:00+00:00,404.67,29.50,65.40,2.46,1.20,6.22,2320.00,1695.00
2020-06-17 15:56:00+00:00,404.93,29.50,65.40,2.46,1.20,6.24,2170.00,1712.00
2020-06-17 15:57:00+00:00,405.20,29.50,65.40,2.46,1.20,6.26,2210.00,1729.00
2020-06-17 15:58:00+00:00,405.47,29.50,65.40,2.46,1.20,6.28,2340.00,1746.00
2020-06-17 15:59:00+00:00,405.73,29.50,65.40,2.46,1.20,6.30,2460.00,1763.00
2020-06-17 16:00:00+00:00,406.00,29.50,65.40,2.46,1.20,6.32,2300.00,1780.00
2020-06-17 16:01:00+00:00,406.00,29.37,65.35,2.46,1.20,6.34,2200.00,1808.00
2020-06-17 16:02:00+00:00,406.00,29.23,65.29,2.46,1.20,6.36,2240.00,1836.00
2020-06-17 16:03:00+00:00,406.00,29.10,65.24,2.46,1.20,6.38,2430.00,1864.00
2020-06-17 16:04:00+00:00,406.00,28.97,65.19,2.46,1.20,6.40,2610.00,1892.00
2020-06-17 16:05:00+00:00,406.00,28.83,65.13,2.46,1.20,6.42,2440.00,1920.00
2020-06-17 16:06:00+00:00,406.00,28.70,65.08,2.46,1.20,6.44,2220.00,1948.00
2020-06-17 16:07:00+00:00,406.00,28.57,65.03,2.46,1.20,6.46,2280.00,1976.00
2020-06-17 16:08:00+00:00,406.00,28.43,64.97,2.46,1.20,6.48,2480.00,2004.00
2020-06-17 16:09:00+00:00,406.00,28.30,64.92,2.46,1.20,6.50,2500.00,2032.00
2020-06-17 16:10:00+00:00,406.00,28.17,64.87,2.46,1.20,6.52,2290.00,2060.00
2020-06-17 16:11:00+00:00,406.00,28.03,64.81,2.46,1.20,6.54,2160.00,2092.00
2020-06-17 16:12:00+00:00,406.00,27.90,64.76,2.46,1.20,6.56,2190.00,2124.00
2020-06-17 16:13:00+00:00,406.00,27.77,64.71,2.46,1.20,6.58,2360.00,2156.00
2020-06-17 16:14:00+00:00,406.00,27.63,64.65,2.46,1.20,6.60,2290.00,2188.00
2020-06-17 16:15:00+00:00,406.00,27.50,64.60,2.46,1.20,6.62,2240.00,2220.00
2020-06-17 16:16:00+00:00,406.00,27.63,64.60,2.46,1.20,6.60,2220.00,2252.00
2020-06-17 16:17:00+00:00,406.00,27.77,64.60,2.46,1.20,6.58,2220.00,2284.00
2020-06-17 16:18:00+00:00,406.00,27.90,64.60,2.46,1.20,6.56,2220.00,2316.00
2020-06-17 16:19:00+00:00,406.00,28.03,64.60,2.46,1.20,6.54,2180.00,2348.00
2020-06-17 16:20:00+00:00,406.00,28.17,64.60,2.46,1.20,6.52,2270.00,2380.00
2020-06-17 16:21:00+00:00,406.00,28.30,64.60,2.46,1.20,6.50,2240.00,2370.00
2020-06-17 16:22:00+00:00,406.00,28.43,64.60,2.46,1.20,6.48,3890.00,2360.00
2020-06-17 16:23:00+00:00,406.00,28.57,64.60,2.46,1.20,6.46,4590.00,2350.00
2020-06-17 16:24:00+00:00,406.00,28.70,64.60,2.46,1.20,6.44,3070.00,2340.00
2020-06-17 16:25:00+00:00,406.00,28.83,64.60,2.46,1.20,6.42,2430.00,2330.00
2020-06-17 16:26:00+00:00,406.00,28.97,64.60,2.46,1.20,6.40,2150.00,2320.00
2020-06-17 16:27:00+00:00,406.00,29.10,64.60,2.46,1.20,6.38,3050.00,2310.00
2020-06-17 16:28:00+00:00,406.00,29.23,64.60,2.46,1.20,6.36,2590.00,2300.00
2020-06-17 16:29:00+00:00,406.00,29.37,64.60,2.46,1.20,6.34,2030.00,2290.00
2020-06-17 16:30:00+00:00,406.00,29.50,64.60,2.46,1.20,6.32,2460.00,2280.00
2020-06-17 16:31:00+00:00,406.00,29.57,64.60,2.46,1.20,6.32,3090.00,2236.00
2020-06-17 16:32:00+00:00,406.00,29.63,64.60,2.46,1.20,6.32,2310.00,2192.00
2020-06-17 16:33:00+00:00,406.00,29.70,64.60,2.46,1.20,6.32,2270.00,2148.00
2020-06-17 16:34:00+00:00,406.00,29.77,64.60,2.46,1.20,6.32,2530.00,2104.00
2020-06-17 16:35:00+00:00,406.00,29.83,64.60,2.46,1.20,6.32,2320.00,2060.00
2020-06-17 16:36:00+00:00,406.00,29.90,64.60,2.46,1.20,6.32,2880.00,2016.00
2020-06-17 16:37:00+00:00,406.00,29.97,64.60,2.46,1.20,6.32,2790.00,1972.00
2020-06-17 16:38:00+00:00,406.00,30.03,64.60,2.46,1.20,6.32,2750.00,1928.00
2020-06-17 16:39:00+00:00,406.00,30.10,64.60,2.46,1.20,6.32,2820.00,1884.00
2020-06-17 16:40:00+00:00,406.00,30.17,64.60,2.46,1.20,6.32,2600.00,1840.00
2020-06-17 16:41:00+00:00,406.00,30.23,64.60,2.46,1.20,6.32,2650.00,1833.00
2020-06-17 16:42:00+00:00,406.00,30.30,64.60,2.46,1.20,6.32,2940.00,1826.00
2020-06-17 16:43:00+00:00,406.00,30.37,64.60,2.46,1.20,6.32,2940.00,1819.00
2020-06-17 16:44:00+00:00,406.00,30.43,64.60,2.46,1.20,6.32,2420.00,1812.00
2020-06-17 16:45:00+00:00,406.00,30.50,64.60,2.46,1.20,6.32,2800.00,1805.00
2020-06-17 16:46:00+00:00,406.00,30.37,64.60,2.46,1.20,6.32,3260.00,1798.00
2020-06-17 16:47:00+00:00,406.00,30.23,64.60,2.46,1.20,6.32,2570.00,1791.00
2020-06-17 16:48:00+00:00,406.00,30.10,64.60,2.46,1.20,6.32,2630.00,1784.00
2020-06-17 16:49:00+00:00,406.00,29.97,64.60,2.46,1.20,6.32,2680.00,1777.00
2020-06-17 16:50:00+00:00,406.00,29.83,64.60,2.46,1.20,6.32,2550.00,1770.00
2020-06-17 16:51:00+00:00,406.00,29.70,64.60,2.46,1.20,6.32,2520.00,1774.00
2020-06-17 16:52:00+00:00,406.00,29.57,64.60,2.46,1.20,6.32,2050.00,1778.00
2020-06-17 16:53:00+00:00,406.00,29.43,64.60,2.46,1.20,6.32,2030.00,1782.00
2020-06-17 16:54:00+00:00,406.00,29.30,64.60,2.46,1.20,6.32,2390.00,1786.00
2020-06-17 16:55:00+00:00,406.00,29.17,64.60,2.46,1.20,6.32,2270.00,1790.00
2020-06-17 16:56:00+00:00,406.00,29.03,64.60,2.46,1.20,6.32,2280.00,1794.00
2020-06-17 16:57:00+00:00,406.00,28.90,64.60,2.46,1.20,6.32,2450.00,1798.00
2020-06-17 16:58:00+00:00,406.00,28.77,64.60,2.46,1.20,6.32,2290.00,1802.00
2020-06-17 16:59:00+00:00,406.00,28.63,64.60,2.46,1.20,6.32,2440.00,1806.00
2020-06-17 17:00:00+00:00,406.00,28.50,64.60,2.46,1.20,6.32,2660.00,1810.00
2020-06-17 17:01:00+00:00,406.00,28.50,64.60,2.46,1.20,6.32,2380.00,1965.00
2020-06-17 17:02:00+00:00,406.00,28.50,64.60,2.46,1.20,6.32,2430.00,2120.00
2020-06-17 17:03:00+00:00,406.00,28.50,64.60,2.46,1.20,6.32,2500.00,2275.00
2020-06-17 17:04:00+00:00,406.00,28.50,64.60,2.46,1.20,6.32,2290.00,2430.00
2020-06-17 17:05:00+00:00,406.00,28.50,64.60,2.46,1.20,6.32,2520.00,2585.00
2020-06-17 17:06:00+00:00,406.00,28.50,64.60,2.46,1.20,6.32,2430.00,2740.00
2020-06-17 17:07:00+00:00,406.00,28.50,64.60,2.46,1.20,6.32,2170.00,2895.00
2020-06-17 17:08:00+00:00,406.00,28.50,64.60,2.46,1.20,6.32,2010.00,3050.00
2020-06-17 17:09:00+00:00,406.00,28.50,64.60,2.46,1.20,6.32,2110.00,3205.00
2020-06-17 17:10:00+00:00,406.00,28.50,64.60,2.46,1.20,6.32,2130.00,3360.00
2020-06-17 17:11:00+00:00,406.00,28.50,64.60,2.46,1.20,6.32,2310.00,3343.00
2020-06-17 17:12:00+00:00,406.00,28.50,64.60,2.46,1.20,6.32,2190.00,3326.00
2020-06-17 17:13:00+00:00,406.00,28.50,64.60,2.46,1.20,6.32,2060.00,3309.00
2020-06-17 17:14:00+00:00,406.00,28.50,64.60,2.46,1.20,6.32,2190.00,3292.00
2020-06-17 17:15:00+00:00,406.00,28.50,64.60,2.46,1.20,6.32,2340.00,3275.00
2020-06-17 17:16:00+00:00,406.00,28.50,64.60,2.46,1.20,6.32,2420.00,3258.00
2020-06-17 17:17:00+00:00,406.00,28.50,64.60,2.46,1.20,6.32,2450.00,3241.00
2020-06-17 17:18:00+00:00,406.00,28.50,64.60,2.46,1.20,6.32,2440.00,3224.00
2020-06-17 17:19:00+00:00,406.00,28.50,64.60,2.46,1.20,6.32,2700.00,3207.00
2020-06-17 17:20:00+00:00,406.00,28.50,64.60,2.46,1.20,6.32,3250.00,3190.00
2020-06-17 17:21:00+00:00,406.00,28.50,64.60,2.46,1.20,6.32,3190.00,3127.00
2020-06-17 17:22:00+00:00,406.00,28.50,64.60,2.46,1.20,6.32,3040.00,3064.00
2020-06-17 17:23:00+00:00,406.00,28.50,64.60,2.46,1.20,6.32,2810.00,3001.00
2020-06-17 17:24:00+00:00,406.00,28.50,64.60,2.46,1.20,6.32,2650.00,2938.00
2020-06-17 17:25:00+00:00,406.00,28.50,64.60,2.46,1.20,6.32,2630.00,2875.00
2020-06-17 17:26:00+00:00,406.00,28.50,64.60,2.46,1.20,6.32,2520.00,2812.00
2020-06-17 17:27:00+00:00,406.00,28.50,64.60,2.46,1.20,6.32,2270.00,2749.00
2020-06-17 17:28:00+00:00,406.00,28.50,64.60,2.46,1.20,6.32,2080.00,2686.00
2020-06-17 17:29:00+00:00,406.00,28.50,64.60,2.46,1.20,6.32,1960.00,2623.00
2020-06-17 17:30:00+00:00,406.00,28.50,64.60,2.46,1.20,6.32,1940.00,2560.00
2020-06-17 17:31:00+00:00,406.00,28.50,64.60,2.46,1.20,6.34,2190.00,2547.00
2020-06-17 17:32:00+00:00,406.00,28.50,64.60,2.46,1.20,6.36,2280.00,2534.00
2020-06-17 17:33:00+00:00,406.00,28.50,64.60,2.46,1.20,6.38,2180.00,2521.00
2020-06-17 17:34:00+00:00,406.00,28.50,64.60,2.46,1.20,6.40,2070.00,2508.00
2020-06-17 17:35:00+00:00,406.00,28.50,64.60,2.46,1.20,6.42,2140.00,2495.00
2020-06-17 17:36:00+00:00,406.00,28.50,64.60,2.46,1.20,6.44,2150.00,2482.00
2020-06-17 17:37:00+00:00,406.00,28.50,64.60,2.46,1.20,6.46,2230.00,2469.00
2020-06-17 17:38:00+00:00,406.00,28.50,64.60,2.46,1.20,6.48,2160.00,2456.00
2020-06-17 17:39:00+00:00,406.00,28.50,64.60,2.46,1.20,6.50,2050.00,2443.00
2020-06-17 17:40:00+00:00,406.00,28.50,64.60,2.46,1.20,6.52,1980.00,2430.00
2020-06-17 17:41:00+00:00,406.00,28.50,64.60,2.46,1.20,6.54,2110.00,2424.00
2020-06-17 17:42:00+00:00,406.00,28.50,64.60,2.46,1.20,6.56,2040.00,2418.00
2020-06-17 17:43:00+00:00,406.00,28.50,64.60,2.46,1.20,6.58,1900.00,2412.00
2020-06-17 17:44:00+00:00,406.00,28.50,64.60,2.46,1.20,6.60,1820.00,2406.00
2020-06-17 17:45:00+00:00,406.00,28.50,64.60,2.46,1.20,6.62,1740.00,2400.00
2020-06-17 17:46:00+00:00,406.27,28.50,64.60,2.46,1.20,6.62,1640.00,2394.00
2020-06-17 17:47:00+00:00,406.53,28.50,64.60,2.46,1.20,6.62,1750.00,2388.00
2020-06-17 17:48:00+00:00,406.80,28.50,64.60,2.46,1.20,6.62,1760.00,2382.00
2020-06-17 17:49:00+00:00,407.07,28.50,64.60,2.46,1.20,6.62,1720.00,2376.00
2020-06-17 17:50:00+00:00,407.33,28.50,64.60,2.46,1.20,6.62,1600.00,2370.00
2020-06-17 17:51:00+00:00,407.60,28.50,64.60,2.46,1.20,6.62,1620.00,2357.00
2020-06-17 17:52:00+00:00,407.87,28.50,64.60,2.46,1.20,6.62,1700.00,2344.00
2020-06-17 17:53:00+00:00,408.13,28.50,64.60,2.46,1.20,6.62,1670.00,2331.00
2020-06-17 17:54:00+00:00,408.40,28.50,64.60,2.46,1.20,6.62,1670.00,2318.00
2020-06-17 17:55:00+00:00,408.67,28.50,64.60,2.46,1.20,6.62,1700.00,2305.00
2020-06-17 17:56:00+00:00,408.93,28.50,64.60,2.46,1.20,6.62,1840.00,2292.00
2020-06-17 17:57:00+00:00,409.20,28.50,64.60,2.46,1.20,6.62,1940.00,2279.00
2020-06-17 17:58:00+00:00,409.47,28.50,64.60,2.46,1.20,6.62,1850.00,2266.00
2020-06-17 17:59:00+00:00,409.73,28.50,64.60,2.46,1.20,6.62,1890.00,2253.00
2020-06-17 18:00:00+00:00,410.00,28.50,64.60,2.46,1.20,6.62,1930.00,2240.00
2020-06-17 18:01:00+00:00,409.73,28.43,64.60,2.46,1.20,6.62,1880.00,2297.00
2020-06-17 18:02:00+00:00,409.47,28.37,64.60,2.46,1.20,6.62,1790.00,2354.00
2020-06-17 18:03:00+00:00,409.20,28.30,64.60,2.46,1.20,6.62,1680.00,2411.00
2020-06-17 18:04:00+00:00,408.93,28.23,64.60,2.46,1.20,6.62,1560.00,2468.00
2020-06-17 18:05:00+00:00,408.67,28.17,64.60,2.46,1.20,6.62,1610.00,2525.00
2020-06-17 18:06:00+00:00,408.40,28.10,64.60,2.46,1.20,6.62,1650.00,2582.00
2020-06-17 18:07:00+00:00,408.13,28.03,64.60,2.46,1.20,6.62,1700.00,2639.00
2020-06-17 18:08:00+00:00,407.87,27.97,64.60,2.46,1.20,6.62,1800.00,2696.00
2020-06-17 18:09:00+00:00,407.60,27.90,64.60,2.46,1.20,6.62,1880.00,2753.00
2020-06-17 18:10:00+00:00,407.33,27.83,64.60,2.46,1.20,6.62,1830.00,2810.00
2020-06-17 18:11:00+00:00,407.07,27.77,64.60,2.46,1.20,6.62,1870.00,2928.00
2020-06-17 18:12:00+00:00,406.80,27.70,64.60,2.46,1.20,6.62,1980.00,3046.00
2020-06-17 18:13:00+00:00,406.53,27.63,64.60,2.46,1.20,6.62,2260.00,3164.00
2020-06-17 18:14:00+00:00,406.27,27.57,64.60,2.46,1.20,6.62,2460.00,3282.00
2020-06-17 18:15:00+00:00,406.00,27.50,64.60,2.46,1.20,6.62,2560.00,3400.00
2020-06-17 18:16:00+00:00,406.27,27.50,64.55,2.46,1.20,6.70,2690.00,3518.00
2020-06-17 18:17:00+00:00,406.53,27.50,64.51,2.46,1.20,6.79,2820.00,3636.00
