datetimeUTC,"USGS 05533600: Des Plaines River near Lemont, IL",USGS 05536085: North Branch Chicago River at N Pulaski Rd,"USGS 05536290: Little Calumet River at South Holland, IL","USGS 05536340: Midlothian Creek at Oak Forest, IL","USGS 05536500: Tinley Creek near Palos Park, IL","USGS 05536580: Stony Creek (west) near Worth, IL","USGS 05536890: CSSC near Lemont, IL","USGS 05537980: Des Plaines River at Route 53 at Joliet, IL"
2020-06-10 14:30:00+00:00,664.00,163.00,246.00,29.30,8.48,22.20,3510.00,3540.00
2020-06-10 14:31:00+00:00,664.00,163.13,246.93,29.39,8.53,22.17,3370.00,3498.00
2020-06-10 14:32:00+00:00,664.00,163.27,247.87,29.49,8.58,22.13,3410.00,3456.00
2020-06-10 14:33:00+00:00,664.00,163.40,248.80,29.58,8.63,22.10,3460.00,3414.00
2020-06-10 14:34:00+00:00,664.00,163.53,249.73,29.67,8.68,22.07,3440.00,3372.00
2020-06-10 14:35:00+00:00,664.00,163.67,250.67,29.77,8.73,22.03,3460.00,3330.00
2020-06-10 14:36:00+00:00,664.00,163.80,251.60,29.86,8.78,22.00,3340.00,3288.00
2020-06-10 14:37:00+00:00,664.00,163.93,252.53,29.95,8.83,21.97,3360.00,3246.00
2020-06-10 14:38:00+00:00,664.00,164.07,253.47,30.05,8.88,21.93,3380.00,3204.00
2020-06-10 14:39:00+00:00,664.00,164.20,254.40,30.14,8.93,21.90,3240.00,3162.00
2020-06-10 14:40:00+00:00,664.00,164.33,255.33,30.23,8.98,21.87,3340.00,3120.00
2020-06-10 14:41:00+00:00,664.00,164.47,256.27,30.33,9.03,21.83,3370.00,3174.00
2020-06-10 14:42:00+00:00,664.00,164.60,257.20,30.42,9.08,21.80,3250.00,3228.00
2020-06-10 14:43:00+00:00,664.00,164.73,258.13,30.51,9.13,21.77,3260.00,3282.00
2020-06-10 14:44:00+00:00,664.00,164.87,259.07,30.61,9.18,21.73,3280.00,3336.00
2020-06-10 14:45:00+00:00,664.00,165.00,260.00,30.70,9.23,21.70,3170.00,3390.00
2020-06-10 14:46:00+00:00,664.33,164.87,261.00,30.43,9.23,21.70,3320.00,3444.00
2020-06-10 14:47:00+00:00,664.67,164.73,262.00,30.17,9.23,21.70,3230.00,3498.00
2020-06-10 14:48:00+00:00,665.00,164.60,263.00,29.90,9.23,21.70,3330.00,3552.00
2020-06-10 14:49:00+00:00,665.33,164.47,264.00,29.63,9.23,21.70,3310.00,3606.00
2020-06-10 14:50:00+00:00,665.67,164.33,265.00,29.37,9.23,21.70,3300.00,3660.00
2020-06-10 14:51:00+00:00,666.00,164.20,266.00,29.10,9.23,21.70,3230.00,3707.00
2020-06-10 14:52:00+00:00,666.33,164.07,267.00,28.83,9.23,21.70,3210.00,3754.00
2020-06-10 14:53:00+00:00,666.67,163.93,268.00,28.57,9.23,21.70,3040.00,3801.00
2020-06-10 14:54:00+00:00,667.00,163.80,269.00,28.30,9.23,21.70,3180.00,3848.00
2020-06-10 14:55:00+00:00,667.33,163.67,270.00,28.03,9.23,21.70,3340.00,3895.00
2020-06-10 14:56:00+00:00,667.67,163.53,271.00,27.77,9.23,21.70,3250.00,3942.00
2020-06-10 14:57:00+00:00,668.00,163.40,272.00,27.50,9.23,21.70,3170.00,3989.00
2020-06-10 14:58:00+00:00,668.33,163.27,273.00,27.23,9.23,21.70,3220.00,4036.00
2020-06-10 14:59:00+00:00,668.67,163.13,274.00,26.97,9.23,21.70,3320.00,4083.00
2020-06-10 15:00:00+00:00,669.00,163.00,275.00,26.70,9.23,21.70,3380.00,4130.00
2020-06-10 15:01:00+00:00,669.33,163.13,276.00,26.46,9.23,21.66,3550.00,4052.00
2020-06-10 15:02:00+00:00,669.67,163.27,277.00,26.22,9.23,21.62,3550.00,3974.00
2020-06-10 15:03:00+00:00,670.00,163.40,278.00,25.98,9.23,21.58,3560.00,3896.00
2020-06-10 15:04:00+00:00,670.33,163.53,279.00,25.74,9.23,21.54,3750.00,3818.00
2020-06-10 15:05:00+00:00,670.67,163.67,280.00,25.50,9.23,21.50,3890.00,3740.00
2020-06-10 15:06:00+00:00,671.00,163.80,281.00,25.26,9.23,21.46,3830.00,3662.00
2020-06-10 15:07:00+00:00,671.33,163.93,282.00,25.02,9.23,21.42,3850.00,3584.00
2020-06-10 15:08:00+00:00,671.67,164.07,283.00,24.78,9.23,21.38,3850.00,3506.00
2020-06-10 15:09:00+00:00,672.00,164.20,284.00,24.54,9.23,21.34,3860.00,3428.00
2020-06-10 15:10:00+00:00,672.33,164.33,285.00,24.30,9.23,21.30,3920.00,3350.00
2020-06-10 15:11:00+00:00,672.67,164.47,286.00,24.06,9.23,21.26,3990.00,3297.00
2020-06-10 15:12:00+00:00,673.00,164.60,287.00,23.82,9.23,21.22,4020.00,3244.00
2020-06-10 15:13:00+00:00,673.33,164.73,288.00,23.58,9.23,21.18,4010.00,3191.00
2020-06-10 15:14:00+00:00,673.67,164.87,289.00,23.34,9.23,21.14,4060.00,3138.00
2020-06-10 15:15:00+00:00,674.00,165.00,290.00,23.10,9.23,21.10,4040.00,3085.00
2020-06-10 15:16:00+00:00,674.33,164.87,290.73,22.96,9.18,21.07,4140.00,3032.00
2020-06-10 15:17:00+00:00,674.67,164.73,291.47,22.82,9.13,21.03,4040.00,2979.00
2020-06-10 15:18:00+00:00,675.00,164.60,292.20,22.68,9.08,21.00,4050.00,2926.00
2020-06-10 15:19:00+00:00,675.33,164.47,292.93,22.54,9.03,20.97,4180.00,2873.00
2020-06-10 15:20:00+00:00,675.67,164.33,293.67,22.40,8.98,20.93,4310.00,2820.00
2020-06-10 15:21:00+00:00,676.00,164.20,294.40,22.26,8.93,20.90,4290.00,2884.00
2020-06-10 15:22:00+00:00,676.33,164.07,295.13,22.12,8.88,20.87,4230.00,2948.00
2020-06-10 15:23:00+00:00,676.67,163.93,295.87,21.98,8.83,20.83,4170.00,3012.00
2020-06-10 15:24:00+00:00,677.00,163.80,296.60,21.84,8.78,20.80,4360.00,3076.00
2020-06-10 15:25:00+00:00,677.33,163.67,297.33,21.70,8.73,20.77,4330.00,3140.00
2020-06-10 15:26:00+00:00,677.67,163.53,298.07,21.56,8.68,20.73,4540.00,3204.00
2020-06-10 15:27:00+00:00,678.00,163.40,298.80,21.42,8.63,20.70,4340.00,3268.00
2020-06-10 15:28:00+00:00,678.33,163.27,299.53,21.28,8.58,20.67,4400.00,3332.00
2020-06-10 15:29:00+00:00,678.67,163.13,300.27,21.14,8.53,20.63,4340.00,3396.00
2020-06-10 15:30:00+00:00,679.00,163.00,301.00,21.00,8.48,20.60,4330.00,3460.00
2020-06-10 15:31:00+00:00,679.00,162.87,301.40,21.00,8.53,20.60,4410.00,3551.00
2020-06-10 15:32:00+00:00,679.00,162.73,301.80,21.00,8.58,20.60,4300.00,3642.00
2020-06-10 15:33:00+00:00,679.00,162.60,302.20,21.00,8.63,20.60,4290.00,3733.00
2020-06-10 15:34:00+00:00,679.00,162.47,302.60,21.00,8.68,20.60,4300.00,3824.00
2020-06-10 15:35:00+00:00,679.00,162.33,303.00,21.00,8.73,20.60,4400.00,3915.00
2020-06-10 15:36:00+00:00,679.00,162.20,303.40,21.00,8.78,20.60,4290.00,4006.00
2020-06-10 15:37:00+00:00,679.00,162.07,303.80,21.00,8.83,20.60,4310.00,4097.00
2020-06-10 15:38:00+00:00,679.00,161.93,304.20,21.00,8.88,20.60,4200.00,4188.00
2020-06-10 15:39:00+00:00,679.00,161.80,304.60,21.00,8.93,20.60,4090.00,4279.00
2020-06-10 15:40:00+00:00,679.00,161.67,305.00,21.00,8.98,20.60,3980.00,4370.00
2020-06-10 15:41:00+00:00,679.00,161.53,305.40,21.00,9.03,20.60,4030.00,4441.00
2020-06-10 15:42:00+00:00,679.00,161.40,305.80,21.00,9.08,20.60,3920.00,4512.00
2020-06-10 15:43:00+00:00,679.00,161.27,306.20,21.00,9.13,20.60,3820.00,4583.00
2020-06-10 15:44:00+00:00,679.00,161.13,306.60,21.00,9.18,20.60,3840.00,4654.00
2020-06-10 15:45:00+00:00,679.00,161.00,307.00,21.00,9.23,20.60,3960.00,4725.00
2020-06-10 15:46:00+00:00,679.33,160.93,307.47,21.07,9.23,20.57,3930.00,4796.00
2020-06-10 15:47:00+00:00,679.67,160.87,307.93,21.13,9.23,20.53,3920.00,4867.00
2020-06-10 15:48:00+00:00,680.00,160.80,308.40,21.20,9.23,20.50,3730.00,4938.00
2020-06-10 15:49:00+00:00,680.33,160.73,308.87,21.27,9.23,20.47,3810.00,5009.00
2020-06-10 15:50:00+00:00,680.67,160.67,309.33,21.33,9.23,20.43,3890.00,5080.00
2020-06-10 15:51:00+00:00,681.00,160.60,309.80,21.40,9.23,20.40,3740.00,4927.00
2020-06-10 15:52:00+00:00,681.33,160.53,310.27,21.47,9.23,20.37,3580.00,4774.00
2020-06-10 15:53:00+00:00,681.67,160.47,310.73,21.53,9.23,20.33,3570.00,4621.00
2020-06-10 15:54:00+00:00,682.00,160.40,311.20,21.60,9.23,20.30,3720.00,4468.00
2020-06-10 15:55:00+00:00,682.33,160.33,311.67,21.67,9.23,20.27,3620.00,4315.00
2020-06-10 15:56:00+00:00,682.67,160.27,312.13,21.73,9.23,20.23,3380.00,4162.00
2020-06-10 15:57:00+00:00,683.00,160.20,312.60,21.80,9.23,20.20,3540.00,4009.00
2020-06-10 15:58:00+00:00,683.33,160.13,313.07,21.87,9.23,20.17,3430.00,3856.00
2020-06-10 15:59:00+00:00,683.67,160.07,313.53,21.93,9.23,20.13,3620.00,3703.00
2020-06-10 16:00:00+00:00,684.00,160.00,314.00,22.00,9.23,20.10,3700.00,3550.00
2020-06-10 16:01:00+00:00,684.33,160.00,314.27,21.93,9.23,20.10,3470.00,3435.00
2020-06-10 16:02:00+00:00,684.67,160.00,314.53,21.87,9.23,20.10,3350.00,3320.00
2020-06-10 16:03:00+00:00,685.00,160.00,314.80,21.80,9.23,20.10,3580.00,3205.00
2020-06-10 16:04:00+00:00,685.33,160.00,315.07,21.73,9.23,20.10,3580.00,3090.00
2020-06-10 16:05:00+00:00,685.67,160.00,315.33,21.67,9.23,20.10,3660.00,2975.00
2020-06-10 16:06:00+00:00,686.00,160.00,315.60,21.60,9.23,20.10,3550.00,2860.00
2020-06-10 16:07:00+00:00,686.33,160.00,315.87,21.53,9.23,20.10,3560.00,2745.00
2020-06-10 16:08:00+00:00,686.67,160.00,316.13,21.47,9.23,20.10,3630.00,2630.00
2020-06-10 16:09:00+00:00,687.00,160.00,316.40,21.40,9.23,20.10,3680.00,2515.00
2020-06-10 16:10:00+00:00,687.33,160.00,316.67,21.33,9.23,20.10,3570.00,2400.00
2020-06-10 16:11:00+00:00,687.67,160.00,316.93,21.27,9.23,20.10,3650.00,2441.00
2020-06-10 16:12:00+00:00,688.00,160.00,317.20,21.20,9.23,20.10,3640.00,2482.00
2020-06-10 16:13:00+00:00,688.33,160.00,317.47,21.13,9.23,20.10,3610.00,2523.00
2020-06-10 16:14:00+00:00,688.67,160.00,317.73,21.07,9.23,20.10,3550.00,2564.00
2020-06-10 16:15:00+00:00,689.00,160.00,318.00,21.00,9.23,20.10,3610.00,2605.00
2020-06-10 16:16:00+00:00,689.00,159.87,318.33,20.93,9.27,20.07,3580.00,2646.00
2020-06-10 16:17:00+00:00,689.00,159.73,318.67,20.87,9.31,20.03,3520.00,2687.00
2020-06-10 16:18:00+00:00,689.00,159.60,319.00,20.80,9.35,20.00,3550.00,2728.00
2020-06-10 16:19:00+00:00,689.00,159.47,319.33,20.73,9.38,19.97,3470.00,2769.00
2020-06-10 16:20:00+00:00,689.00,159.33,319.67,20.67,9.42,19.93,3420.00,2810.00
2020-06-10 16:21:00+00:00,689.00,159.20,320.00,20.60,9.46,19.90,3270.00,2864.00
2020-06-10 16:22:00+00:00,689.00,159.07,320.33,20.53,9.50,19.87,3420.00,2918.00
2020-06-10 16:23:00+00:00,689.00,158.93,320.67,20.47,9.54,19.83,3570.00,2972.00
2020-06-10 16:24:00+00:00,689.00,158.80,321.00,20.40,9.58,19.80,3590.00,3026.00
2020-06-10 16:25:00+00:00,689.00,158.67,321.33,20.33,9.62,19.77,3580.00,3080.00
2020-06-10 16:26:00+00:00,689.00,158.53,321.67,20.27,9.66,19.73,3440.00,3134.00
2020-06-10 16:27:00+00:00,689.00,158.40,322.00,20.20,9.69,19.70,3380.00,3188.00
2020-06-10 16:28:00+00:00,689.00,158.27,322.33,20.13,9.73,19.67,3370.00,3242.00
2020-06-10 16:29:00+00:00,689.00,158.13,322.67,20.07,9.77,19.63,3290.00,3296.00
2020-06-10 16:30:00+00:00,689.00,158.00,323.00,20.00,9.81,19.60,3170.00,3350.00
2020-06-10 16:31:00+00:00,689.33,157.87,323.47,20.13,9.81,19.60,3230.00,3362.00
2020-06-10 16:32:00+00:00,689.67,157.73,323.93,20.27,9.81,19.60,3210.00,3374.00
2020-06-10 16:33:00+00:00,690.00,157.60,324.40,20.40,9.81,19.60,3190.00,3386.00
2020-06-10 16:34:00+00:00,690.33,157.47,324.87,20.53,9.81,19.60,3050.00,3398.00
2020-06-10 16:35:00+00:00,690.67,157.33,325.33,20.67,9.81,19.60,2920.00,3410.00
2020-06-10 16:36:00+00:00,691.00,157.20,325.80,20.80,9.81,19.60,3050.00,3422.00
2020-06-10 16:37:00+00:00,691.33,157.07,326.27,20.93,9.81,19.60,3150.00,3434.00
2020-06-10 16:38:00+00:00,691.67,156.93,326.73,21.07,9.81,19.60,3200.00,3446.00
2020-06-10 16:39:00+00:00,692.00,156.80,327.20,21.20,9.81,19.60,3210.00,3458.00
2020-06-10 16:40:00+00:00,692.33,156.67,327.67,21.33,9.81,19.60,3150.00,3470.00
2020-06-10 16:41:00+00:00,692.67,156.53,328.13,21.47,9.81,19.60,3240.00,3475.00
2020-06-10 16:42:00+00:00,693.00,156.40,328.60,21.60,9.81,19.60,3420.00,3480.00
2020-06-10 16:43:00+00:00,693.33,156.27,329.07,21.73,9.81,19.60,3430.00,3485.00
2020-06-10 16:44:00+00:00,693.67,156.13,329.53,21.87,9.81,19.60,3270.00,3490.00
2020-06-10 16:45:00+00:00,694.00,156.00,330.00,22.00,9.81,19.60,3250.00,3495.00
2020-06-10 16:46:00+00:00,694.33,156.00,330.40,21.93,9.81,19.60,3320.00,3500.00
2020-06-10 16:47:00+00:00,694.67,156.00,330.80,21.87,9.81,19.60,3290.00,3505.00
2020-06-10 16:48:00+00:00,695.00,156.00,331.20,21.80,9.81,19.60,3240.00,3510.00
2020-06-10 16:49:00+00:00,695.33,156.00,331.60,21.73,9.81,19.60,3300.00,3515.00
2020-06-10 16:50:00+00:00,695.67,156.00,332.00,21.67,9.81,19.60,3350.00,3520.00
2020-06-10 16:51:00+00:00,696.00,156.00,332.40,21.60,9.81,19.60,3330.00,3572.00
2020-06-10 16:52:00+00:00,696.33,156.00,332.80,21.53,9.81,19.60,3260.00,3624.00
2020-06-10 16:53:00+00:00,696.67,156.00,333.20,21.47,9.81,19.60,3250.00,3676.00
2020-06-10 16:54:00+00:00,697.00,156.00,333.60,21.40,9.81,19.60,3300.00,3728.00
2020-06-10 16:55:00+00:00,697.33,156.00,334.00,21.33,9.81,19.60,3410.00,3780.00
2020-06-10 16:56:00+00:00,697.67,156.00,334.40,21.27,9.81,19.60,3220.00,3832.00
2020-06-10 16:57:00+00:00,698.00,156.00,334.80,21.20,9.81,19.60,3210.00,3884.00
2020-06-10 16:58:00+00:00,698.33,156.00,335.20,21.13,9.81,19.60,3310.00,3936.00
2020-06-10 16:59:00+00:00,698.67,156.00,335.60,21.07,9.81,19.60,3330.00,3988.00
2020-06-10 17:00:00+00:00,699.00,156.00,336.00,21.00,9.81,19.60,3320.00,4040.00
2020-06-10 17:01:00+00:00,699.00,155.93,336.67,21.07,9.81,19.57,3220.00,3996.00
2020-06-10 17:02:00+00:00,699.00,155.87,337.33,21.13,9.81,19.53,3120.00,3952.00
2020-06-10 17:03:00+00:00,699.00,155.80,338.00,21.20,9.81,19.50,3300.00,3908.00
2020-06-10 17:04:00+00:00,699.00,155.73,338.67,21.27,9.81,19.47,3270.00,3864.00
2020-06-10 17:05:00+00:00,699.00,155.67,339.33,21.33,9.81,19.43,3170.00,3820.00
2020-06-10 17:06:00+00:00,699.00,155.60,340.00,21.40,9.81,19.40,3050.00,3776.00
2020-06-10 17:07:00+00:00,699.00,155.53,340.67,21.47,9.81,19.37,3180.00,3732.00
2020-06-10 17:08:00+00:00,699.00,155.47,341.33,21.53,9.81,19.33,3190.00,3688.00
2020-06-10 17:09:00+00:00,699.00,155.40,342.00,21.60,9.81,19.30,3090.00,3644.00
2020-06-10 17:10:00+00:00,699.00,155.33,342.67,21.67,9.81,19.27,3070.00,3600.00
2020-06-10 17:11:00+00:00,699.00,155.27,343.33,21.73,9.81,19.23,3040.00,3560.00
2020-06-10 17:12:00+00:00,699.00,155.20,344.00,21.80,9.81,19.20,2990.00,3520.00
2020-06-10 17:13:00+00:00,699.00,155.13,344.67,21.87,9.81,19.17,3070.00,3480.00
2020-06-10 17:14:00+00:00,699.00,155.07,345.33,21.93,9.81,19.13,3040.00,3440.00
2020-06-10 17:15:00+00:00,699.00,155.00,346.00,22.00,9.81,19.10,3080.00,3400.00
2020-06-10 17:16:00+00:00,699.67,154.87,347.27,22.00,9.81,19.10,3060.00,3360.00
2020-06-10 17:17:00+00:00,700.33,154.73,348.53,22.00,9.81,19.10,3090.00,3320.00
2020-06-10 17:18:00+00:00,701.00,154.60,349.80,22.00,9.81,19.10,3020.00,3280.00
2020-06-10 17:19:00+00:00,701.67,154.47,351.07,22.00,9.81,19.10,3120.00,3240.00
2020-06-10 17:20:00+00:00,702.33,154.33,352.33,22.00,9.81,19.10,3260.00,3200.00
2020-06-10 17:21:00+00:00,703.00,154.20,353.60,22.00,9.81,19.10,3380.00,3197.00
2020-06-10 17:22:00+00:00,703.67,154.07,354.87,22.00,9.81,19.10,3390.00,3194.00
2020-06-10 17:23:00+00:00,704.33,153.93,356.13,22.00,9.81,19.10,3490.00,3191.00
2020-06-10 17:24:00+00:00,705.00,153.80,357.40,22.00,9.81,19.10,3500.00,3188.00
2020-06-10 17:25:00+00:00,705.67,153.67,358.67,22.00,9.81,19.10,3580.00,3185.00
2020-06-10 17:26:00+00:00,706.33,153.53,359.93,22.00,9.81,19.10,3650.00,3182.00
2020-06-10 17:27:00+00:00,707.00,153.40,361.20,22.00,9.81,19.10,3610.00,3179.00
2020-06-10 17:28:00+00:00,707.67,153.27,362.47,22.00,9.81,19.10,3710.00,3176.00
2020-06-10 17:29:00+00:00,708.33,153.13,363.73,22.00,9.81,19.10,3730.00,3173.00
2020-06-10 17:30:00+00:00,709.00,153.00,365.00,22.00,9.81,19.10,3830.00,3170.00
2020-06-10 17:31:00+00:00,708.33,153.00,366.73,22.15,9.81,19.10,3740.00,3220.00
2020-06-10 17:32:00+00:00,707.67,153.00,368.47,22.29,9.81,19.10,3890.00,3270.00
2020-06-10 17:33:00+00:00,707.00,153.00,370.20,22.44,9.81,19.10,3880.00,3320.00
2020-06-10 17:34:00+00:00,706.33,153.00,371.93,22.59,9.81,19.10,3920.00,3370.00
2020-06-10 17:35:00+00:00,705.67,153.00,373.67,22.73,9.81,19.10,3880.00,3420.00
2020-06-10 17:36:00+00:00,705.00,153.00,375.40,22.88,9.81,19.10,3890.00,3470.00
2020-06-10 17:37:00+00:00,704.33,153.00,377.13,23.03,9.81,19.10,4090.00,3520.00
2020-06-10 17:38:00+00:00,703.67,153.00,378.87,23.17,9.81,19.10,3990.00,3570.00
2020-06-10 17:39:00+00:00,703.00,153.00,380.60,23.32,9.81,19.10,3930.00,3620.00
2020-06-10 17:40:00+00:00,702.33,153.00,382.33,23.47,9.81,19.10,4050.00,3670.00
2020-06-10 17:41:00+00:00,701.67,153.00,384.07,23.61,9.81,19.10,4180.00,3649.00
2020-06-10 17:42:00+00:00,701.00,153.00,385.80,23.76,9.81,19.10,4240.00,3628.00
2020-06-10 17:43:00+00:00,700.33,153.00,387.53,23.91,9.81,19.10,4170.00,3607.00
2020-06-10 17:44:00+00:00,699.67,153.00,389.27,24.05,9.81,19.10,4110.00,3586.00
2020-06-10 17:45:00+00:00,699.00,153.00,391.00,24.20,9.81,19.10,4150.00,3565.00
2020-06-10 17:46:00+00:00,699.67,152.87,392.27,24.28,9.85,19.07,4240.00,3544.00
2020-06-10 17:47:00+00:00,700.33,152.73,393.53,24.36,9.89,19.03,4240.00,3523.00
2020-06-10 17:48:00+00:00,701.00,152.60,394.80,24.44,9.93,19.00,4190.00,3502.00
2020-06-10 17:49:00+00:00,701.67,152.47,396.07,24.52,9.97,18.97,4060.00,3481.00
2020-06-10 17:50:00+00:00,702.33,152.33,397.33,24.60,10.01,18.93,4090.00,3460.00
2020-06-10 17:51:00+00:00,703.00,152.20,398.60,24.68,10.05,18.90,4100.00,3455.00
2020-06-10 17:52:00+00:00,703.67,152.07,399.87,24.76,10.09,18.87,4140.00,3450.00
2020-06-10 17:53:00+00:00,704.33,151.93,401.13,24.84,10.12,18.83,4040.00,3445.00
2020-06-10 17:54:00+00:00,705.00,151.80,402.40,24.92,10.16,18.80,3890.00,3440.00
2020-06-10 17:55:00+00:00,705.67,151.67,403.67,25.00,10.20,18.77,4040.00,3435.00
2020-06-10 17:56:00+00:00,706.33,151.53,404.93,25.08,10.24,18.73,4060.00,3430.00
2020-06-10 17:57:00+00:00,707.00,151.40,406.20,25.16,10.28,18.70,3980.00,3425.00
2020-06-10 17:58:00+00:00,707.67,151.27,407.47,25.24,10.32,18.67,4030.00,3420.00
2020-06-10 17:59:00+00:00,708.33,151.13,408.73,25.32,10.36,18.63,4070.00,3415.00
2020-06-10 18:00:00+00:00,709.00,151.00,410.00,25.40,10.40,18.60,4140.00,3410.00
2020-06-10 18:01:00+00:00,709.33,151.00,411.20,25.40,10.40,18.60,4050.00,3393.00
2020-06-10 18:02:00+00:00,709.67,151.00,412.40,25.40,10.40,18.60,4020.00,3376.00
2020-06-10 18:03:00+00:00,710.00,151.00,413.60,25.40,10.40,18.60,4010.00,3359.00
2020-06-10 18:04:00+00:00,710.33,151.00,414.80,25.40,10.40,18.60,3910.00,3342.00
2020-06-10 18:05:00+00:00,710.67,151.00,416.00,25.40,10.40,18.60,3790.00,3325.00
2020-06-10 18:06:00+00:00,711.00,151.00,417.20,25.40,10.40,18.60,3680.00,3308.00
2020-06-10 18:07:00+00:00,711.33,151.00,418.40,25.40,10.40,18.60,3720.00,3291.00
2020-06-10 18:08:00+00:00,711.67,151.00,419.60,25.40,10.40,18.60,3750.00,3274.00
2020-06-10 18:09:00+00:00,712.00,151.00,420.80,25.40,10.40,18.60,3560.00,3257.00
2020-06-10 18:10:00+00:00,712.33,151.00,422.00,25.40,10.40,18.60,3520.00,3240.00
2020-06-10 18:11:00+00:00,712.67,151.00,423.20,25.40,10.40,18.60,3750.00,3244.00
2020-06-10 18:12:00+00:00,713.00,151.00,424.40,25.40,10.40,18.60,3670.00,3248.00
2020-06-10 18:13:00+00:00,713.33,151.00,425.60,25.40,10.40,18.60,3700.00,3252.00
2020-06-10 18:14:00+00:00,713.67,151.00,426.80,25.40,10.40,18.60,3620.00,3256.00
2020-06-10 18:15:00+00:00,714.00,151.00,428.00,25.40,10.40,18.60,3460.00,3260.00
2020-06-10 18:16:00+00:00,714.40,150.93,429.00,25.40,10.40,18.60,3670.00,3264.00
2020-06-10 18:17:00+00:00,714.80,150.87,430.00,25.40,10.40,18.60,3680.00,3268.00
