datetimeUTC,"USGS 05533600: Des Plaines River near Lemont, IL",USGS 05536085: North Branch Chicago River at N Pulaski Rd,"USGS 05536290: Little Calumet River at South Holland, IL","USGS 05536340: Midlothian Creek at Oak Forest, IL","USGS 05536500: Tinley Creek near Palos Park, IL","USGS 05536580: Stony Creek (west) near Worth, IL","USGS 05536890: CSSC near Lemont, IL","USGS 05537980: Des Plaines River at Route 53 at Joliet, IL"
2020-06-08 20:44:00+00:00,570.00,41.70,45.00,5.33,2.17,5.49,2620.00,3588.00
2020-06-08 20:45:00+00:00,570.00,41.70,45.00,5.35,2.17,5.49,2920.00,3490.00
2020-06-08 20:46:00+00:00,570.00,41.70,45.00,5.45,2.17,5.49,3180.00,3392.00
2020-06-08 20:47:00+00:00,570.00,41.70,45.00,5.54,2.17,5.49,3330.00,3294.00
2020-06-08 20:48:00+00:00,570.00,41.70,45.00,5.64,2.17,5.49,3460.00,3196.00
2020-06-08 20:49:00+00:00,570.00,41.70,45.00,5.73,2.17,5.49,3510.00,3098.00
2020-06-08 20:50:00+00:00,570.00,41.70,45.00,5.83,2.17,5.49,3740.00,3000.00
2020-06-08 20:51:00+00:00,570.00,41.70,45.00,5.93,2.17,5.49,3910.00,2917.00
2020-06-08 20:52:00+00:00,570.00,41.70,45.00,6.02,2.17,5.49,4070.00,2834.00
2020-06-08 20:53:00+00:00,570.00,41.70,45.00,6.12,2.17,5.49,3990.00,2751.00
2020-06-08 20:54:00+00:00,570.00,41.70,45.00,6.21,2.17,5.49,4190.00,2668.00
2020-06-08 20:55:00+00:00,570.00,41.70,45.00,6.31,2.17,5.49,4050.00,2585.00
2020-06-08 20:56:00+00:00,570.00,41.70,45.00,6.41,2.17,5.49,4190.00,2502.00
2020-06-08 20:57:00+00:00,570.00,41.70,45.00,6.50,2.17,5.49,4320.00,2419.00
2020-06-08 20:58:00+00:00,570.00,41.70,45.00,6.60,2.17,5.49,4260.00,2336.00
2020-06-08 20:59:00+00:00,570.00,41.70,45.00,6.69,2.17,5.49,2800.00,2253.00
2020-06-08 21:00:00+00:00,570.00,41.70,45.00,6.79,2.17,5.49,1560.00,2170.00
2020-06-08 21:01:00+00:00,570.00,41.70,45.00,6.94,2.17,5.49,3950.00,2179.00
2020-06-08 21:02:00+00:00,570.00,41.70,45.00,7.09,2.17,5.49,3820.00,2188.00
2020-06-08 21:03:00+00:00,570.00,41.70,45.00,7.24,2.17,5.49,3510.00,2197.00
2020-06-08 21:04:00+00:00,570.00,41.70,45.00,7.39,2.17,5.49,3480.00,2206.00
2020-06-08 21:05:00+00:00,570.00,41.70,45.00,7.54,2.17,5.49,3040.00,2215.00
2020-06-08 21:06:00+00:00,570.00,41.70,45.00,7.69,2.17,5.49,3460.00,2224.00
2020-06-08 21:07:00+00:00,570.00,41.70,45.00,7.84,2.17,5.49,3110.00,2233.00
2020-06-08 21:08:00+00:00,570.00,41.70,45.00,7.99,2.17,5.49,3130.00,2242.00
2020-06-08 21:09:00+00:00,570.00,41.70,45.00,8.14,2.17,5.49,3180.00,2251.00
2020-06-08 21:10:00+00:00,570.00,41.70,45.00,8.29,2.17,5.49,3060.00,2260.00
2020-06-08 21:11:00+00:00,570.00,41.70,45.00,8.44,2.17,5.49,2960.00,2292.00
2020-06-08 21:12:00+00:00,570.00,41.70,45.00,8.59,2.17,5.49,3030.00,2324.00
2020-06-08 21:13:00+00:00,570.00,41.70,45.00,8.74,2.17,5.49,3170.00,2356.00
2020-06-08 21:14:00+00:00,570.00,41.70,45.00,8.89,2.17,5.49,2760.00,2388.00
2020-06-08 21:15:00+00:00,570.00,41.70,45.00,9.04,2.17,5.49,2810.00,2420.00
2020-06-08 21:16:00+00:00,570.00,41.62,45.00,9.07,2.17,5.47,3130.00,2452.00
2020-06-08 21:17:00+00:00,570.00,41.54,45.00,9.11,2.17,5.45,2700.00,2484.00
2020-06-08 21:18:00+00:00,570.00,41.46,45.00,9.14,2.17,5.44,2670.00,2516.00
2020-06-08 21:19:00+00:00,570.00,41.38,45.00,9.18,2.17,5.42,2240.00,2548.00
2020-06-08 21:20:00+00:00,570.00,41.30,45.00,9.21,2.17,5.40,2610.00,2580.00
2020-06-08 21:21:00+00:00,570.00,41.22,45.00,9.24,2.17,5.38,2680.00,2592.00
2020-06-08 21:22:00+00:00,570.00,41.14,45.00,9.28,2.17,5.36,2950.00,2604.00
2020-06-08 21:23:00+00:00,570.00,41.06,45.00,9.31,2.17,5.35,2940.00,2616.00
2020-06-08 21:24:00+00:00,570.00,40.98,45.00,9.35,2.17,5.33,2910.00,2628.00
2020-06-08 21:25:00+00:00,570.00,40.90,45.00,9.38,2.17,5.31,2990.00,2640.00
2020-06-08 21:26:00+00:00,570.00,40.82,45.00,9.41,2.17,5.29,2860.00,2652.00
2020-06-08 21:27:00+00:00,570.00,40.74,45.00,9.45,2.17,5.27,2980.00,2664.00
2020-06-08 21:28:00+00:00,570.00,40.66,45.00,9.48,2.17,5.26,3140.00,2676.00
2020-06-08 21:29:00+00:00,570.00,40.58,45.00,9.52,2.17,5.24,3110.00,2688.00
2020-06-08 21:30:00+00:00,570.00,40.50,45.00,9.55,2.17,5.22,3000.00,2700.00
2020-06-08 21:31:00+00:00,570.00,40.50,45.00,9.53,2.17,5.24,3040.00,2713.00
2020-06-08 21:32:00+00:00,570.00,40.50,45.00,9.51,2.17,5.26,3120.00,2726.00
2020-06-08 21:33:00+00:00,570.00,40.50,45.00,9.49,2.17,5.27,3000.00,2739.00
2020-06-08 21:34:00+00:00,570.00,40.50,45.00,9.47,2.17,5.29,2920.00,2752.00
2020-06-08 21:35:00+00:00,570.00,40.50,45.00,9.45,2.17,5.31,2480.00,2765.00
2020-06-08 21:36:00+00:00,570.00,40.50,45.00,9.43,2.17,5.33,2650.00,2778.00
2020-06-08 21:37:00+00:00,570.00,40.50,45.00,9.41,2.17,5.35,2740.00,2791.00
2020-06-08 21:38:00+00:00,570.00,40.50,45.00,9.39,2.17,5.36,2450.00,2804.00
2020-06-08 21:39:00+00:00,570.00,40.50,45.00,9.37,2.17,5.38,2690.00,2817.00
2020-06-08 21:40:00+00:00,570.00,40.50,45.00,9.35,2.17,5.40,2420.00,2830.00
2020-06-08 21:41:00+00:00,570.00,40.50,45.00,9.33,2.17,5.42,2520.00,3003.00
2020-06-08 21:42:00+00:00,570.00,40.50,45.00,9.31,2.17,5.44,2470.00,3176.00
2020-06-08 21:43:00+00:00,570.00,40.50,45.00,9.29,2.17,5.45,2540.00,3349.00
2020-06-08 21:44:00+00:00,570.00,40.50,45.00,9.27,2.17,5.47,2380.00,3522.00
2020-06-08 21:45:00+00:00,570.00,40.50,45.00,9.25,2.17,5.49,2410.00,3695.00
2020-06-08 21:46:00+00:00,569.67,40.58,44.95,9.23,2.17,5.47,2690.00,3868.00
2020-06-08 21:47:00+00:00,569.33,40.66,44.89,9.21,2.17,5.45,2900.00,4041.00
2020-06-08 21:48:00+00:00,569.00,40.74,44.84,9.19,2.17,5.44,2730.00,4214.00
2020-06-08 21:49:00+00:00,568.67,40.82,44.79,9.18,2.17,5.42,2650.00,4387.00
2020-06-08 21:50:00+00:00,568.33,40.90,44.73,9.16,2.17,5.40,2650.00,4560.00
2020-06-08 21:51:00+00:00,568.00,40.98,44.68,9.14,2.17,5.38,2620.00,4470.00
2020-06-08 21:52:00+00:00,567.67,41.06,44.63,9.12,2.17,5.36,2740.00,4380.00
2020-06-08 21:53:00+00:00,567.33,41.14,44.57,9.10,2.17,5.35,2880.00,4290.00
2020-06-08 21:54:00+00:00,567.00,41.22,44.52,9.08,2.17,5.33,2580.00,4200.00
2020-06-08 21:55:00+00:00,566.67,41.30,44.47,9.06,2.17,5.31,2570.00,4110.00
2020-06-08 21:56:00+00:00,566.33,41.38,44.41,9.04,2.17,5.29,2560.00,4020.00
2020-06-08 21:57:00+00:00,566.00,41.46,44.36,9.02,2.17,5.27,2570.00,3930.00
2020-06-08 21:58:00+00:00,565.67,41.54,44.31,9.00,2.17,5.26,1300.00,3840.00
2020-06-08 21:59:00+00:00,565.33,41.62,44.25,8.98,2.17,5.24,2640.00,3750.00
2020-06-08 22:00:00+00:00,565.00,41.70,44.20,8.96,2.17,5.22,2780.00,3660.00
2020-06-08 22:01:00+00:00,565.00,41.70,44.25,8.94,2.17,5.22,2900.00,3495.00
2020-06-08 22:02:00+00:00,565.00,41.70,44.31,8.92,2.17,5.22,2790.00,3330.00
2020-06-08 22:03:00+00:00,565.00,41.70,44.36,8.90,2.17,5.22,2900.00,3165.00
2020-06-08 22:04:00+00:00,565.00,41.70,44.41,8.88,2.17,5.22,2810.00,3000.00
2020-06-08 22:05:00+00:00,565.00,41.70,44.47,8.86,2.17,5.22,2860.00,2835.00
2020-06-08 22:06:00+00:00,565.00,41.70,44.52,8.84,2.17,5.22,2710.00,2670.00
2020-06-08 22:07:00+00:00,565.00,41.70,44.57,8.82,2.17,5.22,2430.00,2505.00
2020-06-08 22:08:00+00:00,565.00,41.70,44.63,8.80,2.17,5.22,2710.00,2340.00
2020-06-08 22:09:00+00:00,565.00,41.70,44.68,8.78,2.17,5.22,2490.00,2175.00
2020-06-08 22:10:00+00:00,565.00,41.70,44.73,8.76,2.17,5.22,2230.00,2010.00
2020-06-08 22:11:00+00:00,565.00,41.70,44.79,8.74,2.17,5.22,2530.00,2025.00
2020-06-08 22:12:00+00:00,565.00,41.70,44.84,8.72,2.17,5.22,2560.00,2040.00
2020-06-08 22:13:00+00:00,565.00,41.70,44.89,8.70,2.17,5.22,2640.00,2055.00
2020-06-08 22:14:00+00:00,565.00,41.70,44.95,8.68,2.17,5.22,2300.00,2070.00
2020-06-08 22:15:00+00:00,565.00,41.70,45.00,8.66,2.17,5.22,2210.00,2085.00
2020-06-08 22:16:00+00:00,565.33,41.70,45.00,8.64,2.17,5.22,2480.00,2100.00
2020-06-08 22:17:00+00:00,565.67,41.70,45.00,8.62,2.17,5.22,2680.00,2115.00
2020-06-08 22:18:00+00:00,566.00,41.70,45.00,8.60,2.17,5.22,2090.00,2130.00
2020-06-08 22:19:00+00:00,566.33,41.70,45.00,8.58,2.17,5.22,2190.00,2145.00
2020-06-08 22:20:00+00:00,566.67,41.70,45.00,8.56,2.17,5.22,1950.00,2160.00
2020-06-08 22:21:00+00:00,567.00,41.70,45.00,8.54,2.17,5.22,2200.00,2207.00
2020-06-08 22:22:00+00:00,567.33,41.70,45.00,8.52,2.17,5.22,2550.00,2254.00
2020-06-08 22:23:00+00:00,567.67,41.70,45.00,8.50,2.17,5.22,2310.00,2301.00
2020-06-08 22:24:00+00:00,568.00,41.70,45.00,8.48,2.17,5.22,2240.00,2348.00
2020-06-08 22:25:00+00:00,568.33,41.70,45.00,8.46,2.17,5.22,2350.00,2395.00
2020-06-08 22:26:00+00:00,568.67,41.70,45.00,8.44,2.17,5.22,2060.00,2442.00
2020-06-08 22:27:00+00:00,569.00,41.70,45.00,8.43,2.17,5.22,1600.00,2489.00
2020-06-08 22:28:00+00:00,569.33,41.70,45.00,8.41,2.17,5.22,1980.00,2536.00
2020-06-08 22:29:00+00:00,569.67,41.70,45.00,8.39,2.17,5.22,2410.00,2583.00
2020-06-08 22:30:00+00:00,570.00,41.70,45.00,8.37,2.17,5.22,2650.00,2630.00
2020-06-08 22:31:00+00:00,569.67,41.70,45.00,8.35,2.17,5.22,2240.00,2659.00
2020-06-08 22:32:00+00:00,569.33,41.70,45.00,8.33,2.17,5.22,1970.00,2688.00
2020-06-08 22:33:00+00:00,569.00,41.70,45.00,8.31,2.17,5.22,2330.00,2717.00
2020-06-08 22:34:00+00:00,568.67,41.70,45.00,8.29,2.17,5.22,2760.00,2746.00
2020-06-08 22:35:00+00:00,568.33,41.70,45.00,8.27,2.17,5.22,2720.00,2775.00
2020-06-08 22:36:00+00:00,568.00,41.70,45.00,8.25,2.17,5.22,2420.00,2804.00
2020-06-08 22:37:00+00:00,567.67,41.70,45.00,8.23,2.17,5.22,1900.00,2833.00
2020-06-08 22:38:00+00:00,567.33,41.70,45.00,8.21,2.17,5.22,2020.00,2862.00
2020-06-08 22:39:00+00:00,567.00,41.70,45.00,8.19,2.17,5.22,2320.00,2891.00
2020-06-08 22:40:00+00:00,566.67,41.70,45.00,8.17,2.17,5.22,2480.00,2920.00
2020-06-08 22:41:00+00:00,566.33,41.70,45.00,8.15,2.17,5.22,2350.00,2888.00
2020-06-08 22:42:00+00:00,566.00,41.70,45.00,8.13,2.17,5.22,2230.00,2856.00
2020-06-08 22:43:00+00:00,565.67,41.70,45.00,8.11,2.17,5.22,2010.00,2824.00
2020-06-08 22:44:00+00:00,565.33,41.70,45.00,8.09,2.17,5.22,2210.00,2792.00
2020-06-08 22:45:00+00:00,565.00,41.70,45.00,8.07,2.17,5.22,2390.00,2760.00
2020-06-08 22:46:00+00:00,565.00,41.62,44.95,8.04,2.17,5.22,2300.00,2728.00
2020-06-08 22:47:00+00:00,565.00,41.54,44.89,8.01,2.17,5.22,2120.00,2696.00
2020-06-08 22:48:00+00:00,565.00,41.46,44.84,7.98,2.17,5.22,2080.00,2664.00
2020-06-08 22:49:00+00:00,565.00,41.38,44.79,7.95,2.17,5.22,2340.00,2632.00
2020-06-08 22:50:00+00:00,565.00,41.30,44.73,7.92,2.17,5.22,2150.00,2600.00
2020-06-08 22:51:00+00:00,565.00,41.22,44.68,7.89,2.17,5.22,1960.00,2572.00
2020-06-08 22:52:00+00:00,565.00,41.14,44.63,7.86,2.17,5.22,2240.00,2544.00
2020-06-08 22:53:00+00:00,565.00,41.06,44.57,7.83,2.17,5.22,2660.00,2516.00
2020-06-08 22:54:00+00:00,565.00,40.98,44.52,7.80,2.17,5.22,2510.00,2488.00
2020-06-08 22:55:00+00:00,565.00,40.90,44.47,7.77,2.17,5.22,2250.00,2460.00
2020-06-08 22:56:00+00:00,565.00,40.82,44.41,7.74,2.17,5.22,2380.00,2432.00
2020-06-08 22:57:00+00:00,565.00,40.74,44.36,7.71,2.17,5.22,2590.00,2404.00
2020-06-08 22:58:00+00:00,565.00,40.66,44.31,7.68,2.17,5.22,2450.00,2376.00
2020-06-08 22:59:00+00:00,565.00,40.58,44.25,7.65,2.17,5.22,2220.00,2348.00
2020-06-08 23:00:00+00:00,565.00,40.50,44.20,7.62,2.17,5.22,2110.00,2320.00
2020-06-08 23:01:00+00:00,565.00,40.50,44.20,7.62,2.17,5.24,2220.00,2366.00
2020-06-08 23:02:00+00:00,565.00,40.50,44.20,7.62,2.17,5.26,2270.00,2412.00
2020-06-08 23:03:00+00:00,565.00,40.50,44.20,7.62,2.17,5.27,2360.00,2458.00
2020-06-08 23:04:00+00:00,565.00,40.50,44.20,7.62,2.17,5.29,2450.00,2504.00
2020-06-08 23:05:00+00:00,565.00,40.50,44.20,7.62,2.17,5.31,2760.00,2550.00
2020-06-08 23:06:00+00:00,565.00,40.50,44.20,7.62,2.17,5.33,3050.00,2596.00
2020-06-08 23:07:00+00:00,565.00,40.50,44.20,7.62,2.17,5.35,3030.00,2642.00
2020-06-08 23:08:00+00:00,565.00,40.50,44.20,7.62,2.17,5.36,3140.00,2688.00
2020-06-08 23:09:00+00:00,565.00,40.50,44.20,7.62,2.17,5.38,3290.00,2734.00
2020-06-08 23:10:00+00:00,565.00,40.50,44.20,7.62,2.17,5.40,3570.00,2780.00
2020-06-08 23:11:00+00:00,565.00,40.50,44.20,7.62,2.17,5.42,3630.00,2975.00
2020-06-08 23:12:00+00:00,565.00,40.50,44.20,7.62,2.17,5.44,3590.00,3170.00
2020-06-08 23:13:00+00:00,565.00,40.50,44.20,7.62,2.17,5.45,3740.00,3365.00
2020-06-08 23:14:00+00:00,565.00,40.50,44.20,7.62,2.17,5.47,3720.00,3560.00
2020-06-08 23:15:00+00:00,565.00,40.50,44.20,7.62,2.17,5.49,3830.00,3755.00
2020-06-08 23:16:00+00:00,565.00,40.58,44.25,7.59,2.17,5.49,3860.00,3950.00
2020-06-08 23:17:00+00:00,565.00,40.66,44.31,7.56,2.17,5.49,3910.00,4145.00
2020-06-08 23:18:00+00:00,565.00,40.74,44.36,7.54,2.17,5.49,3960.00,4340.00
2020-06-08 23:19:00+00:00,565.00,40.82,44.41,7.51,2.17,5.49,3990.00,4535.00
2020-06-08 23:20:00+00:00,565.00,40.90,44.47,7.48,2.17,5.49,4370.00,4730.00
2020-06-08 23:21:00+00:00,565.00,40.98,44.52,7.45,2.17,5.49,3840.00,4654.00
2020-06-08 23:22:00+00:00,565.00,41.06,44.57,7.42,2.17,5.49,4250.00,4578.00
2020-06-08 23:23:00+00:00,565.00,41.14,44.63,7.40,2.17,5.49,3070.00,4502.00
2020-06-08 23:24:00+00:00,565.00,41.22,44.68,7.37,2.17,5.49,3570.00,4426.00
2020-06-08 23:25:00+00:00,565.00,41.30,44.73,7.34,2.17,5.49,3600.00,4350.00
2020-06-08 23:26:00+00:00,565.00,41.38,44.79,7.31,2.17,5.49,3160.00,4274.00
2020-06-08 23:27:00+00:00,565.00,41.46,44.84,7.28,2.17,5.49,3110.00,4198.00
2020-06-08 23:28:00+00:00,565.00,41.54,44.89,7.26,2.17,5.49,2880.00,4122.00
2020-06-08 23:29:00+00:00,565.00,41.62,44.95,7.23,2.17,5.49,2990.00,4046.00
2020-06-08 23:30:00+00:00,565.00,41.70,45.00,7.20,2.17,5.49,2760.00,3970.00
2020-06-08 23:31:00+00:00,565.00,41.70,44.95,7.17,2.17,5.49,2740.00,3839.00
2020-06-08 23:32:00+00:00,565.00,41.70,44.89,7.15,2.17,5.49,2740.00,3708.00
2020-06-08 23:33:00+00:00,565.00,41.70,44.84,7.12,2.17,5.49,2900.00,3577.00
2020-06-08 23:34:00+00:00,565.00,41.70,44.79,7.09,2.17,5.49,2590.00,3446.00
2020-06-08 23:35:00+00:00,565.00,41.70,44.73,7.06,2.17,5.49,2800.00,3315.00
2020-06-08 23:36:00+00:00,565.00,41.70,44.68,7.04,2.17,5.49,2730.00,3184.00
2020-06-08 23:37:00+00:00,565.00,41.70,44.63,7.01,2.17,5.49,2650.00,3053.00
2020-06-08 23:38:00+00:00,565.00,41.70,44.57,6.98,2.17,5.49,2810.00,2922.00
2020-06-08 23:39:00+00:00,565.00,41.70,44.52,6.95,2.17,5.49,2780.00,2791.00
2020-06-08 23:40:00+00:00,565.00,41.70,44.47,6.93,2.17,5.49,2640.00,2660.00
2020-06-08 23:41:00+00:00,565.00,41.70,44.41,6.90,2.17,5.49,2620.00,2610.00
2020-06-08 23:42:00+00:00,565.00,41.70,44.36,6.87,2.17,5.49,2730.00,2560.00
2020-06-08 23:43:00+00:00,565.00,41.70,44.31,6.84,2.17,5.49,2930.00,2510.00
2020-06-08 23:44:00+00:00,565.00,41.70,44.25,6.82,2.17,5.49,2870.00,2460.00
2020-06-08 23:45:00+00:00,565.00,41.70,44.20,6.79,2.17,5.49,2910.00,2410.00
2020-06-08 23:46:00+00:00,565.00,41.70,44.25,6.76,2.17,5.49,2980.00,2360.00
2020-06-08 23:47:00+00:00,565.00,41.70,44.31,6.74,2.17,5.49,2850.00,2310.00
2020-06-08 23:48:00+00:00,565.00,41.70,44.36,6.71,2.17,5.49,3060.00,2260.00
2020-06-08 23:49:00+00:00,565.00,41.70,44.41,6.69,2.17,5.49,3020.00,2210.00
2020-06-08 23:50:00+00:00,565.00,41.70,44.47,6.66,2.17,5.49,2970.00,2160.00
2020-06-08 23:51:00+00:00,565.00,41.70,44.52,6.63,2.17,5.49,2910.00,2205.00
2020-06-08 23:52:00+00:00,565.00,41.70,44.57,6.61,2.17,5.49,2940.00,2250.00
2020-06-08 23:53:00+00:00,565.00,41.70,44.63,6.58,2.17,5.49,2980.00,2295.00
2020-06-08 23:54:00+00:00,565.00,41.70,44.68,6.56,2.17,5.49,3010.00,2340.00
2020-06-08 23:55:00+00:00,565.00,41.70,44.73,6.53,2.17,5.49,2790.00,2385.00
2020-06-08 23:56:00+00:00,565.00,41.70,44.79,6.50,2.17,5.49,2930.00,2430.00
2020-06-08 23:57:00+00:00,565.00,41.70,44.84,6.48,2.17,5.49,2870.00,2475.00
2020-06-08 23:58:00+00:00,565.00,41.70,44.89,6.45,2.17,5.49,2670.00,2520.00
2020-06-08 23:59:00+00:00,565.00,41.70,44.95,6.43,2.17,5.49,2530.00,2565.00
2020-06-09 00:00:00+00:00,565.00,41.70,45.00,6.40,2.17,5.49,2520.00,2610.00
2020-06-09 00:01:00+00:00,564.73,41.70,44.95,6.40,2.17,5.49,2550.00,2642.00
2020-06-09 00:02:00+00:00,564.47,41.70,44.89,6.40,2.17,5.49,2510.00,2674.00
2020-06-09 00:03:00+00:00,564.20,41.70,44.84,6.40,2.17,5.49,2450.00,2706.00
2020-06-09 00:04:00+00:00,563.93,41.70,44.79,6.40,2.17,5.49,2360.00,2738.00
2020-06-09 00:05:00+00:00,563.67,41.70,44.73,6.40,2.17,5.49,2430.00,2770.00
2020-06-09 00:06:00+00:00,563.40,41.70,44.68,6.40,2.17,5.49,2590.00,2802.00
2020-06-09 00:07:00+00:00,563.13,41.70,44.63,6.40,2.17,5.49,2530.00,2834.00
2020-06-09 00:08:00+00:00,562.87,41.70,44.57,6.40,2.17,5.49,2400.00,2866.00
2020-06-09 00:09:00+00:00,562.60,41.70,44.52,6.40,2.17,5.49,2540.00,2898.00
2020-06-09 00:10:00+00:00,562.33,41.70,44.47,6.40,2.17,5.49,2440.00,2930.00
2020-06-09 00:11:00+00:00,562.07,41.70,44.41,6.40,2.17,5.49,2630.00,2965.00
2020-06-09 00:12:00+00:00,561.80,41.70,44.36,6.40,2.17,5.49,2390.00,3000.00
2020-06-09 00:13:00+00:00,561.53,41.70,44.31,6.40,2.17,5.49,2210.00,3035.00
2020-06-09 00:14:00+00:00,561.27,41.70,44.25,6.40,2.17,5.49,2310.00,3070.00
2020-06-09 00:15:00+00:00,561.00,41.70,44.20,6.40,2.17,5.49,2560.00,3105.00
2020-06-09 00:16:00+00:00,561.00,41.70,44.25,6.38,2.17,5.49,2280.00,3140.00
2020-06-09 00:17:00+00:00,561.00,41.70,44.31,6.35,2.17,5.49,2350.00,3175.00
2020-06-09 00:18:00+00:00,561.00,41.70,44.36,6.33,2.17,5.49,2140.00,3210.00
2020-06-09 00:19:00+00:00,561.00,41.70,44.41,6.30,2.17,5.49,2350.00,3245.00
2020-06-09 00:20:00+00:00,561.00,41.70,44.47,6.28,2.17,5.49,2070.00,3280.00
2020-06-09 00:21:00+00:00,561.00,41.70,44.52,6.25,2.17,5.49,2210.00,3228.00
2020-06-09 00:22:00+00:00,561.00,41.70,44.57,6.23,2.17,5.49,2100.00,3176.00
2020-06-09 00:23:00+00:00,561.00,41.70,44.63,6.20,2.17,5.49,2100.00,3124.00
2020-06-09 00:24:00+00:00,561.00,41.70,44.68,6.18,2.17,5.49,2000.00,3072.00
2020-06-09 00:25:00+00:00,561.00,41.70,44.73,6.15,2.17,5.49,2700.00,3020.00
2020-06-09 00:26:00+00:00,561.00,41.70,44.79,6.13,2.17,5.49,2450.00,2968.00
2020-06-09 00:27:00+00:00,561.00,41.70,44.84,6.10,2.17,5.49,2240.00,2916.00
2020-06-09 00:28:00+00:00,561.00,41.70,44.89,6.08,2.17,5.49,2160.00,2864.00
2020-06-09 00:29:00+00:00,561.00,41.70,44.95,6.05,2.17,5.49,2500.00,2812.00
2020-06-09 00:30:00+00:00,561.00,41.70,45.00,6.03,2.17,5.49,2640.00,2760.00
2020-06-09 00:31:00+00:00,561.00,41.70,44.95,6.03,2.17,5.49,2110.00,2686.00
2020-06-09 00:32:00+00:00,561.00,41.70,44.89,6.03,2.17,5.49,2190.00,2612.00
2020-06-09 00:33:00+00:00,561.00,41.70,44.84,6.03,2.17,5.49,2230.00,2538.00
2020-06-09 00:34:00+00:00,561.00,41.70,44.79,6.03,2.17,5.49,2380.00,2464.00
2020-06-09 00:35:00+00:00,561.00,41.70,44.73,6.03,2.17,5.49,2180.00,2390.00
2020-06-09 00:36:00+00:00,561.00,41.70,44.68,6.03,2.17,5.49,3070.00,2316.00
2020-06-09 00:37:00+00:00,561.00,41.70,44.63,6.03,2.17,5.49,3570.00,2242.00
2020-06-09 00:38:00+00:00,561.00,41.70,44.57,6.03,2.17,5.49,2550.00,2168.00
2020-06-09 00:39:00+00:00,561.00,41.70,44.52,6.03,2.17,5.49,2220.00,2094.00
2020-06-09 00:40:00+00:00,561.00,41.70,44.47,6.03,2.17,5.49,2120.00,2020.00
2020-06-09 00:41:00+00:00,561.00,41.70,44.41,6.03,2.17,5.49,2270.00,1996.00
2020-06-09 00:42:00+00:00,561.00,41.70,44.36,6.03,2.17,5.49,1890.00,1972.00
2020-06-09 00:43:00+00:00,561.00,41.70,44.31,6.03,2.17,5.49,1910.00,1948.00
2020-06-09 00:44:00+00:00,561.00,41.70,44.25,6.03,2.17,5.49,1930.00,1924.00
2020-06-09 00:45:00+00:00,561.00,41.70,44.20,6.03,2.17,5.49,2140.00,1900.00
2020-06-09 00:46:00+00:00,560.67,41.70,44.25,6.01,2.17,5.49,1960.00,1876.00
