,"USGS 04092750: Indiana Harbor Canal at East Chicago, IN",USGS:04092750:00060:00000_qualifiers,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN",USGS:04092677:00060:00000_qualifiers,"USGS 05536357: Grand Calumet River at Hohman Ave at Hammond, IN",USGS:05536357:00060:00000_qualifiers
2020-05-14 12:35:00-05:00,-1350.00,P,nan,nan,nan,nan
2020-05-14 12:40:00-05:00,-1090.00,P,nan,nan,nan,nan
2020-05-14 12:45:00-05:00,621.00,P,826.00,P,340.00,P
2020-05-14 12:50:00-05:00,330.00,P,nan,nan,nan,nan
2020-05-14 12:55:00-05:00,727.00,P,nan,nan,nan,nan
2020-05-14 13:00:00-05:00,2350.00,P,908.00,P,343.00,P
2020-05-14 13:05:00-05:00,3170.00,P,nan,nan,nan,nan
2020-05-14 13:10:00-05:00,1970.00,P,nan,nan,nan,nan
2020-05-14 13:15:00-05:00,1450.00,P,873.00,P,343.00,P
2020-05-14 13:20:00-05:00,473.00,P,nan,nan,nan,nan
2020-05-14 13:25:00-05:00,-579.00,P,nan,nan,nan,nan
2020-05-14 13:30:00-05:00,477.00,P,846.00,P,345.00,P
2020-05-14 13:35:00-05:00,-461.00,P,nan,nan,nan,nan
2020-05-14 13:40:00-05:00,-897.00,P,nan,nan,nan,nan
2020-05-14 13:45:00-05:00,-1640.00,P,819.00,P,345.00,P
2020-05-14 13:50:00-05:00,-259.00,P,nan,nan,nan,nan
2020-05-14 13:55:00-05:00,1900.00,P,nan,nan,nan,nan
2020-05-14 14:00:00-05:00,1500.00,P,809.00,P,339.00,P
2020-05-14 14:05:00-05:00,723.00,P,nan,nan,nan,nan
2020-05-14 14:10:00-05:00,34.80,P,nan,nan,nan,nan
2020-05-14 14:15:00-05:00,719.00,P,803.00,P,336.00,P
2020-05-14 14:20:00-05:00,446.00,P,nan,nan,nan,nan
2020-05-14 14:25:00-05:00,-344.00,P,nan,nan,nan,nan
2020-05-14 14:30:00-05:00,-394.00,P,799.00,P,339.00,P
2020-05-14 14:35:00-05:00,242.00,P,nan,nan,nan,nan
2020-05-14 14:40:00-05:00,1120.00,P,nan,nan,nan,nan
2020-05-14 14:45:00-05:00,2320.00,P,887.00,P,340.00,P
2020-05-14 14:50:00-05:00,1920.00,P,nan,nan,nan,nan
2020-05-14 14:55:00-05:00,-653.00,P,nan,nan,nan,nan
2020-05-14 15:00:00-05:00,-1460.00,P,921.00,P,342.00,P
2020-05-14 15:05:00-05:00,-34.00,P,nan,nan,nan,nan
2020-05-14 15:10:00-05:00,1360.00,P,nan,nan,nan,nan
2020-05-14 15:15:00-05:00,1430.00,P,856.00,P,343.00,P
2020-05-14 15:20:00-05:00,192.00,P,nan,nan,nan,nan
2020-05-14 15:25:00-05:00,860.00,P,nan,nan,nan,nan
2020-05-14 15:30:00-05:00,2110.00,P,759.00,P,342.00,P
2020-05-14 15:35:00-05:00,479.00,P,nan,nan,nan,nan
2020-05-14 15:40:00-05:00,-1720.00,P,nan,nan,nan,nan
2020-05-14 15:45:00-05:00,-634.00,P,726.00,P,343.00,P
2020-05-14 15:50:00-05:00,1560.00,P,nan,nan,nan,nan
2020-05-14 15:55:00-05:00,758.00,P,nan,nan,nan,nan
2020-05-14 16:00:00-05:00,-586.00,P,724.00,P,343.00,P
2020-05-14 16:05:00-05:00,-189.00,P,nan,nan,nan,nan
2020-05-14 16:10:00-05:00,-224.00,P,nan,nan,nan,nan
2020-05-14 16:15:00-05:00,448.00,P,705.00,P,342.00,P
2020-05-14 16:20:00-05:00,242.00,P,nan,nan,nan,nan
2020-05-14 16:25:00-05:00,-85.90,P,nan,nan,nan,nan
2020-05-14 16:30:00-05:00,-1020.00,P,758.00,P,340.00,P
2020-05-14 16:35:00-05:00,173.00,P,nan,nan,nan,nan
2020-05-14 16:40:00-05:00,1740.00,P,nan,nan,nan,nan
2020-05-14 16:45:00-05:00,1400.00,P,779.00,P,342.00,P
2020-05-14 16:50:00-05:00,0.41,P,nan,nan,nan,nan
2020-05-14 16:55:00-05:00,2090.00,P,nan,nan,nan,nan
2020-05-14 17:00:00-05:00,2170.00,P,708.00,P,343.00,P
2020-05-14 17:05:00-05:00,582.00,P,nan,nan,nan,nan
2020-05-14 17:10:00-05:00,-1040.00,P,nan,nan,nan,nan
2020-05-14 17:15:00-05:00,528.00,P,703.00,P,346.00,P
2020-05-14 17:20:00-05:00,735.00,P,nan,nan,nan,nan
2020-05-14 17:25:00-05:00,121.00,P,nan,nan,nan,nan
2020-05-14 17:30:00-05:00,1130.00,P,703.00,P,346.00,P
2020-05-14 17:35:00-05:00,86.10,P,nan,nan,nan,nan
2020-05-14 17:40:00-05:00,-899.00,P,nan,nan,nan,nan
2020-05-14 17:45:00-05:00,465.00,P,714.00,P,343.00,P
2020-05-14 17:50:00-05:00,1130.00,P,nan,nan,nan,nan
2020-05-14 17:55:00-05:00,-450.00,P,nan,nan,nan,nan
2020-05-14 18:00:00-05:00,-1120.00,P,745.00,P,340.00,P
2020-05-14 18:05:00-05:00,1670.00,P,nan,nan,nan,nan
2020-05-14 18:10:00-05:00,3200.00,P,nan,nan,nan,nan
2020-05-14 18:15:00-05:00,1400.00,P,756.00,P,339.00,P
2020-05-14 18:20:00-05:00,103.00,P,nan,nan,nan,nan
2020-05-14 18:25:00-05:00,782.00,P,nan,nan,nan,nan
2020-05-14 18:30:00-05:00,889.00,P,750.00,P,340.00,P
2020-05-14 18:35:00-05:00,992.00,P,nan,nan,nan,nan
2020-05-14 18:40:00-05:00,85.80,P,nan,nan,nan,nan
2020-05-14 18:45:00-05:00,-996.00,P,735.00,P,342.00,P
2020-05-14 18:50:00-05:00,-1710.00,P,nan,nan,nan,nan
2020-05-14 18:55:00-05:00,-727.00,P,nan,nan,nan,nan
2020-05-14 19:00:00-05:00,-679.00,P,729.00,P,342.00,P
2020-05-14 19:05:00-05:00,-1400.00,P,nan,nan,nan,nan
2020-05-14 19:10:00-05:00,-1470.00,P,nan,nan,nan,nan
2020-05-14 19:15:00-05:00,1380.00,P,760.00,P,339.00,P
2020-05-14 19:20:00-05:00,2530.00,P,nan,nan,nan,nan
2020-05-14 19:25:00-05:00,1470.00,P,nan,nan,nan,nan
2020-05-14 19:30:00-05:00,138.00,P,761.00,P,337.00,P
2020-05-14 19:35:00-05:00,-445.00,P,nan,nan,nan,nan
2020-05-14 19:40:00-05:00,-310.00,P,nan,nan,nan,nan
2020-05-14 19:45:00-05:00,549.00,P,693.00,P,343.00,P
2020-05-14 19:50:00-05:00,-120.00,P,nan,nan,nan,nan
2020-05-14 19:55:00-05:00,225.00,P,nan,nan,nan,nan
2020-05-14 20:00:00-05:00,225.00,P,646.00,P,348.00,P
2020-05-14 20:05:00-05:00,554.00,P,nan,nan,nan,nan
2020-05-14 20:10:00-05:00,-398.00,P,nan,nan,nan,nan
2020-05-14 20:15:00-05:00,-86.10,P,658.00,P,350.00,P
2020-05-14 20:20:00-05:00,-16.90,P,nan,nan,nan,nan
2020-05-14 20:25:00-05:00,-767.00,P,nan,nan,nan,nan
2020-05-14 20:30:00-05:00,799.00,P,698.00,P,350.00,P
2020-05-14 20:35:00-05:00,1440.00,P,nan,nan,nan,nan
2020-05-14 20:40:00-05:00,2210.00,P,nan,nan,nan,nan
2020-05-14 20:45:00-05:00,1310.00,P,714.00,P,352.00,P
2020-05-14 20:50:00-05:00,86.20,P,nan,nan,nan,nan
2020-05-14 20:55:00-05:00,-827.00,P,nan,nan,nan,nan
2020-05-14 21:00:00-05:00,-551.00,P,709.00,P,355.00,P
2020-05-14 21:05:00-05:00,983.00,P,nan,nan,nan,nan
2020-05-14 21:10:00-05:00,1470.00,P,nan,nan,nan,nan
2020-05-14 21:15:00-05:00,1500.00,P,689.00,P,358.00,P
2020-05-14 21:20:00-05:00,362.00,P,nan,nan,nan,nan
2020-05-14 21:25:00-05:00,721.00,P,nan,nan,nan,nan
2020-05-14 21:30:00-05:00,361.00,P,689.00,P,356.00,P
2020-05-14 21:35:00-05:00,224.00,P,nan,nan,nan,nan
2020-05-14 21:40:00-05:00,-796.00,P,nan,nan,nan,nan
2020-05-14 21:45:00-05:00,328.00,P,757.00,P,356.00,P
2020-05-14 21:50:00-05:00,726.00,P,nan,nan,nan,nan
2020-05-14 21:55:00-05:00,1420.00,P,nan,nan,nan,nan
2020-05-14 22:00:00-05:00,2130.00,P,890.00,P,355.00,P
2020-05-14 22:05:00-05:00,1110.00,P,nan,nan,nan,nan
2020-05-14 22:10:00-05:00,-223.00,P,nan,nan,nan,nan
2020-05-14 22:15:00-05:00,-1190.00,P,972.00,P,362.00,P
2020-05-14 22:20:00-05:00,-51.40,P,nan,nan,nan,nan
2020-05-14 22:25:00-05:00,260.00,P,nan,nan,nan,nan
2020-05-14 22:30:00-05:00,-295.00,P,975.00,P,362.00,P
2020-05-14 22:35:00-05:00,-433.00,P,nan,nan,nan,nan
2020-05-14 22:40:00-05:00,-452.00,P,nan,nan,nan,nan
2020-05-14 22:45:00-05:00,-628.00,P,974.00,P,361.00,P
2020-05-14 22:50:00-05:00,-244.00,P,nan,nan,nan,nan
2020-05-14 22:55:00-05:00,1770.00,P,nan,nan,nan,nan
2020-05-14 23:00:00-05:00,1340.00,P,962.00,P,361.00,P
2020-05-14 23:05:00-05:00,1860.00,P,nan,nan,nan,nan
2020-05-14 23:10:00-05:00,1810.00,P,nan,nan,nan,nan
2020-05-14 23:15:00-05:00,2310.00,P,945.00,P,362.00,P
2020-05-14 23:20:00-05:00,477.00,P,nan,nan,nan,nan
2020-05-14 23:25:00-05:00,-579.00,P,nan,nan,nan,nan
2020-05-14 23:30:00-05:00,-1770.00,P,903.00,P,367.00,P
2020-05-14 23:35:00-05:00,-1140.00,P,nan,nan,nan,nan
2020-05-14 23:40:00-05:00,17.80,P,nan,nan,nan,nan
2020-05-14 23:45:00-05:00,940.00,P,868.00,P,368.00,P
2020-05-14 23:50:00-05:00,122.00,P,nan,nan,nan,nan
2020-05-14 23:55:00-05:00,-86.40,P,nan,nan,nan,nan
2020-05-15 00:00:00-05:00,590.00,P,921.00,P,365.00,P
2020-05-15 00:05:00-05:00,1350.00,P,nan,nan,nan,nan
2020-05-15 00:10:00-05:00,1370.00,P,nan,nan,nan,nan
2020-05-15 00:15:00-05:00,1380.00,P,1010.00,P,364.00,P
2020-05-15 00:20:00-05:00,1370.00,P,nan,nan,nan,nan
2020-05-15 00:25:00-05:00,893.00,P,nan,nan,nan,nan
2020-05-15 00:30:00-05:00,480.00,P,1050.00,P,367.00,P
2020-05-15 00:35:00-05:00,-464.00,P,nan,nan,nan,nan
2020-05-15 00:40:00-05:00,-155.00,P,nan,nan,nan,nan
2020-05-15 00:45:00-05:00,-1400.00,P,1050.00,P,368.00,P
2020-05-15 00:50:00-05:00,-2080.00,P,nan,nan,nan,nan
2020-05-15 00:55:00-05:00,-87.10,P,nan,nan,nan,nan
2020-05-15 01:00:00-05:00,2490.00,P,1030.00,P,368.00,P
2020-05-15 01:05:00-05:00,3710.00,P,nan,nan,nan,nan
2020-05-15 01:10:00-05:00,3290.00,P,nan,nan,nan,nan
2020-05-15 01:15:00-05:00,2430.00,P,1000.00,P,365.00,P
2020-05-15 01:20:00-05:00,1640.00,P,nan,nan,nan,nan
2020-05-15 01:25:00-05:00,543.00,P,nan,nan,nan,nan
2020-05-15 01:30:00-05:00,-84.60,P,983.00,P,373.00,P
2020-05-15 01:35:00-05:00,-341.00,P,nan,nan,nan,nan
2020-05-15 01:40:00-05:00,86.00,P,nan,nan,nan,nan
2020-05-15 01:45:00-05:00,-1230.00,P,997.00,P,380.00,P
2020-05-15 01:50:00-05:00,-277.00,P,nan,nan,nan,nan
2020-05-15 01:55:00-05:00,2090.00,P,nan,nan,nan,nan
2020-05-15 02:00:00-05:00,2400.00,P,1020.00,P,377.00,P
2020-05-15 02:05:00-05:00,1310.00,P,nan,nan,nan,nan
2020-05-15 02:10:00-05:00,1880.00,P,nan,nan,nan,nan
2020-05-15 02:15:00-05:00,2960.00,P,1040.00,P,373.00,P
2020-05-15 02:20:00-05:00,2890.00,P,nan,nan,nan,nan
2020-05-15 02:25:00-05:00,559.00,P,nan,nan,nan,nan
2020-05-15 02:30:00-05:00,-3690.00,P,1010.00,P,373.00,P
2020-05-15 02:35:00-05:00,-4670.00,P,nan,nan,nan,nan
2020-05-15 02:40:00-05:00,-2020.00,P,nan,nan,nan,nan
2020-05-15 02:45:00-05:00,1090.00,P,1010.00,P,371.00,P
2020-05-15 02:50:00-05:00,1390.00,P,nan,nan,nan,nan
2020-05-15 02:55:00-05:00,2610.00,P,nan,nan,nan,nan
2020-05-15 03:00:00-05:00,4290.00,P,989.00,P,367.00,P
2020-05-15 03:05:00-05:00,3870.00,P,nan,nan,nan,nan
2020-05-15 03:10:00-05:00,2580.00,P,nan,nan,nan,nan
2020-05-15 03:15:00-05:00,-879.00,P,994.00,P,365.00,P
2020-05-15 03:20:00-05:00,-832.00,P,nan,nan,nan,nan
2020-05-15 03:25:00-05:00,-839.00,P,nan,nan,nan,nan
2020-05-15 03:30:00-05:00,1530.00,P,1050.00,P,371.00,P
2020-05-15 03:35:00-05:00,1490.00,P,nan,nan,nan,nan
2020-05-15 03:40:00-05:00,1420.00,P,nan,nan,nan,nan
2020-05-15 03:45:00-05:00,1440.00,P,1050.00,P,371.00,P
2020-05-15 03:50:00-05:00,1370.00,P,nan,nan,nan,nan
2020-05-15 03:55:00-05:00,907.00,P,nan,nan,nan,nan
2020-05-15 04:00:00-05:00,-495.00,P,1080.00,P,365.00,P
2020-05-15 04:05:00-05:00,-291.00,P,nan,nan,nan,nan
2020-05-15 04:10:00-05:00,-413.00,P,nan,nan,nan,nan
2020-05-15 04:15:00-05:00,2410.00,P,1110.00,P,365.00,P
2020-05-15 04:20:00-05:00,2370.00,P,nan,nan,nan,nan
2020-05-15 04:25:00-05:00,2110.00,P,nan,nan,nan,nan
2020-05-15 04:30:00-05:00,3390.00,P,1110.00,P,364.00,P
2020-05-15 04:35:00-05:00,3450.00,P,nan,nan,nan,nan
2020-05-15 04:40:00-05:00,-458.00,P,nan,nan,nan,nan
2020-05-15 04:45:00-05:00,-1750.00,P,1110.00,P,362.00,P
2020-05-15 04:50:00-05:00,879.00,P,nan,nan,nan,nan
2020-05-15 04:55:00-05:00,-16.80,P,nan,nan,nan,nan
2020-05-15 05:00:00-05:00,-1770.00,P,1110.00,P,362.00,P
2020-05-15 05:05:00-05:00,-275.00,P,nan,nan,nan,nan
2020-05-15 05:10:00-05:00,2260.00,P,nan,nan,nan,nan
2020-05-15 05:15:00-05:00,2370.00,P,1110.00,P,358.00,P
2020-05-15 05:20:00-05:00,2550.00,P,nan,nan,nan,nan
2020-05-15 05:25:00-05:00,3130.00,P,nan,nan,nan,nan
2020-05-15 05:30:00-05:00,1410.00,P,1110.00,P,353.00,P
2020-05-15 05:35:00-05:00,1540.00,P,nan,nan,nan,nan
2020-05-15 05:40:00-05:00,2810.00,P,nan,nan,nan,nan
2020-05-15 05:45:00-05:00,456.00,P,1100.00,P,355.00,P
2020-05-15 05:50:00-05:00,-4460.00,P,nan,nan,nan,nan
2020-05-15 05:55:00-05:00,-3430.00,P,nan,nan,nan,nan
2020-05-15 06:00:00-05:00,-1070.00,P,1110.00,P,355.00,P
2020-05-15 06:05:00-05:00,1590.00,P,nan,nan,nan,nan
2020-05-15 06:10:00-05:00,1570.00,P,nan,nan,nan,nan
2020-05-15 06:15:00-05:00,3120.00,P,1110.00,P,353.00,P
2020-05-15 06:20:00-05:00,1950.00,P,nan,nan,nan,nan
2020-05-15 06:25:00-05:00,-394.00,P,nan,nan,nan,nan
2020-05-15 06:30:00-05:00,-496.00,P,1090.00,P,349.00,P
2020-05-15 06:35:00-05:00,-137.00,P,nan,nan,nan,nan
2020-05-15 06:40:00-05:00,-1860.00,P,nan,nan,nan,nan
2020-05-15 06:45:00-05:00,-3170.00,P,1050.00,P,352.00,P
2020-05-15 06:50:00-05:00,-1290.00,P,nan,nan,nan,nan
2020-05-15 06:55:00-05:00,1910.00,P,nan,nan,nan,nan
2020-05-15 07:00:00-05:00,3550.00,P,1030.00,P,353.00,P
2020-05-15 07:05:00-05:00,2890.00,P,nan,nan,nan,nan
2020-05-15 07:10:00-05:00,2710.00,P,nan,nan,nan,nan
2020-05-15 07:15:00-05:00,1540.00,P,1030.00,P,355.00,P
2020-05-15 07:20:00-05:00,358.00,P,nan,nan,nan,nan
2020-05-15 07:25:00-05:00,273.00,P,nan,nan,nan,nan
2020-05-15 07:30:00-05:00,1460.00,P,953.00,P,362.00,P
2020-05-15 07:35:00-05:00,-1130.00,P,nan,nan,nan,nan
2020-05-15 07:40:00-05:00,-2800.00,P,nan,nan,nan,nan
2020-05-15 07:45:00-05:00,-743.00,P,812.00,P,365.00,P
2020-05-15 07:50:00-05:00,4270.00,P,nan,nan,nan,nan
2020-05-15 07:55:00-05:00,5360.00,P,nan,nan,nan,nan
2020-05-15 08:00:00-05:00,921.00,P,781.00,P,361.00,P
2020-05-15 08:05:00-05:00,-1980.00,P,nan,nan,nan,nan
2020-05-15 08:10:00-05:00,-222.00,P,nan,nan,nan,nan
2020-05-15 08:15:00-05:00,1420.00,P,809.00,P,358.00,P
2020-05-15 08:20:00-05:00,-1230.00,P,nan,nan,nan,nan
2020-05-15 08:25:00-05:00,-3280.00,P,nan,nan,nan,nan
2020-05-15 08:30:00-05:00,-17.00,P,813.00,P,359.00,P
2020-05-15 08:35:00-05:00,5000.00,P,nan,nan,nan,nan
2020-05-15 08:40:00-05:00,3490.00,P,nan,nan,nan,nan
2020-05-15 08:45:00-05:00,3010.00,P,815.00,P,356.00,P
2020-05-15 08:50:00-05:00,170.00,P,nan,nan,nan,nan
2020-05-15 08:55:00-05:00,-2430.00,P,nan,nan,nan,nan
2020-05-15 09:00:00-05:00,-3680.00,P,817.00,P,356.00,P
2020-05-15 09:05:00-05:00,-865.00,P,nan,nan,nan,nan
2020-05-15 09:10:00-05:00,1710.00,P,nan,nan,nan,nan
2020-05-15 09:15:00-05:00,1010.00,P,797.00,P,359.00,P
2020-05-15 09:20:00-05:00,920.00,P,nan,nan,nan,nan
2020-05-15 09:25:00-05:00,2080.00,P,nan,nan,nan,nan
2020-05-15 09:30:00-05:00,2990.00,P,793.00,P,356.00,P
2020-05-15 09:35:00-05:00,86.40,P,nan,nan,nan,nan
2020-05-15 09:40:00-05:00,-33.80,P,nan,nan,nan,nan
2020-05-15 09:45:00-05:00,-360.00,P,806.00,P,359.00,P
2020-05-15 09:50:00-05:00,433.00,P,nan,nan,nan,nan
2020-05-15 09:55:00-05:00,3010.00,P,nan,nan,nan,nan
2020-05-15 10:00:00-05:00,4430.00,P,795.00,P,361.00,P
2020-05-15 10:05:00-05:00,2550.00,P,nan,nan,nan,nan
2020-05-15 10:10:00-05:00,153.00,P,nan,nan,nan,nan
2020-05-15 10:15:00-05:00,978.00,P,784.00,P,361.00,P
2020-05-15 10:20:00-05:00,2330.00,P,nan,nan,nan,nan
2020-05-15 10:25:00-05:00,119.00,P,nan,nan,nan,nan
2020-05-15 10:30:00-05:00,-2890.00,P,834.00,P,359.00,P
2020-05-15 10:35:00-05:00,-2470.00,P,nan,nan,nan,nan
2020-05-15 10:40:00-05:00,1000.00,P,nan,nan,nan,nan
2020-05-15 10:45:00-05:00,-1330.00,P,852.00,P,355.00,P
2020-05-15 10:50:00-05:00,-4980.00,P,nan,nan,nan,nan
2020-05-15 10:55:00-05:00,-3690.00,P,nan,nan,nan,nan
2020-05-15 11:00:00-05:00,1480.00,P,816.00,P,349.00,P
2020-05-15 11:05:00-05:00,5000.00,P,nan,nan,nan,nan
2020-05-15 11:10:00-05:00,3940.00,P,nan,nan,nan,nan
2020-05-15 11:15:00-05:00,2440.00,P,783.00,P,348.00,P
2020-05-15 11:20:00-05:00,917.00,P,nan,nan,nan,nan
2020-05-15 11:25:00-05:00,1000.00,P,nan,nan,nan,nan
2020-05-15 11:30:00-05:00,798.00,P,728.00,P,353.00,P
2020-05-15 11:35:00-05:00,865.00,P,nan,nan,nan,nan
2020-05-15 11:40:00-05:00,-2420.00,P,nan,nan,nan,nan
2020-05-15 11:45:00-05:00,-1830.00,P,704.00,P,361.00,P
2020-05-15 11:50:00-05:00,1910.00,P,nan,nan,nan,nan
2020-05-15 11:55:00-05:00,4110.00,P,nan,nan,nan,nan
2020-05-15 12:00:00-05:00,2440.00,P,707.00,P,361.00,P
2020-05-15 12:05:00-05:00,1960.00,P,nan,nan,nan,nan
2020-05-15 12:10:00-05:00,3060.00,P,nan,nan,nan,nan
2020-05-15 12:15:00-05:00,3100.00,P,713.00,P,356.00,P
2020-05-15 12:20:00-05:00,1090.00,P,nan,nan,nan,nan
2020-05-15 12:25:00-05:00,1450.00,P,nan,nan,nan,nan
2020-05-15 12:30:00-05:00,-1100.00,P,751.00,P,356.00,P
2020-05-15 12:35:00-05:00,-2370.00,P,nan,nan,nan,nan
2020-05-15 12:40:00-05:00,-3300.00,P,nan,nan,nan,nan
2020-05-15 12:45:00-05:00,-2050.00,P,759.00,P,352.00,P
2020-05-15 12:50:00-05:00,-736.00,P,nan,nan,nan,nan
2020-05-15 12:55:00-05:00,2050.00,P,nan,nan,nan,nan
2020-05-15 13:00:00-05:00,2600.00,P,762.00,P,346.00,P
2020-05-15 13:05:00-05:00,2850.00,P,nan,nan,nan,nan
2020-05-15 13:10:00-05:00,2030.00,P,nan,nan,nan,nan
2020-05-15 13:15:00-05:00,2420.00,P,767.00,P,342.00,P
2020-05-15 13:20:00-05:00,1470.00,P,nan,nan,nan,nan
2020-05-15 13:25:00-05:00,153.00,P,nan,nan,nan,nan
2020-05-15 13:30:00-05:00,779.00,P,776.00,P,345.00,P
2020-05-15 13:35:00-05:00,1910.00,P,nan,nan,nan,nan
2020-05-15 13:40:00-05:00,1740.00,P,nan,nan,nan,nan
2020-05-15 13:45:00-05:00,-731.00,P,751.00,P,348.00,P
2020-05-15 13:50:00-05:00,85.20,P,nan,nan,nan,nan
2020-05-15 13:55:00-05:00,869.00,P,nan,nan,nan,nan
2020-05-15 14:00:00-05:00,718.00,P,752.00,P,345.00,P
2020-05-15 14:05:00-05:00,-2490.00,P,nan,nan,nan,nan
2020-05-15 14:10:00-05:00,-2060.00,P,nan,nan,nan,nan
2020-05-15 14:15:00-05:00,2360.00,P,779.00,P,340.00,P
2020-05-15 14:20:00-05:00,5460.00,P,nan,nan,nan,nan
2020-05-15 14:25:00-05:00,1950.00,P,nan,nan,nan,nan
2020-05-15 14:30:00-05:00,-407.00,P,793.00,P,337.00,P
2020-05-15 14:35:00-05:00,-135.00,P,nan,nan,nan,nan
2020-05-15 14:40:00-05:00,1220.00,P,nan,nan,nan,nan
2020-05-15 14:45:00-05:00,-377.00,P,778.00,P,337.00,P
2020-05-15 14:50:00-05:00,-1820.00,P,nan,nan,nan,nan
2020-05-15 14:55:00-05:00,-1660.00,P,nan,nan,nan,nan
2020-05-15 15:00:00-05:00,1160.00,P,769.00,P,340.00,P
2020-05-15 15:05:00-05:00,3160.00,P,nan,nan,nan,nan
2020-05-15 15:10:00-05:00,2120.00,P,nan,nan,nan,nan
2020-05-15 15:15:00-05:00,86.10,P,767.00,P,339.00,P
2020-05-15 15:20:00-05:00,1070.00,P,nan,nan,nan,nan
2020-05-15 15:25:00-05:00,2140.00,P,nan,nan,nan,nan
2020-05-15 15:30:00-05:00,-85.00,P,812.00,P,339.00,P
2020-05-15 15:35:00-05:00,-1250.00,P,nan,nan,nan,nan
2020-05-15 15:40:00-05:00,-1600.00,P,nan,nan,nan,nan
