datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 05536357: Grand Calumet River at Hohman Ave at Hammond, IN"
2020-06-11 22:20:00+00:00,529.53,425.00,285.00
2020-06-11 22:25:00+00:00,528.57,-101.00,285.00
2020-06-11 22:30:00+00:00,527.60,-50.70,285.00
2020-06-11 22:35:00+00:00,526.63,-651.00,285.00
2020-06-11 22:40:00+00:00,525.67,-482.00,285.00
2020-06-11 22:45:00+00:00,524.70,-551.00,285.00
2020-06-11 22:50:00+00:00,523.73,329.00,284.67
2020-06-11 22:55:00+00:00,522.77,984.00,284.33
2020-06-11 23:00:00+00:00,521.80,861.00,284.00
2020-06-11 23:05:00+00:00,520.83,791.00,283.67
2020-06-11 23:10:00+00:00,519.87,464.00,283.33
2020-06-11 23:15:00+00:00,518.90,447.00,283.00
2020-06-11 23:20:00+00:00,517.93,223.00,282.33
2020-06-11 23:25:00+00:00,516.97,-516.00,281.67
2020-06-11 23:30:00+00:00,516.00,-1350.00,281.00
2020-06-11 23:35:00+00:00,517.00,-2430.00,281.67
2020-06-11 23:40:00+00:00,518.00,-1940.00,282.33
2020-06-11 23:45:00+00:00,519.00,-17.10,283.00
2020-06-11 23:50:00+00:00,519.33,403.00,282.33
2020-06-11 23:55:00+00:00,519.67,-807.00,281.67
2020-06-12 00:00:00+00:00,520.00,-2250.00,281.00
2020-06-12 00:05:00+00:00,520.67,-930.00,281.67
2020-06-12 00:10:00+00:00,521.33,264.00,282.33
2020-06-12 00:15:00+00:00,522.00,-476.00,283.00
2020-06-12 00:20:00+00:00,525.33,-1130.00,283.67
2020-06-12 00:25:00+00:00,528.67,176.00,284.33
2020-06-12 00:30:00+00:00,532.00,334.00,285.00
2020-06-12 00:35:00+00:00,529.33,597.00,286.33
2020-06-12 00:40:00+00:00,526.67,2580.00,287.67
2020-06-12 00:45:00+00:00,524.00,2220.00,289.00
2020-06-12 00:50:00+00:00,524.00,174.00,291.00
2020-06-12 00:55:00+00:00,524.00,310.00,293.00
2020-06-12 01:00:00+00:00,524.00,1520.00,295.00
2020-06-12 01:05:00+00:00,540.00,1050.00,296.67
2020-06-12 01:10:00+00:00,556.00,327.00,298.33
2020-06-12 01:15:00+00:00,572.00,1280.00,300.00
2020-06-12 01:20:00+00:00,587.00,2970.00,301.33
2020-06-12 01:25:00+00:00,602.00,1670.00,302.67
2020-06-12 01:30:00+00:00,617.00,1040.00,304.00
2020-06-12 01:35:00+00:00,631.00,1150.00,304.33
2020-06-12 01:40:00+00:00,645.00,-1850.00,304.67
2020-06-12 01:45:00+00:00,659.00,-4060.00,305.00
2020-06-12 01:50:00+00:00,673.33,-3090.00,305.67
2020-06-12 01:55:00+00:00,687.67,-1000.00,306.33
2020-06-12 02:00:00+00:00,702.00,-389.00,307.00
2020-06-12 02:05:00+00:00,719.67,1690.00,306.33
2020-06-12 02:10:00+00:00,737.33,2380.00,305.67
2020-06-12 02:15:00+00:00,755.00,489.00,305.00
2020-06-12 02:20:00+00:00,742.67,365.00,305.00
2020-06-12 02:25:00+00:00,730.33,2180.00,305.00
2020-06-12 02:30:00+00:00,718.00,1670.00,305.00
2020-06-12 02:35:00+00:00,707.00,104.00,306.00
2020-06-12 02:40:00+00:00,696.00,497.00,307.00
2020-06-12 02:45:00+00:00,685.00,121.00,308.00
2020-06-12 02:50:00+00:00,673.33,-1880.00,308.33
2020-06-12 02:55:00+00:00,661.67,-2480.00,308.67
2020-06-12 03:00:00+00:00,650.00,-2710.00,309.00
2020-06-12 03:05:00+00:00,649.33,-2730.00,309.67
2020-06-12 03:10:00+00:00,648.67,160.00,310.33
2020-06-12 03:15:00+00:00,648.00,2340.00,311.00
2020-06-12 03:20:00+00:00,647.00,1680.00,311.33
2020-06-12 03:25:00+00:00,646.00,2420.00,311.67
2020-06-12 03:30:00+00:00,645.00,3470.00,312.00
2020-06-12 03:35:00+00:00,638.00,1430.00,313.00
2020-06-12 03:40:00+00:00,631.00,-844.00,314.00
2020-06-12 03:45:00+00:00,624.00,-223.00,315.00
2020-06-12 03:50:00+00:00,620.00,0.41,316.33
2020-06-12 03:55:00+00:00,616.00,-1620.00,317.67
2020-06-12 04:00:00+00:00,612.00,-1210.00,319.00
2020-06-12 04:05:00+00:00,609.33,105.00,319.67
2020-06-12 04:10:00+00:00,606.67,1510.00,320.33
2020-06-12 04:15:00+00:00,604.00,2770.00,321.00
2020-06-12 04:20:00+00:00,609.00,2440.00,321.00
2020-06-12 04:25:00+00:00,614.00,2210.00,321.00
2020-06-12 04:30:00+00:00,619.00,1440.00,321.00
2020-06-12 04:35:00+00:00,627.33,1450.00,321.67
2020-06-12 04:40:00+00:00,635.67,-722.00,322.33
2020-06-12 04:45:00+00:00,644.00,-1780.00,323.00
2020-06-12 04:50:00+00:00,642.33,-225.00,323.67
2020-06-12 04:55:00+00:00,640.67,2110.00,324.33
2020-06-12 05:00:00+00:00,639.00,2390.00,325.00
2020-06-12 05:05:00+00:00,642.33,2650.00,324.00
2020-06-12 05:10:00+00:00,645.67,2690.00,323.00
2020-06-12 05:15:00+00:00,649.00,2230.00,322.00
2020-06-12 05:20:00+00:00,646.33,-1010.00,321.67
2020-06-12 05:25:00+00:00,643.67,-2980.00,321.33
2020-06-12 05:30:00+00:00,641.00,-1090.00,321.00
2020-06-12 05:35:00+00:00,648.00,157.00,321.00
2020-06-12 05:40:00+00:00,655.00,-665.00,321.00
2020-06-12 05:45:00+00:00,662.00,-1300.00,321.00
2020-06-12 05:50:00+00:00,682.00,994.00,320.33
2020-06-12 05:55:00+00:00,702.00,2950.00,319.67
2020-06-12 06:00:00+00:00,722.00,3330.00,319.00
2020-06-12 06:05:00+00:00,727.00,2370.00,318.67
2020-06-12 06:10:00+00:00,732.00,1550.00,318.33
2020-06-12 06:15:00+00:00,737.00,-85.00,318.00
2020-06-12 06:20:00+00:00,724.67,-1750.00,318.00
2020-06-12 06:25:00+00:00,712.33,-2540.00,318.00
2020-06-12 06:30:00+00:00,700.00,-1830.00,318.00
2020-06-12 06:35:00+00:00,691.33,-1030.00,318.00
2020-06-12 06:40:00+00:00,682.67,-17.10,318.00
2020-06-12 06:45:00+00:00,674.00,1540.00,318.00
2020-06-12 06:50:00+00:00,674.00,2840.00,317.33
2020-06-12 06:55:00+00:00,674.00,3150.00,316.67
2020-06-12 07:00:00+00:00,674.00,2640.00,316.00
2020-06-12 07:05:00+00:00,679.67,868.00,316.00
2020-06-12 07:10:00+00:00,685.33,-632.00,316.00
2020-06-12 07:15:00+00:00,691.00,-1490.00,316.00
2020-06-12 07:20:00+00:00,683.67,259.00,316.00
2020-06-12 07:25:00+00:00,676.33,1160.00,316.00
2020-06-12 07:30:00+00:00,669.00,347.00,316.00
2020-06-12 07:35:00+00:00,663.67,467.00,316.00
2020-06-12 07:40:00+00:00,658.33,1470.00,316.00
2020-06-12 07:45:00+00:00,653.00,2120.00,316.00
2020-06-12 07:50:00+00:00,662.00,1170.00,315.67
2020-06-12 07:55:00+00:00,671.00,-172.00,315.33
2020-06-12 08:00:00+00:00,680.00,-1660.00,315.00
2020-06-12 08:05:00+00:00,682.33,-1110.00,315.00
2020-06-12 08:10:00+00:00,684.67,1840.00,315.00
2020-06-12 08:15:00+00:00,687.00,2570.00,315.00
2020-06-12 08:20:00+00:00,685.33,606.00,314.67
2020-06-12 08:25:00+00:00,683.67,-207.00,314.33
2020-06-12 08:30:00+00:00,682.00,1920.00,314.00
2020-06-12 08:35:00+00:00,684.33,1860.00,314.00
2020-06-12 08:40:00+00:00,686.67,-726.00,314.00
2020-06-12 08:45:00+00:00,689.00,-2000.00,314.00
2020-06-12 08:50:00+00:00,688.00,-1350.00,313.33
2020-06-12 08:55:00+00:00,687.00,-998.00,312.67
2020-06-12 09:00:00+00:00,686.00,-1090.00,312.00
2020-06-12 09:05:00+00:00,683.67,490.00,312.00
2020-06-12 09:10:00+00:00,681.33,1560.00,312.00
2020-06-12 09:15:00+00:00,679.00,1930.00,312.00
2020-06-12 09:20:00+00:00,676.00,2770.00,311.67
2020-06-12 09:25:00+00:00,673.00,2100.00,311.33
2020-06-12 09:30:00+00:00,670.00,1270.00,311.00
2020-06-12 09:35:00+00:00,664.33,-341.00,311.33
2020-06-12 09:40:00+00:00,658.67,-2060.00,311.67
2020-06-12 09:45:00+00:00,653.00,-3000.00,312.00
2020-06-12 09:50:00+00:00,650.67,-1890.00,312.67
2020-06-12 09:55:00+00:00,648.33,-474.00,313.33
2020-06-12 10:00:00+00:00,646.00,-265.00,314.00
2020-06-12 10:05:00+00:00,649.33,-938.00,314.00
2020-06-12 10:10:00+00:00,652.67,-123.00,314.00
2020-06-12 10:15:00+00:00,656.00,1230.00,314.00
2020-06-12 10:20:00+00:00,661.67,773.00,314.00
2020-06-12 10:25:00+00:00,667.33,698.00,314.00
2020-06-12 10:30:00+00:00,673.00,851.00,314.00
2020-06-12 10:35:00+00:00,665.67,504.00,314.67
2020-06-12 10:40:00+00:00,658.33,-1080.00,315.33
2020-06-12 10:45:00+00:00,651.00,-889.00,316.00
2020-06-12 10:50:00+00:00,637.33,-963.00,317.00
2020-06-12 10:55:00+00:00,623.67,70.70,318.00
2020-06-12 11:00:00+00:00,610.00,1630.00,319.00
2020-06-12 11:05:00+00:00,608.00,3250.00,319.67
2020-06-12 11:10:00+00:00,606.00,3170.00,320.33
2020-06-12 11:15:00+00:00,604.00,1670.00,321.00
2020-06-12 11:20:00+00:00,610.00,-1350.00,321.67
2020-06-12 11:25:00+00:00,616.00,-2160.00,322.33
2020-06-12 11:30:00+00:00,622.00,-1900.00,323.00
2020-06-12 11:35:00+00:00,630.00,-122.00,323.67
2020-06-12 11:40:00+00:00,638.00,-633.00,324.33
2020-06-12 11:45:00+00:00,646.00,0.42,325.00
2020-06-12 11:50:00+00:00,646.33,1190.00,325.33
2020-06-12 11:55:00+00:00,646.67,2660.00,325.67
2020-06-12 12:00:00+00:00,647.00,1530.00,326.00
2020-06-12 12:05:00+00:00,649.67,-346.00,326.00
2020-06-12 12:10:00+00:00,652.33,-746.00,326.00
2020-06-12 12:15:00+00:00,655.00,87.40,326.00
2020-06-12 12:20:00+00:00,653.67,-210.00,326.67
2020-06-12 12:25:00+00:00,652.33,-1600.00,327.33
2020-06-12 12:30:00+00:00,651.00,-175.00,328.00
2020-06-12 12:35:00+00:00,647.67,984.00,328.33
2020-06-12 12:40:00+00:00,644.33,1930.00,328.67
2020-06-12 12:45:00+00:00,641.00,1610.00,329.00
2020-06-12 12:50:00+00:00,648.33,1700.00,329.00
2020-06-12 12:55:00+00:00,655.67,1880.00,329.00
2020-06-12 13:00:00+00:00,663.00,1960.00,329.00
2020-06-12 13:05:00+00:00,662.67,808.00,329.33
2020-06-12 13:10:00+00:00,662.33,-1380.00,329.67
2020-06-12 13:15:00+00:00,662.00,-1230.00,330.00
2020-06-12 13:20:00+00:00,653.33,1110.00,330.67
2020-06-12 13:25:00+00:00,644.67,367.00,331.33
2020-06-12 13:30:00+00:00,636.00,-702.00,332.00
2020-06-12 13:35:00+00:00,642.33,-51.90,332.00
2020-06-12 13:40:00+00:00,648.67,385.00,332.00
2020-06-12 13:45:00+00:00,655.00,-70.00,332.00
2020-06-12 13:50:00+00:00,664.33,891.00,331.33
2020-06-12 13:55:00+00:00,673.67,2500.00,330.67
2020-06-12 14:00:00+00:00,683.00,1700.00,330.00
2020-06-12 14:05:00+00:00,683.67,590.00,330.00
2020-06-12 14:10:00+00:00,684.33,1450.00,330.00
2020-06-12 14:15:00+00:00,685.00,2420.00,330.00
2020-06-12 14:20:00+00:00,681.33,757.00,330.00
2020-06-12 14:25:00+00:00,677.67,-2230.00,330.00
2020-06-12 14:30:00+00:00,674.00,-2360.00,330.00
2020-06-12 14:35:00+00:00,660.33,262.00,330.00
2020-06-12 14:40:00+00:00,646.67,1210.00,330.00
2020-06-12 14:45:00+00:00,633.00,717.00,330.00
2020-06-12 14:50:00+00:00,635.00,-34.50,329.67
2020-06-12 14:55:00+00:00,637.00,836.00,329.33
2020-06-12 15:00:00+00:00,639.00,2890.00,329.00
2020-06-12 15:05:00+00:00,645.00,2820.00,328.67
2020-06-12 15:10:00+00:00,651.00,-743.00,328.33
2020-06-12 15:15:00+00:00,657.00,-2060.00,328.00
2020-06-12 15:20:00+00:00,683.33,-1210.00,328.00
2020-06-12 15:25:00+00:00,709.67,-297.00,328.00
2020-06-12 15:30:00+00:00,736.00,-1040.00,328.00
2020-06-12 15:35:00+00:00,759.00,-509.00,327.33
2020-06-12 15:40:00+00:00,782.00,1230.00,326.67
2020-06-12 15:45:00+00:00,805.00,636.00,326.00
2020-06-12 15:50:00+00:00,795.33,316.00,326.00
2020-06-12 15:55:00+00:00,785.67,1150.00,326.00
2020-06-12 16:00:00+00:00,776.00,3490.00,326.00
2020-06-12 16:05:00+00:00,765.67,1890.00,326.00
2020-06-12 16:10:00+00:00,755.33,275.00,326.00
2020-06-12 16:15:00+00:00,745.00,189.00,326.00
2020-06-12 16:20:00+00:00,732.67,2090.00,327.00
2020-06-12 16:25:00+00:00,720.33,1630.00,328.00
2020-06-12 16:30:00+00:00,708.00,-1020.00,329.00
2020-06-12 16:35:00+00:00,714.67,-2120.00,329.00
2020-06-12 16:40:00+00:00,721.33,-936.00,329.00
2020-06-12 16:45:00+00:00,728.00,1780.00,329.00
2020-06-12 16:50:00+00:00,738.00,2910.00,328.67
2020-06-12 16:55:00+00:00,748.00,1560.00,328.33
2020-06-12 17:00:00+00:00,758.00,1080.00,328.00
2020-06-12 17:05:00+00:00,757.33,1050.00,327.33
2020-06-12 17:10:00+00:00,756.67,0.41,326.67
2020-06-12 17:15:00+00:00,756.00,-812.00,326.00
2020-06-12 17:20:00+00:00,775.33,225.00,325.67
2020-06-12 17:25:00+00:00,794.67,-609.00,325.33
2020-06-12 17:30:00+00:00,814.00,262.00,325.00
2020-06-12 17:35:00+00:00,818.00,1030.00,324.33
2020-06-12 17:40:00+00:00,822.00,262.00,323.67
2020-06-12 17:45:00+00:00,826.00,-1400.00,323.00
2020-06-12 17:50:00+00:00,806.00,-1260.00,322.67
2020-06-12 17:55:00+00:00,786.00,788.00,322.33
2020-06-12 18:00:00+00:00,766.00,947.00,322.00
2020-06-12 18:05:00+00:00,762.67,315.00,321.67
2020-06-12 18:10:00+00:00,759.33,-612.00,321.33
2020-06-12 18:15:00+00:00,756.00,-665.00,321.00
2020-06-12 18:20:00+00:00,752.00,-17.10,321.00
2020-06-12 18:25:00+00:00,748.00,-175.00,321.00
2020-06-12 18:30:00+00:00,744.00,-1480.00,321.00
2020-06-12 18:35:00+00:00,740.33,-1210.00,321.33
2020-06-12 18:40:00+00:00,736.67,-176.00,321.67
2020-06-12 18:45:00+00:00,733.00,2110.00,322.00
2020-06-12 18:50:00+00:00,735.67,2740.00,322.00
2020-06-12 18:55:00+00:00,738.33,1600.00,322.00
2020-06-12 19:00:00+00:00,741.00,657.00,322.00
2020-06-12 19:05:00+00:00,728.00,1990.00,323.00
2020-06-12 19:10:00+00:00,715.00,1100.00,324.00
2020-06-12 19:15:00+00:00,702.00,-897.00,325.00
2020-06-12 19:20:00+00:00,692.00,-2780.00,325.33
2020-06-12 19:25:00+00:00,682.00,-2310.00,325.67
2020-06-12 19:30:00+00:00,672.00,18.00,326.00
2020-06-12 19:35:00+00:00,687.33,916.00,326.67
2020-06-12 19:40:00+00:00,702.67,300.00,327.33
2020-06-12 19:45:00+00:00,718.00,299.00,328.00
2020-06-12 19:50:00+00:00,717.33,1550.00,327.33
2020-06-12 19:55:00+00:00,716.67,2230.00,326.67
2020-06-12 20:00:00+00:00,716.00,1090.00,326.00
2020-06-12 20:05:00+00:00,709.33,0.41,326.67
2020-06-12 20:10:00+00:00,702.67,-868.00,327.33
2020-06-12 20:15:00+00:00,696.00,52.70,328.00
2020-06-12 20:20:00+00:00,694.67,349.00,328.33
2020-06-12 20:25:00+00:00,693.33,-1660.00,328.67
2020-06-12 20:30:00+00:00,692.00,-1570.00,329.00
2020-06-12 20:35:00+00:00,708.33,-529.00,329.00
2020-06-12 20:40:00+00:00,724.67,1410.00,329.00
2020-06-12 20:45:00+00:00,741.00,1020.00,329.00
2020-06-12 20:50:00+00:00,751.33,475.00,328.67
2020-06-12 20:55:00+00:00,761.67,1360.00,328.33
2020-06-12 21:00:00+00:00,772.00,1880.00,328.00
2020-06-12 21:05:00+00:00,752.67,1510.00,328.67
2020-06-12 21:10:00+00:00,733.33,-572.00,329.33
2020-06-12 21:15:00+00:00,714.00,-1040.00,330.00
2020-06-12 21:20:00+00:00,711.33,-174.00,330.67
2020-06-12 21:25:00+00:00,708.67,-368.00,331.33
2020-06-12 21:30:00+00:00,706.00,-1410.00,332.00
2020-06-12 21:35:00+00:00,715.00,-2730.00,332.33
2020-06-12 21:40:00+00:00,724.00,0.42,332.67
2020-06-12 21:45:00+00:00,733.00,2320.00,333.00
2020-06-12 21:50:00+00:00,731.33,2100.00,333.00
2020-06-12 21:55:00+00:00,729.67,456.00,333.00
2020-06-12 22:00:00+00:00,728.00,-104.00,333.00
2020-06-12 22:05:00+00:00,717.67,523.00,333.67
2020-06-12 22:10:00+00:00,707.33,-807.00,334.33
2020-06-12 22:15:00+00:00,697.00,-1760.00,335.00
2020-06-12 22:20:00+00:00,692.67,-1550.00,335.67
2020-06-12 22:25:00+00:00,688.33,425.00,336.33
2020-06-12 22:30:00+00:00,684.00,2310.00,337.00
2020-06-12 22:35:00+00:00,696.67,3180.00,337.00
2020-06-12 22:40:00+00:00,709.33,2410.00,337.00
2020-06-12 22:45:00+00:00,722.00,745.00,337.00
2020-06-12 22:50:00+00:00,736.33,52.40,338.00
2020-06-12 22:55:00+00:00,750.67,467.00,339.00
2020-06-12 23:00:00+00:00,765.00,-330.00,340.00
2020-06-12 23:05:00+00:00,751.67,-1980.00,340.67
2020-06-12 23:10:00+00:00,738.33,-1070.00,341.33
2020-06-12 23:15:00+00:00,725.00,106.00,342.00
2020-06-12 23:20:00+00:00,718.67,159.00,342.00
2020-06-12 23:25:00+00:00,712.33,-477.00,342.00
2020-06-12 23:30:00+00:00,706.00,370.00,342.00
2020-06-12 23:35:00+00:00,708.33,1510.00,342.00
2020-06-12 23:40:00+00:00,710.67,2620.00,342.00
2020-06-12 23:45:00+00:00,713.00,1340.00,342.00
2020-06-12 23:50:00+00:00,709.00,1280.00,342.00
2020-06-12 23:55:00+00:00,705.00,832.00,342.00
2020-06-13 00:00:00+00:00,701.00,573.00,342.00
2020-06-13 00:05:00+00:00,714.67,-557.00,342.33
2020-06-13 00:10:00+00:00,728.33,-1610.00,342.67
2020-06-13 00:15:00+00:00,742.00,-1270.00,343.00
2020-06-13 00:20:00+00:00,747.67,-636.00,343.00
2020-06-13 00:25:00+00:00,753.33,-142.00,343.00
2020-06-13 00:30:00+00:00,759.00,1840.00,343.00
2020-06-13 00:35:00+00:00,740.00,1570.00,343.00
2020-06-13 00:40:00+00:00,721.00,1860.00,343.00
2020-06-13 00:45:00+00:00,702.00,1670.00,343.00
2020-06-13 00:50:00+00:00,702.67,244.00,343.00
2020-06-13 00:55:00+00:00,703.33,385.00,343.00
2020-06-13 01:00:00+00:00,704.00,937.00,343.00
2020-06-13 01:05:00+00:00,714.33,-1240.00,343.67
2020-06-13 01:10:00+00:00,724.67,-3020.00,344.33
2020-06-13 01:15:00+00:00,735.00,-298.00,345.00
2020-06-13 01:20:00+00:00,757.33,142.00,345.00
2020-06-13 01:25:00+00:00,779.67,-1040.00,345.00
2020-06-13 01:30:00+00:00,802.00,-727.00,345.00
2020-06-13 01:35:00+00:00,807.00,1780.00,345.00
2020-06-13 01:40:00+00:00,812.00,1950.00,345.00
2020-06-13 01:45:00+00:00,817.00,1880.00,345.00
2020-06-13 01:50:00+00:00,792.00,2420.00,345.00
2020-06-13 01:55:00+00:00,767.00,17.80,345.00
2020-06-13 02:00:00+00:00,742.00,-86.70,345.00
2020-06-13 02:05:00+00:00,728.33,1450.00,346.00
2020-06-13 02:10:00+00:00,714.67,-51.90,347.00
2020-06-13 02:15:00+00:00,701.00,-420.00,348.00
2020-06-13 02:20:00+00:00,692.33,-191.00,348.33
2020-06-13 02:25:00+00:00,683.67,841.00,348.67
2020-06-13 02:30:00+00:00,675.00,933.00,349.00
2020-06-13 02:35:00+00:00,691.00,1620.00,349.00
2020-06-13 02:40:00+00:00,707.00,1830.00,349.00
2020-06-13 02:45:00+00:00,723.00,419.00,349.00
2020-06-13 02:50:00+00:00,724.00,122.00,349.00
2020-06-13 02:55:00+00:00,725.00,626.00,349.00
2020-06-13 03:00:00+00:00,726.00,-595.00,349.00
2020-06-13 03:05:00+00:00,718.67,-1760.00,348.67
2020-06-13 03:10:00+00:00,711.33,-1050.00,348.33
2020-06-13 03:15:00+00:00,704.00,1220.00,348.00
2020-06-13 03:20:00+00:00,706.00,1130.00,348.00
2020-06-13 03:25:00+00:00,708.00,1440.00,348.00
2020-06-13 03:30:00+00:00,710.00,1020.00,348.00
2020-06-13 03:35:00+00:00,710.33,1230.00,348.00
2020-06-13 03:40:00+00:00,710.67,558.00,348.00
2020-06-13 03:45:00+00:00,711.00,-122.00,348.00
2020-06-13 03:50:00+00:00,717.67,0.42,348.33
2020-06-13 03:55:00+00:00,724.33,-1280.00,348.67
2020-06-13 04:00:00+00:00,731.00,-845.00,349.00
2020-06-13 04:05:00+00:00,726.00,-1400.00,348.67
2020-06-13 04:10:00+00:00,721.00,-1740.00,348.33
2020-06-13 04:15:00+00:00,716.00,-302.00,348.00
