datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 05536357: Grand Calumet River at Hohman Ave at Hammond, IN"
2020-06-23 23:10:00+00:00,542.88,-760.00,302.00
2020-06-23 23:15:00+00:00,546.32,159.00,303.00
2020-06-23 23:20:00+00:00,549.75,637.00,303.33
2020-06-23 23:25:00+00:00,553.19,478.00,303.67
2020-06-23 23:30:00+00:00,556.63,335.00,304.00
2020-06-23 23:35:00+00:00,560.07,1410.00,305.00
2020-06-23 23:40:00+00:00,563.51,1870.00,306.00
2020-06-23 23:45:00+00:00,566.95,1690.00,307.00
2020-06-23 23:50:00+00:00,570.39,524.00,307.67
2020-06-23 23:55:00+00:00,573.82,731.00,308.33
2020-06-24 00:00:00+00:00,577.26,1340.00,309.00
2020-06-24 00:05:00+00:00,580.70,887.00,310.00
2020-06-24 00:10:00+00:00,584.14,-226.00,311.00
2020-06-24 00:15:00+00:00,587.58,-506.00,312.00
2020-06-24 00:20:00+00:00,591.02,70.30,312.00
2020-06-24 00:25:00+00:00,594.46,807.00,312.00
2020-06-24 00:30:00+00:00,597.89,980.00,312.00
2020-06-24 00:35:00+00:00,601.33,699.00,312.67
2020-06-24 00:40:00+00:00,604.77,840.00,313.33
2020-06-24 00:45:00+00:00,608.21,1700.00,314.00
2020-06-24 00:50:00+00:00,611.65,1630.00,314.00
2020-06-24 00:55:00+00:00,615.09,348.00,314.00
2020-06-24 01:00:00+00:00,618.53,-330.00,314.00
2020-06-24 01:05:00+00:00,621.96,35.20,313.33
2020-06-24 01:10:00+00:00,625.40,-297.00,312.67
2020-06-24 01:15:00+00:00,628.84,-1020.00,312.00
2020-06-24 01:20:00+00:00,632.28,-457.00,312.00
2020-06-24 01:25:00+00:00,635.72,-1030.00,312.00
2020-06-24 01:30:00+00:00,639.16,-1350.00,312.00
2020-06-24 01:35:00+00:00,642.60,-106.00,311.67
2020-06-24 01:40:00+00:00,646.04,1870.00,311.33
2020-06-24 01:45:00+00:00,649.47,2170.00,311.00
2020-06-24 01:50:00+00:00,652.91,2360.00,311.00
2020-06-24 01:55:00+00:00,656.35,1660.00,311.00
2020-06-24 02:00:00+00:00,659.79,988.00,311.00
2020-06-24 02:05:00+00:00,663.23,347.00,311.00
2020-06-24 02:10:00+00:00,666.67,520.00,311.00
2020-06-24 02:15:00+00:00,670.11,815.00,311.00
2020-06-24 02:20:00+00:00,673.54,590.00,311.33
2020-06-24 02:25:00+00:00,676.98,365.00,311.67
2020-06-24 02:30:00+00:00,680.42,192.00,312.00
2020-06-24 02:35:00+00:00,683.86,297.00,312.00
2020-06-24 02:40:00+00:00,687.30,786.00,312.00
2020-06-24 02:45:00+00:00,690.74,1480.00,312.00
2020-06-24 02:50:00+00:00,694.18,1550.00,311.67
2020-06-24 02:55:00+00:00,697.61,1460.00,311.33
2020-06-24 03:00:00+00:00,701.05,2000.00,311.00
2020-06-24 03:05:00+00:00,704.49,2360.00,310.00
2020-06-24 03:10:00+00:00,707.93,1870.00,309.00
2020-06-24 03:15:00+00:00,711.37,905.00,308.00
2020-06-24 03:20:00+00:00,714.81,103.00,308.00
2020-06-24 03:25:00+00:00,718.25,-16.80,308.00
2020-06-24 03:30:00+00:00,721.68,396.00,308.00
2020-06-24 03:35:00+00:00,725.12,671.00,307.67
2020-06-24 03:40:00+00:00,728.56,450.00,307.33
2020-06-24 03:45:00+00:00,732.00,191.00,307.00
2020-06-24 03:50:00+00:00,723.67,865.00,306.00
2020-06-24 03:55:00+00:00,715.33,901.00,305.00
2020-06-24 04:00:00+00:00,707.00,313.00,304.00
2020-06-24 04:05:00+00:00,700.00,676.00,303.00
2020-06-24 04:10:00+00:00,693.00,987.00,302.00
2020-06-24 04:15:00+00:00,686.00,694.00,301.00
2020-06-24 04:20:00+00:00,688.00,555.00,300.67
2020-06-24 04:25:00+00:00,690.00,572.00,300.33
2020-06-24 04:30:00+00:00,692.00,1130.00,300.00
2020-06-24 04:35:00+00:00,690.67,1310.00,299.00
2020-06-24 04:40:00+00:00,689.33,1160.00,298.00
2020-06-24 04:45:00+00:00,688.00,466.00,297.00
2020-06-24 04:50:00+00:00,686.33,621.00,296.33
2020-06-24 04:55:00+00:00,684.67,759.00,295.67
2020-06-24 05:00:00+00:00,683.00,-51.50,295.00
2020-06-24 05:05:00+00:00,722.00,-642.00,295.00
2020-06-24 05:10:00+00:00,761.00,-17.00,295.00
2020-06-24 05:15:00+00:00,800.00,1250.00,295.00
2020-06-24 05:20:00+00:00,828.33,1340.00,294.00
2020-06-24 05:25:00+00:00,856.67,330.00,293.00
2020-06-24 05:30:00+00:00,885.00,468.00,292.00
2020-06-24 05:35:00+00:00,858.00,848.00,291.67
2020-06-24 05:40:00+00:00,831.00,572.00,291.33
2020-06-24 05:45:00+00:00,804.00,-16.90,291.00
2020-06-24 05:50:00+00:00,788.00,434.00,290.33
2020-06-24 05:55:00+00:00,772.00,1060.00,289.67
2020-06-24 06:00:00+00:00,756.00,1390.00,289.00
2020-06-24 06:05:00+00:00,739.67,1160.00,288.67
2020-06-24 06:10:00+00:00,723.33,362.00,288.33
2020-06-24 06:15:00+00:00,707.00,173.00,288.00
2020-06-24 06:20:00+00:00,691.33,-744.00,288.00
2020-06-24 06:25:00+00:00,675.67,-608.00,288.00
2020-06-24 06:30:00+00:00,660.00,-401.00,288.00
2020-06-24 06:35:00+00:00,665.00,-525.00,288.00
2020-06-24 06:40:00+00:00,670.00,-34.60,288.00
2020-06-24 06:45:00+00:00,675.00,298.00,288.00
2020-06-24 06:50:00+00:00,671.00,753.00,287.67
2020-06-24 06:55:00+00:00,667.00,906.00,287.33
2020-06-24 07:00:00+00:00,663.00,1200.00,287.00
2020-06-24 07:05:00+00:00,651.67,781.00,286.33
2020-06-24 07:10:00+00:00,640.33,122.00,285.67
2020-06-24 07:15:00+00:00,629.00,-312.00,285.00
2020-06-24 07:20:00+00:00,629.00,17.80,285.67
2020-06-24 07:25:00+00:00,629.00,-122.00,286.33
2020-06-24 07:30:00+00:00,629.00,-297.00,287.00
2020-06-24 07:35:00+00:00,633.33,-52.10,287.00
2020-06-24 07:40:00+00:00,637.67,1480.00,287.00
2020-06-24 07:45:00+00:00,642.00,1670.00,287.00
2020-06-24 07:50:00+00:00,642.67,1250.00,287.00
2020-06-24 07:55:00+00:00,643.33,553.00,287.00
2020-06-24 08:00:00+00:00,644.00,294.00,287.00
2020-06-24 08:05:00+00:00,640.67,-502.00,287.00
2020-06-24 08:10:00+00:00,637.33,-1240.00,287.00
2020-06-24 08:15:00+00:00,634.00,-1860.00,287.00
2020-06-24 08:20:00+00:00,642.67,-949.00,287.00
2020-06-24 08:25:00+00:00,651.33,265.00,287.00
2020-06-24 08:30:00+00:00,660.00,1090.00,287.00
2020-06-24 08:35:00+00:00,662.67,1470.00,287.00
2020-06-24 08:40:00+00:00,665.33,2200.00,287.00
2020-06-24 08:45:00+00:00,668.00,2360.00,287.00
2020-06-24 08:50:00+00:00,654.67,1680.00,287.33
2020-06-24 08:55:00+00:00,641.33,224.00,287.67
2020-06-24 09:00:00+00:00,628.00,-894.00,288.00
2020-06-24 09:05:00+00:00,624.33,-1500.00,288.33
2020-06-24 09:10:00+00:00,620.67,-1130.00,288.67
2020-06-24 09:15:00+00:00,617.00,-1170.00,289.00
2020-06-24 09:20:00+00:00,616.00,-720.00,289.00
2020-06-24 09:25:00+00:00,615.00,-123.00,289.00
2020-06-24 09:30:00+00:00,614.00,931.00,289.00
2020-06-24 09:35:00+00:00,615.67,2200.00,289.00
2020-06-24 09:40:00+00:00,617.33,1820.00,289.00
2020-06-24 09:45:00+00:00,619.00,1160.00,289.00
2020-06-24 09:50:00+00:00,619.33,1220.00,289.00
2020-06-24 09:55:00+00:00,619.67,1050.00,289.00
2020-06-24 10:00:00+00:00,620.00,139.00,289.00
2020-06-24 10:05:00+00:00,620.67,-311.00,289.00
2020-06-24 10:10:00+00:00,621.33,-103.00,289.00
2020-06-24 10:15:00+00:00,622.00,-226.00,289.00
2020-06-24 10:20:00+00:00,622.67,-174.00,289.00
2020-06-24 10:25:00+00:00,623.33,940.00,289.00
2020-06-24 10:30:00+00:00,624.00,1960.00,289.00
2020-06-24 10:35:00+00:00,621.67,1820.00,289.00
2020-06-24 10:40:00+00:00,619.33,1530.00,289.00
2020-06-24 10:45:00+00:00,617.00,1300.00,289.00
2020-06-24 10:50:00+00:00,615.00,618.00,289.00
2020-06-24 10:55:00+00:00,613.00,751.00,289.00
2020-06-24 11:00:00+00:00,611.00,-137.00,289.00
2020-06-24 11:05:00+00:00,609.33,104.00,289.00
2020-06-24 11:10:00+00:00,607.67,-17.00,289.00
2020-06-24 11:15:00+00:00,606.00,434.00,289.00
2020-06-24 11:20:00+00:00,609.00,780.00,288.67
2020-06-24 11:25:00+00:00,612.00,781.00,288.33
2020-06-24 11:30:00+00:00,615.00,745.00,288.00
2020-06-24 11:35:00+00:00,616.00,708.00,287.67
2020-06-24 11:40:00+00:00,617.00,605.00,287.33
2020-06-24 11:45:00+00:00,618.00,-68.90,287.00
2020-06-24 11:50:00+00:00,616.33,518.00,286.33
2020-06-24 11:55:00+00:00,614.67,828.00,285.67
2020-06-24 12:00:00+00:00,613.00,243.00,285.00
2020-06-24 12:05:00+00:00,613.33,225.00,284.67
2020-06-24 12:10:00+00:00,613.67,776.00,284.33
2020-06-24 12:15:00+00:00,614.00,915.00,284.00
2020-06-24 12:20:00+00:00,612.00,605.00,284.00
2020-06-24 12:25:00+00:00,610.00,1190.00,284.00
2020-06-24 12:30:00+00:00,608.00,672.00,284.00
2020-06-24 12:35:00+00:00,608.67,242.00,283.67
2020-06-24 12:40:00+00:00,609.33,173.00,283.33
2020-06-24 12:45:00+00:00,610.00,810.00,283.00
2020-06-24 12:50:00+00:00,612.67,692.00,282.33
2020-06-24 12:55:00+00:00,615.33,605.00,281.67
2020-06-24 13:00:00+00:00,618.00,930.00,281.00
2020-06-24 13:05:00+00:00,620.00,1320.00,280.67
2020-06-24 13:10:00+00:00,622.00,1730.00,280.33
2020-06-24 13:15:00+00:00,624.00,1330.00,280.00
2020-06-24 13:20:00+00:00,626.67,377.00,279.67
2020-06-24 13:25:00+00:00,629.33,-394.00,279.33
2020-06-24 13:30:00+00:00,632.00,51.90,279.00
2020-06-24 13:35:00+00:00,629.33,138.00,278.00
2020-06-24 13:40:00+00:00,626.67,-190.00,277.00
2020-06-24 13:45:00+00:00,624.00,-173.00,276.00
2020-06-24 13:50:00+00:00,620.33,485.00,275.67
2020-06-24 13:55:00+00:00,616.67,1060.00,275.33
2020-06-24 14:00:00+00:00,613.00,917.00,275.00
2020-06-24 14:05:00+00:00,621.00,1100.00,274.67
2020-06-24 14:10:00+00:00,629.00,843.00,274.33
2020-06-24 14:15:00+00:00,637.00,585.00,274.00
2020-06-24 14:20:00+00:00,643.67,276.00,273.33
2020-06-24 14:25:00+00:00,650.33,431.00,272.67
2020-06-24 14:30:00+00:00,657.00,449.00,272.00
2020-06-24 14:35:00+00:00,647.67,587.00,271.67
2020-06-24 14:40:00+00:00,638.33,810.00,271.33
2020-06-24 14:45:00+00:00,629.00,932.00,271.00
2020-06-24 14:50:00+00:00,618.00,1340.00,270.67
2020-06-24 14:55:00+00:00,607.00,1730.00,270.33
2020-06-24 15:00:00+00:00,596.00,857.00,270.00
2020-06-24 15:05:00+00:00,592.33,-33.90,270.00
2020-06-24 15:10:00+00:00,588.67,155.00,270.00
2020-06-24 15:15:00+00:00,585.00,447.00,270.00
2020-06-24 15:20:00+00:00,582.33,293.00,269.67
2020-06-24 15:25:00+00:00,579.67,224.00,269.33
2020-06-24 15:30:00+00:00,577.00,552.00,269.00
2020-06-24 15:35:00+00:00,583.33,913.00,268.33
2020-06-24 15:40:00+00:00,589.67,723.00,267.67
2020-06-24 15:45:00+00:00,596.00,911.00,267.00
2020-06-24 15:50:00+00:00,607.33,670.00,266.67
2020-06-24 15:55:00+00:00,618.67,618.00,266.33
2020-06-24 16:00:00+00:00,630.00,669.00,266.00
2020-06-24 16:05:00+00:00,629.67,275.00,265.67
2020-06-24 16:10:00+00:00,629.33,-361.00,265.33
2020-06-24 16:15:00+00:00,629.00,0.41,265.00
2020-06-24 16:20:00+00:00,605.00,260.00,264.67
2020-06-24 16:25:00+00:00,581.00,433.00,264.33
2020-06-24 16:30:00+00:00,557.00,468.00,264.00
2020-06-24 16:35:00+00:00,553.67,1330.00,263.33
2020-06-24 16:40:00+00:00,550.33,1360.00,262.67
2020-06-24 16:45:00+00:00,547.00,671.00,262.00
2020-06-24 16:50:00+00:00,562.67,-16.70,261.67
2020-06-24 16:55:00+00:00,578.33,430.00,261.33
2020-06-24 17:00:00+00:00,594.00,310.00,261.00
2020-06-24 17:05:00+00:00,589.33,-294.00,261.00
2020-06-24 17:10:00+00:00,584.67,-415.00,261.00
2020-06-24 17:15:00+00:00,580.00,-121.00,261.00
2020-06-24 17:20:00+00:00,576.33,279.00,260.67
2020-06-24 17:25:00+00:00,572.67,799.00,260.33
2020-06-24 17:30:00+00:00,569.00,1190.00,260.00
2020-06-24 17:35:00+00:00,572.33,1310.00,260.00
2020-06-24 17:40:00+00:00,575.67,602.00,260.00
2020-06-24 17:45:00+00:00,579.00,292.00,260.00
2020-06-24 17:50:00+00:00,573.67,257.00,260.00
2020-06-24 17:55:00+00:00,568.33,0.41,260.00
2020-06-24 18:00:00+00:00,563.00,-377.00,260.00
2020-06-24 18:05:00+00:00,563.33,-602.00,260.00
2020-06-24 18:10:00+00:00,563.67,259.00,260.00
2020-06-24 18:15:00+00:00,564.00,277.00,260.00
2020-06-24 18:20:00+00:00,587.33,-103.00,259.67
2020-06-24 18:25:00+00:00,610.67,-69.00,259.33
2020-06-24 18:30:00+00:00,634.00,278.00,259.00
2020-06-24 18:35:00+00:00,677.00,781.00,259.00
2020-06-24 18:40:00+00:00,720.00,1190.00,259.00
2020-06-24 18:45:00+00:00,763.00,1280.00,259.00
2020-06-24 18:50:00+00:00,773.67,1700.00,259.00
2020-06-24 18:55:00+00:00,784.33,1490.00,259.00
2020-06-24 19:00:00+00:00,795.00,651.00,259.00
2020-06-24 19:05:00+00:00,804.67,68.80,259.00
2020-06-24 19:10:00+00:00,814.33,-1390.00,259.00
2020-06-24 19:15:00+00:00,824.00,-968.00,259.00
2020-06-24 19:20:00+00:00,855.33,104.00,259.00
2020-06-24 19:25:00+00:00,886.67,970.00,259.00
2020-06-24 19:30:00+00:00,918.00,521.00,259.00
2020-06-24 19:35:00+00:00,907.00,502.00,259.00
2020-06-24 19:40:00+00:00,896.00,1080.00,259.00
2020-06-24 19:45:00+00:00,885.00,967.00,259.00
2020-06-24 19:50:00+00:00,865.00,52.20,259.33
2020-06-24 19:55:00+00:00,845.00,0.41,259.67
2020-06-24 20:00:00+00:00,825.00,-172.00,260.00
2020-06-24 20:05:00+00:00,805.33,347.00,260.00
2020-06-24 20:10:00+00:00,785.67,2030.00,260.00
2020-06-24 20:15:00+00:00,766.00,2140.00,260.00
2020-06-24 20:20:00+00:00,746.00,-120.00,260.00
2020-06-24 20:25:00+00:00,726.00,-1050.00,260.00
2020-06-24 20:30:00+00:00,706.00,-430.00,260.00
2020-06-24 20:35:00+00:00,682.67,987.00,260.00
2020-06-24 20:40:00+00:00,659.33,330.00,260.00
2020-06-24 20:45:00+00:00,636.00,139.00,260.00
2020-06-24 20:50:00+00:00,641.00,381.00,260.00
2020-06-24 20:55:00+00:00,646.00,1230.00,260.00
2020-06-24 21:00:00+00:00,651.00,2150.00,260.00
2020-06-24 21:05:00+00:00,661.00,1680.00,260.33
2020-06-24 21:10:00+00:00,671.00,257.00,260.67
2020-06-24 21:15:00+00:00,681.00,-274.00,261.00
2020-06-24 21:20:00+00:00,679.67,-188.00,261.00
2020-06-24 21:25:00+00:00,678.33,69.30,261.00
2020-06-24 21:30:00+00:00,677.00,-85.90,261.00
2020-06-24 21:35:00+00:00,675.33,-398.00,261.00
2020-06-24 21:40:00+00:00,673.67,-468.00,261.00
2020-06-24 21:45:00+00:00,672.00,-399.00,261.00
2020-06-24 21:50:00+00:00,675.33,1090.00,261.00
2020-06-24 21:55:00+00:00,678.67,1260.00,261.00
2020-06-24 22:00:00+00:00,682.00,1120.00,261.00
2020-06-24 22:05:00+00:00,669.33,535.00,261.00
2020-06-24 22:10:00+00:00,656.67,483.00,261.00
2020-06-24 22:15:00+00:00,644.00,586.00,261.00
2020-06-24 22:20:00+00:00,638.33,311.00,261.00
2020-06-24 22:25:00+00:00,632.67,-103.00,261.00
2020-06-24 22:30:00+00:00,627.00,-501.00,261.00
2020-06-24 22:35:00+00:00,633.00,-381.00,261.00
2020-06-24 22:40:00+00:00,639.00,365.00,261.00
2020-06-24 22:45:00+00:00,645.00,798.00,261.00
2020-06-24 22:50:00+00:00,645.00,607.00,261.00
2020-06-24 22:55:00+00:00,645.00,658.00,261.00
2020-06-24 23:00:00+00:00,645.00,467.00,261.00
2020-06-24 23:05:00+00:00,655.33,363.00,261.00
2020-06-24 23:10:00+00:00,665.67,122.00,261.00
2020-06-24 23:15:00+00:00,676.00,69.70,261.00
2020-06-24 23:20:00+00:00,676.00,226.00,261.00
2020-06-24 23:25:00+00:00,676.00,174.00,261.00
2020-06-24 23:30:00+00:00,676.00,521.00,261.00
2020-06-24 23:35:00+00:00,665.00,797.00,261.00
2020-06-24 23:40:00+00:00,654.00,780.00,261.00
2020-06-24 23:45:00+00:00,643.00,243.00,261.00
2020-06-24 23:50:00+00:00,676.00,0.41,261.33
2020-06-24 23:55:00+00:00,709.00,433.00,261.67
2020-06-25 00:00:00+00:00,742.00,745.00,262.00
2020-06-25 00:05:00+00:00,762.67,503.00,262.00
2020-06-25 00:10:00+00:00,783.33,-86.30,262.00
2020-06-25 00:15:00+00:00,804.00,468.00,262.00
2020-06-25 00:20:00+00:00,770.00,1120.00,262.67
2020-06-25 00:25:00+00:00,736.00,1160.00,263.33
2020-06-25 00:30:00+00:00,702.00,621.00,264.00
2020-06-25 00:35:00+00:00,676.00,585.00,264.00
2020-06-25 00:40:00+00:00,650.00,740.00,264.00
2020-06-25 00:45:00+00:00,624.00,1010.00,264.00
2020-06-25 00:50:00+00:00,621.00,892.00,264.00
2020-06-25 00:55:00+00:00,618.00,86.40,264.00
2020-06-25 01:00:00+00:00,615.00,-395.00,264.00
2020-06-25 01:05:00+00:00,612.67,293.00,264.00
2020-06-25 01:10:00+00:00,610.33,139.00,264.00
2020-06-25 01:15:00+00:00,608.00,-589.00,264.00
2020-06-25 01:20:00+00:00,609.00,-537.00,264.33
2020-06-25 01:25:00+00:00,610.00,451.00,264.67
2020-06-25 01:30:00+00:00,611.00,210.00,265.00
2020-06-25 01:35:00+00:00,654.67,453.00,264.67
2020-06-25 01:40:00+00:00,698.33,1180.00,264.33
2020-06-25 01:45:00+00:00,742.00,1800.00,264.00
2020-06-25 01:50:00+00:00,831.33,2200.00,264.00
2020-06-25 01:55:00+00:00,920.67,1880.00,264.00
2020-06-25 02:00:00+00:00,1010.00,837.00,264.00
2020-06-25 02:05:00+00:00,1056.67,171.00,264.00
2020-06-25 02:10:00+00:00,1103.33,-325.00,264.00
2020-06-25 02:15:00+00:00,1150.00,-550.00,264.00
2020-06-25 02:20:00+00:00,1123.33,-1680.00,264.00
2020-06-25 02:25:00+00:00,1096.67,-1230.00,264.00
2020-06-25 02:30:00+00:00,1070.00,157.00,264.00
2020-06-25 02:35:00+00:00,1040.33,1530.00,264.00
2020-06-25 02:40:00+00:00,1010.67,1490.00,264.00
2020-06-25 02:45:00+00:00,981.00,934.00,264.00
2020-06-25 02:50:00+00:00,952.33,1320.00,263.33
2020-06-25 02:55:00+00:00,923.67,1470.00,262.67
2020-06-25 03:00:00+00:00,895.00,550.00,262.00
2020-06-25 03:05:00+00:00,866.67,-601.00,262.00
2020-06-25 03:10:00+00:00,838.33,-619.00,262.00
2020-06-25 03:15:00+00:00,810.00,-172.00,262.00
2020-06-25 03:20:00+00:00,782.00,-347.00,262.00
2020-06-25 03:25:00+00:00,754.00,-348.00,262.00
2020-06-25 03:30:00+00:00,726.00,0.42,262.00
2020-06-25 03:35:00+00:00,693.33,1370.00,262.00
2020-06-25 03:40:00+00:00,660.67,1920.00,262.00
2020-06-25 03:45:00+00:00,628.00,1880.00,262.00
2020-06-25 03:50:00+00:00,617.33,1660.00,262.00
2020-06-25 03:55:00+00:00,606.67,1480.00,262.00
2020-06-25 04:00:00+00:00,596.00,853.00,262.00
2020-06-25 04:05:00+00:00,596.00,85.70,262.00
2020-06-25 04:10:00+00:00,596.00,0.41,262.00
2020-06-25 04:15:00+00:00,596.00,-412.00,262.00
2020-06-25 04:20:00+00:00,599.33,-206.00,262.00
2020-06-25 04:25:00+00:00,602.67,173.00,262.00
2020-06-25 04:30:00+00:00,606.00,260.00,262.00
2020-06-25 04:35:00+00:00,621.00,451.00,262.00
2020-06-25 04:40:00+00:00,636.00,588.00,262.00
