,"USGS 04092750: Indiana Harbor Canal at East Chicago, IN",USGS:04092750:00060:00000_qualifiers,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN",USGS:04092677:00060:00000_qualifiers,"USGS 05536357: Grand Calumet River at Hohman Ave at Hammond, IN",USGS:05536357:00060:00000_qualifiers
2020-05-15 12:05:00-05:00,1960.00,P,nan,nan,nan,nan
2020-05-15 12:10:00-05:00,3060.00,P,nan,nan,nan,nan
2020-05-15 12:15:00-05:00,3100.00,P,713.00,P,356.00,P
2020-05-15 12:20:00-05:00,1090.00,P,nan,nan,nan,nan
2020-05-15 12:25:00-05:00,1450.00,P,nan,nan,nan,nan
2020-05-15 12:30:00-05:00,-1100.00,P,751.00,P,356.00,P
2020-05-15 12:35:00-05:00,-2370.00,P,nan,nan,nan,nan
2020-05-15 12:40:00-05:00,-3300.00,P,nan,nan,nan,nan
2020-05-15 12:45:00-05:00,-2050.00,P,759.00,P,352.00,P
2020-05-15 12:50:00-05:00,-736.00,P,nan,nan,nan,nan
2020-05-15 12:55:00-05:00,2050.00,P,nan,nan,nan,nan
2020-05-15 13:00:00-05:00,2600.00,P,762.00,P,346.00,P
2020-05-15 13:05:00-05:00,2850.00,P,nan,nan,nan,nan
2020-05-15 13:10:00-05:00,2030.00,P,nan,nan,nan,nan
2020-05-15 13:15:00-05:00,2420.00,P,767.00,P,342.00,P
2020-05-15 13:20:00-05:00,1470.00,P,nan,nan,nan,nan
2020-05-15 13:25:00-05:00,153.00,P,nan,nan,nan,nan
2020-05-15 13:30:00-05:00,779.00,P,776.00,P,345.00,P
2020-05-15 13:35:00-05:00,1910.00,P,nan,nan,nan,nan
2020-05-15 13:40:00-05:00,1740.00,P,nan,nan,nan,nan
2020-05-15 13:45:00-05:00,-731.00,P,751.00,P,348.00,P
2020-05-15 13:50:00-05:00,85.20,P,nan,nan,nan,nan
2020-05-15 13:55:00-05:00,869.00,P,nan,nan,nan,nan
2020-05-15 14:00:00-05:00,718.00,P,752.00,P,345.00,P
2020-05-15 14:05:00-05:00,-2490.00,P,nan,nan,nan,nan
2020-05-15 14:10:00-05:00,-2060.00,P,nan,nan,nan,nan
2020-05-15 14:15:00-05:00,2360.00,P,779.00,P,340.00,P
2020-05-15 14:20:00-05:00,5460.00,P,nan,nan,nan,nan
2020-05-15 14:25:00-05:00,1950.00,P,nan,nan,nan,nan
2020-05-15 14:30:00-05:00,-407.00,P,793.00,P,337.00,P
2020-05-15 14:35:00-05:00,-135.00,P,nan,nan,nan,nan
2020-05-15 14:40:00-05:00,1220.00,P,nan,nan,nan,nan
2020-05-15 14:45:00-05:00,-377.00,P,778.00,P,337.00,P
2020-05-15 14:50:00-05:00,-1820.00,P,nan,nan,nan,nan
2020-05-15 14:55:00-05:00,-1660.00,P,nan,nan,nan,nan
2020-05-15 15:00:00-05:00,1160.00,P,769.00,P,340.00,P
2020-05-15 15:05:00-05:00,3160.00,P,nan,nan,nan,nan
2020-05-15 15:10:00-05:00,2120.00,P,nan,nan,nan,nan
2020-05-15 15:15:00-05:00,86.10,P,767.00,P,339.00,P
2020-05-15 15:20:00-05:00,1070.00,P,nan,nan,nan,nan
2020-05-15 15:25:00-05:00,2140.00,P,nan,nan,nan,nan
2020-05-15 15:30:00-05:00,-85.00,P,812.00,P,339.00,P
2020-05-15 15:35:00-05:00,-1250.00,P,nan,nan,nan,nan
2020-05-15 15:40:00-05:00,-1600.00,P,nan,nan,nan,nan
2020-05-15 15:45:00-05:00,553.00,P,835.00,P,340.00,P
2020-05-15 15:50:00-05:00,2020.00,P,nan,nan,nan,nan
2020-05-15 15:55:00-05:00,1800.00,P,nan,nan,nan,nan
2020-05-15 16:00:00-05:00,909.00,P,784.00,P,340.00,P
2020-05-15 16:05:00-05:00,2010.00,P,nan,nan,nan,nan
2020-05-15 16:10:00-05:00,3040.00,P,nan,nan,nan,nan
2020-05-15 16:15:00-05:00,-271.00,P,788.00,P,339.00,P
2020-05-15 16:20:00-05:00,-3260.00,P,nan,nan,nan,nan
2020-05-15 16:25:00-05:00,-1710.00,P,nan,nan,nan,nan
2020-05-15 16:30:00-05:00,554.00,P,795.00,P,340.00,P
2020-05-15 16:35:00-05:00,678.00,P,nan,nan,nan,nan
2020-05-15 16:40:00-05:00,-399.00,P,nan,nan,nan,nan
2020-05-15 16:45:00-05:00,294.00,P,792.00,P,339.00,P
2020-05-15 16:50:00-05:00,2520.00,P,nan,nan,nan,nan
2020-05-15 16:55:00-05:00,3250.00,P,nan,nan,nan,nan
2020-05-15 17:00:00-05:00,1460.00,P,796.00,P,337.00,P
2020-05-15 17:05:00-05:00,-102.00,P,nan,nan,nan,nan
2020-05-15 17:10:00-05:00,797.00,P,nan,nan,nan,nan
2020-05-15 17:15:00-05:00,408.00,P,782.00,P,340.00,P
2020-05-15 17:20:00-05:00,-2050.00,P,nan,nan,nan,nan
2020-05-15 17:25:00-05:00,-2330.00,P,nan,nan,nan,nan
2020-05-15 17:30:00-05:00,-744.00,P,769.00,P,343.00,P
2020-05-15 17:35:00-05:00,-209.00,P,nan,nan,nan,nan
2020-05-15 17:40:00-05:00,-104.00,P,nan,nan,nan,nan
2020-05-15 17:45:00-05:00,1900.00,P,750.00,P,340.00,P
2020-05-15 17:50:00-05:00,1880.00,P,nan,nan,nan,nan
2020-05-15 17:55:00-05:00,1410.00,P,nan,nan,nan,nan
2020-05-15 18:00:00-05:00,-222.00,P,774.00,P,339.00,P
2020-05-15 18:05:00-05:00,616.00,P,nan,nan,nan,nan
2020-05-15 18:10:00-05:00,-755.00,P,nan,nan,nan,nan
2020-05-15 18:15:00-05:00,-1870.00,P,757.00,P,343.00,P
2020-05-15 18:20:00-05:00,-2680.00,P,nan,nan,nan,nan
2020-05-15 18:25:00-05:00,-209.00,P,nan,nan,nan,nan
2020-05-15 18:30:00-05:00,1720.00,P,696.00,P,346.00,P
2020-05-15 18:35:00-05:00,1120.00,P,nan,nan,nan,nan
2020-05-15 18:40:00-05:00,-278.00,P,nan,nan,nan,nan
2020-05-15 18:45:00-05:00,467.00,P,691.00,P,348.00,P
2020-05-15 18:50:00-05:00,2200.00,P,nan,nan,nan,nan
2020-05-15 18:55:00-05:00,2590.00,P,nan,nan,nan,nan
2020-05-15 19:00:00-05:00,1800.00,P,708.00,P,350.00,P
2020-05-15 19:05:00-05:00,-426.00,P,nan,nan,nan,nan
2020-05-15 19:10:00-05:00,-1600.00,P,nan,nan,nan,nan
2020-05-15 19:15:00-05:00,-670.00,P,676.00,P,355.00,P
2020-05-15 19:20:00-05:00,1390.00,P,nan,nan,nan,nan
2020-05-15 19:25:00-05:00,848.00,P,nan,nan,nan,nan
2020-05-15 19:30:00-05:00,-311.00,P,661.00,P,358.00,P
2020-05-15 19:35:00-05:00,638.00,P,nan,nan,nan,nan
2020-05-15 19:40:00-05:00,1410.00,P,nan,nan,nan,nan
2020-05-15 19:45:00-05:00,1190.00,P,694.00,P,355.00,P
2020-05-15 19:50:00-05:00,1590.00,P,nan,nan,nan,nan
2020-05-15 19:55:00-05:00,1790.00,P,nan,nan,nan,nan
2020-05-15 20:00:00-05:00,206.00,P,719.00,P,353.00,P
2020-05-15 20:05:00-05:00,274.00,P,nan,nan,nan,nan
2020-05-15 20:10:00-05:00,3200.00,P,nan,nan,nan,nan
2020-05-15 20:15:00-05:00,1510.00,P,722.00,P,353.00,P
2020-05-15 20:20:00-05:00,-2690.00,P,nan,nan,nan,nan
2020-05-15 20:25:00-05:00,-3010.00,P,nan,nan,nan,nan
2020-05-15 20:30:00-05:00,276.00,P,715.00,P,352.00,P
2020-05-15 20:35:00-05:00,105.00,P,nan,nan,nan,nan
2020-05-15 20:40:00-05:00,-822.00,P,nan,nan,nan,nan
2020-05-15 20:45:00-05:00,-2200.00,P,723.00,P,349.00,P
2020-05-15 20:50:00-05:00,88.00,P,nan,nan,nan,nan
2020-05-15 20:55:00-05:00,-491.00,P,nan,nan,nan,nan
2020-05-15 21:00:00-05:00,979.00,P,738.00,P,345.00,P
2020-05-15 21:05:00-05:00,2410.00,P,nan,nan,nan,nan
2020-05-15 21:10:00-05:00,2630.00,P,nan,nan,nan,nan
2020-05-15 21:15:00-05:00,2030.00,P,717.00,P,348.00,P
2020-05-15 21:20:00-05:00,732.00,P,nan,nan,nan,nan
2020-05-15 21:25:00-05:00,-119.00,P,nan,nan,nan,nan
2020-05-15 21:30:00-05:00,-187.00,P,650.00,P,353.00,P
2020-05-15 21:35:00-05:00,258.00,P,nan,nan,nan,nan
2020-05-15 21:40:00-05:00,-362.00,P,nan,nan,nan,nan
2020-05-15 21:45:00-05:00,156.00,P,616.00,P,358.00,P
2020-05-15 21:50:00-05:00,1910.00,P,nan,nan,nan,nan
2020-05-15 21:55:00-05:00,2880.00,P,nan,nan,nan,nan
2020-05-15 22:00:00-05:00,1300.00,P,657.00,P,356.00,P
2020-05-15 22:05:00-05:00,-1010.00,P,nan,nan,nan,nan
2020-05-15 22:10:00-05:00,-584.00,P,nan,nan,nan,nan
2020-05-15 22:15:00-05:00,673.00,P,752.00,P,353.00,P
2020-05-15 22:20:00-05:00,899.00,P,nan,nan,nan,nan
2020-05-15 22:25:00-05:00,-624.00,P,nan,nan,nan,nan
2020-05-15 22:30:00-05:00,242.00,P,806.00,P,353.00,P
2020-05-15 22:35:00-05:00,1550.00,P,nan,nan,nan,nan
2020-05-15 22:40:00-05:00,2170.00,P,nan,nan,nan,nan
2020-05-15 22:45:00-05:00,1950.00,P,813.00,P,352.00,P
2020-05-15 22:50:00-05:00,856.00,P,nan,nan,nan,nan
2020-05-15 22:55:00-05:00,34.70,P,nan,nan,nan,nan
2020-05-15 23:00:00-05:00,-859.00,P,867.00,P,352.00,P
2020-05-15 23:05:00-05:00,-1290.00,P,nan,nan,nan,nan
2020-05-15 23:10:00-05:00,-902.00,P,nan,nan,nan,nan
2020-05-15 23:15:00-05:00,467.00,P,934.00,P,353.00,P
2020-05-15 23:20:00-05:00,1660.00,P,nan,nan,nan,nan
2020-05-15 23:25:00-05:00,2430.00,P,nan,nan,nan,nan
2020-05-15 23:30:00-05:00,2360.00,P,964.00,P,350.00,P
2020-05-15 23:35:00-05:00,2560.00,P,nan,nan,nan,nan
2020-05-15 23:40:00-05:00,1860.00,P,nan,nan,nan,nan
2020-05-15 23:45:00-05:00,322.00,P,974.00,P,350.00,P
2020-05-15 23:50:00-05:00,-1400.00,P,nan,nan,nan,nan
2020-05-15 23:55:00-05:00,-2690.00,P,nan,nan,nan,nan
2020-05-16 00:00:00-05:00,-2080.00,P,949.00,P,352.00,P
2020-05-16 00:05:00-05:00,-365.00,P,nan,nan,nan,nan
2020-05-16 00:10:00-05:00,1410.00,P,nan,nan,nan,nan
2020-05-16 00:15:00-05:00,1910.00,P,936.00,P,350.00,P
2020-05-16 00:20:00-05:00,1470.00,P,nan,nan,nan,nan
2020-05-16 00:25:00-05:00,2380.00,P,nan,nan,nan,nan
2020-05-16 00:30:00-05:00,2410.00,P,908.00,P,345.00,P
2020-05-16 00:35:00-05:00,817.00,P,nan,nan,nan,nan
2020-05-16 00:40:00-05:00,-2230.00,P,nan,nan,nan,nan
2020-05-16 00:45:00-05:00,-2350.00,P,779.00,P,348.00,P
2020-05-16 00:50:00-05:00,-1210.00,P,nan,nan,nan,nan
2020-05-16 00:55:00-05:00,-17.00,P,nan,nan,nan,nan
2020-05-16 01:00:00-05:00,593.00,P,717.00,P,349.00,P
2020-05-16 01:05:00-05:00,1110.00,P,nan,nan,nan,nan
2020-05-16 01:10:00-05:00,1660.00,P,nan,nan,nan,nan
2020-05-16 01:15:00-05:00,1770.00,P,705.00,P,346.00,P
2020-05-16 01:20:00-05:00,1710.00,P,nan,nan,nan,nan
2020-05-16 01:25:00-05:00,154.00,P,nan,nan,nan,nan
2020-05-16 01:30:00-05:00,-1170.00,P,710.00,P,346.00,P
2020-05-16 01:35:00-05:00,-1690.00,P,nan,nan,nan,nan
2020-05-16 01:40:00-05:00,-1320.00,P,nan,nan,nan,nan
2020-05-16 01:45:00-05:00,-261.00,P,680.00,P,350.00,P
2020-05-16 01:50:00-05:00,593.00,P,nan,nan,nan,nan
2020-05-16 01:55:00-05:00,1320.00,P,nan,nan,nan,nan
2020-05-16 02:00:00-05:00,1590.00,P,661.00,P,350.00,P
2020-05-16 02:05:00-05:00,2270.00,P,nan,nan,nan,nan
2020-05-16 02:10:00-05:00,2370.00,P,nan,nan,nan,nan
2020-05-16 02:15:00-05:00,751.00,P,688.00,P,350.00,P
2020-05-16 02:20:00-05:00,-1470.00,P,nan,nan,nan,nan
2020-05-16 02:25:00-05:00,-2680.00,P,nan,nan,nan,nan
2020-05-16 02:30:00-05:00,-1700.00,P,675.00,P,353.00,P
2020-05-16 02:35:00-05:00,-17.00,P,nan,nan,nan,nan
2020-05-16 02:40:00-05:00,1520.00,P,nan,nan,nan,nan
2020-05-16 02:45:00-05:00,2060.00,P,656.00,P,355.00,P
2020-05-16 02:50:00-05:00,2410.00,P,nan,nan,nan,nan
2020-05-16 02:55:00-05:00,3130.00,P,nan,nan,nan,nan
2020-05-16 03:00:00-05:00,1820.00,P,678.00,P,352.00,P
2020-05-16 03:05:00-05:00,-546.00,P,nan,nan,nan,nan
2020-05-16 03:10:00-05:00,-1830.00,P,nan,nan,nan,nan
2020-05-16 03:15:00-05:00,-1570.00,P,677.00,P,355.00,P
2020-05-16 03:20:00-05:00,-485.00,P,nan,nan,nan,nan
2020-05-16 03:25:00-05:00,87.30,P,nan,nan,nan,nan
2020-05-16 03:30:00-05:00,539.00,P,658.00,P,355.00,P
2020-05-16 03:35:00-05:00,764.00,P,nan,nan,nan,nan
2020-05-16 03:40:00-05:00,1570.00,P,nan,nan,nan,nan
2020-05-16 03:45:00-05:00,2400.00,P,676.00,P,352.00,P
2020-05-16 03:50:00-05:00,2370.00,P,nan,nan,nan,nan
2020-05-16 03:55:00-05:00,1240.00,P,nan,nan,nan,nan
2020-05-16 04:00:00-05:00,493.00,P,697.00,P,352.00,P
2020-05-16 04:05:00-05:00,34.50,P,nan,nan,nan,nan
2020-05-16 04:10:00-05:00,-909.00,P,nan,nan,nan,nan
2020-05-16 04:15:00-05:00,-1290.00,P,680.00,P,353.00,P
2020-05-16 04:20:00-05:00,-640.00,P,nan,nan,nan,nan
2020-05-16 04:25:00-05:00,676.00,P,nan,nan,nan,nan
2020-05-16 04:30:00-05:00,1490.00,P,672.00,P,352.00,P
2020-05-16 04:35:00-05:00,1500.00,P,nan,nan,nan,nan
2020-05-16 04:40:00-05:00,1960.00,P,nan,nan,nan,nan
2020-05-16 04:45:00-05:00,1690.00,P,661.00,P,348.00,P
2020-05-16 04:50:00-05:00,716.00,P,nan,nan,nan,nan
2020-05-16 04:55:00-05:00,-1040.00,P,nan,nan,nan,nan
2020-05-16 05:00:00-05:00,-531.00,P,659.00,P,348.00,P
2020-05-16 05:05:00-05:00,-413.00,P,nan,nan,nan,nan
2020-05-16 05:10:00-05:00,691.00,P,nan,nan,nan,nan
2020-05-16 05:15:00-05:00,415.00,P,688.00,P,349.00,P
2020-05-16 05:20:00-05:00,69.60,P,nan,nan,nan,nan
2020-05-16 05:25:00-05:00,-121.00,P,nan,nan,nan,nan
2020-05-16 05:30:00-05:00,1780.00,P,699.00,P,346.00,P
2020-05-16 05:35:00-05:00,2140.00,P,nan,nan,nan,nan
2020-05-16 05:40:00-05:00,980.00,P,nan,nan,nan,nan
2020-05-16 05:45:00-05:00,-806.00,P,707.00,P,345.00,P
2020-05-16 05:50:00-05:00,-171.00,P,nan,nan,nan,nan
2020-05-16 05:55:00-05:00,1220.00,P,nan,nan,nan,nan
2020-05-16 06:00:00-05:00,1480.00,P,699.00,P,346.00,P
2020-05-16 06:05:00-05:00,1270.00,P,nan,nan,nan,nan
2020-05-16 06:10:00-05:00,821.00,P,nan,nan,nan,nan
2020-05-16 06:15:00-05:00,821.00,P,685.00,P,346.00,P
2020-05-16 06:20:00-05:00,257.00,P,nan,nan,nan,nan
2020-05-16 06:25:00-05:00,-532.00,P,nan,nan,nan,nan
2020-05-16 06:30:00-05:00,-361.00,P,685.00,P,345.00,P
2020-05-16 06:35:00-05:00,431.00,P,nan,nan,nan,nan
2020-05-16 06:40:00-05:00,1000.00,P,nan,nan,nan,nan
2020-05-16 06:45:00-05:00,1120.00,P,693.00,P,343.00,P
2020-05-16 06:50:00-05:00,994.00,P,nan,nan,nan,nan
2020-05-16 06:55:00-05:00,343.00,P,nan,nan,nan,nan
2020-05-16 07:00:00-05:00,-292.00,P,697.00,P,340.00,P
2020-05-16 07:05:00-05:00,121.00,P,nan,nan,nan,nan
2020-05-16 07:10:00-05:00,414.00,P,nan,nan,nan,nan
2020-05-16 07:15:00-05:00,156.00,P,690.00,P,340.00,P
2020-05-16 07:20:00-05:00,69.40,P,nan,nan,nan,nan
2020-05-16 07:25:00-05:00,1150.00,P,nan,nan,nan,nan
2020-05-16 07:30:00-05:00,1440.00,P,684.00,P,339.00,P
2020-05-16 07:35:00-05:00,636.00,P,nan,nan,nan,nan
2020-05-16 07:40:00-05:00,498.00,P,nan,nan,nan,nan
2020-05-16 07:45:00-05:00,1920.00,P,686.00,P,339.00,P
2020-05-16 07:50:00-05:00,1770.00,P,nan,nan,nan,nan
2020-05-16 07:55:00-05:00,223.00,P,nan,nan,nan,nan
2020-05-16 08:00:00-05:00,34.50,P,683.00,P,340.00,P
2020-05-16 08:05:00-05:00,699.00,P,nan,nan,nan,nan
2020-05-16 08:10:00-05:00,-343.00,P,nan,nan,nan,nan
2020-05-16 08:15:00-05:00,-1330.00,P,678.00,P,340.00,P
2020-05-16 08:20:00-05:00,-1330.00,P,nan,nan,nan,nan
2020-05-16 08:25:00-05:00,-1130.00,P,nan,nan,nan,nan
2020-05-16 08:30:00-05:00,-611.00,P,687.00,P,337.00,P
2020-05-16 08:35:00-05:00,1110.00,P,nan,nan,nan,nan
2020-05-16 08:40:00-05:00,1690.00,P,nan,nan,nan,nan
2020-05-16 08:45:00-05:00,934.00,P,708.00,P,335.00,P
2020-05-16 08:50:00-05:00,550.00,P,nan,nan,nan,nan
2020-05-16 08:55:00-05:00,582.00,P,nan,nan,nan,nan
2020-05-16 09:00:00-05:00,-120.00,P,700.00,P,336.00,P
2020-05-16 09:05:00-05:00,-1860.00,P,nan,nan,nan,nan
2020-05-16 09:10:00-05:00,-1400.00,P,nan,nan,nan,nan
2020-05-16 09:15:00-05:00,-1370.00,P,673.00,P,340.00,P
2020-05-16 09:20:00-05:00,-471.00,P,nan,nan,nan,nan
2020-05-16 09:25:00-05:00,1250.00,P,nan,nan,nan,nan
2020-05-16 09:30:00-05:00,2330.00,P,643.00,P,343.00,P
2020-05-16 09:35:00-05:00,1160.00,P,nan,nan,nan,nan
2020-05-16 09:40:00-05:00,173.00,P,nan,nan,nan,nan
2020-05-16 09:45:00-05:00,189.00,P,659.00,P,345.00,P
2020-05-16 09:50:00-05:00,-534.00,P,nan,nan,nan,nan
2020-05-16 09:55:00-05:00,-1530.00,P,nan,nan,nan,nan
2020-05-16 10:00:00-05:00,-1390.00,P,655.00,P,349.00,P
2020-05-16 10:05:00-05:00,0.42,P,nan,nan,nan,nan
2020-05-16 10:10:00-05:00,698.00,P,nan,nan,nan,nan
2020-05-16 10:15:00-05:00,1110.00,P,631.00,P,352.00,P
2020-05-16 10:20:00-05:00,1610.00,P,nan,nan,nan,nan
2020-05-16 10:25:00-05:00,1000.00,P,nan,nan,nan,nan
2020-05-16 10:30:00-05:00,1550.00,P,648.00,P,352.00,P
2020-05-16 10:35:00-05:00,1880.00,P,nan,nan,nan,nan
2020-05-16 10:40:00-05:00,1040.00,P,nan,nan,nan,nan
2020-05-16 10:45:00-05:00,-1930.00,P,643.00,P,356.00,P
2020-05-16 10:50:00-05:00,-2800.00,P,nan,nan,nan,nan
2020-05-16 10:55:00-05:00,-1150.00,P,nan,nan,nan,nan
2020-05-16 11:00:00-05:00,-437.00,P,634.00,P,358.00,P
2020-05-16 11:05:00-05:00,-1320.00,P,nan,nan,nan,nan
2020-05-16 11:10:00-05:00,316.00,P,nan,nan,nan,nan
2020-05-16 11:15:00-05:00,1970.00,P,666.00,P,356.00,P
2020-05-16 11:20:00-05:00,1220.00,P,nan,nan,nan,nan
2020-05-16 11:25:00-05:00,-69.10,P,nan,nan,nan,nan
2020-05-16 11:30:00-05:00,603.00,P,701.00,P,355.00,P
2020-05-16 11:35:00-05:00,449.00,P,nan,nan,nan,nan
2020-05-16 11:40:00-05:00,-346.00,P,nan,nan,nan,nan
2020-05-16 11:45:00-05:00,-986.00,P,683.00,P,359.00,P
2020-05-16 11:50:00-05:00,-1640.00,P,nan,nan,nan,nan
2020-05-16 11:55:00-05:00,-1350.00,P,nan,nan,nan,nan
2020-05-16 12:00:00-05:00,-17.10,P,619.00,P,364.00,P
2020-05-16 12:05:00-05:00,439.00,P,nan,nan,nan,nan
2020-05-16 12:10:00-05:00,123.00,P,nan,nan,nan,nan
2020-05-16 12:15:00-05:00,647.00,P,594.00,P,365.00,P
2020-05-16 12:20:00-05:00,2230.00,P,nan,nan,nan,nan
2020-05-16 12:25:00-05:00,1710.00,P,nan,nan,nan,nan
2020-05-16 12:30:00-05:00,-138.00,P,679.00,P,368.00,P
2020-05-16 12:35:00-05:00,-51.30,P,nan,nan,nan,nan
2020-05-16 12:40:00-05:00,759.00,P,nan,nan,nan,nan
2020-05-16 12:45:00-05:00,1860.00,P,753.00,P,374.00,P
2020-05-16 12:50:00-05:00,2250.00,P,nan,nan,nan,nan
2020-05-16 12:55:00-05:00,1580.00,P,nan,nan,nan,nan
2020-05-16 13:00:00-05:00,1150.00,P,747.00,P,377.00,P
2020-05-16 13:05:00-05:00,616.00,P,nan,nan,nan,nan
2020-05-16 13:10:00-05:00,-223.00,P,nan,nan,nan,nan
2020-05-16 13:15:00-05:00,-1190.00,P,732.00,P,376.00,P
2020-05-16 13:20:00-05:00,-1420.00,P,nan,nan,nan,nan
2020-05-16 13:25:00-05:00,799.00,P,nan,nan,nan,nan
2020-05-16 13:30:00-05:00,1220.00,P,719.00,P,371.00,P
2020-05-16 13:35:00-05:00,1460.00,P,nan,nan,nan,nan
2020-05-16 13:40:00-05:00,1250.00,P,nan,nan,nan,nan
2020-05-16 13:45:00-05:00,1290.00,P,774.00,P,367.00,P
2020-05-16 13:50:00-05:00,588.00,P,nan,nan,nan,nan
2020-05-16 13:55:00-05:00,842.00,P,nan,nan,nan,nan
2020-05-16 14:00:00-05:00,-569.00,P,798.00,P,365.00,P
2020-05-16 14:05:00-05:00,-399.00,P,nan,nan,nan,nan
2020-05-16 14:10:00-05:00,1500.00,P,nan,nan,nan,nan
2020-05-16 14:15:00-05:00,3290.00,P,780.00,P,365.00,P
2020-05-16 14:20:00-05:00,1670.00,P,nan,nan,nan,nan
2020-05-16 14:25:00-05:00,137.00,P,nan,nan,nan,nan
2020-05-16 14:30:00-05:00,717.00,P,766.00,P,365.00,P
2020-05-16 14:35:00-05:00,891.00,P,nan,nan,nan,nan
2020-05-16 14:40:00-05:00,-863.00,P,nan,nan,nan,nan
2020-05-16 14:45:00-05:00,-1430.00,P,726.00,P,365.00,P
2020-05-16 14:50:00-05:00,-1710.00,P,nan,nan,nan,nan
2020-05-16 14:55:00-05:00,0.42,P,nan,nan,nan,nan
2020-05-16 15:00:00-05:00,2480.00,P,704.00,P,362.00,P
2020-05-16 15:05:00-05:00,2880.00,P,nan,nan,nan,nan
2020-05-16 15:10:00-05:00,1220.00,P,nan,nan,nan,nan
2020-05-16 15:15:00-05:00,360.00,P,720.00,P,358.00,P
2020-05-16 15:20:00-05:00,377.00,P,nan,nan,nan,nan
2020-05-16 15:25:00-05:00,-85.70,P,nan,nan,nan,nan
2020-05-16 15:30:00-05:00,-155.00,P,718.00,P,358.00,P
2020-05-16 15:35:00-05:00,-1350.00,P,nan,nan,nan,nan
2020-05-16 15:40:00-05:00,-1590.00,P,nan,nan,nan,nan
2020-05-16 15:45:00-05:00,-784.00,P,735.00,P,359.00,P
2020-05-16 15:50:00-05:00,1190.00,P,nan,nan,nan,nan
2020-05-16 15:55:00-05:00,1740.00,P,nan,nan,nan,nan
2020-05-16 16:00:00-05:00,1420.00,P,746.00,P,358.00,P
2020-05-16 16:05:00-05:00,1310.00,P,nan,nan,nan,nan
2020-05-16 16:10:00-05:00,1420.00,P,nan,nan,nan,nan
2020-05-16 16:15:00-05:00,1200.00,P,726.00,P,356.00,P
2020-05-16 16:20:00-05:00,1250.00,P,nan,nan,nan,nan
2020-05-16 16:25:00-05:00,326.00,P,nan,nan,nan,nan
2020-05-16 16:30:00-05:00,-395.00,P,700.00,P,361.00,P
2020-05-16 16:35:00-05:00,-671.00,P,nan,nan,nan,nan
