datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 05536357: Grand Calumet River at Hohman Ave at Hammond, IN"
2020-07-07 16:45:00+00:00,805.00,-380.00,270.00
2020-07-07 16:50:00+00:00,840.00,-172.00,270.00
2020-07-07 16:55:00+00:00,875.00,-155.00,270.00
2020-07-07 17:00:00+00:00,910.00,-400.00,270.00
2020-07-07 17:05:00+00:00,902.33,-766.00,270.00
2020-07-07 17:10:00+00:00,894.67,-453.00,270.00
2020-07-07 17:15:00+00:00,887.00,665.00,270.00
2020-07-07 17:20:00+00:00,864.33,1170.00,270.00
2020-07-07 17:25:00+00:00,841.67,1150.00,270.00
2020-07-07 17:30:00+00:00,819.00,766.00,270.00
2020-07-07 17:35:00+00:00,800.00,1060.00,270.00
2020-07-07 17:40:00+00:00,781.00,832.00,270.00
2020-07-07 17:45:00+00:00,762.00,70.00,270.00
2020-07-07 17:50:00+00:00,770.33,-888.00,270.33
2020-07-07 17:55:00+00:00,778.67,-313.00,270.67
2020-07-07 18:00:00+00:00,787.00,1390.00,271.00
2020-07-07 18:05:00+00:00,808.33,784.00,271.00
2020-07-07 18:10:00+00:00,829.67,-192.00,271.00
2020-07-07 18:15:00+00:00,851.00,-17.00,271.00
2020-07-07 18:20:00+00:00,864.67,2150.00,271.33
2020-07-07 18:25:00+00:00,878.33,1730.00,271.67
2020-07-07 18:30:00+00:00,892.00,-104.00,272.00
2020-07-07 18:35:00+00:00,866.00,-691.00,272.00
2020-07-07 18:40:00+00:00,840.00,398.00,272.00
2020-07-07 18:45:00+00:00,814.00,938.00,272.00
2020-07-07 18:50:00+00:00,790.33,799.00,272.00
2020-07-07 18:55:00+00:00,766.67,52.40,272.00
2020-07-07 19:00:00+00:00,743.00,-539.00,272.00
2020-07-07 19:05:00+00:00,743.67,-1120.00,272.67
2020-07-07 19:10:00+00:00,744.33,-262.00,273.33
2020-07-07 19:15:00+00:00,745.00,1150.00,274.00
2020-07-07 19:20:00+00:00,752.00,245.00,274.00
2020-07-07 19:25:00+00:00,759.00,123.00,274.00
2020-07-07 19:30:00+00:00,766.00,454.00,274.00
2020-07-07 19:35:00+00:00,768.00,1930.00,274.00
2020-07-07 19:40:00+00:00,770.00,1960.00,274.00
2020-07-07 19:45:00+00:00,772.00,866.00,274.00
2020-07-07 19:50:00+00:00,764.67,259.00,274.33
2020-07-07 19:55:00+00:00,757.33,-51.40,274.67
2020-07-07 20:00:00+00:00,750.00,104.00,275.00
2020-07-07 20:05:00+00:00,749.33,-312.00,275.00
2020-07-07 20:10:00+00:00,748.67,-1080.00,275.00
2020-07-07 20:15:00+00:00,748.00,-1370.00,275.00
2020-07-07 20:20:00+00:00,748.00,-721.00,275.00
2020-07-07 20:25:00+00:00,748.00,1280.00,275.00
2020-07-07 20:30:00+00:00,748.00,1540.00,275.00
2020-07-07 20:35:00+00:00,744.00,1590.00,275.00
2020-07-07 20:40:00+00:00,740.00,1610.00,275.00
2020-07-07 20:45:00+00:00,736.00,1590.00,275.00
2020-07-07 20:50:00+00:00,721.33,380.00,275.00
2020-07-07 20:55:00+00:00,706.67,-1250.00,275.00
2020-07-07 21:00:00+00:00,692.00,-1010.00,275.00
2020-07-07 21:05:00+00:00,680.33,-820.00,275.33
2020-07-07 21:10:00+00:00,668.67,-630.00,275.67
2020-07-07 21:15:00+00:00,657.00,-737.00,276.00
2020-07-07 21:20:00+00:00,660.67,369.00,276.00
2020-07-07 21:25:00+00:00,664.33,2180.00,276.00
2020-07-07 21:30:00+00:00,668.00,3170.00,276.00
2020-07-07 21:35:00+00:00,671.33,1810.00,276.00
2020-07-07 21:40:00+00:00,674.67,190.00,276.00
2020-07-07 21:45:00+00:00,678.00,-103.00,276.00
2020-07-07 21:50:00+00:00,676.33,104.00,276.00
2020-07-07 21:55:00+00:00,674.67,-484.00,276.00
2020-07-07 22:00:00+00:00,673.00,-1740.00,276.00
2020-07-07 22:05:00+00:00,673.67,-244.00,276.00
2020-07-07 22:10:00+00:00,674.33,1530.00,276.00
2020-07-07 22:15:00+00:00,675.00,1810.00,276.00
2020-07-07 22:20:00+00:00,672.33,1280.00,276.00
2020-07-07 22:25:00+00:00,669.67,1020.00,276.00
2020-07-07 22:30:00+00:00,667.00,1280.00,276.00
2020-07-07 22:35:00+00:00,675.33,363.00,276.00
2020-07-07 22:40:00+00:00,683.67,-1060.00,276.00
2020-07-07 22:45:00+00:00,692.00,-1180.00,276.00
2020-07-07 22:50:00+00:00,694.33,-557.00,276.00
2020-07-07 22:55:00+00:00,696.67,-315.00,276.00
2020-07-07 23:00:00+00:00,699.00,542.00,276.00
2020-07-07 23:05:00+00:00,687.00,-87.50,276.00
2020-07-07 23:10:00+00:00,675.00,1150.00,276.00
2020-07-07 23:15:00+00:00,663.00,1960.00,276.00
2020-07-07 23:20:00+00:00,663.67,2720.00,276.00
2020-07-07 23:25:00+00:00,664.33,1020.00,276.00
2020-07-07 23:30:00+00:00,665.00,396.00,276.00
2020-07-07 23:35:00+00:00,667.33,517.00,276.00
2020-07-07 23:40:00+00:00,669.67,724.00,276.00
2020-07-07 23:45:00+00:00,672.00,-172.00,276.00
2020-07-07 23:50:00+00:00,670.67,-1210.00,276.00
2020-07-07 23:55:00+00:00,669.33,-486.00,276.00
2020-07-08 00:00:00+00:00,668.00,626.00,276.00
2020-07-08 00:05:00+00:00,666.33,1050.00,276.00
2020-07-08 00:10:00+00:00,664.67,1490.00,276.00
2020-07-08 00:15:00+00:00,663.00,1860.00,276.00
2020-07-08 00:20:00+00:00,667.00,1950.00,276.00
2020-07-08 00:25:00+00:00,671.00,1490.00,276.00
2020-07-08 00:30:00+00:00,675.00,1030.00,276.00
2020-07-08 00:35:00+00:00,676.33,495.00,276.00
2020-07-08 00:40:00+00:00,677.67,-977.00,276.00
2020-07-08 00:45:00+00:00,679.00,-1650.00,276.00
2020-07-08 00:50:00+00:00,674.00,-1920.00,276.00
2020-07-08 00:55:00+00:00,669.00,-1190.00,276.00
2020-07-08 01:00:00+00:00,664.00,333.00,276.00
2020-07-08 01:05:00+00:00,660.67,1570.00,275.67
2020-07-08 01:10:00+00:00,657.33,2500.00,275.33
2020-07-08 01:15:00+00:00,654.00,1590.00,275.00
2020-07-08 01:20:00+00:00,656.33,998.00,275.00
2020-07-08 01:25:00+00:00,658.67,34.80,275.00
2020-07-08 01:30:00+00:00,661.00,-224.00,275.00
2020-07-08 01:35:00+00:00,668.33,-189.00,274.67
2020-07-08 01:40:00+00:00,675.67,-555.00,274.33
2020-07-08 01:45:00+00:00,683.00,-1270.00,274.00
2020-07-08 01:50:00+00:00,692.00,-892.00,274.00
2020-07-08 01:55:00+00:00,701.00,1050.00,274.00
2020-07-08 02:00:00+00:00,710.00,1950.00,274.00
2020-07-08 02:05:00+00:00,718.33,715.00,274.00
2020-07-08 02:10:00+00:00,726.67,521.00,274.00
2020-07-08 02:15:00+00:00,735.00,864.00,274.00
2020-07-08 02:20:00+00:00,743.67,1140.00,274.00
2020-07-08 02:25:00+00:00,752.33,450.00,274.00
2020-07-08 02:30:00+00:00,761.00,-1610.00,274.00
2020-07-08 02:35:00+00:00,769.67,-2070.00,274.00
2020-07-08 02:40:00+00:00,778.33,-1030.00,274.00
2020-07-08 02:45:00+00:00,787.00,-281.00,274.00
2020-07-08 02:50:00+00:00,795.67,-1660.00,274.00
2020-07-08 02:55:00+00:00,804.33,-1150.00,274.00
2020-07-08 03:00:00+00:00,813.00,-707.00,274.00
2020-07-08 03:05:00+00:00,822.00,2450.00,274.00
2020-07-08 03:10:00+00:00,831.00,3360.00,274.00
2020-07-08 03:15:00+00:00,840.00,3640.00,274.00
2020-07-08 03:20:00+00:00,848.67,2300.00,274.33
2020-07-08 03:25:00+00:00,857.33,103.00,274.67
2020-07-08 03:30:00+00:00,866.00,-376.00,275.00
2020-07-08 03:35:00+00:00,904.00,-1650.00,275.33
2020-07-08 03:40:00+00:00,942.00,-2330.00,275.67
2020-07-08 03:45:00+00:00,980.00,-1520.00,276.00
2020-07-08 03:50:00+00:00,986.67,158.00,276.67
2020-07-08 03:55:00+00:00,993.33,1180.00,277.33
2020-07-08 04:00:00+00:00,1000.00,737.00,278.00
2020-07-08 04:05:00+00:00,998.67,1570.00,278.33
2020-07-08 04:10:00+00:00,997.33,2660.00,278.67
2020-07-08 04:15:00+00:00,996.00,1330.00,279.00
2020-07-08 04:20:00+00:00,993.67,-639.00,279.00
2020-07-08 04:25:00+00:00,991.33,-310.00,279.00
2020-07-08 04:30:00+00:00,989.00,1210.00,279.00
2020-07-08 04:35:00+00:00,987.67,1800.00,279.33
2020-07-08 04:40:00+00:00,986.33,776.00,279.67
2020-07-08 04:45:00+00:00,985.00,-1090.00,280.00
2020-07-08 04:50:00+00:00,983.00,-398.00,280.33
2020-07-08 04:55:00+00:00,981.00,1380.00,280.67
2020-07-08 05:00:00+00:00,979.00,1210.00,281.00
2020-07-08 05:05:00+00:00,976.67,87.10,281.00
2020-07-08 05:10:00+00:00,974.33,-224.00,281.00
2020-07-08 05:15:00+00:00,972.00,693.00,281.00
2020-07-08 05:20:00+00:00,948.00,1330.00,281.67
2020-07-08 05:25:00+00:00,924.00,1860.00,282.33
2020-07-08 05:30:00+00:00,900.00,844.00,283.00
2020-07-08 05:35:00+00:00,871.00,1130.00,283.00
2020-07-08 05:40:00+00:00,842.00,1840.00,283.00
2020-07-08 05:45:00+00:00,813.00,600.00,283.00
2020-07-08 05:50:00+00:00,824.33,-1150.00,283.00
2020-07-08 05:55:00+00:00,835.67,-1070.00,283.00
2020-07-08 06:00:00+00:00,847.00,-121.00,283.00
2020-07-08 06:05:00+00:00,848.00,-591.00,282.33
2020-07-08 06:10:00+00:00,849.00,-959.00,281.67
2020-07-08 06:15:00+00:00,850.00,-454.00,281.00
2020-07-08 06:20:00+00:00,837.33,0.42,281.00
2020-07-08 06:25:00+00:00,824.67,-368.00,281.00
2020-07-08 06:30:00+00:00,812.00,-649.00,281.00
2020-07-08 06:35:00+00:00,799.67,-721.00,281.00
2020-07-08 06:40:00+00:00,787.33,-176.00,281.00
2020-07-08 06:45:00+00:00,775.00,352.00,281.00
2020-07-08 06:50:00+00:00,775.67,528.00,280.67
2020-07-08 06:55:00+00:00,776.33,772.00,280.33
2020-07-08 07:00:00+00:00,777.00,1200.00,280.00
2020-07-08 07:05:00+00:00,779.67,1410.00,280.33
2020-07-08 07:10:00+00:00,782.33,992.00,280.67
2020-07-08 07:15:00+00:00,785.00,727.00,281.00
2020-07-08 07:20:00+00:00,794.33,605.00,281.00
2020-07-08 07:25:00+00:00,803.67,-538.00,281.00
2020-07-08 07:30:00+00:00,813.00,-1990.00,281.00
2020-07-08 07:35:00+00:00,786.33,-1880.00,281.67
2020-07-08 07:40:00+00:00,759.67,-69.90,282.33
2020-07-08 07:45:00+00:00,733.00,1420.00,283.00
2020-07-08 07:50:00+00:00,708.67,1510.00,283.33
2020-07-08 07:55:00+00:00,684.33,1120.00,283.67
2020-07-08 08:00:00+00:00,660.00,1720.00,284.00
2020-07-08 08:05:00+00:00,680.00,1950.00,284.00
2020-07-08 08:10:00+00:00,700.00,1450.00,284.00
2020-07-08 08:15:00+00:00,720.00,138.00,284.00
2020-07-08 08:20:00+00:00,721.00,344.00,284.33
2020-07-08 08:25:00+00:00,722.00,-224.00,284.67
2020-07-08 08:30:00+00:00,723.00,-485.00,285.00
2020-07-08 08:35:00+00:00,716.00,-1200.00,285.00
2020-07-08 08:40:00+00:00,709.00,-558.00,285.00
2020-07-08 08:45:00+00:00,702.00,298.00,285.00
2020-07-08 08:50:00+00:00,698.67,823.00,285.00
2020-07-08 08:55:00+00:00,695.33,648.00,285.00
2020-07-08 09:00:00+00:00,692.00,1100.00,285.00
2020-07-08 09:05:00+00:00,688.33,1840.00,285.00
2020-07-08 09:10:00+00:00,684.67,1490.00,285.00
2020-07-08 09:15:00+00:00,681.00,347.00,285.00
2020-07-08 09:20:00+00:00,677.67,-103.00,284.67
2020-07-08 09:25:00+00:00,674.33,-156.00,284.33
2020-07-08 09:30:00+00:00,671.00,348.00,284.00
2020-07-08 09:35:00+00:00,670.67,1320.00,283.67
2020-07-08 09:40:00+00:00,670.33,1020.00,283.33
2020-07-08 09:45:00+00:00,670.00,677.00,283.00
2020-07-08 09:50:00+00:00,669.33,554.00,283.00
2020-07-08 09:55:00+00:00,668.67,899.00,283.00
2020-07-08 10:00:00+00:00,668.00,330.00,283.00
2020-07-08 10:05:00+00:00,667.33,-348.00,282.33
2020-07-08 10:10:00+00:00,666.67,-313.00,281.67
2020-07-08 10:15:00+00:00,666.00,314.00,281.00
2020-07-08 10:20:00+00:00,666.33,995.00,281.00
2020-07-08 10:25:00+00:00,666.67,1250.00,281.00
2020-07-08 10:30:00+00:00,667.00,1660.00,281.00
2020-07-08 10:35:00+00:00,666.67,1060.00,281.00
2020-07-08 10:40:00+00:00,666.33,606.00,281.00
2020-07-08 10:45:00+00:00,666.00,-173.00,281.00
2020-07-08 10:50:00+00:00,668.67,-86.30,280.67
2020-07-08 10:55:00+00:00,671.33,-243.00,280.33
2020-07-08 11:00:00+00:00,674.00,-314.00,280.00
2020-07-08 11:05:00+00:00,675.67,-736.00,280.00
2020-07-08 11:10:00+00:00,677.33,-527.00,280.00
2020-07-08 11:15:00+00:00,679.00,317.00,280.00
2020-07-08 11:20:00+00:00,675.33,1000.00,280.00
2020-07-08 11:25:00+00:00,671.67,1240.00,280.00
2020-07-08 11:30:00+00:00,668.00,489.00,280.00
2020-07-08 11:35:00+00:00,664.00,157.00,280.00
2020-07-08 11:40:00+00:00,660.00,697.00,280.00
2020-07-08 11:45:00+00:00,656.00,1650.00,280.00
2020-07-08 11:50:00+00:00,653.67,1080.00,280.00
2020-07-08 11:55:00+00:00,651.33,105.00,280.00
2020-07-08 12:00:00+00:00,649.00,-69.00,280.00
2020-07-08 12:05:00+00:00,647.33,1780.00,280.00
2020-07-08 12:10:00+00:00,645.67,2190.00,280.00
2020-07-08 12:15:00+00:00,644.00,1240.00,280.00
2020-07-08 12:20:00+00:00,645.33,379.00,280.33
2020-07-08 12:25:00+00:00,646.67,534.00,280.67
2020-07-08 12:30:00+00:00,648.00,621.00,281.00
2020-07-08 12:35:00+00:00,648.67,-86.20,281.00
2020-07-08 12:40:00+00:00,649.33,-589.00,281.00
2020-07-08 12:45:00+00:00,650.00,-1240.00,281.00
2020-07-08 12:50:00+00:00,650.67,-1230.00,281.00
2020-07-08 12:55:00+00:00,651.33,-562.00,281.00
2020-07-08 13:00:00+00:00,652.00,1960.00,281.00
2020-07-08 13:05:00+00:00,652.33,3090.00,280.67
2020-07-08 13:10:00+00:00,652.67,2390.00,280.33
2020-07-08 13:15:00+00:00,653.00,998.00,280.00
2020-07-08 13:20:00+00:00,653.67,703.00,280.00
2020-07-08 13:25:00+00:00,654.33,789.00,280.00
2020-07-08 13:30:00+00:00,655.00,-120.00,280.00
2020-07-08 13:35:00+00:00,648.33,-1420.00,280.00
2020-07-08 13:40:00+00:00,641.67,-1420.00,280.00
2020-07-08 13:45:00+00:00,635.00,87.40,280.00
2020-07-08 13:50:00+00:00,633.33,1200.00,280.00
2020-07-08 13:55:00+00:00,631.67,887.00,280.00
2020-07-08 14:00:00+00:00,630.00,694.00,280.00
2020-07-08 14:05:00+00:00,631.00,1330.00,280.00
2020-07-08 14:10:00+00:00,632.00,1570.00,280.00
2020-07-08 14:15:00+00:00,633.00,483.00,280.00
2020-07-08 14:20:00+00:00,635.67,-899.00,279.67
2020-07-08 14:25:00+00:00,638.33,-121.00,279.33
2020-07-08 14:30:00+00:00,641.00,1110.00,279.00
2020-07-08 14:35:00+00:00,643.67,1440.00,279.00
2020-07-08 14:40:00+00:00,646.33,1020.00,279.00
2020-07-08 14:45:00+00:00,649.00,121.00,279.00
2020-07-08 14:50:00+00:00,651.67,17.70,278.67
2020-07-08 14:55:00+00:00,654.33,1900.00,278.33
2020-07-08 15:00:00+00:00,657.00,1120.00,278.00
2020-07-08 15:05:00+00:00,671.67,-1290.00,278.00
2020-07-08 15:10:00+00:00,686.33,-2090.00,278.00
2020-07-08 15:15:00+00:00,701.00,936.00,278.00
2020-07-08 15:20:00+00:00,724.67,2390.00,277.33
2020-07-08 15:25:00+00:00,748.33,487.00,276.67
2020-07-08 15:30:00+00:00,772.00,-1020.00,276.00
2020-07-08 15:35:00+00:00,794.33,934.00,276.00
2020-07-08 15:40:00+00:00,816.67,2260.00,276.00
2020-07-08 15:45:00+00:00,839.00,1610.00,276.00
2020-07-08 15:50:00+00:00,853.00,0.41,276.00
2020-07-08 15:55:00+00:00,867.00,86.30,276.00
2020-07-08 16:00:00+00:00,881.00,500.00,276.00
2020-07-08 16:05:00+00:00,877.33,501.00,276.00
2020-07-08 16:10:00+00:00,873.67,156.00,276.00
2020-07-08 16:15:00+00:00,870.00,312.00,276.00
2020-07-08 16:20:00+00:00,869.67,-173.00,276.00
2020-07-08 16:25:00+00:00,869.33,903.00,276.00
2020-07-08 16:30:00+00:00,869.00,2700.00,276.00
2020-07-08 16:35:00+00:00,868.00,2320.00,275.67
2020-07-08 16:40:00+00:00,867.00,0.41,275.33
2020-07-08 16:45:00+00:00,866.00,360.00,275.00
2020-07-08 16:50:00+00:00,865.67,1670.00,274.67
2020-07-08 16:55:00+00:00,865.33,-429.00,274.33
2020-07-08 17:00:00+00:00,865.00,-999.00,274.00
2020-07-08 17:05:00+00:00,860.33,-1240.00,274.00
2020-07-08 17:10:00+00:00,855.67,-1180.00,274.00
2020-07-08 17:15:00+00:00,851.00,-908.00,274.00
2020-07-08 17:20:00+00:00,828.00,-1170.00,273.33
2020-07-08 17:25:00+00:00,805.00,-878.00,272.67
2020-07-08 17:30:00+00:00,782.00,-686.00,272.00
2020-07-08 17:35:00+00:00,764.00,-87.40,271.67
2020-07-08 17:40:00+00:00,746.00,493.00,271.33
2020-07-08 17:45:00+00:00,728.00,18.00,271.00
2020-07-08 17:50:00+00:00,719.67,351.00,271.00
2020-07-08 17:55:00+00:00,711.33,841.00,271.00
2020-07-08 18:00:00+00:00,703.00,964.00,271.00
2020-07-08 18:05:00+00:00,709.00,1220.00,270.67
2020-07-08 18:10:00+00:00,715.00,923.00,270.33
2020-07-08 18:15:00+00:00,721.00,-17.00,270.00
2020-07-08 18:20:00+00:00,727.33,-1690.00,270.33
2020-07-08 18:25:00+00:00,733.67,-367.00,270.67
2020-07-08 18:30:00+00:00,740.00,1440.00,271.00
2020-07-08 18:35:00+00:00,746.00,245.00,271.00
2020-07-08 18:40:00+00:00,752.00,543.00,271.00
2020-07-08 18:45:00+00:00,758.00,1320.00,271.00
2020-07-08 18:50:00+00:00,785.67,2800.00,271.33
2020-07-08 18:55:00+00:00,813.33,1670.00,271.67
2020-07-08 19:00:00+00:00,841.00,670.00,272.00
2020-07-08 19:05:00+00:00,841.00,-68.30,272.00
2020-07-08 19:10:00+00:00,841.00,-847.00,272.00
2020-07-08 19:15:00+00:00,841.00,-346.00,272.00
2020-07-08 19:20:00+00:00,838.00,-573.00,272.67
2020-07-08 19:25:00+00:00,835.00,-1720.00,273.33
2020-07-08 19:30:00+00:00,832.00,-1280.00,274.00
2020-07-08 19:35:00+00:00,837.00,474.00,274.00
2020-07-08 19:40:00+00:00,842.00,2310.00,274.00
2020-07-08 19:45:00+00:00,847.00,2610.00,274.00
2020-07-08 19:50:00+00:00,863.33,1850.00,274.33
2020-07-08 19:55:00+00:00,879.67,-103.00,274.67
2020-07-08 20:00:00+00:00,896.00,-155.00,275.00
2020-07-08 20:05:00+00:00,881.00,52.20,275.00
2020-07-08 20:10:00+00:00,866.00,-643.00,275.00
2020-07-08 20:15:00+00:00,851.00,-1500.00,275.00
2020-07-08 20:20:00+00:00,836.00,-575.00,275.00
2020-07-08 20:25:00+00:00,821.00,-298.00,275.00
2020-07-08 20:30:00+00:00,806.00,650.00,275.00
2020-07-08 20:35:00+00:00,820.33,1310.00,275.00
2020-07-08 20:40:00+00:00,834.67,1930.00,275.00
2020-07-08 20:45:00+00:00,849.00,643.00,275.00
2020-07-08 20:50:00+00:00,843.67,-16.90,275.00
2020-07-08 20:55:00+00:00,838.33,623.00,275.00
2020-07-08 21:00:00+00:00,833.00,-347.00,275.00
2020-07-08 21:05:00+00:00,824.00,-732.00,275.00
2020-07-08 21:10:00+00:00,815.00,-1170.00,275.00
2020-07-08 21:15:00+00:00,806.00,-1740.00,275.00
2020-07-08 21:20:00+00:00,822.33,-476.00,275.33
2020-07-08 21:25:00+00:00,838.67,969.00,275.67
2020-07-08 21:30:00+00:00,855.00,1790.00,276.00
2020-07-08 21:35:00+00:00,890.33,1630.00,276.00
2020-07-08 21:40:00+00:00,925.67,905.00,276.00
2020-07-08 21:45:00+00:00,961.00,1250.00,276.00
2020-07-08 21:50:00+00:00,944.00,1230.00,276.00
2020-07-08 21:55:00+00:00,927.00,1480.00,276.00
2020-07-08 22:00:00+00:00,910.00,-155.00,276.00
2020-07-08 22:05:00+00:00,867.67,-1300.00,276.67
2020-07-08 22:10:00+00:00,825.33,-486.00,277.33
2020-07-08 22:15:00+00:00,783.00,401.00,278.00
2020-07-08 22:20:00+00:00,795.67,855.00,278.33
2020-07-08 22:25:00+00:00,808.33,906.00,278.67
2020-07-08 22:30:00+00:00,821.00,1750.00,279.00
2020-07-08 22:35:00+00:00,824.00,1780.00,279.00
2020-07-08 22:40:00+00:00,827.00,484.00,279.00
2020-07-08 22:45:00+00:00,830.00,34.90,279.00
2020-07-08 22:50:00+00:00,833.33,-828.00,279.00
2020-07-08 22:55:00+00:00,836.67,-642.00,279.00
2020-07-08 23:00:00+00:00,840.00,-1570.00,279.00
2020-07-08 23:05:00+00:00,821.00,-1070.00,279.00
2020-07-08 23:10:00+00:00,802.00,947.00,279.00
2020-07-08 23:15:00+00:00,783.00,2370.00,279.00
2020-07-08 23:20:00+00:00,757.00,1710.00,279.33
2020-07-08 23:25:00+00:00,731.00,1020.00,279.67
2020-07-08 23:30:00+00:00,705.00,1220.00,280.00
2020-07-08 23:35:00+00:00,698.00,2180.00,279.67
2020-07-08 23:40:00+00:00,691.00,344.00,279.33
2020-07-08 23:45:00+00:00,684.00,-172.00,279.00
2020-07-08 23:50:00+00:00,684.33,-171.00,279.33
2020-07-08 23:55:00+00:00,684.67,-51.50,279.67
2020-07-09 00:00:00+00:00,685.00,35.00,280.00
2020-07-09 00:05:00+00:00,685.33,-433.00,280.00
2020-07-09 00:10:00+00:00,685.67,1020.00,280.00
2020-07-09 00:15:00+00:00,686.00,1730.00,280.00
2020-07-09 00:20:00+00:00,683.67,2290.00,280.00
2020-07-09 00:25:00+00:00,681.33,1610.00,280.00
2020-07-09 00:30:00+00:00,679.00,2060.00,280.00
2020-07-09 00:35:00+00:00,676.67,2200.00,279.67
2020-07-09 00:40:00+00:00,674.33,781.00,279.33
2020-07-09 00:45:00+00:00,672.00,-135.00,279.00
2020-07-09 00:50:00+00:00,673.00,-2060.00,279.00
2020-07-09 00:55:00+00:00,674.00,-1840.00,279.00
2020-07-09 01:00:00+00:00,675.00,-2410.00,279.00
2020-07-09 01:05:00+00:00,681.33,-2610.00,278.67
2020-07-09 01:10:00+00:00,687.67,-2130.00,278.33
2020-07-09 01:15:00+00:00,694.00,-52.50,278.00
2020-07-09 01:20:00+00:00,700.33,2610.00,278.00
2020-07-09 01:25:00+00:00,706.67,2590.00,278.00
2020-07-09 01:30:00+00:00,713.00,2030.00,278.00
2020-07-09 01:35:00+00:00,719.33,190.00,277.33
2020-07-09 01:40:00+00:00,725.67,-832.00,276.67
2020-07-09 01:45:00+00:00,732.00,-1460.00,276.00
2020-07-09 01:50:00+00:00,738.33,-1910.00,275.67
2020-07-09 01:55:00+00:00,744.67,-1270.00,275.33
2020-07-09 02:00:00+00:00,751.00,-1200.00,275.00
2020-07-09 02:05:00+00:00,757.33,354.00,275.33
2020-07-09 02:10:00+00:00,763.67,1980.00,275.67
2020-07-09 02:15:00+00:00,770.00,2570.00,276.00
2020-07-09 02:20:00+00:00,776.33,2580.00,276.00
2020-07-09 02:25:00+00:00,782.67,1690.00,276.00
2020-07-09 02:30:00+00:00,789.00,1700.00,276.00
2020-07-09 02:35:00+00:00,795.33,1840.00,276.00
2020-07-09 02:40:00+00:00,801.67,1090.00,276.00
2020-07-09 02:45:00+00:00,808.00,-530.00,276.00
2020-07-09 02:50:00+00:00,814.33,-548.00,276.67
2020-07-09 02:55:00+00:00,820.67,771.00,277.33
2020-07-09 03:00:00+00:00,827.00,-120.00,278.00
2020-07-09 03:05:00+00:00,833.33,-1820.00,278.00
2020-07-09 03:10:00+00:00,839.67,-519.00,278.00
2020-07-09 03:15:00+00:00,846.00,1210.00,278.00
2020-07-09 03:20:00+00:00,852.33,1600.00,278.00
2020-07-09 03:25:00+00:00,858.67,382.00,278.00
2020-07-09 03:30:00+00:00,865.00,139.00,278.00
2020-07-09 03:35:00+00:00,871.33,-86.30,278.00
2020-07-09 03:40:00+00:00,877.67,139.00,278.00
2020-07-09 03:45:00+00:00,884.00,140.00,278.00
2020-07-09 03:50:00+00:00,890.33,487.00,278.00
2020-07-09 03:55:00+00:00,896.67,35.30,278.00
2020-07-09 04:00:00+00:00,903.00,1440.00,278.00
2020-07-09 04:05:00+00:00,920.00,695.00,278.00
2020-07-09 04:10:00+00:00,937.00,575.00,278.00
2020-07-09 04:15:00+00:00,954.00,1420.00,278.00
2020-07-09 04:20:00+00:00,972.67,953.00,278.00
