,"Indiana Harbor Canal at East Chicago, IN",USGS:04092750:00060:00000_qualifiers,"Grand Calumet River at Industrial Hwy at Gary, IN",USGS:04092677:00060:00000_qualifiers,"Grand Calumet River at Hohman Ave at Hammond, IN",USGS:05536357:00060:00000_qualifiers
2020-05-14 01:35:00-05:00,537.72,P,nan,nan,nan,nan
2020-05-14 01:40:00-05:00,538.72,P,nan,nan,nan,nan
2020-05-14 01:45:00-05:00,-318.28,P,809.46,P,321.52,P
2020-05-14 01:50:00-05:00,-832.28,P,nan,nan,nan,nan
2020-05-14 01:55:00-05:00,1580.72,P,nan,nan,nan,nan
2020-05-14 02:00:00-05:00,2530.72,P,729.46,P,321.52,P
2020-05-14 02:05:00-05:00,161.72,P,nan,nan,nan,nan
2020-05-14 02:10:00-05:00,-880.28,P,nan,nan,nan,nan
2020-05-14 02:15:00-05:00,-128.28,P,661.46,P,320.52,P
2020-05-14 02:20:00-05:00,1020.72,P,nan,nan,nan,nan
2020-05-14 02:25:00-05:00,1500.72,P,nan,nan,nan,nan
2020-05-14 02:30:00-05:00,639.72,P,677.46,P,321.52,P
2020-05-14 02:35:00-05:00,93.72,P,nan,nan,nan,nan
2020-05-14 02:40:00-05:00,1500.72,P,nan,nan,nan,nan
2020-05-14 02:45:00-05:00,2390.72,P,655.46,P,321.52,P
2020-05-14 02:50:00-05:00,-195.28,P,nan,nan,nan,nan
2020-05-14 02:55:00-05:00,361.72,P,nan,nan,nan,nan
2020-05-14 03:00:00-05:00,-178.28,P,648.46,P,320.52,P
2020-05-14 03:05:00-05:00,-724.28,P,nan,nan,nan,nan
2020-05-14 03:10:00-05:00,-1839.28,P,nan,nan,nan,nan
2020-05-14 03:15:00-05:00,-490.28,P,644.46,P,320.52,P
2020-05-14 03:20:00-05:00,1190.72,P,nan,nan,nan,nan
2020-05-14 03:25:00-05:00,1380.72,P,nan,nan,nan,nan
2020-05-14 03:30:00-05:00,965.72,P,663.46,P,316.52,P
2020-05-14 03:35:00-05:00,1300.72,P,nan,nan,nan,nan
2020-05-14 03:40:00-05:00,3230.72,P,nan,nan,nan,nan
2020-05-14 03:45:00-05:00,2950.72,P,672.46,P,313.52,P
2020-05-14 03:50:00-05:00,24.72,P,nan,nan,nan,nan
2020-05-14 03:55:00-05:00,-2829.28,P,nan,nan,nan,nan
2020-05-14 04:00:00-05:00,-2849.28,P,661.46,P,313.52,P
2020-05-14 04:05:00-05:00,-1679.28,P,nan,nan,nan,nan
2020-05-14 04:10:00-05:00,-424.28,P,nan,nan,nan,nan
2020-05-14 04:15:00-05:00,-442.28,P,653.46,P,313.52,P
2020-05-14 04:20:00-05:00,-1099.28,P,nan,nan,nan,nan
2020-05-14 04:25:00-05:00,-460.28,P,nan,nan,nan,nan
2020-05-14 04:30:00-05:00,492.72,P,671.46,P,309.52,P
2020-05-14 04:35:00-05:00,751.72,P,nan,nan,nan,nan
2020-05-14 04:40:00-05:00,-249.28,P,nan,nan,nan,nan
2020-05-14 04:45:00-05:00,-421.28,P,659.46,P,309.52,P
2020-05-14 04:50:00-05:00,-473.28,P,nan,nan,nan,nan
2020-05-14 04:55:00-05:00,-94.98,P,nan,nan,nan,nan
2020-05-14 05:00:00-05:00,916.72,P,605.46,P,313.52,P
2020-05-14 05:05:00-05:00,1120.72,P,nan,nan,nan,nan
2020-05-14 05:10:00-05:00,-317.28,P,nan,nan,nan,nan
2020-05-14 05:15:00-05:00,-2139.28,P,585.46,P,318.52,P
2020-05-14 05:20:00-05:00,-1649.28,P,nan,nan,nan,nan
2020-05-14 05:25:00-05:00,-130.28,P,nan,nan,nan,nan
2020-05-14 05:30:00-05:00,1250.72,P,604.46,P,323.52,P
2020-05-14 05:35:00-05:00,198.72,P,nan,nan,nan,nan
2020-05-14 05:40:00-05:00,595.72,P,nan,nan,nan,nan
2020-05-14 05:45:00-05:00,1930.72,P,625.46,P,324.52,P
2020-05-14 05:50:00-05:00,2410.72,P,nan,nan,nan,nan
2020-05-14 05:55:00-05:00,841.72,P,nan,nan,nan,nan
2020-05-14 06:00:00-05:00,-144.28,P,667.46,P,327.52,P
2020-05-14 06:05:00-05:00,399.72,P,nan,nan,nan,nan
2020-05-14 06:10:00-05:00,-693.28,P,nan,nan,nan,nan
2020-05-14 06:15:00-05:00,-1149.28,P,658.46,P,330.52,P
2020-05-14 06:20:00-05:00,-627.28,P,nan,nan,nan,nan
2020-05-14 06:25:00-05:00,456.72,P,nan,nan,nan,nan
2020-05-14 06:30:00-05:00,1450.72,P,619.46,P,330.52,P
2020-05-14 06:35:00-05:00,128.72,P,nan,nan,nan,nan
2020-05-14 06:40:00-05:00,-803.28,P,nan,nan,nan,nan
2020-05-14 06:45:00-05:00,180.72,P,640.46,P,327.52,P
2020-05-14 06:50:00-05:00,1790.72,P,nan,nan,nan,nan
2020-05-14 06:55:00-05:00,-923.28,P,nan,nan,nan,nan
2020-05-14 07:00:00-05:00,-1839.28,P,664.46,P,325.52,P
2020-05-14 07:05:00-05:00,59.92,P,nan,nan,nan,nan
2020-05-14 07:10:00-05:00,2110.72,P,nan,nan,nan,nan
2020-05-14 07:15:00-05:00,2820.72,P,764.46,P,327.52,P
2020-05-14 07:20:00-05:00,1400.72,P,nan,nan,nan,nan
2020-05-14 07:25:00-05:00,-470.28,P,nan,nan,nan,nan
2020-05-14 07:30:00-05:00,-1239.28,P,829.46,P,328.52,P
2020-05-14 07:35:00-05:00,-334.28,P,nan,nan,nan,nan
2020-05-14 07:40:00-05:00,-632.28,P,nan,nan,nan,nan
2020-05-14 07:45:00-05:00,-949.28,P,717.46,P,330.52,P
2020-05-14 07:50:00-05:00,-808.28,P,nan,nan,nan,nan
2020-05-14 07:55:00-05:00,182.72,P,nan,nan,nan,nan
2020-05-14 08:00:00-05:00,1460.72,P,639.46,P,328.52,P
2020-05-14 08:05:00-05:00,3850.72,P,nan,nan,nan,nan
2020-05-14 08:10:00-05:00,1540.72,P,nan,nan,nan,nan
2020-05-14 08:15:00-05:00,-1909.28,P,630.46,P,328.52,P
2020-05-14 08:20:00-05:00,-3519.28,P,nan,nan,nan,nan
2020-05-14 08:25:00-05:00,-370.28,P,nan,nan,nan,nan
2020-05-14 08:30:00-05:00,1240.72,P,626.46,P,331.52,P
2020-05-14 08:35:00-05:00,8.52,P,nan,nan,nan,nan
2020-05-14 08:40:00-05:00,-1329.28,P,nan,nan,nan,nan
2020-05-14 08:45:00-05:00,525.72,P,596.46,P,331.52,P
2020-05-14 08:50:00-05:00,1360.72,P,nan,nan,nan,nan
2020-05-14 08:55:00-05:00,855.72,P,nan,nan,nan,nan
2020-05-14 09:00:00-05:00,522.72,P,659.46,P,331.52,P
2020-05-14 09:05:00-05:00,-1399.28,P,nan,nan,nan,nan
2020-05-14 09:10:00-05:00,-2499.28,P,nan,nan,nan,nan
2020-05-14 09:15:00-05:00,129.72,P,770.46,P,334.52,P
2020-05-14 09:20:00-05:00,855.72,P,nan,nan,nan,nan
2020-05-14 09:25:00-05:00,-2199.28,P,nan,nan,nan,nan
2020-05-14 09:30:00-05:00,-1339.28,P,844.46,P,340.52,P
2020-05-14 09:35:00-05:00,4340.72,P,nan,nan,nan,nan
2020-05-14 09:40:00-05:00,5560.72,P,nan,nan,nan,nan
2020-05-14 09:45:00-05:00,2860.72,P,921.46,P,343.52,P
2020-05-14 09:50:00-05:00,929.72,P,nan,nan,nan,nan
2020-05-14 09:55:00-05:00,342.72,P,nan,nan,nan,nan
2020-05-14 10:00:00-05:00,-1109.28,P,825.46,P,345.52,P
2020-05-14 10:05:00-05:00,-1799.28,P,nan,nan,nan,nan
2020-05-14 10:10:00-05:00,-2349.28,P,nan,nan,nan,nan
2020-05-14 10:15:00-05:00,-1639.28,P,768.46,P,347.52,P
2020-05-14 10:20:00-05:00,1360.72,P,nan,nan,nan,nan
2020-05-14 10:25:00-05:00,2100.72,P,nan,nan,nan,nan
2020-05-14 10:30:00-05:00,1990.72,P,823.46,P,343.52,P
2020-05-14 10:35:00-05:00,610.72,P,nan,nan,nan,nan
2020-05-14 10:40:00-05:00,2520.72,P,nan,nan,nan,nan
2020-05-14 10:45:00-05:00,1880.72,P,808.46,P,338.52,P
2020-05-14 10:50:00-05:00,381.72,P,nan,nan,nan,nan
2020-05-14 10:55:00-05:00,-2179.28,P,nan,nan,nan,nan
2020-05-14 11:00:00-05:00,-299.28,P,800.46,P,340.52,P
2020-05-14 11:05:00-05:00,1510.72,P,nan,nan,nan,nan
2020-05-14 11:10:00-05:00,-736.28,P,nan,nan,nan,nan
2020-05-14 11:15:00-05:00,-788.28,P,792.46,P,340.52,P
2020-05-14 11:20:00-05:00,2760.72,P,nan,nan,nan,nan
2020-05-14 11:25:00-05:00,3660.72,P,nan,nan,nan,nan
2020-05-14 11:30:00-05:00,385.72,P,776.46,P,337.52,P
2020-05-14 11:35:00-05:00,-1519.28,P,nan,nan,nan,nan
2020-05-14 11:40:00-05:00,-881.28,P,nan,nan,nan,nan
2020-05-14 11:45:00-05:00,781.72,P,761.46,P,337.52,P
2020-05-14 11:50:00-05:00,146.72,P,nan,nan,nan,nan
2020-05-14 11:55:00-05:00,-560.28,P,nan,nan,nan,nan
2020-05-14 12:00:00-05:00,-95.28,P,753.46,P,337.52,P
2020-05-14 12:05:00-05:00,1110.72,P,nan,nan,nan,nan
2020-05-14 12:10:00-05:00,1660.72,P,nan,nan,nan,nan
2020-05-14 12:15:00-05:00,283.72,P,738.46,P,334.52,P
2020-05-14 12:20:00-05:00,454.72,P,nan,nan,nan,nan
2020-05-14 12:25:00-05:00,1150.72,P,nan,nan,nan,nan
2020-05-14 12:30:00-05:00,59.92,P,725.46,P,334.52,P
2020-05-14 12:35:00-05:00,-1359.28,P,nan,nan,nan,nan
2020-05-14 12:40:00-05:00,-1099.28,P,nan,nan,nan,nan
2020-05-14 12:45:00-05:00,611.72,P,826.46,P,335.52,P
2020-05-14 12:50:00-05:00,320.72,P,nan,nan,nan,nan
2020-05-14 12:55:00-05:00,717.72,P,nan,nan,nan,nan
2020-05-14 13:00:00-05:00,2340.72,P,908.46,P,338.52,P
2020-05-14 13:05:00-05:00,3160.72,P,nan,nan,nan,nan
2020-05-14 13:10:00-05:00,1960.72,P,nan,nan,nan,nan
2020-05-14 13:15:00-05:00,1440.72,P,873.46,P,338.52,P
2020-05-14 13:20:00-05:00,463.72,P,nan,nan,nan,nan
2020-05-14 13:25:00-05:00,-588.28,P,nan,nan,nan,nan
2020-05-14 13:30:00-05:00,467.72,P,846.46,P,340.52,P
2020-05-14 13:35:00-05:00,-470.28,P,nan,nan,nan,nan
2020-05-14 13:40:00-05:00,-906.28,P,nan,nan,nan,nan
2020-05-14 13:45:00-05:00,-1649.28,P,819.46,P,340.52,P
2020-05-14 13:50:00-05:00,-268.28,P,nan,nan,nan,nan
2020-05-14 13:55:00-05:00,1890.72,P,nan,nan,nan,nan
2020-05-14 14:00:00-05:00,1490.72,P,809.46,P,334.52,P
2020-05-14 14:05:00-05:00,713.72,P,nan,nan,nan,nan
2020-05-14 14:10:00-05:00,25.52,P,nan,nan,nan,nan
2020-05-14 14:15:00-05:00,709.72,P,803.46,P,331.52,P
2020-05-14 14:20:00-05:00,436.72,P,nan,nan,nan,nan
2020-05-14 14:25:00-05:00,-353.28,P,nan,nan,nan,nan
2020-05-14 14:30:00-05:00,-403.28,P,799.46,P,334.52,P
2020-05-14 14:35:00-05:00,232.72,P,nan,nan,nan,nan
2020-05-14 14:40:00-05:00,1110.72,P,nan,nan,nan,nan
2020-05-14 14:45:00-05:00,2310.72,P,887.46,P,335.52,P
2020-05-14 14:50:00-05:00,1910.72,P,nan,nan,nan,nan
2020-05-14 14:55:00-05:00,-662.28,P,nan,nan,nan,nan
2020-05-14 15:00:00-05:00,-1469.28,P,921.46,P,337.52,P
2020-05-14 15:05:00-05:00,-43.28,P,nan,nan,nan,nan
2020-05-14 15:10:00-05:00,1350.72,P,nan,nan,nan,nan
2020-05-14 15:15:00-05:00,1420.72,P,856.46,P,338.52,P
2020-05-14 15:20:00-05:00,182.72,P,nan,nan,nan,nan
2020-05-14 15:25:00-05:00,850.72,P,nan,nan,nan,nan
2020-05-14 15:30:00-05:00,2100.72,P,759.46,P,337.52,P
2020-05-14 15:35:00-05:00,469.72,P,nan,nan,nan,nan
2020-05-14 15:40:00-05:00,-1729.28,P,nan,nan,nan,nan
2020-05-14 15:45:00-05:00,-643.28,P,726.46,P,338.52,P
2020-05-14 15:50:00-05:00,1550.72,P,nan,nan,nan,nan
2020-05-14 15:55:00-05:00,748.72,P,nan,nan,nan,nan
2020-05-14 16:00:00-05:00,-595.28,P,724.46,P,338.52,P
2020-05-14 16:05:00-05:00,-198.28,P,nan,nan,nan,nan
2020-05-14 16:10:00-05:00,-233.28,P,nan,nan,nan,nan
2020-05-14 16:15:00-05:00,438.72,P,705.46,P,337.52,P
2020-05-14 16:20:00-05:00,232.72,P,nan,nan,nan,nan
2020-05-14 16:25:00-05:00,-95.18,P,nan,nan,nan,nan
2020-05-14 16:30:00-05:00,-1029.28,P,758.46,P,335.52,P
2020-05-14 16:35:00-05:00,163.72,P,nan,nan,nan,nan
2020-05-14 16:40:00-05:00,1730.72,P,nan,nan,nan,nan
2020-05-14 16:45:00-05:00,1390.72,P,779.46,P,337.52,P
2020-05-14 16:50:00-05:00,-8.87,P,nan,nan,nan,nan
2020-05-14 16:55:00-05:00,2080.72,P,nan,nan,nan,nan
2020-05-14 17:00:00-05:00,2160.72,P,708.46,P,338.52,P
2020-05-14 17:05:00-05:00,572.72,P,nan,nan,nan,nan
2020-05-14 17:10:00-05:00,-1049.28,P,nan,nan,nan,nan
2020-05-14 17:15:00-05:00,518.72,P,703.46,P,341.52,P
2020-05-14 17:20:00-05:00,725.72,P,nan,nan,nan,nan
2020-05-14 17:25:00-05:00,111.72,P,nan,nan,nan,nan
2020-05-14 17:30:00-05:00,1120.72,P,703.46,P,341.52,P
2020-05-14 17:35:00-05:00,76.82,P,nan,nan,nan,nan
2020-05-14 17:40:00-05:00,-908.28,P,nan,nan,nan,nan
2020-05-14 17:45:00-05:00,455.72,P,714.46,P,338.52,P
2020-05-14 17:50:00-05:00,1120.72,P,nan,nan,nan,nan
2020-05-14 17:55:00-05:00,-459.28,P,nan,nan,nan,nan
2020-05-14 18:00:00-05:00,-1129.28,P,745.46,P,335.52,P
2020-05-14 18:05:00-05:00,1660.72,P,nan,nan,nan,nan
2020-05-14 18:10:00-05:00,3190.72,P,nan,nan,nan,nan
2020-05-14 18:15:00-05:00,1390.72,P,756.46,P,334.52,P
2020-05-14 18:20:00-05:00,93.72,P,nan,nan,nan,nan
2020-05-14 18:25:00-05:00,772.72,P,nan,nan,nan,nan
2020-05-14 18:30:00-05:00,879.72,P,750.46,P,335.52,P
2020-05-14 18:35:00-05:00,982.72,P,nan,nan,nan,nan
2020-05-14 18:40:00-05:00,76.52,P,nan,nan,nan,nan
2020-05-14 18:45:00-05:00,-1005.28,P,735.46,P,337.52,P
2020-05-14 18:50:00-05:00,-1719.28,P,nan,nan,nan,nan
2020-05-14 18:55:00-05:00,-736.28,P,nan,nan,nan,nan
2020-05-14 19:00:00-05:00,-688.28,P,729.46,P,337.52,P
2020-05-14 19:05:00-05:00,-1409.28,P,nan,nan,nan,nan
2020-05-14 19:10:00-05:00,-1479.28,P,nan,nan,nan,nan
2020-05-14 19:15:00-05:00,1370.72,P,760.46,P,334.52,P
2020-05-14 19:20:00-05:00,2520.72,P,nan,nan,nan,nan
2020-05-14 19:25:00-05:00,1460.72,P,nan,nan,nan,nan
2020-05-14 19:30:00-05:00,128.72,P,761.46,P,332.52,P
2020-05-14 19:35:00-05:00,-454.28,P,nan,nan,nan,nan
2020-05-14 19:40:00-05:00,-319.28,P,nan,nan,nan,nan
2020-05-14 19:45:00-05:00,539.72,P,693.46,P,338.52,P
2020-05-14 19:50:00-05:00,-129.28,P,nan,nan,nan,nan
2020-05-14 19:55:00-05:00,215.72,P,nan,nan,nan,nan
2020-05-14 20:00:00-05:00,215.72,P,646.46,P,343.52,P
2020-05-14 20:05:00-05:00,544.72,P,nan,nan,nan,nan
2020-05-14 20:10:00-05:00,-407.28,P,nan,nan,nan,nan
2020-05-14 20:15:00-05:00,-95.38,P,658.46,P,345.52,P
2020-05-14 20:20:00-05:00,-26.18,P,nan,nan,nan,nan
2020-05-14 20:25:00-05:00,-776.28,P,nan,nan,nan,nan
2020-05-14 20:30:00-05:00,789.72,P,698.46,P,345.52,P
2020-05-14 20:35:00-05:00,1430.72,P,nan,nan,nan,nan
2020-05-14 20:40:00-05:00,2200.72,P,nan,nan,nan,nan
2020-05-14 20:45:00-05:00,1300.72,P,714.46,P,347.52,P
2020-05-14 20:50:00-05:00,76.92,P,nan,nan,nan,nan
2020-05-14 20:55:00-05:00,-836.28,P,nan,nan,nan,nan
2020-05-14 21:00:00-05:00,-560.28,P,709.46,P,350.52,P
2020-05-14 21:05:00-05:00,973.72,P,nan,nan,nan,nan
2020-05-14 21:10:00-05:00,1460.72,P,nan,nan,nan,nan
2020-05-14 21:15:00-05:00,1490.72,P,689.46,P,353.52,P
2020-05-14 21:20:00-05:00,352.72,P,nan,nan,nan,nan
2020-05-14 21:25:00-05:00,711.72,P,nan,nan,nan,nan
2020-05-14 21:30:00-05:00,351.72,P,689.46,P,351.52,P
2020-05-14 21:35:00-05:00,214.72,P,nan,nan,nan,nan
2020-05-14 21:40:00-05:00,-805.28,P,nan,nan,nan,nan
2020-05-14 21:45:00-05:00,318.72,P,757.46,P,351.52,P
2020-05-14 21:50:00-05:00,716.72,P,nan,nan,nan,nan
2020-05-14 21:55:00-05:00,1410.72,P,nan,nan,nan,nan
2020-05-14 22:00:00-05:00,2120.72,P,890.46,P,350.52,P
2020-05-14 22:05:00-05:00,1100.72,P,nan,nan,nan,nan
2020-05-14 22:10:00-05:00,-232.28,P,nan,nan,nan,nan
2020-05-14 22:15:00-05:00,-1199.28,P,972.46,P,357.52,P
2020-05-14 22:20:00-05:00,-60.68,P,nan,nan,nan,nan
2020-05-14 22:25:00-05:00,250.72,P,nan,nan,nan,nan
2020-05-14 22:30:00-05:00,-304.28,P,975.46,P,357.52,P
2020-05-14 22:35:00-05:00,-442.28,P,nan,nan,nan,nan
2020-05-14 22:40:00-05:00,-461.28,P,nan,nan,nan,nan
2020-05-14 22:45:00-05:00,-637.28,P,974.46,P,356.52,P
2020-05-14 22:50:00-05:00,-253.28,P,nan,nan,nan,nan
2020-05-14 22:55:00-05:00,1760.72,P,nan,nan,nan,nan
2020-05-14 23:00:00-05:00,1330.72,P,962.46,P,356.52,P
2020-05-14 23:05:00-05:00,1850.72,P,nan,nan,nan,nan
2020-05-14 23:10:00-05:00,1800.72,P,nan,nan,nan,nan
2020-05-14 23:15:00-05:00,2300.72,P,945.46,P,357.52,P
2020-05-14 23:20:00-05:00,467.72,P,nan,nan,nan,nan
2020-05-14 23:25:00-05:00,-588.28,P,nan,nan,nan,nan
2020-05-14 23:30:00-05:00,-1779.28,P,903.46,P,362.52,P
2020-05-14 23:35:00-05:00,-1149.28,P,nan,nan,nan,nan
2020-05-14 23:40:00-05:00,8.52,P,nan,nan,nan,nan
2020-05-14 23:45:00-05:00,930.72,P,868.46,P,363.52,P
2020-05-14 23:50:00-05:00,112.72,P,nan,nan,nan,nan
2020-05-14 23:55:00-05:00,-95.68,P,nan,nan,nan,nan
2020-05-15 00:00:00-05:00,580.72,P,921.46,P,360.52,P
2020-05-15 00:05:00-05:00,1340.72,P,nan,nan,nan,nan
2020-05-15 00:10:00-05:00,1360.72,P,nan,nan,nan,nan
2020-05-15 00:15:00-05:00,1370.72,P,1010.46,P,359.52,P
2020-05-15 00:20:00-05:00,1360.72,P,nan,nan,nan,nan
2020-05-15 00:25:00-05:00,883.72,P,nan,nan,nan,nan
2020-05-15 00:30:00-05:00,470.72,P,1050.46,P,362.52,P
2020-05-15 00:35:00-05:00,-473.28,P,nan,nan,nan,nan
2020-05-15 00:40:00-05:00,-164.28,P,nan,nan,nan,nan
2020-05-15 00:45:00-05:00,-1409.28,P,1050.46,P,363.52,P
2020-05-15 00:50:00-05:00,-2089.28,P,nan,nan,nan,nan
2020-05-15 00:55:00-05:00,-96.38,P,nan,nan,nan,nan
2020-05-15 01:00:00-05:00,2480.72,P,1030.46,P,363.52,P
