,"USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 05536357: Grand Calumet River at Hohman Ave at Hammond, IN"
2020-05-21 02:35:00-05:00,736.00,nan,nan
2020-05-21 02:40:00-05:00,802.00,nan,nan
2020-05-21 02:45:00-05:00,348.00,790.00,379.00
2020-05-21 02:50:00-05:00,-471.00,nan,nan
2020-05-21 02:55:00-05:00,-788.00,nan,nan
2020-05-21 03:00:00-05:00,-368.00,760.00,382.00
2020-05-21 03:05:00-05:00,633.00,nan,nan
2020-05-21 03:10:00-05:00,1980.00,nan,nan
2020-05-21 03:15:00-05:00,2660.00,756.00,383.00
2020-05-21 03:20:00-05:00,1460.00,nan,nan
2020-05-21 03:25:00-05:00,573.00,nan,nan
2020-05-21 03:30:00-05:00,813.00,750.00,383.00
2020-05-21 03:35:00-05:00,295.00,nan,nan
2020-05-21 03:40:00-05:00,-786.00,nan,nan
2020-05-21 03:45:00-05:00,-1210.00,682.00,385.00
2020-05-21 03:50:00-05:00,0.42,nan,nan
2020-05-21 03:55:00-05:00,792.00,nan,nan
2020-05-21 04:00:00-05:00,949.00,645.00,385.00
2020-05-21 04:05:00-05:00,1260.00,nan,nan
2020-05-21 04:10:00-05:00,1690.00,nan,nan
2020-05-21 04:15:00-05:00,1390.00,718.00,382.00
2020-05-21 04:20:00-05:00,833.00,nan,nan
2020-05-21 04:25:00-05:00,209.00,nan,nan
2020-05-21 04:30:00-05:00,487.00,773.00,380.00
2020-05-21 04:35:00-05:00,470.00,nan,nan
2020-05-21 04:40:00-05:00,471.00,nan,nan
2020-05-21 04:45:00-05:00,437.00,770.00,382.00
2020-05-21 04:50:00-05:00,1240.00,nan,nan
2020-05-21 04:55:00-05:00,1840.00,nan,nan
2020-05-21 05:00:00-05:00,921.00,793.00,380.00
2020-05-21 05:05:00-05:00,-104.00,nan,nan
2020-05-21 05:10:00-05:00,69.90,nan,nan
2020-05-21 05:15:00-05:00,870.00,807.00,379.00
2020-05-21 05:20:00-05:00,1240.00,nan,nan
2020-05-21 05:25:00-05:00,1060.00,nan,nan
2020-05-21 05:30:00-05:00,937.00,808.00,376.00
2020-05-21 05:35:00-05:00,971.00,nan,nan
2020-05-21 05:40:00-05:00,1180.00,nan,nan
2020-05-21 05:45:00-05:00,1140.00,814.00,374.00
2020-05-21 05:50:00-05:00,243.00,nan,nan
2020-05-21 05:55:00-05:00,-295.00,nan,nan
2020-05-21 06:00:00-05:00,556.00,812.00,373.00
2020-05-21 06:05:00-05:00,1130.00,nan,nan
2020-05-21 06:10:00-05:00,992.00,nan,nan
2020-05-21 06:15:00-05:00,850.00,804.00,371.00
2020-05-21 06:20:00-05:00,1380.00,nan,nan
2020-05-21 06:25:00-05:00,1540.00,nan,nan
2020-05-21 06:30:00-05:00,1090.00,795.00,368.00
2020-05-21 06:35:00-05:00,827.00,nan,nan
2020-05-21 06:40:00-05:00,121.00,nan,nan
2020-05-21 06:45:00-05:00,17.70,782.00,367.00
2020-05-21 06:50:00-05:00,537.00,nan,nan
2020-05-21 06:55:00-05:00,590.00,nan,nan
2020-05-21 07:00:00-05:00,52.60,775.00,365.00
2020-05-21 07:05:00-05:00,-313.00,nan,nan
2020-05-21 07:10:00-05:00,140.00,nan,nan
2020-05-21 07:15:00-05:00,1130.00,784.00,364.00
2020-05-21 07:20:00-05:00,1270.00,nan,nan
2020-05-21 07:25:00-05:00,972.00,nan,nan
2020-05-21 07:30:00-05:00,830.00,789.00,361.00
2020-05-21 07:35:00-05:00,450.00,nan,nan
2020-05-21 07:40:00-05:00,-782.00,nan,nan
2020-05-21 07:45:00-05:00,-942.00,792.00,361.00
2020-05-21 07:50:00-05:00,-401.00,nan,nan
2020-05-21 07:55:00-05:00,841.00,nan,nan
2020-05-21 08:00:00-05:00,1350.00,781.00,361.00
2020-05-21 08:05:00-05:00,993.00,nan,nan
2020-05-21 08:10:00-05:00,1210.00,nan,nan
2020-05-21 08:15:00-05:00,1730.00,767.00,361.00
2020-05-21 08:20:00-05:00,1530.00,nan,nan
2020-05-21 08:25:00-05:00,-138.00,nan,nan
2020-05-21 08:30:00-05:00,-743.00,775.00,362.00
2020-05-21 08:35:00-05:00,-486.00,nan,nan
2020-05-21 08:40:00-05:00,-855.00,nan,nan
2020-05-21 08:45:00-05:00,-579.00,765.00,364.00
2020-05-21 08:50:00-05:00,-368.00,nan,nan
2020-05-21 08:55:00-05:00,-458.00,nan,nan
2020-05-21 09:00:00-05:00,0.42,746.00,364.00
2020-05-21 09:05:00-05:00,1280.00,nan,nan
2020-05-21 09:10:00-05:00,2210.00,nan,nan
2020-05-21 09:15:00-05:00,1490.00,765.00,362.00
2020-05-21 09:20:00-05:00,484.00,nan,nan
2020-05-21 09:25:00-05:00,-34.10,nan,nan
2020-05-21 09:30:00-05:00,-86.30,812.00,365.00
2020-05-21 09:35:00-05:00,-174.00,nan,nan
2020-05-21 09:40:00-05:00,-418.00,nan,nan
2020-05-21 09:45:00-05:00,-664.00,827.00,368.00
2020-05-21 09:50:00-05:00,-87.20,nan,nan
2020-05-21 09:55:00-05:00,946.00,nan,nan
2020-05-21 10:00:00-05:00,1240.00,777.00,368.00
2020-05-21 10:05:00-05:00,995.00,nan,nan
2020-05-21 10:10:00-05:00,1040.00,nan,nan
2020-05-21 10:15:00-05:00,1230.00,776.00,368.00
2020-05-21 10:20:00-05:00,469.00,nan,nan
2020-05-21 10:25:00-05:00,-504.00,nan,nan
2020-05-21 10:30:00-05:00,-453.00,775.00,370.00
2020-05-21 10:35:00-05:00,0.42,nan,nan
2020-05-21 10:40:00-05:00,-87.20,nan,nan
2020-05-21 10:45:00-05:00,-105.00,773.00,371.00
2020-05-21 10:50:00-05:00,368.00,nan,nan
2020-05-21 10:55:00-05:00,614.00,nan,nan
2020-05-21 11:00:00-05:00,1070.00,776.00,371.00
2020-05-21 11:05:00-05:00,1100.00,nan,nan
2020-05-21 11:10:00-05:00,835.00,nan,nan
2020-05-21 11:15:00-05:00,157.00,805.00,370.00
2020-05-21 11:20:00-05:00,487.00,nan,nan
2020-05-21 11:25:00-05:00,-51.90,nan,nan
2020-05-21 11:30:00-05:00,-980.00,812.00,373.00
2020-05-21 11:35:00-05:00,-315.00,nan,nan
2020-05-21 11:40:00-05:00,648.00,nan,nan
2020-05-21 11:45:00-05:00,685.00,783.00,373.00
2020-05-21 11:50:00-05:00,457.00,nan,nan
2020-05-21 11:55:00-05:00,1030.00,nan,nan
2020-05-21 12:00:00-05:00,1180.00,778.00,373.00
2020-05-21 12:05:00-05:00,1530.00,nan,nan
2020-05-21 12:10:00-05:00,400.00,nan,nan
2020-05-21 12:15:00-05:00,-503.00,769.00,374.00
2020-05-21 12:20:00-05:00,-751.00,nan,nan
2020-05-21 12:25:00-05:00,-963.00,nan,nan
2020-05-21 12:30:00-05:00,-386.00,771.00,376.00
2020-05-21 12:35:00-05:00,265.00,nan,nan
2020-05-21 12:40:00-05:00,354.00,nan,nan
2020-05-21 12:45:00-05:00,1410.00,791.00,374.00
2020-05-21 12:50:00-05:00,1680.00,nan,nan
2020-05-21 12:55:00-05:00,1050.00,nan,nan
2020-05-21 13:00:00-05:00,-122.00,779.00,374.00
2020-05-21 13:05:00-05:00,-876.00,nan,nan
2020-05-21 13:10:00-05:00,245.00,nan,nan
2020-05-21 13:15:00-05:00,1100.00,755.00,377.00
2020-05-21 13:20:00-05:00,1780.00,nan,nan
2020-05-21 13:25:00-05:00,1340.00,nan,nan
2020-05-21 13:30:00-05:00,661.00,722.00,379.00
2020-05-21 13:35:00-05:00,539.00,nan,nan
2020-05-21 13:40:00-05:00,-156.00,nan,nan
2020-05-21 13:45:00-05:00,-786.00,694.00,380.00
2020-05-21 13:50:00-05:00,-1120.00,nan,nan
2020-05-21 13:55:00-05:00,-105.00,nan,nan
2020-05-21 14:00:00-05:00,705.00,713.00,380.00
2020-05-21 14:05:00-05:00,1440.00,nan,nan
2020-05-21 14:10:00-05:00,1610.00,nan,nan
2020-05-21 14:15:00-05:00,1360.00,722.00,379.00
2020-05-21 14:20:00-05:00,1220.00,nan,nan
2020-05-21 14:25:00-05:00,695.00,nan,nan
2020-05-21 14:30:00-05:00,1010.00,729.00,379.00
2020-05-21 14:35:00-05:00,970.00,nan,nan
2020-05-21 14:40:00-05:00,625.00,nan,nan
2020-05-21 14:45:00-05:00,244.00,708.00,380.00
2020-05-21 14:50:00-05:00,331.00,nan,nan
2020-05-21 14:55:00-05:00,383.00,nan,nan
2020-05-21 15:00:00-05:00,436.00,709.00,380.00
2020-05-21 15:05:00-05:00,488.00,nan,nan
2020-05-21 15:10:00-05:00,453.00,nan,nan
2020-05-21 15:15:00-05:00,593.00,734.00,377.00
2020-05-21 15:20:00-05:00,889.00,nan,nan
2020-05-21 15:25:00-05:00,1360.00,nan,nan
2020-05-21 15:30:00-05:00,1420.00,750.00,374.00
2020-05-21 15:35:00-05:00,850.00,nan,nan
2020-05-21 15:40:00-05:00,797.00,nan,nan
2020-05-21 15:45:00-05:00,969.00,767.00,373.00
2020-05-21 15:50:00-05:00,521.00,nan,nan
2020-05-21 15:55:00-05:00,-452.00,nan,nan
2020-05-21 16:00:00-05:00,-505.00,761.00,371.00
2020-05-21 16:05:00-05:00,471.00,nan,nan
2020-05-21 16:10:00-05:00,1410.00,nan,nan
2020-05-21 16:15:00-05:00,1650.00,752.00,370.00
2020-05-21 16:20:00-05:00,1230.00,nan,nan
2020-05-21 16:25:00-05:00,677.00,nan,nan
2020-05-21 16:30:00-05:00,986.00,766.00,367.00
2020-05-21 16:35:00-05:00,1090.00,nan,nan
2020-05-21 16:40:00-05:00,-590.00,nan,nan
2020-05-21 16:45:00-05:00,-784.00,769.00,367.00
2020-05-21 16:50:00-05:00,-139.00,nan,nan
2020-05-21 16:55:00-05:00,490.00,nan,nan
2020-05-21 17:00:00-05:00,911.00,761.00,365.00
2020-05-21 17:05:00-05:00,1810.00,nan,nan
2020-05-21 17:10:00-05:00,2700.00,nan,nan
2020-05-21 17:15:00-05:00,2020.00,772.00,364.00
2020-05-21 17:20:00-05:00,638.00,nan,nan
2020-05-21 17:25:00-05:00,69.20,nan,nan
2020-05-21 17:30:00-05:00,362.00,779.00,364.00
2020-05-21 17:35:00-05:00,104.00,nan,nan
2020-05-21 17:40:00-05:00,-1360.00,nan,nan
2020-05-21 17:45:00-05:00,-1570.00,751.00,365.00
2020-05-21 17:50:00-05:00,-333.00,nan,nan
2020-05-21 17:55:00-05:00,1440.00,nan,nan
2020-05-21 18:00:00-05:00,1890.00,734.00,364.00
2020-05-21 18:05:00-05:00,1930.00,nan,nan
2020-05-21 18:10:00-05:00,2120.00,nan,nan
2020-05-21 18:15:00-05:00,1560.00,740.00,361.00
2020-05-21 18:20:00-05:00,276.00,nan,nan
2020-05-21 18:25:00-05:00,-172.00,nan,nan
2020-05-21 18:30:00-05:00,-431.00,730.00,362.00
2020-05-21 18:35:00-05:00,-851.00,nan,nan
2020-05-21 18:40:00-05:00,-1270.00,nan,nan
2020-05-21 18:45:00-05:00,-297.00,718.00,364.00
2020-05-21 18:50:00-05:00,1900.00,nan,nan
2020-05-21 18:55:00-05:00,3070.00,nan,nan
2020-05-21 19:00:00-05:00,2280.00,727.00,361.00
2020-05-21 19:05:00-05:00,1100.00,nan,nan
2020-05-21 19:10:00-05:00,189.00,nan,nan
2020-05-21 19:15:00-05:00,155.00,735.00,361.00
2020-05-21 19:20:00-05:00,-68.70,nan,nan
2020-05-21 19:25:00-05:00,-677.00,nan,nan
2020-05-21 19:30:00-05:00,-715.00,731.00,362.00
2020-05-21 19:35:00-05:00,-175.00,nan,nan
2020-05-21 19:40:00-05:00,753.00,nan,nan
2020-05-21 19:45:00-05:00,2400.00,740.00,359.00
2020-05-21 19:50:00-05:00,3020.00,nan,nan
2020-05-21 19:55:00-05:00,1640.00,nan,nan
2020-05-21 20:00:00-05:00,533.00,755.00,358.00
2020-05-21 20:05:00-05:00,361.00,nan,nan
2020-05-21 20:10:00-05:00,379.00,nan,nan
2020-05-21 20:15:00-05:00,-640.00,742.00,358.00
2020-05-21 20:20:00-05:00,-485.00,nan,nan
2020-05-21 20:25:00-05:00,469.00,nan,nan
2020-05-21 20:30:00-05:00,1620.00,731.00,358.00
2020-05-21 20:35:00-05:00,1730.00,nan,nan
2020-05-21 20:40:00-05:00,847.00,nan,nan
2020-05-21 20:45:00-05:00,605.00,732.00,356.00
2020-05-21 20:50:00-05:00,535.00,nan,nan
2020-05-21 20:55:00-05:00,328.00,nan,nan
2020-05-21 21:00:00-05:00,-956.00,747.00,353.00
2020-05-21 21:05:00-05:00,-156.00,nan,nan
2020-05-21 21:10:00-05:00,1270.00,nan,nan
2020-05-21 21:15:00-05:00,1840.00,754.00,353.00
2020-05-21 21:20:00-05:00,1250.00,nan,nan
2020-05-21 21:25:00-05:00,1020.00,nan,nan
2020-05-21 21:30:00-05:00,621.00,755.00,352.00
2020-05-21 21:35:00-05:00,208.00,nan,nan
2020-05-21 21:40:00-05:00,173.00,nan,nan
2020-05-21 21:45:00-05:00,52.40,753.00,352.00
2020-05-21 21:50:00-05:00,-504.00,nan,nan
2020-05-21 21:55:00-05:00,-715.00,nan,nan
2020-05-21 22:00:00-05:00,-279.00,735.00,352.00
2020-05-21 22:05:00-05:00,385.00,nan,nan
2020-05-21 22:10:00-05:00,874.00,nan,nan
2020-05-21 22:15:00-05:00,1170.00,736.00,350.00
2020-05-21 22:20:00-05:00,1060.00,nan,nan
2020-05-21 22:25:00-05:00,365.00,nan,nan
2020-05-21 22:30:00-05:00,295.00,741.00,352.00
2020-05-21 22:35:00-05:00,485.00,nan,nan
2020-05-21 22:40:00-05:00,849.00,nan,nan
2020-05-21 22:45:00-05:00,-121.00,724.00,355.00
2020-05-21 22:50:00-05:00,-661.00,nan,nan
2020-05-21 22:55:00-05:00,-34.40,nan,nan
2020-05-21 23:00:00-05:00,1340.00,708.00,356.00
2020-05-21 23:05:00-05:00,1340.00,nan,nan
2020-05-21 23:10:00-05:00,834.00,nan,nan
2020-05-21 23:15:00-05:00,728.00,718.00,356.00
2020-05-21 23:20:00-05:00,191.00,nan,nan
2020-05-21 23:25:00-05:00,365.00,nan,nan
2020-05-21 23:30:00-05:00,624.00,729.00,356.00
2020-05-21 23:35:00-05:00,-121.00,nan,nan
2020-05-21 23:40:00-05:00,-680.00,nan,nan
2020-05-21 23:45:00-05:00,-69.30,730.00,358.00
2020-05-21 23:50:00-05:00,1530.00,nan,nan
2020-05-21 23:55:00-05:00,2170.00,nan,nan
2020-05-22 00:00:00-05:00,1680.00,730.00,356.00
2020-05-22 00:05:00-05:00,-121.00,nan,nan
2020-05-22 00:10:00-05:00,-1180.00,nan,nan
2020-05-22 00:15:00-05:00,-799.00,735.00,356.00
2020-05-22 00:20:00-05:00,-122.00,nan,nan
2020-05-22 00:25:00-05:00,-841.00,nan,nan
2020-05-22 00:30:00-05:00,-1040.00,721.00,358.00
2020-05-22 00:35:00-05:00,141.00,nan,nan
2020-05-22 00:40:00-05:00,1980.00,nan,nan
2020-05-22 00:45:00-05:00,2350.00,715.00,356.00
2020-05-22 00:50:00-05:00,1280.00,nan,nan
2020-05-22 00:55:00-05:00,501.00,nan,nan
2020-05-22 01:00:00-05:00,259.00,716.00,356.00
2020-05-22 01:05:00-05:00,-68.80,nan,nan
2020-05-22 01:10:00-05:00,-434.00,nan,nan
2020-05-22 01:15:00-05:00,105.00,693.00,359.00
2020-05-22 01:20:00-05:00,-244.00,nan,nan
2020-05-22 01:25:00-05:00,-175.00,nan,nan
2020-05-22 01:30:00-05:00,-245.00,687.00,361.00
2020-05-22 01:35:00-05:00,858.00,nan,nan
2020-05-22 01:40:00-05:00,1450.00,nan,nan
