datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 05536357: Grand Calumet River at Hohman Ave at Hammond, IN"
2020-07-01 00:45:00+00:00,4.93,3.91,1.94
2020-07-01 00:50:00+00:00,4.93,4.03,1.94
2020-07-01 00:55:00+00:00,4.93,4.06,1.94
2020-07-01 01:00:00+00:00,4.93,4.03,1.94
2020-07-01 01:05:00+00:00,4.93,4.13,1.94
2020-07-01 01:10:00+00:00,4.93,4.22,1.94
2020-07-01 01:15:00+00:00,4.93,4.18,1.94
2020-07-01 01:20:00+00:00,4.93,4.07,1.94
2020-07-01 01:25:00+00:00,4.93,4.03,1.95
2020-07-01 01:30:00+00:00,4.93,3.92,1.95
2020-07-01 01:35:00+00:00,4.93,3.88,1.95
2020-07-01 01:40:00+00:00,4.93,3.92,1.95
2020-07-01 01:45:00+00:00,4.93,3.99,1.95
2020-07-01 01:50:00+00:00,4.93,4.11,1.95
2020-07-01 01:55:00+00:00,4.94,4.27,1.95
2020-07-01 02:00:00+00:00,4.94,4.36,1.95
2020-07-01 02:05:00+00:00,4.94,4.36,1.95
2020-07-01 02:10:00+00:00,4.94,4.28,1.96
2020-07-01 02:15:00+00:00,4.94,4.20,1.96
2020-07-01 02:20:00+00:00,4.94,4.03,1.96
2020-07-01 02:25:00+00:00,4.93,3.85,1.96
2020-07-01 02:30:00+00:00,4.93,3.67,1.96
2020-07-01 02:35:00+00:00,4.93,3.60,1.96
2020-07-01 02:40:00+00:00,4.94,3.63,1.97
2020-07-01 02:45:00+00:00,4.94,3.63,1.97
2020-07-01 02:50:00+00:00,4.95,3.75,1.97
2020-07-01 02:55:00+00:00,4.95,3.88,1.98
2020-07-01 03:00:00+00:00,4.96,3.95,1.98
2020-07-01 03:05:00+00:00,4.96,4.09,1.98
2020-07-01 03:10:00+00:00,4.95,4.15,1.99
2020-07-01 03:15:00+00:00,4.95,4.11,1.99
2020-07-01 03:20:00+00:00,4.95,4.15,1.99
2020-07-01 03:25:00+00:00,4.94,4.14,1.99
2020-07-01 03:30:00+00:00,4.94,3.95,1.99
2020-07-01 03:35:00+00:00,4.94,3.91,1.99
2020-07-01 03:40:00+00:00,4.94,4.03,1.98
2020-07-01 03:45:00+00:00,4.94,3.96,1.98
2020-07-01 03:50:00+00:00,4.94,3.98,1.98
2020-07-01 03:55:00+00:00,4.95,4.16,1.98
2020-07-01 04:00:00+00:00,4.95,4.15,1.98
2020-07-01 04:05:00+00:00,4.95,4.10,1.98
2020-07-01 04:10:00+00:00,4.95,4.20,1.99
2020-07-01 04:15:00+00:00,4.95,4.15,1.99
2020-07-01 04:20:00+00:00,4.95,4.00,1.99
2020-07-01 04:25:00+00:00,4.95,3.99,1.99
2020-07-01 04:30:00+00:00,4.95,4.02,1.99
2020-07-01 04:35:00+00:00,4.95,3.91,1.99
2020-07-01 04:40:00+00:00,4.95,3.97,1.99
2020-07-01 04:45:00+00:00,4.95,4.10,1.99
2020-07-01 04:50:00+00:00,4.95,4.11,1.99
2020-07-01 04:55:00+00:00,4.96,4.05,2.00
2020-07-01 05:00:00+00:00,4.96,4.08,2.00
2020-07-01 05:05:00+00:00,4.96,4.08,2.00
2020-07-01 05:10:00+00:00,4.96,3.98,2.00
2020-07-01 05:15:00+00:00,4.96,3.88,2.00
2020-07-01 05:20:00+00:00,4.96,3.87,2.00
2020-07-01 05:25:00+00:00,4.96,3.90,2.00
2020-07-01 05:30:00+00:00,4.96,3.99,2.00
2020-07-01 05:35:00+00:00,4.96,4.03,2.00
2020-07-01 05:40:00+00:00,4.96,4.03,2.01
2020-07-01 05:45:00+00:00,4.96,4.07,2.01
2020-07-01 05:50:00+00:00,4.96,4.04,2.01
2020-07-01 05:55:00+00:00,4.96,3.92,2.01
2020-07-01 06:00:00+00:00,4.96,3.92,2.01
2020-07-01 06:05:00+00:00,4.96,3.96,2.01
2020-07-01 06:10:00+00:00,4.96,3.98,2.01
2020-07-01 06:15:00+00:00,4.96,3.98,2.01
2020-07-01 06:20:00+00:00,4.96,4.06,2.01
2020-07-01 06:25:00+00:00,4.96,4.11,2.01
2020-07-01 06:30:00+00:00,4.96,4.11,2.01
2020-07-01 06:35:00+00:00,4.96,4.15,2.01
2020-07-01 06:40:00+00:00,4.96,4.11,2.01
2020-07-01 06:45:00+00:00,4.96,3.98,2.01
2020-07-01 06:50:00+00:00,4.96,3.95,2.01
2020-07-01 06:55:00+00:00,4.95,3.91,2.00
2020-07-01 07:00:00+00:00,4.95,3.79,2.00
2020-07-01 07:05:00+00:00,4.95,3.74,2.00
2020-07-01 07:10:00+00:00,4.95,3.75,2.00
2020-07-01 07:15:00+00:00,4.95,3.79,2.00
2020-07-01 07:20:00+00:00,4.95,3.86,2.00
2020-07-01 07:25:00+00:00,4.96,3.94,2.01
2020-07-01 07:30:00+00:00,4.96,4.02,2.01
2020-07-01 07:35:00+00:00,4.96,4.10,2.01
2020-07-01 07:40:00+00:00,4.95,4.06,2.00
2020-07-01 07:45:00+00:00,4.95,3.99,2.00
2020-07-01 07:50:00+00:00,4.95,3.99,2.00
2020-07-01 07:55:00+00:00,4.95,3.89,2.00
2020-07-01 08:00:00+00:00,4.95,3.75,2.00
2020-07-01 08:05:00+00:00,4.95,3.79,2.00
2020-07-01 08:10:00+00:00,4.94,3.84,1.99
2020-07-01 08:15:00+00:00,4.94,3.85,1.99
2020-07-01 08:20:00+00:00,4.94,3.91,1.99
2020-07-01 08:25:00+00:00,4.95,4.01,1.99
2020-07-01 08:30:00+00:00,4.95,4.07,1.99
2020-07-01 08:35:00+00:00,4.95,4.01,1.99
2020-07-01 08:40:00+00:00,4.94,4.01,1.99
2020-07-01 08:45:00+00:00,4.94,4.03,1.99
2020-07-01 08:50:00+00:00,4.94,3.96,1.99
2020-07-01 08:55:00+00:00,4.94,3.96,1.98
2020-07-01 09:00:00+00:00,4.94,4.04,1.98
2020-07-01 09:05:00+00:00,4.94,4.02,1.98
2020-07-01 09:10:00+00:00,4.94,3.99,1.98
2020-07-01 09:15:00+00:00,4.94,3.99,1.98
2020-07-01 09:20:00+00:00,4.94,3.86,1.98
2020-07-01 09:25:00+00:00,4.93,3.75,1.98
2020-07-01 09:30:00+00:00,4.93,3.79,1.98
2020-07-01 09:35:00+00:00,4.93,3.72,1.98
2020-07-01 09:40:00+00:00,4.93,3.64,1.98
2020-07-01 09:45:00+00:00,4.93,3.74,1.98
2020-07-01 09:50:00+00:00,4.93,3.86,1.98
2020-07-01 09:55:00+00:00,4.93,3.82,1.97
2020-07-01 10:00:00+00:00,4.93,3.87,1.97
2020-07-01 10:05:00+00:00,4.93,4.03,1.97
2020-07-01 10:10:00+00:00,4.93,4.04,1.97
2020-07-01 10:15:00+00:00,4.93,3.99,1.97
2020-07-01 10:20:00+00:00,4.93,4.02,1.97
2020-07-01 10:25:00+00:00,4.92,3.98,1.96
2020-07-01 10:30:00+00:00,4.92,3.89,1.96
2020-07-01 10:35:00+00:00,4.92,3.88,1.96
2020-07-01 10:40:00+00:00,4.92,3.86,1.96
2020-07-01 10:45:00+00:00,4.92,3.83,1.96
2020-07-01 10:50:00+00:00,4.92,3.96,1.96
2020-07-01 10:55:00+00:00,4.92,4.03,1.95
2020-07-01 11:00:00+00:00,4.92,4.01,1.95
2020-07-01 11:05:00+00:00,4.92,4.03,1.95
2020-07-01 11:10:00+00:00,4.91,3.99,1.95
2020-07-01 11:15:00+00:00,4.91,3.81,1.95
2020-07-01 11:20:00+00:00,4.91,3.65,1.95
2020-07-01 11:25:00+00:00,4.91,3.71,1.94
2020-07-01 11:30:00+00:00,4.91,3.67,1.94
2020-07-01 11:35:00+00:00,4.91,3.63,1.94
2020-07-01 11:40:00+00:00,4.91,3.80,1.94
2020-07-01 11:45:00+00:00,4.91,3.90,1.94
2020-07-01 11:50:00+00:00,4.91,3.92,1.94
2020-07-01 11:55:00+00:00,4.91,4.02,1.94
2020-07-01 12:00:00+00:00,4.91,4.02,1.94
2020-07-01 12:05:00+00:00,4.91,3.94,1.94
2020-07-01 12:10:00+00:00,4.90,3.95,1.93
2020-07-01 12:15:00+00:00,4.90,3.90,1.93
2020-07-01 12:20:00+00:00,4.90,3.79,1.93
2020-07-01 12:25:00+00:00,4.89,3.83,1.93
2020-07-01 12:30:00+00:00,4.89,3.86,1.93
2020-07-01 12:35:00+00:00,4.89,3.75,1.93
2020-07-01 12:40:00+00:00,4.88,3.79,1.92
2020-07-01 12:45:00+00:00,4.88,3.91,1.92
2020-07-01 12:50:00+00:00,4.88,3.91,1.92
2020-07-01 12:55:00+00:00,4.88,3.98,1.92
2020-07-01 13:00:00+00:00,4.88,4.13,1.92
2020-07-01 13:05:00+00:00,4.88,4.08,1.92
2020-07-01 13:10:00+00:00,4.87,4.03,1.92
2020-07-01 13:15:00+00:00,4.87,4.07,1.92
2020-07-01 13:20:00+00:00,4.87,4.03,1.92
2020-07-01 13:25:00+00:00,4.86,3.92,1.91
2020-07-01 13:30:00+00:00,4.86,3.90,1.91
2020-07-01 13:35:00+00:00,4.86,3.94,1.91
2020-07-01 13:40:00+00:00,4.86,3.94,1.91
2020-07-01 13:45:00+00:00,4.86,3.87,1.91
2020-07-01 13:50:00+00:00,4.86,3.82,1.91
2020-07-01 13:55:00+00:00,4.86,3.87,1.91
2020-07-01 14:00:00+00:00,4.86,3.88,1.91
2020-07-01 14:05:00+00:00,4.86,3.85,1.91
2020-07-01 14:10:00+00:00,4.86,4.02,1.91
2020-07-01 14:15:00+00:00,4.86,4.13,1.91
2020-07-01 14:20:00+00:00,4.86,4.11,1.91
2020-07-01 14:25:00+00:00,4.86,4.16,1.91
2020-07-01 14:30:00+00:00,4.86,4.19,1.91
2020-07-01 14:35:00+00:00,4.86,4.11,1.91
2020-07-01 14:40:00+00:00,4.85,3.99,1.91
2020-07-01 14:45:00+00:00,4.85,3.94,1.91
2020-07-01 14:50:00+00:00,4.85,3.94,1.91
2020-07-01 14:55:00+00:00,4.85,3.95,1.91
2020-07-01 15:00:00+00:00,4.85,4.02,1.91
2020-07-01 15:05:00+00:00,4.85,4.11,1.91
2020-07-01 15:10:00+00:00,4.85,4.14,1.91
2020-07-01 15:15:00+00:00,4.85,4.19,1.91
2020-07-01 15:20:00+00:00,4.85,4.22,1.91
2020-07-01 15:25:00+00:00,4.86,4.08,1.91
2020-07-01 15:30:00+00:00,4.86,3.96,1.91
2020-07-01 15:35:00+00:00,4.86,3.99,1.91
2020-07-01 15:40:00+00:00,4.85,3.95,1.91
2020-07-01 15:45:00+00:00,4.85,3.87,1.91
2020-07-01 15:50:00+00:00,4.85,3.91,1.91
2020-07-01 15:55:00+00:00,4.86,4.04,1.92
2020-07-01 16:00:00+00:00,4.86,4.02,1.92
2020-07-01 16:05:00+00:00,4.86,3.96,1.92
2020-07-01 16:10:00+00:00,4.87,4.03,1.92
2020-07-01 16:15:00+00:00,4.87,4.06,1.92
2020-07-01 16:20:00+00:00,4.87,3.98,1.92
2020-07-01 16:25:00+00:00,4.86,4.04,1.92
2020-07-01 16:30:00+00:00,4.86,4.14,1.92
2020-07-01 16:35:00+00:00,4.86,4.12,1.92
2020-07-01 16:40:00+00:00,4.87,4.21,1.92
2020-07-01 16:45:00+00:00,4.87,4.34,1.92
2020-07-01 16:50:00+00:00,4.87,4.23,1.92
2020-07-01 16:55:00+00:00,4.87,4.07,1.92
2020-07-01 17:00:00+00:00,4.87,4.10,1.92
2020-07-01 17:05:00+00:00,4.87,4.07,1.92
2020-07-01 17:10:00+00:00,4.87,3.87,1.92
2020-07-01 17:15:00+00:00,4.87,3.82,1.92
2020-07-01 17:20:00+00:00,4.87,3.91,1.92
2020-07-01 17:25:00+00:00,4.87,3.88,1.92
2020-07-01 17:30:00+00:00,4.87,3.95,1.92
2020-07-01 17:35:00+00:00,4.87,4.00,1.92
2020-07-01 17:40:00+00:00,4.88,4.05,1.93
2020-07-01 17:45:00+00:00,4.88,4.16,1.93
2020-07-01 17:50:00+00:00,4.88,4.10,1.93
2020-07-01 17:55:00+00:00,4.87,4.05,1.93
2020-07-01 18:00:00+00:00,4.87,3.95,1.93
2020-07-01 18:05:00+00:00,4.87,3.95,1.93
2020-07-01 18:10:00+00:00,4.88,3.87,1.93
2020-07-01 18:15:00+00:00,4.88,3.67,1.93
2020-07-01 18:20:00+00:00,4.88,3.71,1.93
2020-07-01 18:25:00+00:00,4.88,3.82,1.93
2020-07-01 18:30:00+00:00,4.88,3.85,1.93
2020-07-01 18:35:00+00:00,4.88,3.94,1.93
2020-07-01 18:40:00+00:00,4.87,4.03,1.93
2020-07-01 18:45:00+00:00,4.87,4.14,1.93
2020-07-01 18:50:00+00:00,4.87,4.13,1.93
2020-07-01 18:55:00+00:00,4.87,4.11,1.92
2020-07-01 19:00:00+00:00,4.87,4.18,1.92
2020-07-01 19:05:00+00:00,4.87,4.19,1.92
2020-07-01 19:10:00+00:00,4.87,4.11,1.92
2020-07-01 19:15:00+00:00,4.87,4.15,1.92
2020-07-01 19:20:00+00:00,4.87,4.14,1.92
2020-07-01 19:25:00+00:00,4.87,3.98,1.91
2020-07-01 19:30:00+00:00,4.87,3.94,1.91
2020-07-01 19:35:00+00:00,4.87,3.90,1.91
2020-07-01 19:40:00+00:00,4.87,3.75,1.91
2020-07-01 19:45:00+00:00,4.87,3.81,1.91
2020-07-01 19:50:00+00:00,4.87,3.91,1.91
2020-07-01 19:55:00+00:00,4.88,3.89,1.91
2020-07-01 20:00:00+00:00,4.88,4.03,1.91
2020-07-01 20:05:00+00:00,4.88,4.14,1.91
2020-07-01 20:10:00+00:00,4.88,4.03,1.92
2020-07-01 20:15:00+00:00,4.88,3.88,1.92
2020-07-01 20:20:00+00:00,4.88,3.91,1.92
2020-07-01 20:25:00+00:00,4.87,3.84,1.92
2020-07-01 20:30:00+00:00,4.87,3.74,1.92
2020-07-01 20:35:00+00:00,4.87,3.77,1.92
2020-07-01 20:40:00+00:00,4.87,3.79,1.91
2020-07-01 20:45:00+00:00,4.87,3.79,1.91
2020-07-01 20:50:00+00:00,4.87,3.91,1.91
2020-07-01 20:55:00+00:00,4.87,3.91,1.91
2020-07-01 21:00:00+00:00,4.87,3.94,1.91
2020-07-01 21:05:00+00:00,4.87,4.07,1.91
2020-07-01 21:10:00+00:00,4.86,4.02,1.91
2020-07-01 21:15:00+00:00,4.86,3.99,1.91
2020-07-01 21:20:00+00:00,4.86,4.11,1.91
2020-07-01 21:25:00+00:00,4.86,4.05,1.91
2020-07-01 21:30:00+00:00,4.86,3.92,1.91
2020-07-01 21:35:00+00:00,4.86,3.95,1.91
2020-07-01 21:40:00+00:00,4.85,3.95,1.90
2020-07-01 21:45:00+00:00,4.85,3.86,1.90
2020-07-01 21:50:00+00:00,4.85,3.91,1.90
2020-07-01 21:55:00+00:00,4.85,3.95,1.90
2020-07-01 22:00:00+00:00,4.85,3.86,1.90
2020-07-01 22:05:00+00:00,4.86,3.94,1.90
2020-07-01 22:10:00+00:00,4.86,3.99,1.89
2020-07-01 22:15:00+00:00,4.87,3.84,1.89
2020-07-01 22:20:00+00:00,4.87,3.84,1.89
2020-07-01 22:25:00+00:00,4.88,3.91,1.89
2020-07-01 22:30:00+00:00,4.88,3.91,1.89
2020-07-01 22:35:00+00:00,4.88,3.90,1.89
2020-07-01 22:40:00+00:00,4.87,3.88,1.89
2020-07-01 22:45:00+00:00,4.87,3.91,1.89
2020-07-01 22:50:00+00:00,4.87,3.93,1.89
2020-07-01 22:55:00+00:00,4.87,3.89,1.89
2020-07-01 23:00:00+00:00,4.87,3.91,1.89
2020-07-01 23:05:00+00:00,4.87,4.06,1.89
2020-07-01 23:10:00+00:00,4.87,4.11,1.89
2020-07-01 23:15:00+00:00,4.87,4.07,1.89
2020-07-01 23:20:00+00:00,4.87,4.15,1.89
2020-07-01 23:25:00+00:00,4.87,4.13,1.89
2020-07-01 23:30:00+00:00,4.87,3.99,1.89
2020-07-01 23:35:00+00:00,4.87,3.97,1.89
2020-07-01 23:40:00+00:00,4.87,3.94,1.88
2020-07-01 23:45:00+00:00,4.87,3.86,1.88
2020-07-01 23:50:00+00:00,4.87,3.84,1.88
2020-07-01 23:55:00+00:00,4.87,3.88,1.88
2020-07-02 00:00:00+00:00,4.87,3.94,1.88
2020-07-02 00:05:00+00:00,4.87,3.98,1.88
2020-07-02 00:10:00+00:00,4.88,4.06,1.89
2020-07-02 00:15:00+00:00,4.88,4.15,1.89
2020-07-02 00:20:00+00:00,4.88,4.15,1.89
2020-07-02 00:25:00+00:00,4.88,4.07,1.89
2020-07-02 00:30:00+00:00,4.88,4.02,1.89
2020-07-02 00:35:00+00:00,4.88,3.91,1.89
2020-07-02 00:40:00+00:00,4.88,3.76,1.89
2020-07-02 00:45:00+00:00,4.88,3.78,1.89
2020-07-02 00:50:00+00:00,4.88,3.83,1.89
2020-07-02 00:55:00+00:00,4.88,3.84,1.89
2020-07-02 01:00:00+00:00,4.88,3.96,1.89
2020-07-02 01:05:00+00:00,4.88,4.12,1.89
2020-07-02 01:10:00+00:00,4.89,4.11,1.90
2020-07-02 01:15:00+00:00,4.89,4.08,1.90
2020-07-02 01:20:00+00:00,4.89,4.08,1.90
2020-07-02 01:25:00+00:00,4.89,3.99,1.90
2020-07-02 01:30:00+00:00,4.89,3.94,1.90
2020-07-02 01:35:00+00:00,4.89,3.86,1.90
2020-07-02 01:40:00+00:00,4.89,3.95,1.90
2020-07-02 01:45:00+00:00,4.89,3.99,1.90
2020-07-02 01:50:00+00:00,4.89,4.11,1.90
2020-07-02 01:55:00+00:00,4.89,4.07,1.90
2020-07-02 02:00:00+00:00,4.89,4.12,1.90
2020-07-02 02:05:00+00:00,4.89,4.10,1.90
2020-07-02 02:10:00+00:00,4.89,3.97,1.91
2020-07-02 02:15:00+00:00,4.89,4.01,1.91
2020-07-02 02:20:00+00:00,4.89,4.04,1.91
2020-07-02 02:25:00+00:00,4.89,3.95,1.91
2020-07-02 02:30:00+00:00,4.89,4.07,1.91
2020-07-02 02:35:00+00:00,4.89,4.15,1.91
2020-07-02 02:40:00+00:00,4.89,4.11,1.91
2020-07-02 02:45:00+00:00,4.89,4.14,1.91
2020-07-02 02:50:00+00:00,4.89,4.16,1.91
2020-07-02 02:55:00+00:00,4.90,3.98,1.92
2020-07-02 03:00:00+00:00,4.90,3.89,1.92
2020-07-02 03:05:00+00:00,4.90,3.80,1.92
2020-07-02 03:10:00+00:00,4.89,3.73,1.92
2020-07-02 03:15:00+00:00,4.89,3.71,1.92
2020-07-02 03:20:00+00:00,4.89,3.74,1.92
2020-07-02 03:25:00+00:00,4.90,3.82,1.93
2020-07-02 03:30:00+00:00,4.90,3.96,1.93
2020-07-02 03:35:00+00:00,4.90,4.08,1.93
2020-07-02 03:40:00+00:00,4.91,4.13,1.93
2020-07-02 03:45:00+00:00,4.91,4.17,1.93
2020-07-02 03:50:00+00:00,4.91,4.18,1.93
2020-07-02 03:55:00+00:00,4.91,4.15,1.93
2020-07-02 04:00:00+00:00,4.91,4.05,1.93
2020-07-02 04:05:00+00:00,4.91,3.92,1.93
2020-07-02 04:10:00+00:00,4.91,3.87,1.93
2020-07-02 04:15:00+00:00,4.91,3.91,1.93
2020-07-02 04:20:00+00:00,4.91,3.83,1.93
2020-07-02 04:25:00+00:00,4.91,3.75,1.93
2020-07-02 04:30:00+00:00,4.91,3.87,1.93
2020-07-02 04:35:00+00:00,4.91,3.97,1.93
2020-07-02 04:40:00+00:00,4.92,3.95,1.93
2020-07-02 04:45:00+00:00,4.92,3.98,1.93
2020-07-02 04:50:00+00:00,4.92,4.04,1.93
2020-07-02 04:55:00+00:00,4.92,4.13,1.93
2020-07-02 05:00:00+00:00,4.92,4.12,1.93
2020-07-02 05:05:00+00:00,4.92,4.03,1.93
2020-07-02 05:10:00+00:00,4.91,4.06,1.93
2020-07-02 05:15:00+00:00,4.91,4.13,1.93
2020-07-02 05:20:00+00:00,4.91,3.95,1.93
2020-07-02 05:25:00+00:00,4.91,3.81,1.92
