datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 05536357: Grand Calumet River at Hohman Ave at Hammond, IN"
2020-06-14 16:30:00+00:00,4.63,4.03,2.28
2020-06-14 16:35:00+00:00,4.63,4.03,2.28
2020-06-14 16:40:00+00:00,4.63,4.14,2.28
2020-06-14 16:45:00+00:00,4.63,4.12,2.28
2020-06-14 16:50:00+00:00,4.63,4.19,2.28
2020-06-14 16:55:00+00:00,4.62,4.19,2.27
2020-06-14 17:00:00+00:00,4.62,4.17,2.27
2020-06-14 17:05:00+00:00,4.62,4.14,2.27
2020-06-14 17:10:00+00:00,4.61,4.12,2.27
2020-06-14 17:15:00+00:00,4.61,4.08,2.27
2020-06-14 17:20:00+00:00,4.61,4.14,2.27
2020-06-14 17:25:00+00:00,4.61,4.12,2.26
2020-06-14 17:30:00+00:00,4.61,4.07,2.26
2020-06-14 17:35:00+00:00,4.61,4.01,2.26
2020-06-14 17:40:00+00:00,4.62,4.08,2.27
2020-06-14 17:45:00+00:00,4.62,4.00,2.27
2020-06-14 17:50:00+00:00,4.62,3.98,2.27
2020-06-14 17:55:00+00:00,4.62,4.05,2.27
2020-06-14 18:00:00+00:00,4.62,4.13,2.27
2020-06-14 18:05:00+00:00,4.62,4.10,2.27
2020-06-14 18:10:00+00:00,4.62,4.07,2.27
2020-06-14 18:15:00+00:00,4.62,4.11,2.27
2020-06-14 18:20:00+00:00,4.62,4.12,2.27
2020-06-14 18:25:00+00:00,4.61,4.00,2.26
2020-06-14 18:30:00+00:00,4.61,3.99,2.26
2020-06-14 18:35:00+00:00,4.61,4.03,2.26
2020-06-14 18:40:00+00:00,4.60,3.94,2.26
2020-06-14 18:45:00+00:00,4.60,3.97,2.26
2020-06-14 18:50:00+00:00,4.60,4.06,2.26
2020-06-14 18:55:00+00:00,4.61,4.09,2.26
2020-06-14 19:00:00+00:00,4.61,4.07,2.26
2020-06-14 19:05:00+00:00,4.61,4.18,2.26
2020-06-14 19:10:00+00:00,4.60,4.15,2.26
2020-06-14 19:15:00+00:00,4.60,3.96,2.26
2020-06-14 19:20:00+00:00,4.60,3.87,2.26
2020-06-14 19:25:00+00:00,4.60,3.94,2.25
2020-06-14 19:30:00+00:00,4.60,3.86,2.25
2020-06-14 19:35:00+00:00,4.60,3.83,2.25
2020-06-14 19:40:00+00:00,4.60,3.93,2.25
2020-06-14 19:45:00+00:00,4.60,4.05,2.25
2020-06-14 19:50:00+00:00,4.60,4.01,2.25
2020-06-14 19:55:00+00:00,4.60,4.04,2.24
2020-06-14 20:00:00+00:00,4.60,4.10,2.24
2020-06-14 20:05:00+00:00,4.60,4.04,2.24
2020-06-14 20:10:00+00:00,4.59,4.03,2.23
2020-06-14 20:15:00+00:00,4.59,4.03,2.23
2020-06-14 20:20:00+00:00,4.59,4.06,2.23
2020-06-14 20:25:00+00:00,4.59,4.03,2.22
2020-06-14 20:30:00+00:00,4.59,4.11,2.22
2020-06-14 20:35:00+00:00,4.59,4.07,2.22
2020-06-14 20:40:00+00:00,4.58,4.00,2.21
2020-06-14 20:45:00+00:00,4.58,3.94,2.21
2020-06-14 20:50:00+00:00,4.58,3.87,2.21
2020-06-14 20:55:00+00:00,4.58,3.79,2.21
2020-06-14 21:00:00+00:00,4.58,3.84,2.21
2020-06-14 21:05:00+00:00,4.58,3.85,2.21
2020-06-14 21:10:00+00:00,4.59,3.90,2.21
2020-06-14 21:15:00+00:00,4.59,3.99,2.21
2020-06-14 21:20:00+00:00,4.59,4.00,2.21
2020-06-14 21:25:00+00:00,4.58,4.02,2.20
2020-06-14 21:30:00+00:00,4.58,4.05,2.20
2020-06-14 21:35:00+00:00,4.58,4.02,2.20
2020-06-14 21:40:00+00:00,4.57,4.04,2.19
2020-06-14 21:45:00+00:00,4.57,4.08,2.19
2020-06-14 21:50:00+00:00,4.57,4.06,2.19
2020-06-14 21:55:00+00:00,4.56,4.10,2.18
2020-06-14 22:00:00+00:00,4.56,4.14,2.18
2020-06-14 22:05:00+00:00,4.56,4.13,2.18
2020-06-14 22:10:00+00:00,4.57,4.15,2.18
2020-06-14 22:15:00+00:00,4.57,4.18,2.18
2020-06-14 22:20:00+00:00,4.57,4.14,2.18
2020-06-14 22:25:00+00:00,4.57,4.15,2.18
2020-06-14 22:30:00+00:00,4.57,4.13,2.18
2020-06-14 22:35:00+00:00,4.57,4.06,2.18
2020-06-14 22:40:00+00:00,4.57,4.05,2.18
2020-06-14 22:45:00+00:00,4.57,3.99,2.18
2020-06-14 22:50:00+00:00,4.57,3.98,2.18
2020-06-14 22:55:00+00:00,4.58,4.03,2.19
2020-06-14 23:00:00+00:00,4.58,4.06,2.19
2020-06-14 23:05:00+00:00,4.58,4.08,2.19
2020-06-14 23:10:00+00:00,4.59,4.13,2.19
2020-06-14 23:15:00+00:00,4.59,4.18,2.19
2020-06-14 23:20:00+00:00,4.59,4.15,2.19
2020-06-14 23:25:00+00:00,4.59,4.14,2.20
2020-06-14 23:30:00+00:00,4.59,4.11,2.20
2020-06-14 23:35:00+00:00,4.59,4.24,2.20
2020-06-14 23:40:00+00:00,4.59,4.27,2.20
2020-06-14 23:45:00+00:00,4.59,4.27,2.20
2020-06-14 23:50:00+00:00,4.59,4.35,2.20
2020-06-14 23:55:00+00:00,4.59,4.35,2.21
2020-06-15 00:00:00+00:00,4.59,4.23,2.21
2020-06-15 00:05:00+00:00,4.59,4.14,2.21
2020-06-15 00:10:00+00:00,4.60,4.05,2.22
2020-06-15 00:15:00+00:00,4.60,4.06,2.22
2020-06-15 00:20:00+00:00,4.60,4.07,2.22
2020-06-15 00:25:00+00:00,4.61,4.07,2.23
2020-06-15 00:30:00+00:00,4.61,4.10,2.23
2020-06-15 00:35:00+00:00,4.62,4.16,2.23
2020-06-15 00:40:00+00:00,4.63,4.16,2.24
2020-06-15 00:45:00+00:00,4.64,4.11,2.24
2020-06-15 00:50:00+00:00,4.64,4.06,2.24
2020-06-15 00:55:00+00:00,4.63,4.11,2.25
2020-06-15 01:00:00+00:00,4.63,4.12,2.25
2020-06-15 01:05:00+00:00,4.63,4.06,2.25
2020-06-15 01:10:00+00:00,4.62,4.13,2.26
2020-06-15 01:15:00+00:00,4.62,4.18,2.26
2020-06-15 01:20:00+00:00,4.62,4.11,2.26
2020-06-15 01:25:00+00:00,4.63,4.16,2.26
2020-06-15 01:30:00+00:00,4.63,4.21,2.26
2020-06-15 01:35:00+00:00,4.63,4.09,2.26
2020-06-15 01:40:00+00:00,4.62,4.03,2.26
2020-06-15 01:45:00+00:00,4.62,4.08,2.26
2020-06-15 01:50:00+00:00,4.62,4.06,2.26
2020-06-15 01:55:00+00:00,4.62,4.00,2.26
2020-06-15 02:00:00+00:00,4.62,4.04,2.26
2020-06-15 02:05:00+00:00,4.62,4.17,2.26
2020-06-15 02:10:00+00:00,4.63,4.22,2.26
2020-06-15 02:15:00+00:00,4.63,4.29,2.26
2020-06-15 02:20:00+00:00,4.63,4.40,2.26
2020-06-15 02:25:00+00:00,4.63,4.44,2.26
2020-06-15 02:30:00+00:00,4.63,4.30,2.26
2020-06-15 02:35:00+00:00,4.63,4.15,2.26
2020-06-15 02:40:00+00:00,4.62,4.01,2.26
2020-06-15 02:45:00+00:00,4.62,3.89,2.26
2020-06-15 02:50:00+00:00,4.62,3.76,2.26
2020-06-15 02:55:00+00:00,4.62,3.81,2.27
2020-06-15 03:00:00+00:00,4.62,3.90,2.27
2020-06-15 03:05:00+00:00,4.63,3.97,2.27
2020-06-15 03:10:00+00:00,4.65,4.09,2.28
2020-06-15 03:15:00+00:00,4.66,4.18,2.28
2020-06-15 03:20:00+00:00,4.65,4.22,2.28
2020-06-15 03:25:00+00:00,4.65,4.23,2.28
2020-06-15 03:30:00+00:00,4.64,4.19,2.28
2020-06-15 03:35:00+00:00,4.64,4.07,2.28
2020-06-15 03:40:00+00:00,4.63,4.02,2.27
2020-06-15 03:45:00+00:00,4.63,4.05,2.27
2020-06-15 03:50:00+00:00,4.63,4.03,2.27
2020-06-15 03:55:00+00:00,4.63,4.10,2.27
2020-06-15 04:00:00+00:00,4.63,4.20,2.27
2020-06-15 04:05:00+00:00,4.63,4.19,2.27
2020-06-15 04:10:00+00:00,4.64,4.18,2.27
2020-06-15 04:15:00+00:00,4.64,4.22,2.27
2020-06-15 04:20:00+00:00,4.64,4.04,2.27
2020-06-15 04:25:00+00:00,4.63,3.87,2.27
2020-06-15 04:30:00+00:00,4.63,3.87,2.27
2020-06-15 04:35:00+00:00,4.63,3.90,2.27
2020-06-15 04:40:00+00:00,4.63,3.82,2.27
2020-06-15 04:45:00+00:00,4.63,3.91,2.27
2020-06-15 04:50:00+00:00,4.63,4.05,2.27
2020-06-15 04:55:00+00:00,4.64,4.00,2.27
2020-06-15 05:00:00+00:00,4.64,4.06,2.27
2020-06-15 05:05:00+00:00,4.64,4.16,2.27
2020-06-15 05:10:00+00:00,4.63,4.07,2.27
2020-06-15 05:15:00+00:00,4.63,4.02,2.27
2020-06-15 05:20:00+00:00,4.62,4.06,2.27
2020-06-15 05:25:00+00:00,4.62,4.04,2.26
2020-06-15 05:30:00+00:00,4.61,3.98,2.26
2020-06-15 05:35:00+00:00,4.61,3.96,2.26
2020-06-15 05:40:00+00:00,4.61,3.99,2.25
2020-06-15 05:45:00+00:00,4.61,3.94,2.25
2020-06-15 05:50:00+00:00,4.61,3.94,2.25
2020-06-15 05:55:00+00:00,4.61,3.99,2.24
2020-06-15 06:00:00+00:00,4.61,3.98,2.24
2020-06-15 06:05:00+00:00,4.61,4.02,2.24
2020-06-15 06:10:00+00:00,4.61,4.06,2.24
2020-06-15 06:15:00+00:00,4.61,4.02,2.24
2020-06-15 06:20:00+00:00,4.61,4.03,2.24
2020-06-15 06:25:00+00:00,4.60,4.01,2.24
2020-06-15 06:30:00+00:00,4.60,3.95,2.24
2020-06-15 06:35:00+00:00,4.60,3.83,2.24
2020-06-15 06:40:00+00:00,4.59,3.78,2.23
2020-06-15 06:45:00+00:00,4.59,3.72,2.23
2020-06-15 06:50:00+00:00,4.59,3.67,2.23
2020-06-15 06:55:00+00:00,4.59,3.74,2.22
2020-06-15 07:00:00+00:00,4.59,3.85,2.22
2020-06-15 07:05:00+00:00,4.59,3.95,2.22
2020-06-15 07:10:00+00:00,4.58,4.05,2.22
2020-06-15 07:15:00+00:00,4.58,4.16,2.22
2020-06-15 07:20:00+00:00,4.58,4.14,2.21
2020-06-15 07:25:00+00:00,4.57,4.03,2.21
2020-06-15 07:30:00+00:00,4.57,3.95,2.20
2020-06-15 07:35:00+00:00,4.56,3.90,2.20
2020-06-15 07:40:00+00:00,4.56,3.83,2.19
2020-06-15 07:45:00+00:00,4.55,3.79,2.19
2020-06-15 07:50:00+00:00,4.55,3.90,2.19
2020-06-15 07:55:00+00:00,4.55,3.98,2.19
2020-06-15 08:00:00+00:00,4.55,4.03,2.19
2020-06-15 08:05:00+00:00,4.55,4.11,2.19
2020-06-15 08:10:00+00:00,4.56,4.15,2.18
2020-06-15 08:15:00+00:00,4.56,4.14,2.18
2020-06-15 08:20:00+00:00,4.56,4.09,2.18
2020-06-15 08:25:00+00:00,4.55,4.06,2.17
2020-06-15 08:30:00+00:00,4.55,4.03,2.17
2020-06-15 08:35:00+00:00,4.55,3.99,2.17
2020-06-15 08:40:00+00:00,4.54,3.99,2.17
2020-06-15 08:45:00+00:00,4.54,4.03,2.17
2020-06-15 08:50:00+00:00,4.55,4.00,2.17
2020-06-15 08:55:00+00:00,4.55,3.95,2.17
2020-06-15 09:00:00+00:00,4.56,4.00,2.17
2020-06-15 09:05:00+00:00,4.56,3.99,2.17
2020-06-15 09:10:00+00:00,4.56,3.94,2.17
2020-06-15 09:15:00+00:00,4.56,3.91,2.17
2020-06-15 09:20:00+00:00,4.56,3.98,2.17
2020-06-15 09:25:00+00:00,4.55,3.95,2.18
2020-06-15 09:30:00+00:00,4.55,3.97,2.18
2020-06-15 09:35:00+00:00,4.55,4.09,2.18
2020-06-15 09:40:00+00:00,4.55,4.12,2.17
2020-06-15 09:45:00+00:00,4.55,4.10,2.17
2020-06-15 09:50:00+00:00,4.55,4.09,2.17
2020-06-15 09:55:00+00:00,4.55,4.02,2.17
2020-06-15 10:00:00+00:00,4.55,3.90,2.17
2020-06-15 10:05:00+00:00,4.55,3.92,2.17
2020-06-15 10:10:00+00:00,4.54,3.95,2.17
2020-06-15 10:15:00+00:00,4.54,3.86,2.17
2020-06-15 10:20:00+00:00,4.54,3.87,2.17
2020-06-15 10:25:00+00:00,4.55,3.98,2.17
2020-06-15 10:30:00+00:00,4.55,3.95,2.17
2020-06-15 10:35:00+00:00,4.55,3.87,2.17
2020-06-15 10:40:00+00:00,4.55,3.91,2.17
2020-06-15 10:45:00+00:00,4.55,3.96,2.17
2020-06-15 10:50:00+00:00,4.55,3.96,2.17
2020-06-15 10:55:00+00:00,4.54,3.99,2.16
2020-06-15 11:00:00+00:00,4.54,4.00,2.16
2020-06-15 11:05:00+00:00,4.54,3.99,2.16
2020-06-15 11:10:00+00:00,4.53,3.99,2.16
2020-06-15 11:15:00+00:00,4.53,3.96,2.16
2020-06-15 11:20:00+00:00,4.53,3.91,2.16
2020-06-15 11:25:00+00:00,4.53,3.87,2.15
2020-06-15 11:30:00+00:00,4.53,3.88,2.15
2020-06-15 11:35:00+00:00,4.53,3.86,2.15
2020-06-15 11:40:00+00:00,4.53,3.83,2.15
2020-06-15 11:45:00+00:00,4.53,3.92,2.15
2020-06-15 11:50:00+00:00,4.53,4.02,2.15
2020-06-15 11:55:00+00:00,4.53,4.09,2.14
2020-06-15 12:00:00+00:00,4.53,4.20,2.14
2020-06-15 12:05:00+00:00,4.53,4.21,2.14
2020-06-15 12:10:00+00:00,4.52,4.13,2.14
2020-06-15 12:15:00+00:00,4.52,4.13,2.14
2020-06-15 12:20:00+00:00,4.52,4.04,2.14
2020-06-15 12:25:00+00:00,4.51,3.89,2.13
2020-06-15 12:30:00+00:00,4.51,3.85,2.13
2020-06-15 12:35:00+00:00,4.51,3.88,2.13
2020-06-15 12:40:00+00:00,4.52,3.83,2.13
2020-06-15 12:45:00+00:00,4.52,3.90,2.13
2020-06-15 12:50:00+00:00,4.53,3.98,2.13
2020-06-15 12:55:00+00:00,4.53,4.04,2.14
2020-06-15 13:00:00+00:00,4.54,4.02,2.14
2020-06-15 13:05:00+00:00,4.54,3.99,2.14
2020-06-15 13:10:00+00:00,4.53,3.94,2.14
2020-06-15 13:15:00+00:00,4.53,3.88,2.14
2020-06-15 13:20:00+00:00,4.53,3.86,2.14
2020-06-15 13:25:00+00:00,4.52,3.80,2.14
2020-06-15 13:30:00+00:00,4.52,3.91,2.14
2020-06-15 13:35:00+00:00,4.52,4.02,2.14
2020-06-15 13:40:00+00:00,4.52,4.02,2.14
2020-06-15 13:45:00+00:00,4.52,4.07,2.14
2020-06-15 13:50:00+00:00,4.52,4.11,2.14
2020-06-15 13:55:00+00:00,4.52,4.07,2.14
2020-06-15 14:00:00+00:00,4.52,4.04,2.14
2020-06-15 14:05:00+00:00,4.52,4.00,2.14
2020-06-15 14:10:00+00:00,4.51,3.98,2.13
2020-06-15 14:15:00+00:00,4.51,3.96,2.13
2020-06-15 14:20:00+00:00,4.51,4.02,2.13
2020-06-15 14:25:00+00:00,4.52,3.99,2.13
2020-06-15 14:30:00+00:00,4.52,4.03,2.13
2020-06-15 14:35:00+00:00,4.52,4.04,2.13
2020-06-15 14:40:00+00:00,4.52,3.69,2.13
2020-06-15 14:45:00+00:00,4.52,4.07,2.13
2020-06-15 14:50:00+00:00,4.52,4.01,2.13
2020-06-15 14:55:00+00:00,4.51,4.06,2.14
2020-06-15 15:00:00+00:00,4.51,4.07,2.14
2020-06-15 15:05:00+00:00,4.51,3.99,2.14
2020-06-15 15:10:00+00:00,4.51,4.00,2.14
2020-06-15 15:15:00+00:00,4.51,4.06,2.14
2020-06-15 15:20:00+00:00,4.51,3.99,2.14
2020-06-15 15:25:00+00:00,4.52,4.03,2.14
2020-06-15 15:30:00+00:00,4.52,4.15,2.14
2020-06-15 15:35:00+00:00,4.52,4.12,2.14
2020-06-15 15:40:00+00:00,4.52,4.15,2.15
2020-06-15 15:45:00+00:00,4.52,4.20,2.15
2020-06-15 15:50:00+00:00,4.52,4.17,2.15
2020-06-15 15:55:00+00:00,4.53,4.07,2.15
2020-06-15 16:00:00+00:00,4.53,4.10,2.15
2020-06-15 16:05:00+00:00,4.53,4.07,2.15
2020-06-15 16:10:00+00:00,4.52,3.98,2.16
2020-06-15 16:15:00+00:00,4.52,4.03,2.16
2020-06-15 16:20:00+00:00,4.53,3.98,2.16
2020-06-15 16:25:00+00:00,4.53,3.90,2.17
2020-06-15 16:30:00+00:00,4.54,3.91,2.17
2020-06-15 16:35:00+00:00,4.54,3.92,2.17
2020-06-15 16:40:00+00:00,4.55,3.98,2.18
2020-06-15 16:45:00+00:00,4.55,4.04,2.18
2020-06-15 16:50:00+00:00,4.55,4.14,2.18
2020-06-15 16:55:00+00:00,4.54,4.11,2.18
2020-06-15 17:00:00+00:00,4.54,4.15,2.18
2020-06-15 17:05:00+00:00,4.54,4.11,2.18
2020-06-15 17:10:00+00:00,4.54,4.11,2.18
2020-06-15 17:15:00+00:00,4.54,4.09,2.18
2020-06-15 17:20:00+00:00,4.54,4.05,2.18
2020-06-15 17:25:00+00:00,4.53,4.05,2.18
2020-06-15 17:30:00+00:00,4.53,4.09,2.18
2020-06-15 17:35:00+00:00,4.53,4.03,2.18
2020-06-15 17:40:00+00:00,4.54,4.03,2.18
2020-06-15 17:45:00+00:00,4.54,4.12,2.18
2020-06-15 17:50:00+00:00,4.54,4.17,2.18
2020-06-15 17:55:00+00:00,4.55,4.18,2.19
2020-06-15 18:00:00+00:00,4.55,4.21,2.19
2020-06-15 18:05:00+00:00,4.55,4.18,2.19
2020-06-15 18:10:00+00:00,4.55,4.12,2.19
2020-06-15 18:15:00+00:00,4.55,4.03,2.19
2020-06-15 18:20:00+00:00,4.55,3.92,2.19
2020-06-15 18:25:00+00:00,4.55,3.84,2.20
2020-06-15 18:30:00+00:00,4.55,3.89,2.20
2020-06-15 18:35:00+00:00,4.55,3.94,2.20
2020-06-15 18:40:00+00:00,4.56,3.91,2.20
2020-06-15 18:45:00+00:00,4.56,3.87,2.20
2020-06-15 18:50:00+00:00,4.56,3.98,2.20
2020-06-15 18:55:00+00:00,4.57,3.95,2.20
2020-06-15 19:00:00+00:00,4.57,3.91,2.20
2020-06-15 19:05:00+00:00,4.57,3.95,2.20
2020-06-15 19:10:00+00:00,4.56,3.98,2.20
2020-06-15 19:15:00+00:00,4.56,4.05,2.20
2020-06-15 19:20:00+00:00,4.56,4.16,2.20
2020-06-15 19:25:00+00:00,4.55,4.23,2.19
2020-06-15 19:30:00+00:00,4.55,4.24,2.19
2020-06-15 19:35:00+00:00,4.55,4.29,2.19
2020-06-15 19:40:00+00:00,4.54,4.23,2.18
2020-06-15 19:45:00+00:00,4.54,4.07,2.18
2020-06-15 19:50:00+00:00,4.54,3.99,2.18
2020-06-15 19:55:00+00:00,4.54,3.95,2.17
2020-06-15 20:00:00+00:00,4.54,3.79,2.17
2020-06-15 20:05:00+00:00,4.54,3.78,2.17
2020-06-15 20:10:00+00:00,4.55,3.86,2.18
2020-06-15 20:15:00+00:00,4.55,3.87,2.18
2020-06-15 20:20:00+00:00,4.56,3.93,2.18
2020-06-15 20:25:00+00:00,4.56,3.98,2.18
2020-06-15 20:30:00+00:00,4.57,3.95,2.18
2020-06-15 20:35:00+00:00,4.57,3.98,2.18
2020-06-15 20:40:00+00:00,4.57,3.97,2.18
2020-06-15 20:45:00+00:00,4.57,3.88,2.18
2020-06-15 20:50:00+00:00,4.56,3.88,2.18
2020-06-15 20:55:00+00:00,4.56,3.92,2.17
2020-06-15 21:00:00+00:00,4.55,3.91,2.17
2020-06-15 21:05:00+00:00,4.55,3.88,2.17
2020-06-15 21:10:00+00:00,4.54,3.92,2.17
2020-06-15 21:15:00+00:00,4.54,3.95,2.17
2020-06-15 21:20:00+00:00,4.54,3.95,2.17
2020-06-15 21:25:00+00:00,4.55,3.96,2.16
2020-06-15 21:30:00+00:00,4.55,3.93,2.16
2020-06-15 21:35:00+00:00,4.55,3.88,2.16
2020-06-15 21:40:00+00:00,4.54,3.91,2.15
2020-06-15 21:45:00+00:00,4.54,3.90,2.15
2020-06-15 21:50:00+00:00,4.54,3.89,2.15
2020-06-15 21:55:00+00:00,4.54,3.91,2.14
2020-06-15 22:00:00+00:00,4.54,3.99,2.14
2020-06-15 22:05:00+00:00,4.54,3.95,2.14
2020-06-15 22:10:00+00:00,4.53,3.88,2.13
2020-06-15 22:15:00+00:00,4.53,3.91,2.13
2020-06-15 22:20:00+00:00,4.53,3.89,2.13
2020-06-15 22:25:00+00:00,4.52,3.79,2.12
2020-06-15 22:30:00+00:00,4.52,3.76,2.12
2020-06-15 22:35:00+00:00,4.52,3.81,2.12
2020-06-15 22:40:00+00:00,4.52,3.82,2.12
2020-06-15 22:45:00+00:00,4.52,3.87,2.12
2020-06-15 22:50:00+00:00,4.52,3.96,2.12
2020-06-15 22:55:00+00:00,4.52,3.95,2.11
2020-06-15 23:00:00+00:00,4.52,3.95,2.11
2020-06-15 23:05:00+00:00,4.52,4.01,2.11
2020-06-15 23:10:00+00:00,4.51,3.92,2.10
2020-06-15 23:15:00+00:00,4.51,3.80,2.10
2020-06-15 23:20:00+00:00,4.51,3.84,2.10
2020-06-15 23:25:00+00:00,4.50,3.91,2.09
2020-06-15 23:30:00+00:00,4.50,3.83,2.09
2020-06-15 23:35:00+00:00,4.50,3.91,2.09
2020-06-15 23:40:00+00:00,4.50,4.08,2.09
2020-06-15 23:45:00+00:00,4.50,4.08,2.09
2020-06-15 23:50:00+00:00,4.50,4.02,2.09
2020-06-15 23:55:00+00:00,4.50,4.09,2.08
2020-06-16 00:00:00+00:00,4.50,4.09,2.08
2020-06-16 00:05:00+00:00,4.50,3.99,2.08
2020-06-16 00:10:00+00:00,4.49,4.01,2.08
2020-06-16 00:15:00+00:00,4.49,4.02,2.08
2020-06-16 00:20:00+00:00,4.49,3.95,2.08
2020-06-16 00:25:00+00:00,4.50,4.02,2.08
2020-06-16 00:30:00+00:00,4.50,4.07,2.08
2020-06-16 00:35:00+00:00,4.50,4.03,2.08
2020-06-16 00:40:00+00:00,4.51,4.03,2.08
2020-06-16 00:45:00+00:00,4.51,4.06,2.08
2020-06-16 00:50:00+00:00,4.51,4.02,2.08
2020-06-16 00:55:00+00:00,4.51,3.95,2.09
2020-06-16 01:00:00+00:00,4.51,3.84,2.09
2020-06-16 01:05:00+00:00,4.51,3.87,2.09
2020-06-16 01:10:00+00:00,4.51,3.89,2.10
2020-06-16 01:15:00+00:00,4.51,3.90,2.10
2020-06-16 01:20:00+00:00,4.51,3.92,2.10
2020-06-16 01:25:00+00:00,4.52,4.07,2.10
2020-06-16 01:30:00+00:00,4.52,4.12,2.10
2020-06-16 01:35:00+00:00,4.52,4.04,2.10
2020-06-16 01:40:00+00:00,4.52,4.11,2.11
2020-06-16 01:45:00+00:00,4.52,4.14,2.11
2020-06-16 01:50:00+00:00,4.52,4.09,2.11
2020-06-16 01:55:00+00:00,4.51,4.07,2.11
2020-06-16 02:00:00+00:00,4.51,4.03,2.11
2020-06-16 02:05:00+00:00,4.51,4.04,2.11
2020-06-16 02:10:00+00:00,4.52,4.03,2.11
2020-06-16 02:15:00+00:00,4.52,3.99,2.11
2020-06-16 02:20:00+00:00,4.52,4.02,2.11
2020-06-16 02:25:00+00:00,4.53,4.05,2.12
2020-06-16 02:30:00+00:00,4.53,4.03,2.12
2020-06-16 02:35:00+00:00,4.53,4.07,2.12
2020-06-16 02:40:00+00:00,4.54,4.11,2.13
2020-06-16 02:45:00+00:00,4.54,4.06,2.13
2020-06-16 02:50:00+00:00,4.54,4.06,2.13
2020-06-16 02:55:00+00:00,4.54,4.08,2.13
2020-06-16 03:00:00+00:00,4.54,4.03,2.13
2020-06-16 03:05:00+00:00,4.54,3.95,2.13
2020-06-16 03:10:00+00:00,4.54,3.98,2.14
2020-06-16 03:15:00+00:00,4.54,4.04,2.14
2020-06-16 03:20:00+00:00,4.54,4.02,2.14
2020-06-16 03:25:00+00:00,4.54,4.03,2.14
2020-06-16 03:30:00+00:00,4.54,4.20,2.14
2020-06-16 03:35:00+00:00,4.54,4.23,2.14
2020-06-16 03:40:00+00:00,4.55,4.14,2.15
2020-06-16 03:45:00+00:00,4.55,4.18,2.15
2020-06-16 03:50:00+00:00,4.55,4.21,2.15
2020-06-16 03:55:00+00:00,4.55,4.10,2.15
2020-06-16 04:00:00+00:00,4.55,4.07,2.15
2020-06-16 04:05:00+00:00,4.55,4.13,2.15
2020-06-16 04:10:00+00:00,4.55,4.10,2.16
2020-06-16 04:15:00+00:00,4.55,4.02,2.16
2020-06-16 04:20:00+00:00,4.56,4.06,2.16
2020-06-16 04:25:00+00:00,4.56,3.95,2.17
2020-06-16 04:30:00+00:00,4.57,3.79,2.17
2020-06-16 04:35:00+00:00,4.57,3.83,2.17
2020-06-16 04:40:00+00:00,4.58,3.79,2.18
2020-06-16 04:45:00+00:00,4.58,3.75,2.18
2020-06-16 04:50:00+00:00,4.58,3.90,2.18
2020-06-16 04:55:00+00:00,4.58,4.00,2.18
2020-06-16 05:00:00+00:00,4.58,4.07,2.18
2020-06-16 05:05:00+00:00,4.58,4.16,2.18
2020-06-16 05:10:00+00:00,4.58,4.18,2.18
2020-06-16 05:15:00+00:00,4.58,4.17,2.18
2020-06-16 05:20:00+00:00,4.58,4.12,2.18
2020-06-16 05:25:00+00:00,4.57,4.04,2.17
