datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 05536357: Grand Calumet River at Hohman Ave at Hammond, IN"
2020-07-16 16:35:00+00:00,5.37,3.79,2.45
2020-07-16 16:40:00+00:00,5.37,3.85,2.45
2020-07-16 16:45:00+00:00,5.37,3.91,2.45
2020-07-16 16:50:00+00:00,5.37,3.86,2.45
2020-07-16 16:55:00+00:00,5.37,3.80,2.45
2020-07-16 17:00:00+00:00,5.37,3.75,2.45
2020-07-16 17:05:00+00:00,5.37,3.82,2.45
2020-07-16 17:10:00+00:00,5.36,3.83,2.44
2020-07-16 17:15:00+00:00,5.36,3.84,2.44
2020-07-16 17:20:00+00:00,5.36,3.95,2.44
2020-07-16 17:25:00+00:00,5.36,4.07,2.44
2020-07-16 17:30:00+00:00,5.36,4.10,2.44
2020-07-16 17:35:00+00:00,5.36,3.96,2.44
2020-07-16 17:40:00+00:00,5.36,3.84,2.43
2020-07-16 17:45:00+00:00,5.36,3.77,2.43
2020-07-16 17:50:00+00:00,5.36,3.74,2.43
2020-07-16 17:55:00+00:00,5.35,3.74,2.43
2020-07-16 18:00:00+00:00,5.35,3.91,2.43
2020-07-16 18:05:00+00:00,5.35,4.11,2.43
2020-07-16 18:10:00+00:00,5.35,4.30,2.42
2020-07-16 18:15:00+00:00,5.35,4.42,2.42
2020-07-16 18:20:00+00:00,5.35,4.39,2.42
2020-07-16 18:25:00+00:00,5.35,4.21,2.42
2020-07-16 18:30:00+00:00,5.35,4.08,2.42
2020-07-16 18:35:00+00:00,5.35,3.94,2.42
2020-07-16 18:40:00+00:00,5.34,3.85,2.41
2020-07-16 18:45:00+00:00,5.34,3.79,2.41
2020-07-16 18:50:00+00:00,5.34,3.92,2.41
2020-07-16 18:55:00+00:00,5.34,4.02,2.42
2020-07-16 19:00:00+00:00,5.34,4.07,2.42
2020-07-16 19:05:00+00:00,5.34,4.15,2.42
2020-07-16 19:10:00+00:00,5.34,4.25,2.42
2020-07-16 19:15:00+00:00,5.34,4.18,2.42
2020-07-16 19:20:00+00:00,5.34,4.02,2.42
2020-07-16 19:25:00+00:00,5.34,3.89,2.42
2020-07-16 19:30:00+00:00,5.34,3.89,2.42
2020-07-16 19:35:00+00:00,5.34,3.83,2.42
2020-07-16 19:40:00+00:00,5.34,3.83,2.42
2020-07-16 19:45:00+00:00,5.34,3.94,2.42
2020-07-16 19:50:00+00:00,5.34,4.02,2.42
2020-07-16 19:55:00+00:00,5.34,4.05,2.42
2020-07-16 20:00:00+00:00,5.34,4.15,2.42
2020-07-16 20:05:00+00:00,5.34,4.11,2.42
2020-07-16 20:10:00+00:00,5.34,3.99,2.42
2020-07-16 20:15:00+00:00,5.34,3.93,2.42
2020-07-16 20:20:00+00:00,5.34,3.89,2.42
2020-07-16 20:25:00+00:00,5.34,3.70,2.42
2020-07-16 20:30:00+00:00,5.34,3.68,2.42
2020-07-16 20:35:00+00:00,5.34,3.77,2.42
2020-07-16 20:40:00+00:00,5.34,3.79,2.42
2020-07-16 20:45:00+00:00,5.34,3.91,2.42
2020-07-16 20:50:00+00:00,5.34,4.06,2.42
2020-07-16 20:55:00+00:00,5.34,4.08,2.42
2020-07-16 21:00:00+00:00,5.34,4.03,2.42
2020-07-16 21:05:00+00:00,5.34,3.99,2.42
2020-07-16 21:10:00+00:00,5.33,3.90,2.41
2020-07-16 21:15:00+00:00,5.33,3.82,2.41
2020-07-16 21:20:00+00:00,5.33,3.75,2.41
2020-07-16 21:25:00+00:00,5.33,3.74,2.40
2020-07-16 21:30:00+00:00,5.33,3.72,2.40
2020-07-16 21:35:00+00:00,5.33,3.85,2.40
2020-07-16 21:40:00+00:00,5.32,3.92,2.40
2020-07-16 21:45:00+00:00,5.32,3.95,2.40
2020-07-16 21:50:00+00:00,5.32,3.99,2.40
2020-07-16 21:55:00+00:00,5.32,4.02,2.40
2020-07-16 22:00:00+00:00,5.32,3.87,2.40
2020-07-16 22:05:00+00:00,5.32,3.76,2.40
2020-07-16 22:10:00+00:00,5.32,3.67,2.39
2020-07-16 22:15:00+00:00,5.32,3.56,2.39
2020-07-16 22:20:00+00:00,5.32,3.51,2.39
2020-07-16 22:25:00+00:00,5.31,3.63,2.39
2020-07-16 22:30:00+00:00,5.31,3.72,2.39
2020-07-16 22:35:00+00:00,5.31,3.83,2.39
2020-07-16 22:40:00+00:00,5.31,3.98,2.38
2020-07-16 22:45:00+00:00,5.31,4.07,2.38
2020-07-16 22:50:00+00:00,5.31,4.07,2.38
2020-07-16 22:55:00+00:00,5.30,3.96,2.38
2020-07-16 23:00:00+00:00,5.30,3.88,2.38
2020-07-16 23:05:00+00:00,5.30,3.72,2.38
2020-07-16 23:10:00+00:00,5.30,3.68,2.37
2020-07-16 23:15:00+00:00,5.30,3.67,2.37
2020-07-16 23:20:00+00:00,5.30,3.63,2.37
2020-07-16 23:25:00+00:00,5.29,3.64,2.37
2020-07-16 23:30:00+00:00,5.29,3.74,2.37
2020-07-16 23:35:00+00:00,5.29,3.78,2.37
2020-07-16 23:40:00+00:00,5.29,3.83,2.36
2020-07-16 23:45:00+00:00,5.29,3.91,2.36
2020-07-16 23:50:00+00:00,5.29,3.99,2.36
2020-07-16 23:55:00+00:00,5.29,4.03,2.36
2020-07-17 00:00:00+00:00,5.29,4.04,2.36
2020-07-17 00:05:00+00:00,5.29,4.09,2.36
2020-07-17 00:10:00+00:00,5.28,4.09,2.35
2020-07-17 00:15:00+00:00,5.28,4.04,2.35
2020-07-17 00:20:00+00:00,5.28,3.99,2.35
2020-07-17 00:25:00+00:00,5.27,3.98,2.35
2020-07-17 00:30:00+00:00,5.27,3.87,2.35
2020-07-17 00:35:00+00:00,5.27,3.79,2.35
2020-07-17 00:40:00+00:00,5.27,3.77,2.35
2020-07-17 00:45:00+00:00,5.27,3.67,2.35
2020-07-17 00:50:00+00:00,5.27,3.66,2.35
2020-07-17 00:55:00+00:00,5.27,3.76,2.35
2020-07-17 01:00:00+00:00,5.27,3.81,2.35
2020-07-17 01:05:00+00:00,5.27,3.92,2.35
2020-07-17 01:10:00+00:00,5.27,4.07,2.35
2020-07-17 01:15:00+00:00,5.27,4.16,2.35
2020-07-17 01:20:00+00:00,5.27,4.16,2.35
2020-07-17 01:25:00+00:00,5.26,4.15,2.34
2020-07-17 01:30:00+00:00,5.26,4.07,2.34
2020-07-17 01:35:00+00:00,5.26,3.97,2.34
2020-07-17 01:40:00+00:00,5.26,3.89,2.34
2020-07-17 01:45:00+00:00,5.26,3.88,2.34
2020-07-17 01:50:00+00:00,5.26,3.84,2.34
2020-07-17 01:55:00+00:00,5.26,3.76,2.34
2020-07-17 02:00:00+00:00,5.26,3.76,2.34
2020-07-17 02:05:00+00:00,5.26,3.71,2.34
2020-07-17 02:10:00+00:00,5.26,3.72,2.34
2020-07-17 02:15:00+00:00,5.26,3.79,2.34
2020-07-17 02:20:00+00:00,5.26,3.84,2.34
2020-07-17 02:25:00+00:00,5.26,3.92,2.34
2020-07-17 02:30:00+00:00,5.26,3.99,2.34
2020-07-17 02:35:00+00:00,5.26,4.03,2.34
2020-07-17 02:40:00+00:00,5.26,4.00,2.33
2020-07-17 02:45:00+00:00,5.26,3.87,2.33
2020-07-17 02:50:00+00:00,5.26,3.75,2.33
2020-07-17 02:55:00+00:00,5.26,3.71,2.33
2020-07-17 03:00:00+00:00,5.26,3.67,2.33
2020-07-17 03:05:00+00:00,5.26,3.60,2.33
2020-07-17 03:10:00+00:00,5.25,3.62,2.33
2020-07-17 03:15:00+00:00,5.25,3.69,2.33
2020-07-17 03:20:00+00:00,5.25,3.76,2.33
2020-07-17 03:25:00+00:00,5.25,3.82,2.32
2020-07-17 03:30:00+00:00,5.25,3.91,2.32
2020-07-17 03:35:00+00:00,5.25,4.02,2.32
2020-07-17 03:40:00+00:00,5.25,4.09,2.32
2020-07-17 03:45:00+00:00,5.25,4.04,2.32
2020-07-17 03:50:00+00:00,5.25,3.96,2.32
2020-07-17 03:55:00+00:00,5.25,3.94,2.31
2020-07-17 04:00:00+00:00,5.25,3.83,2.31
2020-07-17 04:05:00+00:00,5.25,3.74,2.31
2020-07-17 04:10:00+00:00,5.25,3.67,2.30
2020-07-17 04:15:00+00:00,5.25,3.70,2.30
2020-07-17 04:20:00+00:00,5.25,3.82,2.30
2020-07-17 04:25:00+00:00,5.25,3.91,2.30
2020-07-17 04:30:00+00:00,5.25,3.94,2.30
2020-07-17 04:35:00+00:00,5.25,3.95,2.30
2020-07-17 04:40:00+00:00,5.25,3.92,2.30
2020-07-17 04:45:00+00:00,5.25,3.82,2.30
2020-07-17 04:50:00+00:00,5.25,3.71,2.30
2020-07-17 04:55:00+00:00,5.25,3.67,2.29
2020-07-17 05:00:00+00:00,5.25,3.69,2.29
2020-07-17 05:05:00+00:00,5.25,3.68,2.29
2020-07-17 05:10:00+00:00,5.24,3.75,2.29
2020-07-17 05:15:00+00:00,5.24,3.80,2.29
2020-07-17 05:20:00+00:00,5.24,3.95,2.29
2020-07-17 05:25:00+00:00,5.24,3.99,2.29
2020-07-17 05:30:00+00:00,5.24,3.98,2.29
2020-07-17 05:35:00+00:00,5.24,3.97,2.29
2020-07-17 05:40:00+00:00,5.24,3.90,2.28
2020-07-17 05:45:00+00:00,5.24,3.82,2.28
2020-07-17 05:50:00+00:00,5.24,3.75,2.28
2020-07-17 05:55:00+00:00,5.24,3.79,2.28
2020-07-17 06:00:00+00:00,5.24,3.80,2.28
2020-07-17 06:05:00+00:00,5.24,3.83,2.28
2020-07-17 06:10:00+00:00,5.23,3.87,2.27
2020-07-17 06:15:00+00:00,5.23,3.97,2.27
2020-07-17 06:20:00+00:00,5.23,3.94,2.27
2020-07-17 06:25:00+00:00,5.23,3.94,2.27
2020-07-17 06:30:00+00:00,5.23,3.93,2.27
2020-07-17 06:35:00+00:00,5.23,3.75,2.27
2020-07-17 06:40:00+00:00,5.23,3.62,2.27
2020-07-17 06:45:00+00:00,5.23,3.64,2.27
2020-07-17 06:50:00+00:00,5.23,3.66,2.27
2020-07-17 06:55:00+00:00,5.23,3.48,2.27
2020-07-17 07:00:00+00:00,5.23,3.57,2.27
2020-07-17 07:05:00+00:00,5.23,3.70,2.27
2020-07-17 07:10:00+00:00,5.22,3.67,2.26
2020-07-17 07:15:00+00:00,5.22,3.70,2.26
2020-07-17 07:20:00+00:00,5.22,3.88,2.26
2020-07-17 07:25:00+00:00,5.22,3.86,2.26
2020-07-17 07:30:00+00:00,5.22,3.76,2.26
2020-07-17 07:35:00+00:00,5.22,3.85,2.26
2020-07-17 07:40:00+00:00,5.22,3.86,2.25
2020-07-17 07:45:00+00:00,5.22,3.62,2.25
2020-07-17 07:50:00+00:00,5.22,3.56,2.25
2020-07-17 07:55:00+00:00,5.21,3.59,2.24
2020-07-17 08:00:00+00:00,5.21,3.48,2.24
2020-07-17 08:05:00+00:00,5.21,3.36,2.24
2020-07-17 08:10:00+00:00,5.21,3.51,2.24
2020-07-17 08:15:00+00:00,5.21,3.53,2.24
2020-07-17 08:20:00+00:00,5.21,3.54,2.24
2020-07-17 08:25:00+00:00,5.21,3.68,2.23
2020-07-17 08:30:00+00:00,5.21,3.82,2.23
2020-07-17 08:35:00+00:00,5.21,3.83,2.23
2020-07-17 08:40:00+00:00,5.21,3.95,2.23
2020-07-17 08:45:00+00:00,5.21,4.03,2.23
2020-07-17 08:50:00+00:00,5.21,4.01,2.23
2020-07-17 08:55:00+00:00,5.20,4.01,2.22
2020-07-17 09:00:00+00:00,5.20,4.04,2.22
2020-07-17 09:05:00+00:00,5.20,3.85,2.22
2020-07-17 09:10:00+00:00,5.19,3.70,2.21
2020-07-17 09:15:00+00:00,5.19,3.67,2.21
2020-07-17 09:20:00+00:00,5.19,3.56,2.21
2020-07-17 09:25:00+00:00,5.19,3.42,2.21
2020-07-17 09:30:00+00:00,5.19,3.44,2.21
2020-07-17 09:35:00+00:00,5.19,3.53,2.21
2020-07-17 09:40:00+00:00,5.19,3.60,2.21
2020-07-17 09:45:00+00:00,5.19,3.73,2.21
2020-07-17 09:50:00+00:00,5.19,3.83,2.21
2020-07-17 09:55:00+00:00,5.19,3.92,2.20
2020-07-17 10:00:00+00:00,5.19,3.99,2.20
2020-07-17 10:05:00+00:00,5.19,3.99,2.20
2020-07-17 10:10:00+00:00,5.19,3.91,2.20
2020-07-17 10:15:00+00:00,5.19,3.80,2.20
2020-07-17 10:20:00+00:00,5.19,3.74,2.20
2020-07-17 10:25:00+00:00,5.19,3.71,2.19
2020-07-17 10:30:00+00:00,5.19,3.65,2.19
2020-07-17 10:35:00+00:00,5.19,3.59,2.19
2020-07-17 10:40:00+00:00,5.18,3.63,2.19
2020-07-17 10:45:00+00:00,5.18,3.67,2.19
2020-07-17 10:50:00+00:00,5.18,3.67,2.19
2020-07-17 10:55:00+00:00,5.18,3.68,2.19
2020-07-17 11:00:00+00:00,5.18,3.78,2.19
2020-07-17 11:05:00+00:00,5.18,3.84,2.19
2020-07-17 11:10:00+00:00,5.18,3.86,2.19
2020-07-17 11:15:00+00:00,5.18,4.03,2.19
2020-07-17 11:20:00+00:00,5.18,4.11,2.19
2020-07-17 11:25:00+00:00,5.18,4.10,2.18
2020-07-17 11:30:00+00:00,5.18,3.97,2.18
2020-07-17 11:35:00+00:00,5.18,3.95,2.18
2020-07-17 11:40:00+00:00,5.18,3.86,2.18
2020-07-17 11:45:00+00:00,5.18,3.65,2.18
2020-07-17 11:50:00+00:00,5.18,3.57,2.18
2020-07-17 11:55:00+00:00,5.18,3.54,2.18
2020-07-17 12:00:00+00:00,5.18,3.59,2.18
2020-07-17 12:05:00+00:00,5.18,3.59,2.18
2020-07-17 12:10:00+00:00,5.18,3.64,2.18
2020-07-17 12:15:00+00:00,5.18,3.65,2.18
2020-07-17 12:20:00+00:00,5.18,3.76,2.18
2020-07-17 12:25:00+00:00,5.18,3.86,2.18
2020-07-17 12:30:00+00:00,5.18,3.86,2.18
2020-07-17 12:35:00+00:00,5.18,3.79,2.18
2020-07-17 12:40:00+00:00,5.18,3.81,2.18
2020-07-17 12:45:00+00:00,5.18,3.76,2.18
2020-07-17 12:50:00+00:00,5.18,3.69,2.18
2020-07-17 12:55:00+00:00,5.17,3.65,2.18
2020-07-17 13:00:00+00:00,5.17,3.63,2.18
2020-07-17 13:05:00+00:00,5.17,3.61,2.18
2020-07-17 13:10:00+00:00,5.17,3.63,2.17
2020-07-17 13:15:00+00:00,5.17,3.62,2.17
2020-07-17 13:20:00+00:00,5.17,3.62,2.17
2020-07-17 13:25:00+00:00,5.17,3.66,2.17
2020-07-17 13:30:00+00:00,5.17,3.67,2.17
2020-07-17 13:35:00+00:00,5.17,3.59,2.17
2020-07-17 13:40:00+00:00,5.17,3.63,2.17
2020-07-17 13:45:00+00:00,5.17,3.70,2.17
2020-07-17 13:50:00+00:00,5.17,3.73,2.17
2020-07-17 13:55:00+00:00,5.17,3.80,2.17
2020-07-17 14:00:00+00:00,5.17,3.83,2.17
2020-07-17 14:05:00+00:00,5.17,3.85,2.17
2020-07-17 14:10:00+00:00,5.17,3.78,2.16
2020-07-17 14:15:00+00:00,5.17,3.70,2.16
2020-07-17 14:20:00+00:00,5.17,3.62,2.16
2020-07-17 14:25:00+00:00,5.16,3.55,2.16
2020-07-17 14:30:00+00:00,5.16,3.51,2.16
2020-07-17 14:35:00+00:00,5.16,3.56,2.16
2020-07-17 14:40:00+00:00,5.17,3.59,2.16
2020-07-17 14:45:00+00:00,5.17,3.68,2.16
2020-07-17 14:50:00+00:00,5.17,3.79,2.16
2020-07-17 14:55:00+00:00,5.17,3.79,2.16
2020-07-17 15:00:00+00:00,5.17,3.83,2.16
2020-07-17 15:05:00+00:00,5.17,3.88,2.16
2020-07-17 15:10:00+00:00,5.17,3.83,2.16
2020-07-17 15:15:00+00:00,5.17,3.75,2.16
2020-07-17 15:20:00+00:00,5.17,3.71,2.16
2020-07-17 15:25:00+00:00,5.16,3.69,2.15
2020-07-17 15:30:00+00:00,5.16,3.67,2.15
2020-07-17 15:35:00+00:00,5.16,3.72,2.15
2020-07-17 15:40:00+00:00,5.16,3.78,2.16
2020-07-17 15:45:00+00:00,5.16,3.82,2.16
2020-07-17 15:50:00+00:00,5.16,3.88,2.16
2020-07-17 15:55:00+00:00,5.16,3.91,2.16
2020-07-17 16:00:00+00:00,5.16,3.87,2.16
2020-07-17 16:05:00+00:00,5.16,3.79,2.16
2020-07-17 16:10:00+00:00,5.16,3.75,2.16
2020-07-17 16:15:00+00:00,5.16,3.70,2.16
2020-07-17 16:20:00+00:00,5.16,3.68,2.16
2020-07-17 16:25:00+00:00,5.16,3.67,2.16
2020-07-17 16:30:00+00:00,5.16,3.71,2.16
2020-07-17 16:35:00+00:00,5.16,3.76,2.16
2020-07-17 16:40:00+00:00,5.16,3.78,2.16
2020-07-17 16:45:00+00:00,5.16,3.79,2.16
2020-07-17 16:50:00+00:00,5.16,3.79,2.16
2020-07-17 16:55:00+00:00,5.16,3.71,2.16
2020-07-17 17:00:00+00:00,5.16,3.66,2.16
2020-07-17 17:05:00+00:00,5.16,3.62,2.16
2020-07-17 17:10:00+00:00,5.16,3.65,2.16
2020-07-17 17:15:00+00:00,5.16,3.71,2.16
2020-07-17 17:20:00+00:00,5.16,3.79,2.16
2020-07-17 17:25:00+00:00,5.16,3.88,2.16
2020-07-17 17:30:00+00:00,5.16,3.95,2.16
2020-07-17 17:35:00+00:00,5.16,3.92,2.16
2020-07-17 17:40:00+00:00,5.16,3.85,2.16
2020-07-17 17:45:00+00:00,5.16,3.79,2.16
2020-07-17 17:50:00+00:00,5.16,3.70,2.16
2020-07-17 17:55:00+00:00,5.16,3.63,2.16
2020-07-17 18:00:00+00:00,5.16,3.64,2.16
2020-07-17 18:05:00+00:00,5.16,3.68,2.16
2020-07-17 18:10:00+00:00,5.16,3.71,2.16
2020-07-17 18:15:00+00:00,5.16,3.74,2.16
2020-07-17 18:20:00+00:00,5.16,3.75,2.16
2020-07-17 18:25:00+00:00,5.16,3.79,2.16
2020-07-17 18:30:00+00:00,5.16,3.76,2.16
2020-07-17 18:35:00+00:00,5.16,3.78,2.16
2020-07-17 18:40:00+00:00,5.16,3.79,2.16
2020-07-17 18:45:00+00:00,5.16,3.79,2.16
2020-07-17 18:50:00+00:00,5.16,3.78,2.16
2020-07-17 18:55:00+00:00,5.16,3.79,2.16
2020-07-17 19:00:00+00:00,5.16,3.79,2.16
2020-07-17 19:05:00+00:00,5.16,3.78,2.16
2020-07-17 19:10:00+00:00,5.16,3.73,2.16
2020-07-17 19:15:00+00:00,5.16,3.63,2.16
2020-07-17 19:20:00+00:00,5.16,3.59,2.16
2020-07-17 19:25:00+00:00,5.16,3.59,2.16
2020-07-17 19:30:00+00:00,5.16,3.57,2.16
2020-07-17 19:35:00+00:00,5.16,3.64,2.16
2020-07-17 19:40:00+00:00,5.16,3.74,2.17
2020-07-17 19:45:00+00:00,5.16,3.85,2.17
2020-07-17 19:50:00+00:00,5.16,3.91,2.17
2020-07-17 19:55:00+00:00,5.16,3.97,2.17
2020-07-17 20:00:00+00:00,5.16,3.93,2.17
2020-07-17 20:05:00+00:00,5.16,3.90,2.17
2020-07-17 20:10:00+00:00,5.16,3.86,2.16
2020-07-17 20:15:00+00:00,5.16,3.75,2.16
2020-07-17 20:20:00+00:00,5.16,3.64,2.16
2020-07-17 20:25:00+00:00,5.16,3.62,2.16
2020-07-17 20:30:00+00:00,5.16,3.64,2.16
2020-07-17 20:35:00+00:00,5.16,3.67,2.16
2020-07-17 20:40:00+00:00,5.16,3.71,2.16
2020-07-17 20:45:00+00:00,5.16,3.84,2.16
2020-07-17 20:50:00+00:00,5.16,3.90,2.16
2020-07-17 20:55:00+00:00,5.16,3.91,2.16
2020-07-17 21:00:00+00:00,5.16,3.95,2.16
2020-07-17 21:05:00+00:00,5.16,3.92,2.16
2020-07-17 21:10:00+00:00,5.16,3.82,2.17
2020-07-17 21:15:00+00:00,5.16,3.75,2.17
2020-07-17 21:20:00+00:00,5.16,3.77,2.17
2020-07-17 21:25:00+00:00,5.15,3.70,2.17
2020-07-17 21:30:00+00:00,5.15,3.72,2.17
2020-07-17 21:35:00+00:00,5.15,3.76,2.17
2020-07-17 21:40:00+00:00,5.16,3.78,2.17
2020-07-17 21:45:00+00:00,5.16,3.79,2.17
2020-07-17 21:50:00+00:00,5.16,3.78,2.17
2020-07-17 21:55:00+00:00,5.16,3.72,2.17
2020-07-17 22:00:00+00:00,5.16,3.68,2.17
2020-07-17 22:05:00+00:00,5.16,3.65,2.17
2020-07-17 22:10:00+00:00,5.16,3.59,2.17
2020-07-17 22:15:00+00:00,5.16,3.55,2.17
2020-07-17 22:20:00+00:00,5.16,3.59,2.17
2020-07-17 22:25:00+00:00,5.16,3.59,2.17
2020-07-17 22:30:00+00:00,5.16,3.59,2.17
2020-07-17 22:35:00+00:00,5.16,3.67,2.17
2020-07-17 22:40:00+00:00,5.16,3.66,2.17
2020-07-17 22:45:00+00:00,5.16,3.71,2.17
2020-07-17 22:50:00+00:00,5.16,3.79,2.17
2020-07-17 22:55:00+00:00,5.16,3.80,2.17
2020-07-17 23:00:00+00:00,5.16,3.75,2.17
2020-07-17 23:05:00+00:00,5.16,3.80,2.17
2020-07-17 23:10:00+00:00,5.16,3.78,2.17
2020-07-17 23:15:00+00:00,5.16,3.69,2.17
2020-07-17 23:20:00+00:00,5.16,3.59,2.17
2020-07-17 23:25:00+00:00,5.15,3.61,2.16
2020-07-17 23:30:00+00:00,5.15,3.67,2.16
2020-07-17 23:35:00+00:00,5.15,3.63,2.16
2020-07-17 23:40:00+00:00,5.15,3.68,2.16
2020-07-17 23:45:00+00:00,5.15,3.81,2.16
2020-07-17 23:50:00+00:00,5.15,3.75,2.16
2020-07-17 23:55:00+00:00,5.15,3.68,2.16
2020-07-18 00:00:00+00:00,5.15,3.72,2.16
2020-07-18 00:05:00+00:00,5.15,3.60,2.16
2020-07-18 00:10:00+00:00,5.15,3.48,2.16
2020-07-18 00:15:00+00:00,5.15,3.52,2.16
2020-07-18 00:20:00+00:00,5.15,3.53,2.16
2020-07-18 00:25:00+00:00,5.15,3.50,2.16
2020-07-18 00:30:00+00:00,5.15,3.65,2.16
2020-07-18 00:35:00+00:00,5.15,3.78,2.16
2020-07-18 00:40:00+00:00,5.14,3.75,2.16
2020-07-18 00:45:00+00:00,5.14,3.75,2.16
2020-07-18 00:50:00+00:00,5.14,3.79,2.16
2020-07-18 00:55:00+00:00,5.14,3.71,2.15
2020-07-18 01:00:00+00:00,5.14,3.53,2.15
2020-07-18 01:05:00+00:00,5.14,3.50,2.15
2020-07-18 01:10:00+00:00,5.13,3.51,2.15
2020-07-18 01:15:00+00:00,5.13,3.47,2.15
2020-07-18 01:20:00+00:00,5.13,3.51,2.15
2020-07-18 01:25:00+00:00,5.13,3.63,2.15
2020-07-18 01:30:00+00:00,5.13,3.69,2.15
2020-07-18 01:35:00+00:00,5.13,3.75,2.15
2020-07-18 01:40:00+00:00,5.13,3.83,2.15
2020-07-18 01:45:00+00:00,5.13,3.94,2.15
2020-07-18 01:50:00+00:00,5.13,3.89,2.15
2020-07-18 01:55:00+00:00,5.13,3.84,2.14
2020-07-18 02:00:00+00:00,5.13,3.78,2.14
2020-07-18 02:05:00+00:00,5.13,3.71,2.14
2020-07-18 02:10:00+00:00,5.12,3.60,2.14
2020-07-18 02:15:00+00:00,5.12,3.57,2.14
2020-07-18 02:20:00+00:00,5.12,3.66,2.14
2020-07-18 02:25:00+00:00,5.12,3.68,2.14
2020-07-18 02:30:00+00:00,5.12,3.71,2.14
2020-07-18 02:35:00+00:00,5.12,3.79,2.14
2020-07-18 02:40:00+00:00,5.13,3.83,2.14
2020-07-18 02:45:00+00:00,5.13,3.68,2.14
2020-07-18 02:50:00+00:00,5.13,3.67,2.14
2020-07-18 02:55:00+00:00,5.12,3.70,2.14
2020-07-18 03:00:00+00:00,5.12,3.62,2.14
2020-07-18 03:05:00+00:00,5.12,3.61,2.14
2020-07-18 03:10:00+00:00,5.12,3.71,2.14
2020-07-18 03:15:00+00:00,5.12,3.74,2.14
2020-07-18 03:20:00+00:00,5.12,3.79,2.14
2020-07-18 03:25:00+00:00,5.12,3.84,2.14
2020-07-18 03:30:00+00:00,5.12,3.90,2.14
2020-07-18 03:35:00+00:00,5.12,3.91,2.14
2020-07-18 03:40:00+00:00,5.12,3.87,2.15
2020-07-18 03:45:00+00:00,5.12,3.83,2.15
2020-07-18 03:50:00+00:00,5.12,3.80,2.15
2020-07-18 03:55:00+00:00,5.12,3.79,2.14
2020-07-18 04:00:00+00:00,5.12,3.78,2.14
2020-07-18 04:05:00+00:00,5.12,3.75,2.14
2020-07-18 04:10:00+00:00,5.12,3.72,2.14
2020-07-18 04:15:00+00:00,5.12,3.79,2.14
2020-07-18 04:20:00+00:00,5.12,3.83,2.14
2020-07-18 04:25:00+00:00,5.12,3.85,2.15
2020-07-18 04:30:00+00:00,5.12,3.82,2.15
2020-07-18 04:35:00+00:00,5.12,3.87,2.15
2020-07-18 04:40:00+00:00,5.12,3.89,2.15
2020-07-18 04:45:00+00:00,5.12,3.80,2.15
2020-07-18 04:50:00+00:00,5.12,3.83,2.15
2020-07-18 04:55:00+00:00,5.12,3.81,2.15
2020-07-18 05:00:00+00:00,5.12,3.75,2.15
2020-07-18 05:05:00+00:00,5.12,3.67,2.15
2020-07-18 05:10:00+00:00,5.12,3.64,2.15
2020-07-18 05:15:00+00:00,5.12,3.59,2.15
2020-07-18 05:20:00+00:00,5.12,3.63,2.15
2020-07-18 05:25:00+00:00,5.13,3.67,2.15
