datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 05536357: Grand Calumet River at Hohman Ave at Hammond, IN"
2020-06-23 18:30:00+00:00,4.78,3.48,1.98
2020-06-23 18:35:00+00:00,4.78,3.54,1.98
2020-06-23 18:40:00+00:00,4.77,3.63,1.97
2020-06-23 18:45:00+00:00,4.77,3.70,1.97
2020-06-23 18:50:00+00:00,4.77,3.84,1.96
2020-06-23 18:55:00+00:00,4.76,3.95,1.96
2020-06-23 19:00:00+00:00,4.76,4.03,1.95
2020-06-23 19:05:00+00:00,4.75,4.15,1.94
2020-06-23 19:10:00+00:00,4.75,4.10,1.94
2020-06-23 19:15:00+00:00,4.74,4.01,1.93
2020-06-23 19:20:00+00:00,4.73,3.94,1.93
2020-06-23 19:25:00+00:00,4.73,3.91,1.92
2020-06-23 19:30:00+00:00,4.72,3.84,1.92
2020-06-23 19:35:00+00:00,4.72,3.87,1.92
2020-06-23 19:40:00+00:00,4.72,3.79,1.91
2020-06-23 19:45:00+00:00,4.72,3.79,1.91
2020-06-23 19:50:00+00:00,4.72,3.87,1.91
2020-06-23 19:55:00+00:00,4.73,3.90,1.90
2020-06-23 20:00:00+00:00,4.73,3.91,1.90
2020-06-23 20:05:00+00:00,4.73,3.93,1.90
2020-06-23 20:10:00+00:00,4.72,3.94,1.90
2020-06-23 20:15:00+00:00,4.72,3.86,1.90
2020-06-23 20:20:00+00:00,4.72,3.75,1.90
2020-06-23 20:25:00+00:00,4.72,3.73,1.90
2020-06-23 20:30:00+00:00,4.72,3.71,1.90
2020-06-23 20:35:00+00:00,4.72,3.67,1.90
2020-06-23 20:40:00+00:00,4.71,3.84,1.90
2020-06-23 20:45:00+00:00,4.71,3.99,1.90
2020-06-23 20:50:00+00:00,4.71,4.07,1.90
2020-06-23 20:55:00+00:00,4.71,4.15,1.90
2020-06-23 21:00:00+00:00,4.71,4.21,1.90
2020-06-23 21:05:00+00:00,4.71,4.12,1.90
2020-06-23 21:10:00+00:00,4.70,4.01,1.90
2020-06-23 21:15:00+00:00,4.70,4.07,1.90
2020-06-23 21:20:00+00:00,4.70,4.03,1.90
2020-06-23 21:25:00+00:00,4.70,3.93,1.90
2020-06-23 21:30:00+00:00,4.70,4.06,1.90
2020-06-23 21:35:00+00:00,4.70,4.15,1.90
2020-06-23 21:40:00+00:00,4.71,4.08,1.91
2020-06-23 21:45:00+00:00,4.71,4.10,1.91
2020-06-23 21:50:00+00:00,4.71,4.18,1.91
2020-06-23 21:55:00+00:00,4.72,4.14,1.91
2020-06-23 22:00:00+00:00,4.72,4.12,1.91
2020-06-23 22:05:00+00:00,4.72,4.18,1.91
2020-06-23 22:10:00+00:00,4.72,4.13,1.92
2020-06-23 22:15:00+00:00,4.72,4.07,1.92
2020-06-23 22:20:00+00:00,4.72,4.17,1.92
2020-06-23 22:25:00+00:00,4.72,4.16,1.93
2020-06-23 22:30:00+00:00,4.72,4.12,1.93
2020-06-23 22:35:00+00:00,4.72,4.23,1.93
2020-06-23 22:40:00+00:00,4.73,4.26,1.94
2020-06-23 22:45:00+00:00,4.73,4.23,1.94
2020-06-23 22:50:00+00:00,4.73,4.23,1.94
2020-06-23 22:55:00+00:00,4.74,4.21,1.95
2020-06-23 23:00:00+00:00,4.74,4.22,1.95
2020-06-23 23:05:00+00:00,4.74,4.27,1.96
2020-06-23 23:10:00+00:00,4.74,4.29,1.96
2020-06-23 23:15:00+00:00,4.74,4.28,1.97
2020-06-23 23:20:00+00:00,4.74,4.30,1.97
2020-06-23 23:25:00+00:00,4.75,4.30,1.98
2020-06-23 23:30:00+00:00,4.75,4.22,1.98
2020-06-23 23:35:00+00:00,4.76,4.15,1.99
2020-06-23 23:40:00+00:00,4.76,4.04,1.99
2020-06-23 23:45:00+00:00,4.77,3.95,2.00
2020-06-23 23:50:00+00:00,4.77,3.94,2.01
2020-06-23 23:55:00+00:00,4.78,3.87,2.01
2020-06-24 00:00:00+00:00,4.78,3.79,2.02
2020-06-24 00:05:00+00:00,4.78,3.84,2.03
2020-06-24 00:10:00+00:00,4.79,3.95,2.03
2020-06-24 00:15:00+00:00,4.79,3.95,2.04
2020-06-24 00:20:00+00:00,4.79,3.99,2.04
2020-06-24 00:25:00+00:00,4.80,4.07,2.04
2020-06-24 00:30:00+00:00,4.80,4.02,2.04
2020-06-24 00:35:00+00:00,4.80,3.99,2.04
2020-06-24 00:40:00+00:00,4.79,4.01,2.05
2020-06-24 00:45:00+00:00,4.79,3.86,2.05
2020-06-24 00:50:00+00:00,4.79,3.79,2.05
2020-06-24 00:55:00+00:00,4.78,3.87,2.05
2020-06-24 01:00:00+00:00,4.78,3.90,2.05
2020-06-24 01:05:00+00:00,4.78,3.88,2.05
2020-06-24 01:10:00+00:00,4.78,4.03,2.04
2020-06-24 01:15:00+00:00,4.78,4.19,2.04
2020-06-24 01:20:00+00:00,4.78,4.15,2.04
2020-06-24 01:25:00+00:00,4.77,4.30,2.04
2020-06-24 01:30:00+00:00,4.77,4.43,2.04
2020-06-24 01:35:00+00:00,4.77,4.35,2.04
2020-06-24 01:40:00+00:00,4.76,4.20,2.03
2020-06-24 01:45:00+00:00,4.76,4.21,2.03
2020-06-24 01:50:00+00:00,4.76,3.95,2.03
2020-06-24 01:55:00+00:00,4.76,3.77,2.03
2020-06-24 02:00:00+00:00,4.76,3.77,2.03
2020-06-24 02:05:00+00:00,4.76,3.75,2.03
2020-06-24 02:10:00+00:00,4.77,3.75,2.03
2020-06-24 02:15:00+00:00,4.77,3.79,2.03
2020-06-24 02:20:00+00:00,4.77,3.80,2.03
2020-06-24 02:25:00+00:00,4.78,3.83,2.04
2020-06-24 02:30:00+00:00,4.78,3.88,2.04
2020-06-24 02:35:00+00:00,4.78,3.94,2.04
2020-06-24 02:40:00+00:00,4.78,3.95,2.04
2020-06-24 02:45:00+00:00,4.78,3.86,2.04
2020-06-24 02:50:00+00:00,4.78,3.83,2.04
2020-06-24 02:55:00+00:00,4.77,3.76,2.03
2020-06-24 03:00:00+00:00,4.77,3.59,2.03
2020-06-24 03:05:00+00:00,4.77,3.47,2.02
2020-06-24 03:10:00+00:00,4.76,3.45,2.02
2020-06-24 03:15:00+00:00,4.76,3.38,2.01
2020-06-24 03:20:00+00:00,4.76,3.44,2.01
2020-06-24 03:25:00+00:00,4.76,3.53,2.01
2020-06-24 03:30:00+00:00,4.76,3.59,2.01
2020-06-24 03:35:00+00:00,4.76,3.59,2.01
2020-06-24 03:40:00+00:00,4.76,3.70,2.00
2020-06-24 03:45:00+00:00,4.76,3.72,2.00
2020-06-24 03:50:00+00:00,4.76,3.71,1.99
2020-06-24 03:55:00+00:00,4.75,3.75,1.99
2020-06-24 04:00:00+00:00,4.75,3.82,1.98
2020-06-24 04:05:00+00:00,4.75,3.75,1.97
2020-06-24 04:10:00+00:00,4.74,3.74,1.97
2020-06-24 04:15:00+00:00,4.74,3.79,1.96
2020-06-24 04:20:00+00:00,4.74,3.77,1.96
2020-06-24 04:25:00+00:00,4.73,3.75,1.95
2020-06-24 04:30:00+00:00,4.73,3.74,1.95
2020-06-24 04:35:00+00:00,4.73,3.67,1.94
2020-06-24 04:40:00+00:00,4.72,3.63,1.94
2020-06-24 04:45:00+00:00,4.72,3.67,1.93
2020-06-24 04:50:00+00:00,4.72,3.62,1.92
2020-06-24 04:55:00+00:00,4.72,3.63,1.92
2020-06-24 05:00:00+00:00,4.72,3.75,1.91
2020-06-24 05:05:00+00:00,4.72,3.82,1.91
2020-06-24 05:10:00+00:00,4.71,3.83,1.91
2020-06-24 05:15:00+00:00,4.71,3.83,1.91
2020-06-24 05:20:00+00:00,4.71,3.79,1.90
2020-06-24 05:25:00+00:00,4.70,3.81,1.90
2020-06-24 05:30:00+00:00,4.70,3.75,1.89
2020-06-24 05:35:00+00:00,4.70,3.71,1.89
2020-06-24 05:40:00+00:00,4.69,3.75,1.88
2020-06-24 05:45:00+00:00,4.69,3.82,1.88
2020-06-24 05:50:00+00:00,4.69,3.78,1.88
2020-06-24 05:55:00+00:00,4.69,3.75,1.87
2020-06-24 06:00:00+00:00,4.69,3.74,1.87
2020-06-24 06:05:00+00:00,4.69,3.67,1.87
2020-06-24 06:10:00+00:00,4.68,3.63,1.86
2020-06-24 06:15:00+00:00,4.68,3.68,1.86
2020-06-24 06:20:00+00:00,4.68,3.76,1.86
2020-06-24 06:25:00+00:00,4.68,3.86,1.86
2020-06-24 06:30:00+00:00,4.68,3.94,1.86
2020-06-24 06:35:00+00:00,4.68,4.05,1.86
2020-06-24 06:40:00+00:00,4.68,4.03,1.86
2020-06-24 06:45:00+00:00,4.68,4.03,1.86
2020-06-24 06:50:00+00:00,4.68,4.01,1.86
2020-06-24 06:55:00+00:00,4.67,3.90,1.85
2020-06-24 07:00:00+00:00,4.67,3.81,1.85
2020-06-24 07:05:00+00:00,4.67,3.79,1.85
2020-06-24 07:10:00+00:00,4.67,3.76,1.84
2020-06-24 07:15:00+00:00,4.67,3.80,1.84
2020-06-24 07:20:00+00:00,4.67,3.84,1.84
2020-06-24 07:25:00+00:00,4.68,3.91,1.85
2020-06-24 07:30:00+00:00,4.68,4.00,1.85
2020-06-24 07:35:00+00:00,4.68,4.02,1.85
2020-06-24 07:40:00+00:00,4.68,3.90,1.85
2020-06-24 07:45:00+00:00,4.68,3.85,1.85
2020-06-24 07:50:00+00:00,4.68,3.80,1.85
2020-06-24 07:55:00+00:00,4.67,3.70,1.85
2020-06-24 08:00:00+00:00,4.67,3.70,1.85
2020-06-24 08:05:00+00:00,4.67,3.78,1.85
2020-06-24 08:10:00+00:00,4.67,3.89,1.85
2020-06-24 08:15:00+00:00,4.67,4.04,1.85
2020-06-24 08:20:00+00:00,4.67,4.15,1.85
2020-06-24 08:25:00+00:00,4.68,4.18,1.85
2020-06-24 08:30:00+00:00,4.68,4.15,1.85
2020-06-24 08:35:00+00:00,4.68,4.06,1.85
2020-06-24 08:40:00+00:00,4.67,3.81,1.85
2020-06-24 08:45:00+00:00,4.67,3.63,1.85
2020-06-24 08:50:00+00:00,4.67,3.54,1.85
2020-06-24 08:55:00+00:00,4.67,3.54,1.86
2020-06-24 09:00:00+00:00,4.67,3.59,1.86
2020-06-24 09:05:00+00:00,4.68,3.73,1.86
2020-06-24 09:10:00+00:00,4.68,3.90,1.87
2020-06-24 09:15:00+00:00,4.69,4.05,1.87
2020-06-24 09:20:00+00:00,4.69,4.14,1.87
2020-06-24 09:25:00+00:00,4.69,4.17,1.87
2020-06-24 09:30:00+00:00,4.69,4.11,1.87
2020-06-24 09:35:00+00:00,4.69,3.94,1.87
2020-06-24 09:40:00+00:00,4.68,3.84,1.87
2020-06-24 09:45:00+00:00,4.68,3.75,1.87
2020-06-24 09:50:00+00:00,4.68,3.63,1.87
2020-06-24 09:55:00+00:00,4.68,3.59,1.87
2020-06-24 10:00:00+00:00,4.68,3.68,1.87
2020-06-24 10:05:00+00:00,4.68,3.71,1.87
2020-06-24 10:10:00+00:00,4.69,3.73,1.87
2020-06-24 10:15:00+00:00,4.69,3.87,1.87
2020-06-24 10:20:00+00:00,4.69,3.96,1.87
2020-06-24 10:25:00+00:00,4.69,3.87,1.87
2020-06-24 10:30:00+00:00,4.69,3.79,1.87
2020-06-24 10:35:00+00:00,4.69,3.75,1.87
2020-06-24 10:40:00+00:00,4.68,3.60,1.87
2020-06-24 10:45:00+00:00,4.68,3.52,1.87
2020-06-24 10:50:00+00:00,4.68,3.52,1.87
2020-06-24 10:55:00+00:00,4.68,3.36,1.87
2020-06-24 11:00:00+00:00,4.68,3.62,1.87
2020-06-24 11:05:00+00:00,4.68,3.68,1.87
2020-06-24 11:10:00+00:00,4.68,3.86,1.87
2020-06-24 11:15:00+00:00,4.68,3.79,1.87
2020-06-24 11:20:00+00:00,4.68,3.77,1.87
2020-06-24 11:25:00+00:00,4.67,3.80,1.86
2020-06-24 11:30:00+00:00,4.67,3.75,1.86
2020-06-24 11:35:00+00:00,4.67,3.65,1.86
2020-06-24 11:40:00+00:00,4.66,3.70,1.85
2020-06-24 11:45:00+00:00,4.66,3.77,1.85
2020-06-24 11:50:00+00:00,4.66,3.66,1.85
2020-06-24 11:55:00+00:00,4.65,3.65,1.84
2020-06-24 12:00:00+00:00,4.65,3.75,1.84
2020-06-24 12:05:00+00:00,4.65,3.67,1.84
2020-06-24 12:10:00+00:00,4.65,3.63,1.83
2020-06-24 12:15:00+00:00,4.65,3.66,1.83
2020-06-24 12:20:00+00:00,4.65,3.68,1.83
2020-06-24 12:25:00+00:00,4.64,3.56,1.83
2020-06-24 12:30:00+00:00,4.64,3.60,1.83
2020-06-24 12:35:00+00:00,4.64,3.67,1.83
2020-06-24 12:40:00+00:00,4.64,3.63,1.82
2020-06-24 12:45:00+00:00,4.64,3.61,1.82
2020-06-24 12:50:00+00:00,4.64,3.70,1.82
2020-06-24 12:55:00+00:00,4.63,3.70,1.81
2020-06-24 13:00:00+00:00,4.63,3.60,1.81
2020-06-24 13:05:00+00:00,4.63,3.55,1.81
2020-06-24 13:10:00+00:00,4.62,3.54,1.80
2020-06-24 13:15:00+00:00,4.62,3.44,1.80
2020-06-24 13:20:00+00:00,4.62,3.44,1.80
2020-06-24 13:25:00+00:00,4.62,3.51,1.79
2020-06-24 13:30:00+00:00,4.62,3.55,1.79
2020-06-24 13:35:00+00:00,4.62,3.60,1.78
2020-06-24 13:40:00+00:00,4.61,3.72,1.78
2020-06-24 13:45:00+00:00,4.61,3.76,1.77
2020-06-24 13:50:00+00:00,4.61,3.75,1.77
2020-06-24 13:55:00+00:00,4.60,3.73,1.76
2020-06-24 14:00:00+00:00,4.60,3.72,1.76
2020-06-24 14:05:00+00:00,4.60,3.63,1.76
2020-06-24 14:10:00+00:00,4.59,3.58,1.75
2020-06-24 14:15:00+00:00,4.59,3.59,1.75
2020-06-24 14:20:00+00:00,4.59,3.58,1.75
2020-06-24 14:25:00+00:00,4.59,3.59,1.74
2020-06-24 14:30:00+00:00,4.59,3.64,1.74
2020-06-24 14:35:00+00:00,4.59,3.64,1.74
2020-06-24 14:40:00+00:00,4.59,3.62,1.73
2020-06-24 14:45:00+00:00,4.59,3.65,1.73
2020-06-24 14:50:00+00:00,4.59,3.55,1.73
2020-06-24 14:55:00+00:00,4.58,3.43,1.72
2020-06-24 15:00:00+00:00,4.58,3.47,1.72
2020-06-24 15:05:00+00:00,4.58,3.50,1.72
2020-06-24 15:10:00+00:00,4.57,3.47,1.72
2020-06-24 15:15:00+00:00,4.57,3.54,1.72
2020-06-24 15:20:00+00:00,4.57,3.62,1.72
2020-06-24 15:25:00+00:00,4.57,3.60,1.71
2020-06-24 15:30:00+00:00,4.57,3.62,1.71
2020-06-24 15:35:00+00:00,4.57,3.62,1.71
2020-06-24 15:40:00+00:00,4.56,3.60,1.70
2020-06-24 15:45:00+00:00,4.56,3.55,1.70
2020-06-24 15:50:00+00:00,4.56,3.53,1.70
2020-06-24 15:55:00+00:00,4.55,3.52,1.69
2020-06-24 16:00:00+00:00,4.55,3.51,1.69
2020-06-24 16:05:00+00:00,4.55,3.52,1.69
2020-06-24 16:10:00+00:00,4.55,3.63,1.68
2020-06-24 16:15:00+00:00,4.55,3.63,1.68
2020-06-24 16:20:00+00:00,4.55,3.69,1.68
2020-06-24 16:25:00+00:00,4.55,3.76,1.67
2020-06-24 16:30:00+00:00,4.55,3.74,1.67
2020-06-24 16:35:00+00:00,4.55,3.69,1.67
2020-06-24 16:40:00+00:00,4.54,3.60,1.66
2020-06-24 16:45:00+00:00,4.54,3.59,1.66
2020-06-24 16:50:00+00:00,4.54,3.51,1.66
2020-06-24 16:55:00+00:00,4.54,3.56,1.65
2020-06-24 17:00:00+00:00,4.54,3.62,1.65
2020-06-24 17:05:00+00:00,4.54,3.72,1.65
2020-06-24 17:10:00+00:00,4.54,3.76,1.65
2020-06-24 17:15:00+00:00,4.54,3.80,1.65
2020-06-24 17:20:00+00:00,4.54,3.87,1.65
2020-06-24 17:25:00+00:00,4.53,3.83,1.64
2020-06-24 17:30:00+00:00,4.53,3.72,1.64
2020-06-24 17:35:00+00:00,4.53,3.62,1.64
2020-06-24 17:40:00+00:00,4.53,3.55,1.64
2020-06-24 17:45:00+00:00,4.53,3.47,1.64
2020-06-24 17:50:00+00:00,4.53,3.48,1.64
2020-06-24 17:55:00+00:00,4.54,3.51,1.64
2020-06-24 18:00:00+00:00,4.54,3.52,1.64
2020-06-24 18:05:00+00:00,4.54,3.60,1.64
2020-06-24 18:10:00+00:00,4.54,3.66,1.64
2020-06-24 18:15:00+00:00,4.54,3.71,1.64
2020-06-24 18:20:00+00:00,4.54,3.75,1.64
2020-06-24 18:25:00+00:00,4.54,3.80,1.63
2020-06-24 18:30:00+00:00,4.54,3.81,1.63
2020-06-24 18:35:00+00:00,4.54,3.81,1.63
2020-06-24 18:40:00+00:00,4.53,3.71,1.63
2020-06-24 18:45:00+00:00,4.53,3.67,1.63
2020-06-24 18:50:00+00:00,4.53,3.51,1.63
2020-06-24 18:55:00+00:00,4.53,3.43,1.63
2020-06-24 19:00:00+00:00,4.53,3.46,1.63
2020-06-24 19:05:00+00:00,4.53,3.44,1.63
2020-06-24 19:10:00+00:00,4.53,3.55,1.63
2020-06-24 19:15:00+00:00,4.53,3.71,1.63
2020-06-24 19:20:00+00:00,4.53,3.75,1.63
2020-06-24 19:25:00+00:00,4.53,3.76,1.63
2020-06-24 19:30:00+00:00,4.53,3.79,1.63
2020-06-24 19:35:00+00:00,4.53,3.73,1.63
2020-06-24 19:40:00+00:00,4.52,3.59,1.63
2020-06-24 19:45:00+00:00,4.52,3.67,1.63
2020-06-24 19:50:00+00:00,4.52,3.66,1.63
2020-06-24 19:55:00+00:00,4.52,3.62,1.64
2020-06-24 20:00:00+00:00,4.52,3.71,1.64
2020-06-24 20:05:00+00:00,4.52,3.75,1.64
2020-06-24 20:10:00+00:00,4.53,3.59,1.64
2020-06-24 20:15:00+00:00,4.53,3.48,1.64
2020-06-24 20:20:00+00:00,4.53,3.61,1.64
2020-06-24 20:25:00+00:00,4.54,3.63,1.64
2020-06-24 20:30:00+00:00,4.54,3.63,1.64
2020-06-24 20:35:00+00:00,4.54,3.73,1.64
2020-06-24 20:40:00+00:00,4.54,3.77,1.64
2020-06-24 20:45:00+00:00,4.54,3.72,1.64
2020-06-24 20:50:00+00:00,4.54,3.71,1.64
2020-06-24 20:55:00+00:00,4.55,3.68,1.64
2020-06-24 21:00:00+00:00,4.55,3.55,1.64
2020-06-24 21:05:00+00:00,4.55,3.47,1.64
2020-06-24 21:10:00+00:00,4.55,3.48,1.65
2020-06-24 21:15:00+00:00,4.55,3.48,1.65
2020-06-24 21:20:00+00:00,4.55,3.52,1.65
2020-06-24 21:25:00+00:00,4.56,3.61,1.65
2020-06-24 21:30:00+00:00,4.56,3.67,1.65
2020-06-24 21:35:00+00:00,4.56,3.73,1.65
2020-06-24 21:40:00+00:00,4.56,3.79,1.65
2020-06-24 21:45:00+00:00,4.56,3.84,1.65
2020-06-24 21:50:00+00:00,4.56,3.80,1.65
2020-06-24 21:55:00+00:00,4.56,3.75,1.65
2020-06-24 22:00:00+00:00,4.56,3.70,1.65
2020-06-24 22:05:00+00:00,4.56,3.63,1.65
2020-06-24 22:10:00+00:00,4.56,3.62,1.65
2020-06-24 22:15:00+00:00,4.56,3.62,1.65
2020-06-24 22:20:00+00:00,4.56,3.63,1.65
2020-06-24 22:25:00+00:00,4.56,3.67,1.65
2020-06-24 22:30:00+00:00,4.56,3.73,1.65
2020-06-24 22:35:00+00:00,4.56,3.79,1.65
2020-06-24 22:40:00+00:00,4.57,3.80,1.65
2020-06-24 22:45:00+00:00,4.57,3.79,1.65
2020-06-24 22:50:00+00:00,4.57,3.79,1.65
2020-06-24 22:55:00+00:00,4.56,3.72,1.65
2020-06-24 23:00:00+00:00,4.56,3.71,1.65
2020-06-24 23:05:00+00:00,4.56,3.71,1.65
2020-06-24 23:10:00+00:00,4.56,3.74,1.65
2020-06-24 23:15:00+00:00,4.56,3.75,1.65
2020-06-24 23:20:00+00:00,4.56,3.77,1.65
2020-06-24 23:25:00+00:00,4.56,3.80,1.65
2020-06-24 23:30:00+00:00,4.56,3.79,1.65
2020-06-24 23:35:00+00:00,4.56,3.75,1.65
2020-06-24 23:40:00+00:00,4.56,3.75,1.65
2020-06-24 23:45:00+00:00,4.56,3.74,1.65
2020-06-24 23:50:00+00:00,4.56,3.75,1.65
2020-06-24 23:55:00+00:00,4.56,3.74,1.66
2020-06-25 00:00:00+00:00,4.56,3.74,1.66
2020-06-25 00:05:00+00:00,4.56,3.75,1.66
2020-06-25 00:10:00+00:00,4.55,3.78,1.66
2020-06-25 00:15:00+00:00,4.55,3.75,1.66
2020-06-25 00:20:00+00:00,4.55,3.71,1.66
2020-06-25 00:25:00+00:00,4.56,3.66,1.67
2020-06-25 00:30:00+00:00,4.56,3.64,1.67
2020-06-25 00:35:00+00:00,4.56,3.59,1.67
2020-06-25 00:40:00+00:00,4.55,3.59,1.67
2020-06-25 00:45:00+00:00,4.55,3.57,1.67
2020-06-25 00:50:00+00:00,4.55,3.50,1.67
2020-06-25 00:55:00+00:00,4.55,3.57,1.67
2020-06-25 01:00:00+00:00,4.55,3.60,1.67
2020-06-25 01:05:00+00:00,4.55,3.57,1.67
2020-06-25 01:10:00+00:00,4.55,3.72,1.67
2020-06-25 01:15:00+00:00,4.55,3.78,1.67
2020-06-25 01:20:00+00:00,4.55,3.79,1.67
2020-06-25 01:25:00+00:00,4.55,3.79,1.68
2020-06-25 01:30:00+00:00,4.55,3.94,1.68
2020-06-25 01:35:00+00:00,4.55,3.88,1.68
2020-06-25 01:40:00+00:00,4.54,3.75,1.67
2020-06-25 01:45:00+00:00,4.54,3.68,1.67
2020-06-25 01:50:00+00:00,4.54,3.55,1.67
2020-06-25 01:55:00+00:00,4.54,3.42,1.67
2020-06-25 02:00:00+00:00,4.54,3.40,1.67
2020-06-25 02:05:00+00:00,4.54,3.41,1.67
2020-06-25 02:10:00+00:00,4.55,3.44,1.67
2020-06-25 02:15:00+00:00,4.55,3.57,1.67
2020-06-25 02:20:00+00:00,4.55,3.74,1.67
2020-06-25 02:25:00+00:00,4.55,3.86,1.67
2020-06-25 02:30:00+00:00,4.55,3.91,1.67
2020-06-25 02:35:00+00:00,4.55,3.87,1.67
2020-06-25 02:40:00+00:00,4.55,3.79,1.67
2020-06-25 02:45:00+00:00,4.55,3.72,1.67
2020-06-25 02:50:00+00:00,4.55,3.56,1.67
2020-06-25 02:55:00+00:00,4.54,3.47,1.66
2020-06-25 03:00:00+00:00,4.54,3.53,1.66
2020-06-25 03:05:00+00:00,4.54,3.54,1.66
2020-06-25 03:10:00+00:00,4.54,3.59,1.66
2020-06-25 03:15:00+00:00,4.54,3.70,1.66
2020-06-25 03:20:00+00:00,4.54,3.80,1.66
2020-06-25 03:25:00+00:00,4.54,3.87,1.66
2020-06-25 03:30:00+00:00,4.54,3.87,1.66
2020-06-25 03:35:00+00:00,4.54,3.79,1.66
2020-06-25 03:40:00+00:00,4.53,3.71,1.66
2020-06-25 03:45:00+00:00,4.53,3.59,1.66
2020-06-25 03:50:00+00:00,4.53,3.47,1.66
2020-06-25 03:55:00+00:00,4.53,3.36,1.66
2020-06-25 04:00:00+00:00,4.53,3.36,1.66
2020-06-25 04:05:00+00:00,4.53,3.38,1.66
2020-06-25 04:10:00+00:00,4.53,3.41,1.66
2020-06-25 04:15:00+00:00,4.53,3.54,1.66
2020-06-25 04:20:00+00:00,4.53,3.62,1.66
2020-06-25 04:25:00+00:00,4.54,3.65,1.66
2020-06-25 04:30:00+00:00,4.54,3.70,1.66
2020-06-25 04:35:00+00:00,4.54,3.75,1.66
2020-06-25 04:40:00+00:00,4.53,3.69,1.66
2020-06-25 04:45:00+00:00,4.53,3.68,1.66
2020-06-25 04:50:00+00:00,4.53,3.58,1.66
2020-06-25 04:55:00+00:00,4.52,3.59,1.65
2020-06-25 05:00:00+00:00,4.52,3.54,1.65
2020-06-25 05:05:00+00:00,4.52,3.56,1.65
2020-06-25 05:10:00+00:00,4.52,3.58,1.65
2020-06-25 05:15:00+00:00,4.52,3.57,1.65
2020-06-25 05:20:00+00:00,4.52,3.63,1.65
2020-06-25 05:25:00+00:00,4.52,3.58,1.65
