datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 05536357: Grand Calumet River at Hohman Ave at Hammond, IN"
2020-06-09 10:10:00+00:00,4.35,4.10,2.15
2020-06-09 10:15:00+00:00,4.34,4.10,2.15
2020-06-09 10:20:00+00:00,4.34,4.04,2.15
2020-06-09 10:25:00+00:00,4.34,3.97,2.15
2020-06-09 10:30:00+00:00,4.34,4.07,2.15
2020-06-09 10:35:00+00:00,4.35,4.07,2.15
2020-06-09 10:40:00+00:00,4.35,4.02,2.16
2020-06-09 10:45:00+00:00,4.36,4.02,2.16
2020-06-09 10:50:00+00:00,4.37,3.98,2.16
2020-06-09 10:55:00+00:00,4.38,3.85,2.17
2020-06-09 11:00:00+00:00,4.39,3.80,2.17
2020-06-09 11:05:00+00:00,4.39,3.79,2.17
2020-06-09 11:10:00+00:00,4.40,3.78,2.18
2020-06-09 11:15:00+00:00,4.40,3.89,2.18
2020-06-09 11:20:00+00:00,4.40,3.96,2.19
2020-06-09 11:25:00+00:00,4.41,4.06,2.19
2020-06-09 11:30:00+00:00,4.41,4.16,2.20
2020-06-09 11:35:00+00:00,4.41,4.20,2.20
2020-06-09 11:40:00+00:00,4.41,4.10,2.20
2020-06-09 11:45:00+00:00,4.41,4.05,2.20
2020-06-09 11:50:00+00:00,4.40,4.02,2.20
2020-06-09 11:55:00+00:00,4.40,3.92,2.20
2020-06-09 12:00:00+00:00,4.39,3.91,2.20
2020-06-09 12:05:00+00:00,4.40,4.02,2.20
2020-06-09 12:10:00+00:00,4.40,4.04,2.21
2020-06-09 12:15:00+00:00,4.41,4.02,2.21
2020-06-09 12:20:00+00:00,4.42,4.07,2.21
2020-06-09 12:25:00+00:00,4.42,4.03,2.22
2020-06-09 12:30:00+00:00,4.43,3.95,2.22
2020-06-09 12:35:00+00:00,4.43,3.87,2.22
2020-06-09 12:40:00+00:00,4.42,3.87,2.23
2020-06-09 12:45:00+00:00,4.42,3.72,2.23
2020-06-09 12:50:00+00:00,4.42,3.69,2.23
2020-06-09 12:55:00+00:00,4.43,3.74,2.24
2020-06-09 13:00:00+00:00,4.43,3.72,2.24
2020-06-09 13:05:00+00:00,4.43,3.71,2.24
2020-06-09 13:10:00+00:00,4.43,3.75,2.24
2020-06-09 13:15:00+00:00,4.43,3.83,2.24
2020-06-09 13:20:00+00:00,4.43,3.79,2.24
2020-06-09 13:25:00+00:00,4.42,3.79,2.23
2020-06-09 13:30:00+00:00,4.42,3.76,2.23
2020-06-09 13:35:00+00:00,4.41,3.77,2.23
2020-06-09 13:40:00+00:00,4.41,3.84,2.22
2020-06-09 13:45:00+00:00,4.40,3.93,2.22
2020-06-09 13:50:00+00:00,4.40,3.96,2.22
2020-06-09 13:55:00+00:00,4.39,4.04,2.21
2020-06-09 14:00:00+00:00,4.39,4.04,2.21
2020-06-09 14:05:00+00:00,4.39,3.94,2.20
2020-06-09 14:10:00+00:00,4.38,3.76,2.20
2020-06-09 14:15:00+00:00,4.38,3.67,2.19
2020-06-09 14:20:00+00:00,4.38,3.61,2.19
2020-06-09 14:25:00+00:00,4.38,3.43,2.19
2020-06-09 14:30:00+00:00,4.38,3.41,2.19
2020-06-09 14:35:00+00:00,4.38,3.47,2.19
2020-06-09 14:40:00+00:00,4.39,3.66,2.19
2020-06-09 14:45:00+00:00,4.39,3.78,2.19
2020-06-09 14:50:00+00:00,4.39,3.93,2.19
2020-06-09 14:55:00+00:00,4.39,4.11,2.18
2020-06-09 15:00:00+00:00,4.39,4.16,2.18
2020-06-09 15:05:00+00:00,4.38,4.14,2.17
2020-06-09 15:10:00+00:00,4.36,4.14,2.17
2020-06-09 15:15:00+00:00,4.35,4.02,2.16
2020-06-09 15:20:00+00:00,4.34,3.83,2.16
2020-06-09 15:25:00+00:00,4.34,3.74,2.15
2020-06-09 15:30:00+00:00,4.33,3.71,2.15
2020-06-09 15:35:00+00:00,4.34,3.62,2.15
2020-06-09 15:40:00+00:00,4.35,3.59,2.15
2020-06-09 15:45:00+00:00,4.36,3.66,2.15
2020-06-09 15:50:00+00:00,4.37,3.74,2.15
2020-06-09 15:55:00+00:00,4.38,3.75,2.16
2020-06-09 16:00:00+00:00,4.39,3.81,2.16
2020-06-09 16:05:00+00:00,4.38,3.87,2.16
2020-06-09 16:10:00+00:00,4.38,3.86,2.16
2020-06-09 16:15:00+00:00,4.37,3.75,2.16
2020-06-09 16:20:00+00:00,4.36,3.71,2.16
2020-06-09 16:25:00+00:00,4.36,3.75,2.15
2020-06-09 16:30:00+00:00,4.35,3.67,2.15
2020-06-09 16:35:00+00:00,4.35,3.75,2.15
2020-06-09 16:40:00+00:00,4.35,3.89,2.14
2020-06-09 16:45:00+00:00,4.35,3.89,2.14
2020-06-09 16:50:00+00:00,4.35,3.89,2.14
2020-06-09 16:55:00+00:00,4.34,3.97,2.14
2020-06-09 17:00:00+00:00,4.34,3.93,2.14
2020-06-09 17:05:00+00:00,4.34,3.82,2.13
2020-06-09 17:10:00+00:00,4.33,3.87,2.13
2020-06-09 17:15:00+00:00,4.33,3.87,2.12
2020-06-09 17:20:00+00:00,4.33,3.81,2.12
2020-06-09 17:25:00+00:00,4.32,3.82,2.12
2020-06-09 17:30:00+00:00,4.32,3.90,2.12
2020-06-09 17:35:00+00:00,4.32,3.84,2.12
2020-06-09 17:40:00+00:00,4.33,3.82,2.12
2020-06-09 17:45:00+00:00,4.33,3.88,2.12
2020-06-09 17:50:00+00:00,4.33,3.88,2.12
2020-06-09 17:55:00+00:00,4.33,3.86,2.12
2020-06-09 18:00:00+00:00,4.33,3.80,2.12
2020-06-09 18:05:00+00:00,4.33,3.78,2.12
2020-06-09 18:10:00+00:00,4.32,3.79,2.12
2020-06-09 18:15:00+00:00,4.32,3.74,2.12
2020-06-09 18:20:00+00:00,4.32,3.75,2.12
2020-06-09 18:25:00+00:00,4.32,3.80,2.11
2020-06-09 18:30:00+00:00,4.32,3.86,2.11
2020-06-09 18:35:00+00:00,4.32,3.95,2.11
2020-06-09 18:40:00+00:00,4.32,4.04,2.11
2020-06-09 18:45:00+00:00,4.32,4.07,2.11
2020-06-09 18:50:00+00:00,4.31,4.01,2.11
2020-06-09 18:55:00+00:00,4.31,4.03,2.11
2020-06-09 19:00:00+00:00,4.30,3.98,2.11
2020-06-09 19:05:00+00:00,4.30,3.83,2.11
2020-06-09 19:10:00+00:00,4.30,3.87,2.10
2020-06-09 19:15:00+00:00,4.30,3.88,2.10
2020-06-09 19:20:00+00:00,4.30,3.83,2.10
2020-06-09 19:25:00+00:00,4.31,3.89,2.11
2020-06-09 19:30:00+00:00,4.31,3.97,2.11
2020-06-09 19:35:00+00:00,4.31,3.88,2.11
2020-06-09 19:40:00+00:00,4.31,3.94,2.12
2020-06-09 19:45:00+00:00,4.31,3.94,2.12
2020-06-09 19:50:00+00:00,4.31,3.85,2.12
2020-06-09 19:55:00+00:00,4.31,3.88,2.12
2020-06-09 20:00:00+00:00,4.31,3.93,2.12
2020-06-09 20:05:00+00:00,4.32,3.99,2.12
2020-06-09 20:10:00+00:00,4.32,4.02,2.13
2020-06-09 20:15:00+00:00,4.33,4.08,2.13
2020-06-09 20:20:00+00:00,4.33,4.04,2.13
2020-06-09 20:25:00+00:00,4.33,4.00,2.13
2020-06-09 20:30:00+00:00,4.33,3.98,2.13
2020-06-09 20:35:00+00:00,4.33,3.91,2.13
2020-06-09 20:40:00+00:00,4.33,3.79,2.13
2020-06-09 20:45:00+00:00,4.33,3.78,2.13
2020-06-09 20:50:00+00:00,4.34,3.79,2.13
2020-06-09 20:55:00+00:00,4.34,3.80,2.13
2020-06-09 21:00:00+00:00,4.35,3.80,2.13
2020-06-09 21:05:00+00:00,4.35,3.83,2.14
2020-06-09 21:10:00+00:00,4.36,3.86,2.14
2020-06-09 21:15:00+00:00,4.36,3.94,2.15
2020-06-09 21:20:00+00:00,4.35,3.87,2.15
2020-06-09 21:25:00+00:00,4.35,3.72,2.15
2020-06-09 21:30:00+00:00,4.34,3.83,2.15
2020-06-09 21:35:00+00:00,4.34,3.87,2.15
2020-06-09 21:40:00+00:00,4.35,3.79,2.14
2020-06-09 21:45:00+00:00,4.35,3.83,2.14
2020-06-09 21:50:00+00:00,4.35,3.91,2.14
2020-06-09 21:55:00+00:00,4.36,3.95,2.14
2020-06-09 22:00:00+00:00,4.36,3.97,2.14
2020-06-09 22:05:00+00:00,4.37,4.03,2.14
2020-06-09 22:10:00+00:00,4.37,4.00,2.14
2020-06-09 22:15:00+00:00,4.38,3.90,2.14
2020-06-09 22:20:00+00:00,4.38,3.75,2.14
2020-06-09 22:25:00+00:00,4.37,3.59,2.14
2020-06-09 22:30:00+00:00,4.37,3.63,2.14
2020-06-09 22:35:00+00:00,4.37,3.64,2.14
2020-06-09 22:40:00+00:00,4.38,3.56,2.14
2020-06-09 22:45:00+00:00,4.38,3.79,2.14
2020-06-09 22:50:00+00:00,4.39,3.91,2.14
2020-06-09 22:55:00+00:00,4.39,3.86,2.13
2020-06-09 23:00:00+00:00,4.40,3.93,2.13
2020-06-09 23:05:00+00:00,4.40,3.92,2.13
2020-06-09 23:10:00+00:00,4.40,3.78,2.13
2020-06-09 23:15:00+00:00,4.40,3.59,2.13
2020-06-09 23:20:00+00:00,4.39,3.67,2.12
2020-06-09 23:25:00+00:00,4.39,3.62,2.12
2020-06-09 23:30:00+00:00,4.38,3.67,2.11
2020-06-09 23:35:00+00:00,4.38,3.75,2.11
2020-06-09 23:40:00+00:00,4.39,3.91,2.11
2020-06-09 23:45:00+00:00,4.39,3.94,2.11
2020-06-09 23:50:00+00:00,4.39,3.92,2.11
2020-06-09 23:55:00+00:00,4.40,3.99,2.11
2020-06-10 00:00:00+00:00,4.40,4.03,2.11
2020-06-10 00:05:00+00:00,4.40,3.83,2.11
2020-06-10 00:10:00+00:00,4.39,3.64,2.10
2020-06-10 00:15:00+00:00,4.39,3.68,2.10
2020-06-10 00:20:00+00:00,4.39,3.54,2.10
2020-06-10 00:25:00+00:00,4.39,3.43,2.10
2020-06-10 00:30:00+00:00,4.39,3.51,2.10
2020-06-10 00:35:00+00:00,4.39,3.58,2.10
2020-06-10 00:40:00+00:00,4.39,3.53,2.11
2020-06-10 00:45:00+00:00,4.39,3.62,2.11
2020-06-10 00:50:00+00:00,4.40,3.87,2.12
2020-06-10 00:55:00+00:00,4.41,3.80,2.12
2020-06-10 01:00:00+00:00,4.42,3.83,2.13
2020-06-10 01:05:00+00:00,4.42,3.86,2.12
2020-06-10 01:10:00+00:00,4.41,3.75,2.12
2020-06-10 01:15:00+00:00,4.41,3.59,2.11
2020-06-10 01:20:00+00:00,4.41,3.62,2.11
2020-06-10 01:25:00+00:00,4.40,3.67,2.10
2020-06-10 01:30:00+00:00,4.40,3.47,2.10
2020-06-10 01:35:00+00:00,4.40,3.59,2.10
2020-06-10 01:40:00+00:00,4.41,3.75,2.10
2020-06-10 01:45:00+00:00,4.41,3.65,2.10
2020-06-10 01:50:00+00:00,4.41,3.63,2.10
2020-06-10 01:55:00+00:00,4.40,3.64,2.11
2020-06-10 02:00:00+00:00,4.40,3.43,2.11
2020-06-10 02:05:00+00:00,4.40,3.36,2.11
2020-06-10 02:10:00+00:00,4.41,3.52,2.10
2020-06-10 02:15:00+00:00,4.41,3.49,2.10
2020-06-10 02:20:00+00:00,4.41,3.39,2.10
2020-06-10 02:25:00+00:00,4.40,3.67,2.09
2020-06-10 02:30:00+00:00,4.40,3.71,2.09
2020-06-10 02:35:00+00:00,4.40,3.59,2.09
2020-06-10 02:40:00+00:00,4.40,3.65,2.08
2020-06-10 02:45:00+00:00,4.40,3.73,2.08
2020-06-10 02:50:00+00:00,4.40,3.60,2.07
2020-06-10 02:55:00+00:00,4.39,3.56,2.07
2020-06-10 03:00:00+00:00,4.39,3.75,2.06
2020-06-10 03:05:00+00:00,4.39,3.62,2.06
2020-06-10 03:10:00+00:00,4.38,3.53,2.06
2020-06-10 03:15:00+00:00,4.38,3.47,2.06
2020-06-10 03:20:00+00:00,4.38,3.42,2.06
2020-06-10 03:25:00+00:00,4.38,3.31,2.05
2020-06-10 03:30:00+00:00,4.38,3.27,2.05
2020-06-10 03:35:00+00:00,4.38,3.29,2.05
2020-06-10 03:40:00+00:00,4.37,3.38,2.04
2020-06-10 03:45:00+00:00,4.37,3.43,2.04
2020-06-10 03:50:00+00:00,4.37,3.31,2.04
2020-06-10 03:55:00+00:00,4.36,3.21,2.03
2020-06-10 04:00:00+00:00,4.36,3.39,2.03
2020-06-10 04:05:00+00:00,4.36,3.29,2.02
2020-06-10 04:10:00+00:00,4.35,3.15,2.02
2020-06-10 04:15:00+00:00,4.35,3.26,2.01
2020-06-10 04:20:00+00:00,4.34,3.38,2.01
2020-06-10 04:25:00+00:00,4.34,3.19,2.00
2020-06-10 04:30:00+00:00,4.33,3.15,2.00
2020-06-10 04:35:00+00:00,4.32,3.48,1.99
2020-06-10 04:40:00+00:00,4.32,3.56,1.99
2020-06-10 04:45:00+00:00,4.31,3.47,1.98
2020-06-10 04:50:00+00:00,4.31,3.58,1.97
2020-06-10 04:55:00+00:00,4.30,3.48,1.97
2020-06-10 05:00:00+00:00,4.30,3.27,1.96
2020-06-10 05:05:00+00:00,4.29,3.16,1.95
2020-06-10 05:10:00+00:00,4.29,3.12,1.94
2020-06-10 05:15:00+00:00,4.28,3.21,1.93
2020-06-10 05:20:00+00:00,4.28,3.26,1.93
2020-06-10 05:25:00+00:00,4.27,3.43,1.92
2020-06-10 05:30:00+00:00,4.27,3.51,1.92
2020-06-10 05:35:00+00:00,4.27,3.44,1.92
2020-06-10 05:40:00+00:00,4.26,3.39,1.91
2020-06-10 05:45:00+00:00,4.26,3.30,1.91
2020-06-10 05:50:00+00:00,4.25,3.31,1.90
2020-06-10 05:55:00+00:00,4.25,3.30,1.90
2020-06-10 06:00:00+00:00,4.24,3.37,1.89
2020-06-10 06:05:00+00:00,4.24,3.48,1.89
2020-06-10 06:10:00+00:00,4.23,3.60,1.88
2020-06-10 06:15:00+00:00,4.23,3.60,1.88
2020-06-10 06:20:00+00:00,4.23,3.67,1.88
2020-06-10 06:25:00+00:00,4.22,3.62,1.87
2020-06-10 06:30:00+00:00,4.22,3.47,1.87
2020-06-10 06:35:00+00:00,4.21,3.40,1.87
2020-06-10 06:40:00+00:00,4.21,3.36,1.86
2020-06-10 06:45:00+00:00,4.20,3.28,1.86
2020-06-10 06:50:00+00:00,4.20,3.23,1.86
2020-06-10 06:55:00+00:00,4.20,3.33,1.86
2020-06-10 07:00:00+00:00,4.20,3.32,1.86
2020-06-10 07:05:00+00:00,4.20,3.40,1.86
2020-06-10 07:10:00+00:00,4.20,3.40,1.86
2020-06-10 07:15:00+00:00,4.20,3.48,1.86
2020-06-10 07:20:00+00:00,4.20,3.59,1.86
2020-06-10 07:25:00+00:00,4.19,3.66,1.85
2020-06-10 07:30:00+00:00,4.19,3.72,1.85
2020-06-10 07:35:00+00:00,4.19,3.76,1.85
2020-06-10 07:40:00+00:00,4.18,3.60,1.84
2020-06-10 07:45:00+00:00,4.18,3.43,1.84
2020-06-10 07:50:00+00:00,4.18,3.47,1.84
2020-06-10 07:55:00+00:00,4.17,3.31,1.83
2020-06-10 08:00:00+00:00,4.17,3.12,1.83
2020-06-10 08:05:00+00:00,4.17,3.18,1.83
2020-06-10 08:10:00+00:00,4.17,3.38,1.84
2020-06-10 08:15:00+00:00,4.17,3.46,1.84
2020-06-10 08:20:00+00:00,4.18,3.76,1.84
2020-06-10 08:25:00+00:00,4.18,3.98,1.84
2020-06-10 08:30:00+00:00,4.19,3.99,1.84
2020-06-10 08:35:00+00:00,4.18,4.01,1.84
2020-06-10 08:40:00+00:00,4.18,3.92,1.84
2020-06-10 08:45:00+00:00,4.17,3.55,1.84
2020-06-10 08:50:00+00:00,4.16,3.51,1.84
2020-06-10 08:55:00+00:00,4.16,3.38,1.84
2020-06-10 09:00:00+00:00,4.15,3.18,1.84
2020-06-10 09:05:00+00:00,4.17,3.03,1.84
2020-06-10 09:10:00+00:00,4.19,2.95,1.85
2020-06-10 09:15:00+00:00,4.21,2.91,1.85
2020-06-10 09:20:00+00:00,4.22,2.99,1.86
2020-06-10 09:25:00+00:00,4.22,3.15,1.86
2020-06-10 09:30:00+00:00,4.23,3.30,1.87
2020-06-10 09:35:00+00:00,4.22,3.63,1.87
2020-06-10 09:40:00+00:00,4.21,3.88,1.87
2020-06-10 09:45:00+00:00,4.20,4.03,1.87
2020-06-10 09:50:00+00:00,4.20,4.07,1.87
2020-06-10 09:55:00+00:00,4.19,4.07,1.86
2020-06-10 10:00:00+00:00,4.19,3.94,1.86
2020-06-10 10:05:00+00:00,4.18,3.72,1.86
2020-06-10 10:10:00+00:00,4.17,3.59,1.85
2020-06-10 10:15:00+00:00,4.16,3.53,1.85
2020-06-10 10:20:00+00:00,4.17,3.43,1.85
2020-06-10 10:25:00+00:00,4.19,3.34,1.86
2020-06-10 10:30:00+00:00,4.20,3.31,1.86
2020-06-10 10:35:00+00:00,4.22,3.27,1.86
2020-06-10 10:40:00+00:00,4.23,3.35,1.87
2020-06-10 10:45:00+00:00,4.25,3.40,1.87
2020-06-10 10:50:00+00:00,4.24,3.50,1.88
2020-06-10 10:55:00+00:00,4.24,3.63,1.88
2020-06-10 11:00:00+00:00,4.23,3.79,1.89
2020-06-10 11:05:00+00:00,4.22,3.91,1.89
2020-06-10 11:10:00+00:00,4.22,4.00,1.89
2020-06-10 11:15:00+00:00,4.21,4.03,1.89
2020-06-10 11:20:00+00:00,4.21,3.99,1.89
2020-06-10 11:25:00+00:00,4.21,3.92,1.89
2020-06-10 11:30:00+00:00,4.21,3.76,1.89
2020-06-10 11:35:00+00:00,4.21,3.51,1.89
2020-06-10 11:40:00+00:00,4.20,3.45,1.89
2020-06-10 11:45:00+00:00,4.20,3.36,1.89
2020-06-10 11:50:00+00:00,4.22,3.40,1.90
