,"USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 05536357: Grand Calumet River at Hohman Ave at Hammond, IN"
2020-05-28 15:40:00-05:00,3.63,nan,nan
2020-05-28 15:45:00-05:00,3.58,4.25,2.08
2020-05-28 15:50:00-05:00,3.66,nan,nan
2020-05-28 15:55:00-05:00,3.62,nan,nan
2020-05-28 16:00:00-05:00,3.65,4.25,2.08
2020-05-28 16:05:00-05:00,3.73,nan,nan
2020-05-28 16:10:00-05:00,3.67,nan,nan
2020-05-28 16:15:00-05:00,3.70,4.25,2.08
2020-05-28 16:20:00-05:00,3.74,nan,nan
2020-05-28 16:25:00-05:00,3.71,nan,nan
2020-05-28 16:30:00-05:00,3.71,4.25,2.08
2020-05-28 16:35:00-05:00,3.76,nan,nan
2020-05-28 16:40:00-05:00,3.79,nan,nan
2020-05-28 16:45:00-05:00,3.82,4.25,2.08
2020-05-28 16:50:00-05:00,3.85,nan,nan
2020-05-28 16:55:00-05:00,3.88,nan,nan
2020-05-28 17:00:00-05:00,3.84,4.24,2.08
2020-05-28 17:05:00-05:00,3.79,nan,nan
2020-05-28 17:10:00-05:00,3.79,nan,nan
2020-05-28 17:15:00-05:00,3.78,4.25,2.09
2020-05-28 17:20:00-05:00,3.75,nan,nan
2020-05-28 17:25:00-05:00,3.82,nan,nan
2020-05-28 17:30:00-05:00,3.91,4.26,2.09
2020-05-28 17:35:00-05:00,3.96,nan,nan
2020-05-28 17:40:00-05:00,4.03,nan,nan
2020-05-28 17:45:00-05:00,4.09,4.26,2.11
2020-05-28 17:50:00-05:00,4.02,nan,nan
2020-05-28 17:55:00-05:00,3.90,nan,nan
2020-05-28 18:00:00-05:00,3.83,4.26,2.12
2020-05-28 18:05:00-05:00,3.79,nan,nan
2020-05-28 18:10:00-05:00,3.70,nan,nan
2020-05-28 18:15:00-05:00,3.70,4.27,2.13
2020-05-28 18:20:00-05:00,3.82,nan,nan
2020-05-28 18:25:00-05:00,3.84,nan,nan
2020-05-28 18:30:00-05:00,3.89,4.30,2.15
2020-05-28 18:35:00-05:00,3.97,nan,nan
2020-05-28 18:40:00-05:00,3.96,nan,nan
2020-05-28 18:45:00-05:00,3.95,4.32,2.17
2020-05-28 18:50:00-05:00,3.99,nan,nan
2020-05-28 18:55:00-05:00,4.03,nan,nan
2020-05-28 19:00:00-05:00,4.04,4.31,2.17
2020-05-28 19:05:00-05:00,4.07,nan,nan
2020-05-28 19:10:00-05:00,4.11,nan,nan
2020-05-28 19:15:00-05:00,4.07,4.31,2.18
2020-05-28 19:20:00-05:00,3.99,nan,nan
2020-05-28 19:25:00-05:00,4.00,nan,nan
2020-05-28 19:30:00-05:00,3.98,4.33,2.20
2020-05-28 19:35:00-05:00,3.87,nan,nan
2020-05-28 19:40:00-05:00,3.92,nan,nan
2020-05-28 19:45:00-05:00,4.00,4.35,2.21
2020-05-28 19:50:00-05:00,3.97,nan,nan
2020-05-28 19:55:00-05:00,3.90,nan,nan
2020-05-28 20:00:00-05:00,3.97,4.38,2.24
2020-05-28 20:05:00-05:00,3.93,nan,nan
2020-05-28 20:10:00-05:00,3.82,nan,nan
2020-05-28 20:15:00-05:00,3.75,4.39,2.28
2020-05-28 20:20:00-05:00,3.79,nan,nan
2020-05-28 20:25:00-05:00,3.79,nan,nan
2020-05-28 20:30:00-05:00,3.83,4.39,2.39
2020-05-28 20:35:00-05:00,3.90,nan,nan
2020-05-28 20:40:00-05:00,3.97,nan,nan
2020-05-28 20:45:00-05:00,3.87,4.43,2.45
2020-05-28 20:50:00-05:00,3.87,nan,nan
2020-05-28 20:55:00-05:00,3.86,nan,nan
2020-05-28 21:00:00-05:00,3.85,4.42,2.64
2020-05-28 21:05:00-05:00,3.83,nan,nan
2020-05-28 21:10:00-05:00,3.88,nan,nan
2020-05-28 21:15:00-05:00,3.92,4.43,2.81
2020-05-28 21:20:00-05:00,3.98,nan,nan
2020-05-28 21:25:00-05:00,4.03,nan,nan
2020-05-28 21:30:00-05:00,4.06,4.43,2.86
2020-05-28 21:35:00-05:00,3.99,nan,nan
2020-05-28 21:40:00-05:00,3.94,nan,nan
2020-05-28 21:45:00-05:00,3.90,4.43,2.83
2020-05-28 21:50:00-05:00,3.86,nan,nan
2020-05-28 21:55:00-05:00,3.78,nan,nan
2020-05-28 22:00:00-05:00,3.72,4.44,2.78
2020-05-28 22:05:00-05:00,3.73,nan,nan
2020-05-28 22:10:00-05:00,3.74,nan,nan
2020-05-28 22:15:00-05:00,3.77,4.46,2.75
2020-05-28 22:20:00-05:00,3.83,nan,nan
2020-05-28 22:25:00-05:00,3.83,nan,nan
2020-05-28 22:30:00-05:00,3.83,4.47,2.71
2020-05-28 22:35:00-05:00,3.80,nan,nan
2020-05-28 22:40:00-05:00,3.78,nan,nan
2020-05-28 22:45:00-05:00,3.76,4.46,2.66
2020-05-28 22:50:00-05:00,3.73,nan,nan
2020-05-28 22:55:00-05:00,3.71,nan,nan
2020-05-28 23:00:00-05:00,3.68,4.45,2.62
2020-05-28 23:05:00-05:00,3.72,nan,nan
2020-05-28 23:10:00-05:00,3.72,nan,nan
2020-05-28 23:15:00-05:00,3.72,4.44,2.59
2020-05-28 23:20:00-05:00,3.80,nan,nan
2020-05-28 23:25:00-05:00,3.82,nan,nan
2020-05-28 23:30:00-05:00,3.77,4.44,2.56
2020-05-28 23:35:00-05:00,3.80,nan,nan
2020-05-28 23:40:00-05:00,3.80,nan,nan
2020-05-28 23:45:00-05:00,3.72,4.43,2.52
2020-05-28 23:50:00-05:00,3.69,nan,nan
2020-05-28 23:55:00-05:00,3.74,nan,nan
2020-05-29 00:00:00-05:00,3.72,4.41,2.49
2020-05-29 00:05:00-05:00,3.74,nan,nan
2020-05-29 00:10:00-05:00,3.80,nan,nan
2020-05-29 00:15:00-05:00,3.83,4.40,2.47
2020-05-29 00:20:00-05:00,3.77,nan,nan
2020-05-29 00:25:00-05:00,3.80,nan,nan
2020-05-29 00:30:00-05:00,3.79,4.40,2.45
2020-05-29 00:35:00-05:00,3.68,nan,nan
2020-05-29 00:40:00-05:00,3.62,nan,nan
2020-05-29 00:45:00-05:00,3.58,4.38,2.43
2020-05-29 00:50:00-05:00,3.50,nan,nan
2020-05-29 00:55:00-05:00,3.45,nan,nan
2020-05-29 01:00:00-05:00,3.48,4.39,2.41
2020-05-29 01:05:00-05:00,3.53,nan,nan
2020-05-29 01:10:00-05:00,3.63,nan,nan
2020-05-29 01:15:00-05:00,3.79,4.38,2.40
2020-05-29 01:20:00-05:00,3.86,nan,nan
2020-05-29 01:25:00-05:00,3.89,nan,nan
2020-05-29 01:30:00-05:00,3.90,4.36,2.37
2020-05-29 01:35:00-05:00,3.90,nan,nan
2020-05-29 01:40:00-05:00,3.86,nan,nan
2020-05-29 01:45:00-05:00,3.74,4.34,2.34
2020-05-29 01:50:00-05:00,3.70,nan,nan
2020-05-29 01:55:00-05:00,3.73,nan,nan
2020-05-29 02:00:00-05:00,3.75,4.33,2.35
2020-05-29 02:05:00-05:00,3.79,nan,nan
2020-05-29 02:10:00-05:00,3.80,nan,nan
2020-05-29 02:15:00-05:00,3.87,4.35,2.37
2020-05-29 02:20:00-05:00,3.87,nan,nan
2020-05-29 02:25:00-05:00,3.88,nan,nan
2020-05-29 02:30:00-05:00,3.99,4.36,2.43
2020-05-29 02:35:00-05:00,4.09,nan,nan
2020-05-29 02:40:00-05:00,4.13,nan,nan
2020-05-29 02:45:00-05:00,4.06,4.37,2.54
2020-05-29 02:50:00-05:00,3.98,nan,nan
2020-05-29 02:55:00-05:00,3.83,nan,nan
2020-05-29 03:00:00-05:00,3.78,4.38,2.61
2020-05-29 03:05:00-05:00,3.75,nan,nan
2020-05-29 03:10:00-05:00,3.71,nan,nan
2020-05-29 03:15:00-05:00,3.70,4.40,2.66
2020-05-29 03:20:00-05:00,3.82,nan,nan
2020-05-29 03:25:00-05:00,3.91,nan,nan
2020-05-29 03:30:00-05:00,3.91,4.45,2.68
2020-05-29 03:35:00-05:00,3.94,nan,nan
2020-05-29 03:40:00-05:00,4.01,nan,nan
2020-05-29 03:45:00-05:00,3.92,4.44,2.66
2020-05-29 03:50:00-05:00,3.87,nan,nan
2020-05-29 03:55:00-05:00,3.98,nan,nan
2020-05-29 04:00:00-05:00,3.99,4.45,2.65
2020-05-29 04:05:00-05:00,3.93,nan,nan
2020-05-29 04:10:00-05:00,3.96,nan,nan
2020-05-29 04:15:00-05:00,3.98,4.47,2.64
2020-05-29 04:20:00-05:00,3.88,nan,nan
2020-05-29 04:25:00-05:00,3.86,nan,nan
2020-05-29 04:30:00-05:00,3.83,4.48,2.65
2020-05-29 04:35:00-05:00,3.80,nan,nan
2020-05-29 04:40:00-05:00,3.80,nan,nan
2020-05-29 04:45:00-05:00,3.80,4.48,2.66
2020-05-29 04:50:00-05:00,3.83,nan,nan
2020-05-29 04:55:00-05:00,3.90,nan,nan
2020-05-29 05:00:00-05:00,3.97,4.50,2.65
2020-05-29 05:05:00-05:00,4.01,nan,nan
2020-05-29 05:10:00-05:00,4.14,nan,nan
2020-05-29 05:15:00-05:00,4.23,4.50,2.62
2020-05-29 05:20:00-05:00,3.79,nan,nan
2020-05-29 05:25:00-05:00,4.03,nan,nan
2020-05-29 05:30:00-05:00,4.02,4.49,2.61
2020-05-29 05:35:00-05:00,3.67,nan,nan
2020-05-29 05:40:00-05:00,3.59,nan,nan
2020-05-29 05:45:00-05:00,3.66,4.49,2.59
2020-05-29 05:50:00-05:00,3.63,nan,nan
2020-05-29 05:55:00-05:00,3.71,nan,nan
2020-05-29 06:00:00-05:00,3.87,4.51,2.60
2020-05-29 06:05:00-05:00,4.06,nan,nan
2020-05-29 06:10:00-05:00,4.02,nan,nan
2020-05-29 06:15:00-05:00,4.19,4.53,2.59
2020-05-29 06:20:00-05:00,4.19,nan,nan
2020-05-29 06:25:00-05:00,3.96,nan,nan
2020-05-29 06:30:00-05:00,3.89,4.51,2.56
2020-05-29 06:35:00-05:00,3.79,nan,nan
2020-05-29 06:40:00-05:00,3.74,nan,nan
2020-05-29 06:45:00-05:00,3.62,4.50,2.55
2020-05-29 06:50:00-05:00,3.71,nan,nan
2020-05-29 06:55:00-05:00,3.78,nan,nan
2020-05-29 07:00:00-05:00,3.69,4.52,2.55
2020-05-29 07:05:00-05:00,3.71,nan,nan
2020-05-29 07:10:00-05:00,3.75,nan,nan
2020-05-29 07:15:00-05:00,3.67,4.52,2.55
2020-05-29 07:20:00-05:00,3.61,nan,nan
2020-05-29 07:25:00-05:00,3.63,nan,nan
2020-05-29 07:30:00-05:00,3.68,4.50,2.53
2020-05-29 07:35:00-05:00,3.74,nan,nan
2020-05-29 07:40:00-05:00,3.69,nan,nan
2020-05-29 07:45:00-05:00,3.76,4.49,2.51
2020-05-29 07:50:00-05:00,3.79,nan,nan
2020-05-29 07:55:00-05:00,3.82,nan,nan
2020-05-29 08:00:00-05:00,3.76,4.48,2.48
2020-05-29 08:05:00-05:00,3.78,nan,nan
2020-05-29 08:10:00-05:00,3.83,nan,nan
2020-05-29 08:15:00-05:00,3.87,4.47,2.46
2020-05-29 08:20:00-05:00,3.80,nan,nan
2020-05-29 08:25:00-05:00,3.79,nan,nan
2020-05-29 08:30:00-05:00,3.79,4.46,2.44
2020-05-29 08:35:00-05:00,3.75,nan,nan
2020-05-29 08:40:00-05:00,3.69,nan,nan
2020-05-29 08:45:00-05:00,3.71,4.44,2.43
2020-05-29 08:50:00-05:00,3.74,nan,nan
2020-05-29 08:55:00-05:00,3.74,nan,nan
2020-05-29 09:00:00-05:00,3.77,4.44,2.42
2020-05-29 09:05:00-05:00,3.81,nan,nan
2020-05-29 09:10:00-05:00,3.74,nan,nan
2020-05-29 09:15:00-05:00,3.70,4.44,2.41
2020-05-29 09:20:00-05:00,3.69,nan,nan
2020-05-29 09:25:00-05:00,3.69,nan,nan
2020-05-29 09:30:00-05:00,3.52,4.43,2.40
2020-05-29 09:35:00-05:00,3.47,nan,nan
2020-05-29 09:40:00-05:00,3.59,nan,nan
2020-05-29 09:45:00-05:00,3.59,4.42,2.39
2020-05-29 09:50:00-05:00,3.63,nan,nan
2020-05-29 09:55:00-05:00,3.83,nan,nan
2020-05-29 10:00:00-05:00,3.90,4.41,2.38
2020-05-29 10:05:00-05:00,3.82,nan,nan
2020-05-29 10:10:00-05:00,3.90,nan,nan
2020-05-29 10:15:00-05:00,3.83,4.40,2.36
2020-05-29 10:20:00-05:00,3.67,nan,nan
2020-05-29 10:25:00-05:00,3.59,nan,nan
2020-05-29 10:30:00-05:00,3.63,4.39,2.34
2020-05-29 10:35:00-05:00,3.48,nan,nan
2020-05-29 10:40:00-05:00,3.43,nan,nan
2020-05-29 10:45:00-05:00,3.53,4.38,2.34
2020-05-29 10:50:00-05:00,3.50,nan,nan
2020-05-29 10:55:00-05:00,3.51,nan,nan
2020-05-29 11:00:00-05:00,3.59,4.39,2.34
2020-05-29 11:05:00-05:00,3.60,nan,nan
2020-05-29 11:10:00-05:00,3.65,nan,nan
2020-05-29 11:15:00-05:00,3.71,4.36,2.33
2020-05-29 11:20:00-05:00,3.70,nan,nan
2020-05-29 11:25:00-05:00,3.67,nan,nan
2020-05-29 11:30:00-05:00,3.63,4.35,2.31
2020-05-29 11:35:00-05:00,3.57,nan,nan
2020-05-29 11:40:00-05:00,3.63,nan,nan
2020-05-29 11:45:00-05:00,3.67,4.35,2.29
2020-05-29 11:50:00-05:00,3.73,nan,nan
2020-05-29 11:55:00-05:00,3.85,nan,nan
2020-05-29 12:00:00-05:00,3.93,4.35,2.28
2020-05-29 12:05:00-05:00,3.86,nan,nan
2020-05-29 12:10:00-05:00,3.84,nan,nan
2020-05-29 12:15:00-05:00,3.86,4.34,2.27
2020-05-29 12:20:00-05:00,3.83,nan,nan
2020-05-29 12:25:00-05:00,3.73,nan,nan
2020-05-29 12:30:00-05:00,3.75,4.33,2.26
2020-05-29 12:35:00-05:00,3.68,nan,nan
2020-05-29 12:40:00-05:00,3.63,nan,nan
2020-05-29 12:45:00-05:00,3.67,4.33,2.27
2020-05-29 12:50:00-05:00,3.68,nan,nan
2020-05-29 12:55:00-05:00,3.67,nan,nan
2020-05-29 13:00:00-05:00,3.71,4.34,2.28
2020-05-29 13:05:00-05:00,3.77,nan,nan
2020-05-29 13:10:00-05:00,3.75,nan,nan
2020-05-29 13:15:00-05:00,3.70,4.35,2.28
2020-05-29 13:20:00-05:00,3.75,nan,nan
2020-05-29 13:25:00-05:00,3.69,nan,nan
2020-05-29 13:30:00-05:00,3.71,4.34,2.27
2020-05-29 13:35:00-05:00,3.75,nan,nan
2020-05-29 13:40:00-05:00,3.78,nan,nan
2020-05-29 13:45:00-05:00,3.79,4.34,2.26
2020-05-29 13:50:00-05:00,3.87,nan,nan
2020-05-29 13:55:00-05:00,3.90,nan,nan
2020-05-29 14:00:00-05:00,3.94,4.34,2.26
2020-05-29 14:05:00-05:00,4.02,nan,nan
2020-05-29 14:10:00-05:00,4.02,nan,nan
2020-05-29 14:15:00-05:00,3.95,4.33,2.25
2020-05-29 14:20:00-05:00,3.85,nan,nan
2020-05-29 14:25:00-05:00,3.78,nan,nan
2020-05-29 14:30:00-05:00,3.70,4.34,2.25
2020-05-29 14:35:00-05:00,3.73,nan,nan
2020-05-29 14:40:00-05:00,3.71,nan,nan
2020-05-29 14:45:00-05:00,3.73,4.35,2.27
2020-05-29 14:50:00-05:00,3.83,nan,nan
2020-05-29 14:55:00-05:00,3.86,nan,nan
2020-05-29 15:00:00-05:00,3.79,4.38,2.29
2020-05-29 15:05:00-05:00,3.81,nan,nan
2020-05-29 15:10:00-05:00,3.70,nan,nan
2020-05-29 15:15:00-05:00,3.63,4.36,2.30
2020-05-29 15:20:00-05:00,3.59,nan,nan
2020-05-29 15:25:00-05:00,3.63,nan,nan
2020-05-29 15:30:00-05:00,3.60,4.36,2.30
2020-05-29 15:35:00-05:00,3.55,nan,nan
2020-05-29 15:40:00-05:00,3.66,nan,nan
2020-05-29 15:45:00-05:00,3.63,4.36,2.31
2020-05-29 15:50:00-05:00,3.71,nan,nan
2020-05-29 15:55:00-05:00,3.79,nan,nan
2020-05-29 16:00:00-05:00,3.73,4.36,2.31
2020-05-29 16:05:00-05:00,3.79,nan,nan
2020-05-29 16:10:00-05:00,3.75,nan,nan
2020-05-29 16:15:00-05:00,3.67,4.34,2.30
2020-05-29 16:20:00-05:00,3.69,nan,nan
2020-05-29 16:25:00-05:00,3.71,nan,nan
2020-05-29 16:30:00-05:00,3.66,4.34,2.29
2020-05-29 16:35:00-05:00,3.67,nan,nan
2020-05-29 16:40:00-05:00,3.84,nan,nan
2020-05-29 16:45:00-05:00,3.90,4.33,2.28
2020-05-29 16:50:00-05:00,3.88,nan,nan
2020-05-29 16:55:00-05:00,3.95,nan,nan
2020-05-29 17:00:00-05:00,3.93,4.33,2.28
2020-05-29 17:05:00-05:00,3.78,nan,nan
2020-05-29 17:10:00-05:00,3.67,nan,nan
2020-05-29 17:15:00-05:00,3.57,4.33,2.27
2020-05-29 17:20:00-05:00,3.47,nan,nan
2020-05-29 17:25:00-05:00,3.48,nan,nan
2020-05-29 17:30:00-05:00,3.52,4.32,2.28
2020-05-29 17:35:00-05:00,3.59,nan,nan
2020-05-29 17:40:00-05:00,3.75,nan,nan
2020-05-29 17:45:00-05:00,3.85,4.34,2.29
2020-05-29 17:50:00-05:00,3.87,nan,nan
2020-05-29 17:55:00-05:00,3.92,nan,nan
2020-05-29 18:00:00-05:00,3.94,4.32,2.28
2020-05-29 18:05:00-05:00,3.86,nan,nan
2020-05-29 18:10:00-05:00,3.87,nan,nan
2020-05-29 18:15:00-05:00,3.87,4.31,2.27
2020-05-29 18:20:00-05:00,3.74,nan,nan
2020-05-29 18:25:00-05:00,3.74,nan,nan
2020-05-29 18:30:00-05:00,3.79,4.30,2.27
2020-05-29 18:35:00-05:00,3.71,nan,nan
2020-05-29 18:40:00-05:00,3.70,nan,nan
2020-05-29 18:45:00-05:00,3.80,4.33,2.28
2020-05-29 18:50:00-05:00,3.82,nan,nan
2020-05-29 18:55:00-05:00,3.75,nan,nan
2020-05-29 19:00:00-05:00,3.84,4.33,2.28
2020-05-29 19:05:00-05:00,3.86,nan,nan
2020-05-29 19:10:00-05:00,3.76,nan,nan
2020-05-29 19:15:00-05:00,3.68,4.32,2.29
2020-05-29 19:20:00-05:00,3.71,nan,nan
2020-05-29 19:25:00-05:00,3.71,nan,nan
2020-05-29 19:30:00-05:00,3.63,4.32,2.29
2020-05-29 19:35:00-05:00,3.75,nan,nan
2020-05-29 19:40:00-05:00,3.81,nan,nan
2020-05-29 19:45:00-05:00,3.78,4.32,2.29
2020-05-29 19:50:00-05:00,3.79,nan,nan
2020-05-29 19:55:00-05:00,3.83,nan,nan
2020-05-29 20:00:00-05:00,3.83,4.32,2.29
2020-05-29 20:05:00-05:00,3.78,nan,nan
2020-05-29 20:10:00-05:00,3.71,nan,nan
2020-05-29 20:15:00-05:00,3.70,4.31,2.28
2020-05-29 20:20:00-05:00,3.62,nan,nan
2020-05-29 20:25:00-05:00,3.63,nan,nan
2020-05-29 20:30:00-05:00,3.62,4.31,2.28
2020-05-29 20:35:00-05:00,3.63,nan,nan
2020-05-29 20:40:00-05:00,3.65,nan,nan
2020-05-29 20:45:00-05:00,3.72,4.30,2.28
2020-05-29 20:50:00-05:00,3.77,nan,nan
2020-05-29 20:55:00-05:00,3.84,nan,nan
2020-05-29 21:00:00-05:00,3.79,4.31,2.28
2020-05-29 21:05:00-05:00,3.77,nan,nan
2020-05-29 21:10:00-05:00,3.73,nan,nan
2020-05-29 21:15:00-05:00,3.57,4.29,2.27
2020-05-29 21:20:00-05:00,3.54,nan,nan
2020-05-29 21:25:00-05:00,3.51,nan,nan
2020-05-29 21:30:00-05:00,3.52,4.29,2.26
2020-05-29 21:35:00-05:00,3.63,nan,nan
2020-05-29 21:40:00-05:00,3.79,nan,nan
2020-05-29 21:45:00-05:00,3.90,4.29,2.26
2020-05-29 21:50:00-05:00,3.99,nan,nan
2020-05-29 21:55:00-05:00,4.04,nan,nan
2020-05-29 22:00:00-05:00,3.99,4.28,2.25
2020-05-29 22:05:00-05:00,3.85,nan,nan
2020-05-29 22:10:00-05:00,3.79,nan,nan
2020-05-29 22:15:00-05:00,3.71,4.26,2.24
2020-05-29 22:20:00-05:00,3.58,nan,nan
2020-05-29 22:25:00-05:00,3.57,nan,nan
2020-05-29 22:30:00-05:00,3.62,4.27,2.25
2020-05-29 22:35:00-05:00,3.64,nan,nan
2020-05-29 22:40:00-05:00,3.71,nan,nan
2020-05-29 22:45:00-05:00,3.81,4.30,2.26
2020-05-29 22:50:00-05:00,3.79,nan,nan
2020-05-29 22:55:00-05:00,3.83,nan,nan
2020-05-29 23:00:00-05:00,3.85,4.30,2.27
2020-05-29 23:05:00-05:00,3.82,nan,nan
2020-05-29 23:10:00-05:00,3.77,nan,nan
2020-05-29 23:15:00-05:00,3.80,4.29,2.26
2020-05-29 23:20:00-05:00,3.75,nan,nan
2020-05-29 23:25:00-05:00,3.74,nan,nan
2020-05-29 23:30:00-05:00,3.80,4.29,2.27
2020-05-29 23:35:00-05:00,3.87,nan,nan
2020-05-29 23:40:00-05:00,3.85,nan,nan
2020-05-29 23:45:00-05:00,3.91,4.29,2.27
2020-05-29 23:50:00-05:00,3.99,nan,nan
2020-05-29 23:55:00-05:00,3.95,nan,nan
2020-05-30 00:00:00-05:00,3.86,4.29,2.27
2020-05-30 00:05:00-05:00,3.79,nan,nan
2020-05-30 00:10:00-05:00,3.73,nan,nan
2020-05-30 00:15:00-05:00,3.72,4.28,2.27
2020-05-30 00:20:00-05:00,3.71,nan,nan
2020-05-30 00:25:00-05:00,3.71,nan,nan
2020-05-30 00:30:00-05:00,3.76,4.30,2.28
2020-05-30 00:35:00-05:00,3.78,nan,nan
2020-05-30 00:40:00-05:00,3.79,nan,nan
2020-05-30 00:45:00-05:00,3.72,4.31,2.29
2020-05-30 00:50:00-05:00,3.70,nan,nan
2020-05-30 00:55:00-05:00,3.66,nan,nan
2020-05-30 01:00:00-05:00,3.57,4.30,2.28
2020-05-30 01:05:00-05:00,3.50,nan,nan
2020-05-30 01:10:00-05:00,3.47,nan,nan
2020-05-30 01:15:00-05:00,3.47,4.31,2.28
2020-05-30 01:20:00-05:00,3.46,nan,nan
2020-05-30 01:25:00-05:00,3.55,nan,nan
2020-05-30 01:30:00-05:00,3.70,4.30,2.27
2020-05-30 01:35:00-05:00,3.76,nan,nan
2020-05-30 01:40:00-05:00,3.84,nan,nan
2020-05-30 01:45:00-05:00,3.87,4.29,2.26
2020-05-30 01:50:00-05:00,3.84,nan,nan
2020-05-30 01:55:00-05:00,3.83,nan,nan
2020-05-30 02:00:00-05:00,3.75,4.28,2.24
2020-05-30 02:05:00-05:00,3.66,nan,nan
2020-05-30 02:10:00-05:00,3.59,nan,nan
2020-05-30 02:15:00-05:00,3.58,4.26,2.22
2020-05-30 02:20:00-05:00,3.57,nan,nan
