,"USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 05536357: Grand Calumet River at Hohman Ave at Hammond, IN"
2020-05-21 01:00:00-05:00,4.03,4.37,2.51
2020-05-21 01:05:00-05:00,3.99,nan,nan
2020-05-21 01:10:00-05:00,4.02,nan,nan
2020-05-21 01:15:00-05:00,4.07,4.37,2.51
2020-05-21 01:20:00-05:00,4.04,nan,nan
2020-05-21 01:25:00-05:00,3.96,nan,nan
2020-05-21 01:30:00-05:00,3.95,4.37,2.51
2020-05-21 01:35:00-05:00,3.91,nan,nan
2020-05-21 01:40:00-05:00,3.87,nan,nan
2020-05-21 01:45:00-05:00,3.83,4.38,2.51
2020-05-21 01:50:00-05:00,3.83,nan,nan
2020-05-21 01:55:00-05:00,3.90,nan,nan
2020-05-21 02:00:00-05:00,3.96,4.39,2.52
2020-05-21 02:05:00-05:00,4.02,nan,nan
2020-05-21 02:10:00-05:00,4.13,nan,nan
2020-05-21 02:15:00-05:00,4.20,4.39,2.51
2020-05-21 02:20:00-05:00,4.20,nan,nan
2020-05-21 02:25:00-05:00,4.13,nan,nan
2020-05-21 02:30:00-05:00,4.06,4.38,2.50
2020-05-21 02:35:00-05:00,4.03,nan,nan
2020-05-21 02:40:00-05:00,3.91,nan,nan
2020-05-21 02:45:00-05:00,3.87,4.37,2.50
2020-05-21 02:50:00-05:00,3.99,nan,nan
2020-05-21 02:55:00-05:00,4.04,nan,nan
2020-05-21 03:00:00-05:00,4.07,4.39,2.52
2020-05-21 03:05:00-05:00,4.15,nan,nan
2020-05-21 03:10:00-05:00,4.04,nan,nan
2020-05-21 03:15:00-05:00,3.86,4.41,2.53
2020-05-21 03:20:00-05:00,3.82,nan,nan
2020-05-21 03:25:00-05:00,3.79,nan,nan
2020-05-21 03:30:00-05:00,3.70,4.40,2.53
2020-05-21 03:35:00-05:00,3.80,nan,nan
2020-05-21 03:40:00-05:00,3.99,nan,nan
2020-05-21 03:45:00-05:00,4.02,4.41,2.54
2020-05-21 03:50:00-05:00,4.07,nan,nan
2020-05-21 03:55:00-05:00,4.15,nan,nan
2020-05-21 04:00:00-05:00,4.12,4.43,2.54
2020-05-21 04:05:00-05:00,3.99,nan,nan
2020-05-21 04:10:00-05:00,3.91,nan,nan
2020-05-21 04:15:00-05:00,3.86,4.40,2.52
2020-05-21 04:20:00-05:00,3.79,nan,nan
2020-05-21 04:25:00-05:00,3.82,nan,nan
2020-05-21 04:30:00-05:00,3.85,4.40,2.51
2020-05-21 04:35:00-05:00,3.85,nan,nan
2020-05-21 04:40:00-05:00,3.91,nan,nan
2020-05-21 04:45:00-05:00,3.95,4.42,2.52
2020-05-21 04:50:00-05:00,3.87,nan,nan
2020-05-21 04:55:00-05:00,3.82,nan,nan
2020-05-21 05:00:00-05:00,3.83,4.41,2.51
2020-05-21 05:05:00-05:00,3.86,nan,nan
2020-05-21 05:10:00-05:00,3.83,nan,nan
2020-05-21 05:15:00-05:00,3.87,4.39,2.50
2020-05-21 05:20:00-05:00,3.87,nan,nan
2020-05-21 05:25:00-05:00,3.83,nan,nan
2020-05-21 05:30:00-05:00,3.80,4.39,2.48
2020-05-21 05:35:00-05:00,3.78,nan,nan
2020-05-21 05:40:00-05:00,3.75,nan,nan
2020-05-21 05:45:00-05:00,3.71,4.38,2.47
2020-05-21 05:50:00-05:00,3.76,nan,nan
2020-05-21 05:55:00-05:00,3.85,nan,nan
2020-05-21 06:00:00-05:00,3.83,4.37,2.46
2020-05-21 06:05:00-05:00,3.83,nan,nan
2020-05-21 06:10:00-05:00,3.88,nan,nan
2020-05-21 06:15:00-05:00,3.79,4.36,2.45
2020-05-21 06:20:00-05:00,3.71,nan,nan
2020-05-21 06:25:00-05:00,3.70,nan,nan
2020-05-21 06:30:00-05:00,3.67,4.35,2.43
2020-05-21 06:35:00-05:00,3.60,nan,nan
2020-05-21 06:40:00-05:00,3.67,nan,nan
2020-05-21 06:45:00-05:00,3.75,4.34,2.42
2020-05-21 06:50:00-05:00,3.75,nan,nan
2020-05-21 06:55:00-05:00,3.79,nan,nan
2020-05-21 07:00:00-05:00,3.86,4.33,2.41
2020-05-21 07:05:00-05:00,3.90,nan,nan
2020-05-21 07:10:00-05:00,3.91,nan,nan
2020-05-21 07:15:00-05:00,3.88,4.32,2.40
2020-05-21 07:20:00-05:00,3.86,nan,nan
2020-05-21 07:25:00-05:00,3.79,nan,nan
2020-05-21 07:30:00-05:00,3.71,4.30,2.38
2020-05-21 07:35:00-05:00,3.72,nan,nan
2020-05-21 07:40:00-05:00,3.87,nan,nan
2020-05-21 07:45:00-05:00,3.94,4.30,2.38
2020-05-21 07:50:00-05:00,3.98,nan,nan
2020-05-21 07:55:00-05:00,4.03,nan,nan
2020-05-21 08:00:00-05:00,3.98,4.31,2.38
2020-05-21 08:05:00-05:00,3.90,nan,nan
2020-05-21 08:10:00-05:00,3.80,nan,nan
2020-05-21 08:15:00-05:00,3.69,4.29,2.38
2020-05-21 08:20:00-05:00,3.59,nan,nan
2020-05-21 08:25:00-05:00,3.64,nan,nan
2020-05-21 08:30:00-05:00,3.71,4.29,2.39
2020-05-21 08:35:00-05:00,3.81,nan,nan
2020-05-21 08:40:00-05:00,3.96,nan,nan
2020-05-21 08:45:00-05:00,4.10,4.32,2.40
2020-05-21 08:50:00-05:00,4.10,nan,nan
2020-05-21 08:55:00-05:00,4.19,nan,nan
2020-05-21 09:00:00-05:00,4.18,4.30,2.40
2020-05-21 09:05:00-05:00,4.03,nan,nan
2020-05-21 09:10:00-05:00,3.88,nan,nan
2020-05-21 09:15:00-05:00,3.80,4.28,2.39
2020-05-21 09:20:00-05:00,3.71,nan,nan
2020-05-21 09:25:00-05:00,3.70,nan,nan
2020-05-21 09:30:00-05:00,3.78,4.31,2.41
2020-05-21 09:35:00-05:00,3.87,nan,nan
2020-05-21 09:40:00-05:00,3.94,nan,nan
2020-05-21 09:45:00-05:00,4.02,4.35,2.43
2020-05-21 09:50:00-05:00,4.07,nan,nan
2020-05-21 09:55:00-05:00,4.05,nan,nan
2020-05-21 10:00:00-05:00,3.99,4.34,2.43
2020-05-21 10:05:00-05:00,3.96,nan,nan
2020-05-21 10:10:00-05:00,3.86,nan,nan
2020-05-21 10:15:00-05:00,3.79,4.32,2.43
2020-05-21 10:20:00-05:00,3.83,nan,nan
2020-05-21 10:25:00-05:00,3.87,nan,nan
2020-05-21 10:30:00-05:00,3.91,4.33,2.44
2020-05-21 10:35:00-05:00,3.98,nan,nan
2020-05-21 10:40:00-05:00,4.07,nan,nan
2020-05-21 10:45:00-05:00,4.09,4.34,2.45
2020-05-21 10:50:00-05:00,4.05,nan,nan
2020-05-21 10:55:00-05:00,4.07,nan,nan
2020-05-21 11:00:00-05:00,3.99,4.33,2.45
2020-05-21 11:05:00-05:00,3.90,nan,nan
2020-05-21 11:10:00-05:00,3.87,nan,nan
2020-05-21 11:15:00-05:00,3.86,4.32,2.44
2020-05-21 11:20:00-05:00,3.83,nan,nan
2020-05-21 11:25:00-05:00,3.91,nan,nan
2020-05-21 11:30:00-05:00,4.04,4.35,2.46
2020-05-21 11:35:00-05:00,4.07,nan,nan
2020-05-21 11:40:00-05:00,4.02,nan,nan
2020-05-21 11:45:00-05:00,4.11,4.36,2.46
2020-05-21 11:50:00-05:00,4.14,nan,nan
2020-05-21 11:55:00-05:00,3.96,nan,nan
2020-05-21 12:00:00-05:00,3.90,4.34,2.46
2020-05-21 12:05:00-05:00,3.87,nan,nan
2020-05-21 12:10:00-05:00,3.82,nan,nan
2020-05-21 12:15:00-05:00,3.80,4.34,2.47
2020-05-21 12:20:00-05:00,3.97,nan,nan
2020-05-21 12:25:00-05:00,4.05,nan,nan
2020-05-21 12:30:00-05:00,4.15,4.36,2.48
2020-05-21 12:35:00-05:00,4.27,nan,nan
2020-05-21 12:40:00-05:00,4.26,nan,nan
2020-05-21 12:45:00-05:00,4.15,4.36,2.47
2020-05-21 12:50:00-05:00,3.98,nan,nan
2020-05-21 12:55:00-05:00,3.95,nan,nan
2020-05-21 13:00:00-05:00,3.96,4.35,2.47
2020-05-21 13:05:00-05:00,4.07,nan,nan
2020-05-21 13:10:00-05:00,3.99,nan,nan
2020-05-21 13:15:00-05:00,4.02,4.36,2.49
2020-05-21 13:20:00-05:00,3.95,nan,nan
2020-05-21 13:25:00-05:00,3.89,nan,nan
2020-05-21 13:30:00-05:00,3.86,4.40,2.50
2020-05-21 13:35:00-05:00,3.83,nan,nan
2020-05-21 13:40:00-05:00,3.91,nan,nan
2020-05-21 13:45:00-05:00,4.00,4.38,2.51
2020-05-21 13:50:00-05:00,4.11,nan,nan
2020-05-21 13:55:00-05:00,4.19,nan,nan
2020-05-21 14:00:00-05:00,4.20,4.39,2.51
2020-05-21 14:05:00-05:00,4.15,nan,nan
2020-05-21 14:10:00-05:00,4.01,nan,nan
2020-05-21 14:15:00-05:00,3.91,4.38,2.50
2020-05-21 14:20:00-05:00,3.81,nan,nan
2020-05-21 14:25:00-05:00,3.81,nan,nan
2020-05-21 14:30:00-05:00,3.78,4.37,2.50
2020-05-21 14:35:00-05:00,3.75,nan,nan
2020-05-21 14:40:00-05:00,3.80,nan,nan
2020-05-21 14:45:00-05:00,3.83,4.41,2.51
2020-05-21 14:50:00-05:00,3.84,nan,nan
2020-05-21 14:55:00-05:00,3.85,nan,nan
2020-05-21 15:00:00-05:00,3.91,4.40,2.51
2020-05-21 15:05:00-05:00,3.90,nan,nan
2020-05-21 15:10:00-05:00,3.90,nan,nan
2020-05-21 15:15:00-05:00,3.93,4.39,2.49
2020-05-21 15:20:00-05:00,3.90,nan,nan
2020-05-21 15:25:00-05:00,3.85,nan,nan
2020-05-21 15:30:00-05:00,3.81,4.38,2.47
2020-05-21 15:35:00-05:00,3.79,nan,nan
2020-05-21 15:40:00-05:00,3.76,nan,nan
2020-05-21 15:45:00-05:00,3.73,4.37,2.46
2020-05-21 15:50:00-05:00,3.79,nan,nan
2020-05-21 15:55:00-05:00,3.86,nan,nan
2020-05-21 16:00:00-05:00,3.91,4.36,2.45
2020-05-21 16:05:00-05:00,3.94,nan,nan
2020-05-21 16:10:00-05:00,3.94,nan,nan
2020-05-21 16:15:00-05:00,3.86,4.35,2.44
2020-05-21 16:20:00-05:00,3.78,nan,nan
2020-05-21 16:25:00-05:00,3.79,nan,nan
2020-05-21 16:30:00-05:00,3.71,4.33,2.42
2020-05-21 16:35:00-05:00,3.70,nan,nan
2020-05-21 16:40:00-05:00,3.83,nan,nan
2020-05-21 16:45:00-05:00,3.91,4.33,2.42
2020-05-21 16:50:00-05:00,3.89,nan,nan
2020-05-21 16:55:00-05:00,4.02,nan,nan
2020-05-21 17:00:00-05:00,4.03,4.33,2.41
2020-05-21 17:05:00-05:00,3.87,nan,nan
2020-05-21 17:10:00-05:00,3.71,nan,nan
2020-05-21 17:15:00-05:00,3.63,4.31,2.40
2020-05-21 17:20:00-05:00,3.61,nan,nan
2020-05-21 17:25:00-05:00,3.59,nan,nan
2020-05-21 17:30:00-05:00,3.62,4.31,2.40
2020-05-21 17:35:00-05:00,3.75,nan,nan
2020-05-21 17:40:00-05:00,3.90,nan,nan
2020-05-21 17:45:00-05:00,4.00,4.32,2.41
2020-05-21 17:50:00-05:00,4.08,nan,nan
2020-05-21 17:55:00-05:00,4.04,nan,nan
2020-05-21 18:00:00-05:00,3.98,4.30,2.40
2020-05-21 18:05:00-05:00,3.83,nan,nan
2020-05-21 18:10:00-05:00,3.63,nan,nan
2020-05-21 18:15:00-05:00,3.55,4.28,2.38
2020-05-21 18:20:00-05:00,3.61,nan,nan
2020-05-21 18:25:00-05:00,3.60,nan,nan
2020-05-21 18:30:00-05:00,3.68,4.28,2.39
2020-05-21 18:35:00-05:00,3.85,nan,nan
2020-05-21 18:40:00-05:00,3.98,nan,nan
2020-05-21 18:45:00-05:00,4.02,4.32,2.40
2020-05-21 18:50:00-05:00,3.97,nan,nan
2020-05-21 18:55:00-05:00,3.81,nan,nan
2020-05-21 19:00:00-05:00,3.67,4.29,2.38
2020-05-21 19:05:00-05:00,3.58,nan,nan
2020-05-21 19:10:00-05:00,3.55,nan,nan
2020-05-21 19:15:00-05:00,3.59,4.27,2.38
2020-05-21 19:20:00-05:00,3.71,nan,nan
2020-05-21 19:25:00-05:00,3.83,nan,nan
2020-05-21 19:30:00-05:00,3.94,4.29,2.39
2020-05-21 19:35:00-05:00,4.02,nan,nan
2020-05-21 19:40:00-05:00,4.03,nan,nan
2020-05-21 19:45:00-05:00,3.86,4.29,2.37
2020-05-21 19:50:00-05:00,3.65,nan,nan
2020-05-21 19:55:00-05:00,3.59,nan,nan
2020-05-21 20:00:00-05:00,3.56,4.26,2.36
2020-05-21 20:05:00-05:00,3.51,nan,nan
2020-05-21 20:10:00-05:00,3.59,nan,nan
2020-05-21 20:15:00-05:00,3.76,4.26,2.36
2020-05-21 20:20:00-05:00,3.80,nan,nan
2020-05-21 20:25:00-05:00,3.80,nan,nan
2020-05-21 20:30:00-05:00,3.83,4.29,2.36
2020-05-21 20:35:00-05:00,3.74,nan,nan
2020-05-21 20:40:00-05:00,3.70,nan,nan
2020-05-21 20:45:00-05:00,3.68,4.26,2.35
2020-05-21 20:50:00-05:00,3.64,nan,nan
2020-05-21 20:55:00-05:00,3.68,nan,nan
2020-05-21 21:00:00-05:00,3.86,4.25,2.33
2020-05-21 21:05:00-05:00,3.87,nan,nan
2020-05-21 21:10:00-05:00,3.83,nan,nan
2020-05-21 21:15:00-05:00,3.83,4.26,2.33
2020-05-21 21:20:00-05:00,3.79,nan,nan
2020-05-21 21:25:00-05:00,3.63,nan,nan
2020-05-21 21:30:00-05:00,3.63,4.24,2.32
2020-05-21 21:35:00-05:00,3.67,nan,nan
2020-05-21 21:40:00-05:00,3.69,nan,nan
2020-05-21 21:45:00-05:00,3.75,4.24,2.32
2020-05-21 21:50:00-05:00,3.89,nan,nan
2020-05-21 21:55:00-05:00,3.95,nan,nan
2020-05-21 22:00:00-05:00,3.99,4.25,2.32
2020-05-21 22:05:00-05:00,4.01,nan,nan
2020-05-21 22:10:00-05:00,3.99,nan,nan
2020-05-21 22:15:00-05:00,3.90,4.23,2.31
2020-05-21 22:20:00-05:00,3.80,nan,nan
2020-05-21 22:25:00-05:00,3.79,nan,nan
2020-05-21 22:30:00-05:00,3.77,4.23,2.32
2020-05-21 22:35:00-05:00,3.75,nan,nan
2020-05-21 22:40:00-05:00,3.75,nan,nan
2020-05-21 22:45:00-05:00,3.83,4.25,2.34
2020-05-21 22:50:00-05:00,3.88,nan,nan
2020-05-21 22:55:00-05:00,3.90,nan,nan
2020-05-21 23:00:00-05:00,3.87,4.27,2.35
2020-05-21 23:05:00-05:00,3.87,nan,nan
2020-05-21 23:10:00-05:00,3.82,nan,nan
2020-05-21 23:15:00-05:00,3.75,4.25,2.35
2020-05-21 23:20:00-05:00,3.79,nan,nan
2020-05-21 23:25:00-05:00,3.82,nan,nan
2020-05-21 23:30:00-05:00,3.75,4.26,2.35
2020-05-21 23:35:00-05:00,3.86,nan,nan
2020-05-21 23:40:00-05:00,3.95,nan,nan
2020-05-21 23:45:00-05:00,3.91,4.26,2.36
2020-05-21 23:50:00-05:00,3.88,nan,nan
2020-05-21 23:55:00-05:00,3.83,nan,nan
2020-05-22 00:00:00-05:00,3.69,4.26,2.35
2020-05-22 00:05:00-05:00,3.72,nan,nan
2020-05-22 00:10:00-05:00,3.80,nan,nan
2020-05-22 00:15:00-05:00,3.83,4.26,2.35
2020-05-22 00:20:00-05:00,3.94,nan,nan
2020-05-22 00:25:00-05:00,4.08,nan,nan
2020-05-22 00:30:00-05:00,4.12,4.26,2.36
2020-05-22 00:35:00-05:00,4.08,nan,nan
2020-05-22 00:40:00-05:00,4.02,nan,nan
2020-05-22 00:45:00-05:00,3.87,4.27,2.35
2020-05-22 00:50:00-05:00,3.75,nan,nan
2020-05-22 00:55:00-05:00,3.67,nan,nan
2020-05-22 01:00:00-05:00,3.65,4.25,2.35
2020-05-22 01:05:00-05:00,3.74,nan,nan
2020-05-22 01:10:00-05:00,3.83,nan,nan
2020-05-22 01:15:00-05:00,3.88,4.29,2.37
2020-05-22 01:20:00-05:00,3.98,nan,nan
2020-05-22 01:25:00-05:00,4.07,nan,nan
2020-05-22 01:30:00-05:00,4.08,4.32,2.38
2020-05-22 01:35:00-05:00,4.04,nan,nan
2020-05-22 01:40:00-05:00,3.98,nan,nan
2020-05-22 01:45:00-05:00,3.91,4.29,2.37
2020-05-22 01:50:00-05:00,3.82,nan,nan
2020-05-22 01:55:00-05:00,3.71,nan,nan
2020-05-22 02:00:00-05:00,3.75,4.29,2.38
2020-05-22 02:05:00-05:00,3.87,nan,nan
2020-05-22 02:10:00-05:00,3.92,nan,nan
2020-05-22 02:15:00-05:00,3.94,4.32,2.40
2020-05-22 02:20:00-05:00,4.05,nan,nan
2020-05-22 02:25:00-05:00,4.12,nan,nan
