,"USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 05536357: Grand Calumet River at Hohman Ave at Hammond, IN"
2020-05-18 13:10:00-05:00,4.07,nan,nan
2020-05-18 13:15:00-05:00,4.11,4.73,3.82
2020-05-18 13:20:00-05:00,4.13,nan,nan
2020-05-18 13:25:00-05:00,4.20,nan,nan
2020-05-18 13:30:00-05:00,4.38,4.72,3.80
2020-05-18 13:35:00-05:00,4.43,nan,nan
2020-05-18 13:40:00-05:00,4.41,nan,nan
2020-05-18 13:45:00-05:00,4.38,4.71,3.79
2020-05-18 13:50:00-05:00,4.34,nan,nan
2020-05-18 13:55:00-05:00,4.12,nan,nan
2020-05-18 14:00:00-05:00,4.05,4.70,3.78
2020-05-18 14:05:00-05:00,3.99,nan,nan
2020-05-18 14:10:00-05:00,3.91,nan,nan
2020-05-18 14:15:00-05:00,3.90,4.71,3.81
2020-05-18 14:20:00-05:00,3.96,nan,nan
2020-05-18 14:25:00-05:00,3.94,nan,nan
2020-05-18 14:30:00-05:00,3.95,4.73,3.82
2020-05-18 14:35:00-05:00,4.03,nan,nan
2020-05-18 14:40:00-05:00,4.04,nan,nan
2020-05-18 14:45:00-05:00,3.96,4.72,3.79
2020-05-18 14:50:00-05:00,4.12,nan,nan
2020-05-18 14:55:00-05:00,4.07,nan,nan
2020-05-18 15:00:00-05:00,4.01,4.71,3.75
2020-05-18 15:05:00-05:00,4.12,nan,nan
2020-05-18 15:10:00-05:00,4.19,nan,nan
2020-05-18 15:15:00-05:00,4.15,4.70,3.73
2020-05-18 15:20:00-05:00,4.19,nan,nan
2020-05-18 15:25:00-05:00,4.29,nan,nan
2020-05-18 15:30:00-05:00,4.26,4.70,3.71
2020-05-18 15:35:00-05:00,4.20,nan,nan
2020-05-18 15:40:00-05:00,4.23,nan,nan
2020-05-18 15:45:00-05:00,4.23,4.69,3.69
2020-05-18 15:50:00-05:00,4.19,nan,nan
2020-05-18 15:55:00-05:00,4.20,nan,nan
2020-05-18 16:00:00-05:00,4.19,4.68,3.69
2020-05-18 16:05:00-05:00,4.15,nan,nan
2020-05-18 16:10:00-05:00,4.20,nan,nan
2020-05-18 16:15:00-05:00,4.23,4.68,3.70
2020-05-18 16:20:00-05:00,4.24,nan,nan
2020-05-18 16:25:00-05:00,4.27,nan,nan
2020-05-18 16:30:00-05:00,4.43,4.68,3.69
2020-05-18 16:35:00-05:00,4.43,nan,nan
2020-05-18 16:40:00-05:00,4.32,nan,nan
2020-05-18 16:45:00-05:00,4.28,4.68,3.68
2020-05-18 16:50:00-05:00,4.25,nan,nan
2020-05-18 16:55:00-05:00,4.13,nan,nan
2020-05-18 17:00:00-05:00,4.11,4.68,3.68
2020-05-18 17:05:00-05:00,4.18,nan,nan
2020-05-18 17:10:00-05:00,4.11,nan,nan
2020-05-18 17:15:00-05:00,4.14,4.69,3.69
2020-05-18 17:20:00-05:00,4.24,nan,nan
2020-05-18 17:25:00-05:00,4.22,nan,nan
2020-05-18 17:30:00-05:00,4.18,4.71,3.68
2020-05-18 17:35:00-05:00,4.26,nan,nan
2020-05-18 17:40:00-05:00,4.15,nan,nan
2020-05-18 17:45:00-05:00,4.08,4.70,3.66
2020-05-18 17:50:00-05:00,4.14,nan,nan
2020-05-18 17:55:00-05:00,4.10,nan,nan
2020-05-18 18:00:00-05:00,4.04,4.71,3.64
2020-05-18 18:05:00-05:00,4.09,nan,nan
2020-05-18 18:10:00-05:00,4.11,nan,nan
2020-05-18 18:15:00-05:00,4.10,4.71,3.63
2020-05-18 18:20:00-05:00,4.25,nan,nan
2020-05-18 18:25:00-05:00,4.33,nan,nan
2020-05-18 18:30:00-05:00,4.28,4.70,3.60
2020-05-18 18:35:00-05:00,4.37,nan,nan
2020-05-18 18:40:00-05:00,4.41,nan,nan
2020-05-18 18:45:00-05:00,4.31,4.69,3.58
2020-05-18 18:50:00-05:00,4.27,nan,nan
2020-05-18 18:55:00-05:00,4.30,nan,nan
2020-05-18 19:00:00-05:00,4.24,4.69,3.58
2020-05-18 19:05:00-05:00,4.22,nan,nan
2020-05-18 19:10:00-05:00,4.34,nan,nan
2020-05-18 19:15:00-05:00,4.37,4.69,3.58
2020-05-18 19:20:00-05:00,4.34,nan,nan
2020-05-18 19:25:00-05:00,4.35,nan,nan
2020-05-18 19:30:00-05:00,4.36,4.71,3.59
2020-05-18 19:35:00-05:00,4.31,nan,nan
2020-05-18 19:40:00-05:00,4.31,nan,nan
2020-05-18 19:45:00-05:00,4.26,4.70,3.58
2020-05-18 19:50:00-05:00,4.25,nan,nan
2020-05-18 19:55:00-05:00,4.27,nan,nan
2020-05-18 20:00:00-05:00,4.25,4.71,3.59
2020-05-18 20:05:00-05:00,4.27,nan,nan
2020-05-18 20:10:00-05:00,4.23,nan,nan
2020-05-18 20:15:00-05:00,4.20,4.72,3.58
2020-05-18 20:20:00-05:00,4.25,nan,nan
2020-05-18 20:25:00-05:00,4.21,nan,nan
2020-05-18 20:30:00-05:00,4.11,4.72,3.57
2020-05-18 20:35:00-05:00,4.13,nan,nan
2020-05-18 20:40:00-05:00,4.09,nan,nan
2020-05-18 20:45:00-05:00,3.99,4.72,3.55
2020-05-18 20:50:00-05:00,3.95,nan,nan
2020-05-18 20:55:00-05:00,4.02,nan,nan
2020-05-18 21:00:00-05:00,4.03,4.72,3.53
2020-05-18 21:05:00-05:00,4.07,nan,nan
2020-05-18 21:10:00-05:00,4.20,nan,nan
2020-05-18 21:15:00-05:00,4.23,4.71,3.51
2020-05-18 21:20:00-05:00,4.23,nan,nan
2020-05-18 21:25:00-05:00,4.27,nan,nan
2020-05-18 21:30:00-05:00,4.27,4.71,3.48
2020-05-18 21:35:00-05:00,4.22,nan,nan
2020-05-18 21:40:00-05:00,4.24,nan,nan
2020-05-18 21:45:00-05:00,4.27,4.69,3.46
2020-05-18 21:50:00-05:00,4.32,nan,nan
2020-05-18 21:55:00-05:00,4.34,nan,nan
2020-05-18 22:00:00-05:00,4.27,4.69,3.45
2020-05-18 22:05:00-05:00,4.24,nan,nan
2020-05-18 22:10:00-05:00,4.32,nan,nan
2020-05-18 22:15:00-05:00,4.29,4.69,3.45
2020-05-18 22:20:00-05:00,4.26,nan,nan
2020-05-18 22:25:00-05:00,4.34,nan,nan
2020-05-18 22:30:00-05:00,4.31,4.68,3.46
2020-05-18 22:35:00-05:00,4.26,nan,nan
2020-05-18 22:40:00-05:00,4.32,nan,nan
2020-05-18 22:45:00-05:00,4.21,4.70,3.46
2020-05-18 22:50:00-05:00,4.13,nan,nan
2020-05-18 22:55:00-05:00,4.16,nan,nan
2020-05-18 23:00:00-05:00,4.23,4.70,3.46
2020-05-18 23:05:00-05:00,4.18,nan,nan
2020-05-18 23:10:00-05:00,4.23,nan,nan
2020-05-18 23:15:00-05:00,4.34,4.71,3.45
2020-05-18 23:20:00-05:00,4.38,nan,nan
2020-05-18 23:25:00-05:00,4.37,nan,nan
2020-05-18 23:30:00-05:00,4.45,4.71,3.44
2020-05-18 23:35:00-05:00,4.44,nan,nan
2020-05-18 23:40:00-05:00,4.39,nan,nan
2020-05-18 23:45:00-05:00,4.31,4.71,3.42
2020-05-18 23:50:00-05:00,4.31,nan,nan
2020-05-18 23:55:00-05:00,4.21,nan,nan
2020-05-19 00:00:00-05:00,4.19,4.71,3.42
2020-05-19 00:05:00-05:00,4.27,nan,nan
2020-05-19 00:10:00-05:00,4.29,nan,nan
2020-05-19 00:15:00-05:00,4.29,4.73,3.43
2020-05-19 00:20:00-05:00,4.36,nan,nan
2020-05-19 00:25:00-05:00,4.31,nan,nan
2020-05-19 00:30:00-05:00,4.27,4.74,3.43
2020-05-19 00:35:00-05:00,4.30,nan,nan
2020-05-19 00:40:00-05:00,4.25,nan,nan
2020-05-19 00:45:00-05:00,4.18,4.73,3.41
2020-05-19 00:50:00-05:00,4.31,nan,nan
2020-05-19 00:55:00-05:00,4.39,nan,nan
2020-05-19 01:00:00-05:00,4.32,4.73,3.41
2020-05-19 01:05:00-05:00,4.35,nan,nan
2020-05-19 01:10:00-05:00,4.46,nan,nan
2020-05-19 01:15:00-05:00,4.42,4.74,3.40
2020-05-19 01:20:00-05:00,4.32,nan,nan
2020-05-19 01:25:00-05:00,4.35,nan,nan
2020-05-19 01:30:00-05:00,4.24,4.73,3.38
2020-05-19 01:35:00-05:00,4.19,nan,nan
2020-05-19 01:40:00-05:00,4.22,nan,nan
2020-05-19 01:45:00-05:00,4.22,4.73,3.38
2020-05-19 01:50:00-05:00,4.21,nan,nan
2020-05-19 01:55:00-05:00,4.26,nan,nan
2020-05-19 02:00:00-05:00,4.32,4.74,3.38
2020-05-19 02:05:00-05:00,4.36,nan,nan
2020-05-19 02:10:00-05:00,4.42,nan,nan
2020-05-19 02:15:00-05:00,4.42,4.75,3.36
2020-05-19 02:20:00-05:00,4.39,nan,nan
2020-05-19 02:25:00-05:00,4.42,nan,nan
2020-05-19 02:30:00-05:00,4.42,4.74,3.35
2020-05-19 02:35:00-05:00,4.34,nan,nan
2020-05-19 02:40:00-05:00,4.27,nan,nan
2020-05-19 02:45:00-05:00,4.27,4.75,3.35
2020-05-19 02:50:00-05:00,4.27,nan,nan
2020-05-19 02:55:00-05:00,4.31,nan,nan
2020-05-19 03:00:00-05:00,4.34,4.76,3.36
2020-05-19 03:05:00-05:00,4.30,nan,nan
2020-05-19 03:10:00-05:00,4.33,nan,nan
2020-05-19 03:15:00-05:00,4.30,4.77,3.36
2020-05-19 03:20:00-05:00,4.22,nan,nan
2020-05-19 03:25:00-05:00,4.15,nan,nan
2020-05-19 03:30:00-05:00,4.10,4.77,3.35
2020-05-19 03:35:00-05:00,4.07,nan,nan
2020-05-19 03:40:00-05:00,4.03,nan,nan
2020-05-19 03:45:00-05:00,4.00,4.76,3.34
2020-05-19 03:50:00-05:00,4.02,nan,nan
2020-05-19 03:55:00-05:00,4.02,nan,nan
2020-05-19 04:00:00-05:00,4.06,4.78,3.33
2020-05-19 04:05:00-05:00,4.15,nan,nan
2020-05-19 04:10:00-05:00,4.25,nan,nan
2020-05-19 04:15:00-05:00,4.31,4.76,3.31
2020-05-19 04:20:00-05:00,4.34,nan,nan
2020-05-19 04:25:00-05:00,4.31,nan,nan
2020-05-19 04:30:00-05:00,4.30,4.74,3.27
2020-05-19 04:35:00-05:00,4.24,nan,nan
2020-05-19 04:40:00-05:00,4.18,nan,nan
2020-05-19 04:45:00-05:00,4.18,4.73,3.25
2020-05-19 04:50:00-05:00,4.20,nan,nan
2020-05-19 04:55:00-05:00,4.21,nan,nan
2020-05-19 05:00:00-05:00,4.23,4.72,3.25
2020-05-19 05:05:00-05:00,4.30,nan,nan
2020-05-19 05:10:00-05:00,4.23,nan,nan
2020-05-19 05:15:00-05:00,4.16,4.73,3.25
2020-05-19 05:20:00-05:00,4.15,nan,nan
2020-05-19 05:25:00-05:00,4.13,nan,nan
2020-05-19 05:30:00-05:00,4.08,4.72,3.23
2020-05-19 05:35:00-05:00,4.13,nan,nan
2020-05-19 05:40:00-05:00,4.19,nan,nan
2020-05-19 05:45:00-05:00,4.18,4.71,3.23
2020-05-19 05:50:00-05:00,4.17,nan,nan
2020-05-19 05:55:00-05:00,4.21,nan,nan
2020-05-19 06:00:00-05:00,4.19,4.71,3.22
2020-05-19 06:05:00-05:00,4.17,nan,nan
2020-05-19 06:10:00-05:00,4.23,nan,nan
2020-05-19 06:15:00-05:00,4.27,4.70,3.19
2020-05-19 06:20:00-05:00,4.27,nan,nan
2020-05-19 06:25:00-05:00,4.31,nan,nan
2020-05-19 06:30:00-05:00,4.35,4.69,3.18
2020-05-19 06:35:00-05:00,4.24,nan,nan
2020-05-19 06:40:00-05:00,4.18,nan,nan
2020-05-19 06:45:00-05:00,4.17,4.69,3.17
2020-05-19 06:50:00-05:00,4.07,nan,nan
2020-05-19 06:55:00-05:00,3.99,nan,nan
2020-05-19 07:00:00-05:00,4.04,4.68,3.17
2020-05-19 07:05:00-05:00,4.08,nan,nan
2020-05-19 07:10:00-05:00,4.07,nan,nan
2020-05-19 07:15:00-05:00,4.15,4.68,3.17
2020-05-19 07:20:00-05:00,4.24,nan,nan
2020-05-19 07:25:00-05:00,4.26,nan,nan
2020-05-19 07:30:00-05:00,4.27,4.68,3.15
2020-05-19 07:35:00-05:00,4.32,nan,nan
2020-05-19 07:40:00-05:00,4.27,nan,nan
2020-05-19 07:45:00-05:00,4.21,4.66,3.12
2020-05-19 07:50:00-05:00,4.23,nan,nan
2020-05-19 07:55:00-05:00,4.26,nan,nan
2020-05-19 08:00:00-05:00,4.20,4.66,3.11
2020-05-19 08:05:00-05:00,4.19,nan,nan
2020-05-19 08:10:00-05:00,4.27,nan,nan
2020-05-19 08:15:00-05:00,4.23,4.66,3.11
2020-05-19 08:20:00-05:00,4.13,nan,nan
2020-05-19 08:25:00-05:00,4.13,nan,nan
2020-05-19 08:30:00-05:00,4.09,4.66,3.11
2020-05-19 08:35:00-05:00,4.04,nan,nan
2020-05-19 08:40:00-05:00,4.03,nan,nan
2020-05-19 08:45:00-05:00,4.04,4.65,3.11
2020-05-19 08:50:00-05:00,4.07,nan,nan
2020-05-19 08:55:00-05:00,4.09,nan,nan
2020-05-19 09:00:00-05:00,4.19,4.66,3.10
2020-05-19 09:05:00-05:00,4.26,nan,nan
2020-05-19 09:10:00-05:00,4.30,nan,nan
2020-05-19 09:15:00-05:00,4.32,4.65,3.08
2020-05-19 09:20:00-05:00,4.35,nan,nan
2020-05-19 09:25:00-05:00,4.35,nan,nan
2020-05-19 09:30:00-05:00,4.27,4.64,3.05
2020-05-19 09:35:00-05:00,4.20,nan,nan
2020-05-19 09:40:00-05:00,4.23,nan,nan
2020-05-19 09:45:00-05:00,4.23,4.63,3.05
2020-05-19 09:50:00-05:00,4.21,nan,nan
2020-05-19 09:55:00-05:00,4.24,nan,nan
2020-05-19 10:00:00-05:00,4.32,4.64,3.06
2020-05-19 10:05:00-05:00,4.30,nan,nan
2020-05-19 10:10:00-05:00,4.31,nan,nan
2020-05-19 10:15:00-05:00,4.35,4.66,3.07
2020-05-19 10:20:00-05:00,4.36,nan,nan
2020-05-19 10:25:00-05:00,4.40,nan,nan
2020-05-19 10:30:00-05:00,4.43,4.64,3.07
2020-05-19 10:35:00-05:00,4.41,nan,nan
2020-05-19 10:40:00-05:00,4.43,nan,nan
2020-05-19 10:45:00-05:00,4.41,4.66,3.07
2020-05-19 10:50:00-05:00,4.33,nan,nan
2020-05-19 10:55:00-05:00,4.35,nan,nan
2020-05-19 11:00:00-05:00,4.42,4.66,3.08
2020-05-19 11:05:00-05:00,4.44,nan,nan
2020-05-19 11:10:00-05:00,4.44,nan,nan
2020-05-19 11:15:00-05:00,4.44,4.68,3.10
2020-05-19 11:20:00-05:00,4.46,nan,nan
2020-05-19 11:25:00-05:00,4.42,nan,nan
2020-05-19 11:30:00-05:00,4.32,4.70,3.11
2020-05-19 11:35:00-05:00,4.28,nan,nan
2020-05-19 11:40:00-05:00,4.26,nan,nan
2020-05-19 11:45:00-05:00,4.19,4.71,3.12
2020-05-19 11:50:00-05:00,4.22,nan,nan
2020-05-19 11:55:00-05:00,4.20,nan,nan
2020-05-19 12:00:00-05:00,4.27,4.73,3.14
2020-05-19 12:05:00-05:00,4.30,nan,nan
2020-05-19 12:10:00-05:00,4.36,nan,nan
2020-05-19 12:15:00-05:00,4.33,4.74,3.13
2020-05-19 12:20:00-05:00,4.37,nan,nan
2020-05-19 12:25:00-05:00,4.39,nan,nan
2020-05-19 12:30:00-05:00,4.39,4.74,3.11
2020-05-19 12:35:00-05:00,4.30,nan,nan
2020-05-19 12:40:00-05:00,4.28,nan,nan
2020-05-19 12:45:00-05:00,4.30,4.72,3.10
2020-05-19 12:50:00-05:00,4.28,nan,nan
2020-05-19 12:55:00-05:00,4.26,nan,nan
2020-05-19 13:00:00-05:00,4.26,4.73,3.10
2020-05-19 13:05:00-05:00,4.25,nan,nan
2020-05-19 13:10:00-05:00,4.21,nan,nan
2020-05-19 13:15:00-05:00,4.18,4.73,3.10
2020-05-19 13:20:00-05:00,4.13,nan,nan
2020-05-19 13:25:00-05:00,4.14,nan,nan
2020-05-19 13:30:00-05:00,4.10,4.72,3.09
2020-05-19 13:35:00-05:00,4.12,nan,nan
2020-05-19 13:40:00-05:00,4.18,nan,nan
2020-05-19 13:45:00-05:00,4.19,4.72,3.08
2020-05-19 13:50:00-05:00,4.23,nan,nan
2020-05-19 13:55:00-05:00,4.29,nan,nan
2020-05-19 14:00:00-05:00,4.33,4.70,3.05
2020-05-19 14:05:00-05:00,4.31,nan,nan
2020-05-19 14:10:00-05:00,4.35,nan,nan
2020-05-19 14:15:00-05:00,4.35,4.71,3.03
2020-05-19 14:20:00-05:00,4.32,nan,nan
2020-05-19 14:25:00-05:00,4.34,nan,nan
2020-05-19 14:30:00-05:00,4.37,4.70,3.01
2020-05-19 14:35:00-05:00,4.31,nan,nan
2020-05-19 14:40:00-05:00,4.28,nan,nan
2020-05-19 14:45:00-05:00,4.34,4.69,3.01
2020-05-19 14:50:00-05:00,4.31,nan,nan
2020-05-19 14:55:00-05:00,4.23,nan,nan
2020-05-19 15:00:00-05:00,4.23,4.69,3.02
2020-05-19 15:05:00-05:00,4.29,nan,nan
2020-05-19 15:10:00-05:00,4.27,nan,nan
2020-05-19 15:15:00-05:00,4.22,4.69,3.03
2020-05-19 15:20:00-05:00,4.23,nan,nan
2020-05-19 15:25:00-05:00,4.29,nan,nan
2020-05-19 15:30:00-05:00,4.19,4.70,3.03
2020-05-19 15:35:00-05:00,4.15,nan,nan
2020-05-19 15:40:00-05:00,4.19,nan,nan
2020-05-19 15:45:00-05:00,4.15,4.71,3.02
2020-05-19 15:50:00-05:00,4.14,nan,nan
2020-05-19 15:55:00-05:00,4.20,nan,nan
2020-05-19 16:00:00-05:00,4.21,4.70,3.02
2020-05-19 16:05:00-05:00,4.23,nan,nan
2020-05-19 16:10:00-05:00,4.34,nan,nan
2020-05-19 16:15:00-05:00,4.39,4.69,3.01
2020-05-19 16:20:00-05:00,4.33,nan,nan
2020-05-19 16:25:00-05:00,4.36,nan,nan
2020-05-19 16:30:00-05:00,4.37,4.68,2.99
2020-05-19 16:35:00-05:00,4.28,nan,nan
2020-05-19 16:40:00-05:00,4.20,nan,nan
2020-05-19 16:45:00-05:00,4.18,4.67,2.98
2020-05-19 16:50:00-05:00,4.12,nan,nan
2020-05-19 16:55:00-05:00,4.15,nan,nan
2020-05-19 17:00:00-05:00,4.20,4.68,2.98
2020-05-19 17:05:00-05:00,4.23,nan,nan
2020-05-19 17:10:00-05:00,4.27,nan,nan
2020-05-19 17:15:00-05:00,4.33,4.69,2.99
2020-05-19 17:20:00-05:00,4.32,nan,nan
2020-05-19 17:25:00-05:00,4.27,nan,nan
2020-05-19 17:30:00-05:00,4.25,4.68,2.98
2020-05-19 17:35:00-05:00,4.21,nan,nan
2020-05-19 17:40:00-05:00,4.13,nan,nan
2020-05-19 17:45:00-05:00,4.13,4.67,2.97
2020-05-19 17:50:00-05:00,4.16,nan,nan
2020-05-19 17:55:00-05:00,4.17,nan,nan
2020-05-19 18:00:00-05:00,4.18,4.68,2.97
2020-05-19 18:05:00-05:00,4.21,nan,nan
2020-05-19 18:10:00-05:00,4.18,nan,nan
2020-05-19 18:15:00-05:00,4.12,4.67,2.96
2020-05-19 18:20:00-05:00,4.09,nan,nan
2020-05-19 18:25:00-05:00,4.04,nan,nan
2020-05-19 18:30:00-05:00,3.96,4.67,2.94
2020-05-19 18:35:00-05:00,3.91,nan,nan
2020-05-19 18:40:00-05:00,3.93,nan,nan
2020-05-19 18:45:00-05:00,3.93,4.67,2.93
2020-05-19 18:50:00-05:00,3.94,nan,nan
2020-05-19 18:55:00-05:00,3.97,nan,nan
2020-05-19 19:00:00-05:00,4.02,4.66,2.91
2020-05-19 19:05:00-05:00,4.03,nan,nan
2020-05-19 19:10:00-05:00,4.04,nan,nan
2020-05-19 19:15:00-05:00,4.07,4.64,2.89
2020-05-19 19:20:00-05:00,4.04,nan,nan
2020-05-19 19:25:00-05:00,4.01,nan,nan
2020-05-19 19:30:00-05:00,4.00,4.62,2.85
2020-05-19 19:35:00-05:00,3.96,nan,nan
2020-05-19 19:40:00-05:00,3.95,nan,nan
2020-05-19 19:45:00-05:00,3.99,4.61,2.84
2020-05-19 19:50:00-05:00,4.03,nan,nan
2020-05-19 19:55:00-05:00,4.08,nan,nan
2020-05-19 20:00:00-05:00,4.09,4.60,2.83
2020-05-19 20:05:00-05:00,4.07,nan,nan
2020-05-19 20:10:00-05:00,4.07,nan,nan
2020-05-19 20:15:00-05:00,4.07,4.59,2.81
2020-05-19 20:20:00-05:00,4.06,nan,nan
2020-05-19 20:25:00-05:00,4.08,nan,nan
2020-05-19 20:30:00-05:00,4.16,4.58,2.79
2020-05-19 20:35:00-05:00,4.20,nan,nan
2020-05-19 20:40:00-05:00,4.25,nan,nan
2020-05-19 20:45:00-05:00,4.31,4.57,2.79
2020-05-19 20:50:00-05:00,4.31,nan,nan
2020-05-19 20:55:00-05:00,4.23,nan,nan
2020-05-19 21:00:00-05:00,4.19,4.56,2.78
2020-05-19 21:05:00-05:00,4.19,nan,nan
2020-05-19 21:10:00-05:00,4.20,nan,nan
2020-05-19 21:15:00-05:00,4.14,4.56,2.79
2020-05-19 21:20:00-05:00,4.15,nan,nan
2020-05-19 21:25:00-05:00,4.15,nan,nan
2020-05-19 21:30:00-05:00,4.10,4.58,2.81
2020-05-19 21:35:00-05:00,4.06,nan,nan
2020-05-19 21:40:00-05:00,4.02,nan,nan
2020-05-19 21:45:00-05:00,4.00,4.59,2.83
2020-05-19 21:50:00-05:00,4.02,nan,nan
2020-05-19 21:55:00-05:00,4.04,nan,nan
2020-05-19 22:00:00-05:00,4.15,4.59,2.83
2020-05-19 22:05:00-05:00,4.22,nan,nan
2020-05-19 22:10:00-05:00,4.27,nan,nan
2020-05-19 22:15:00-05:00,4.30,4.58,2.82
2020-05-19 22:20:00-05:00,4.30,nan,nan
2020-05-19 22:25:00-05:00,4.31,nan,nan
2020-05-19 22:30:00-05:00,4.30,4.58,2.79
2020-05-19 22:35:00-05:00,4.27,nan,nan
2020-05-19 22:40:00-05:00,4.19,nan,nan
2020-05-19 22:45:00-05:00,4.18,4.57,2.79
2020-05-19 22:50:00-05:00,4.17,nan,nan
2020-05-19 22:55:00-05:00,4.09,nan,nan
2020-05-19 23:00:00-05:00,4.04,4.59,2.80
2020-05-19 23:05:00-05:00,4.03,nan,nan
2020-05-19 23:10:00-05:00,4.03,nan,nan
2020-05-19 23:15:00-05:00,4.03,4.60,2.81
2020-05-19 23:20:00-05:00,4.07,nan,nan
2020-05-19 23:25:00-05:00,4.12,nan,nan
2020-05-19 23:30:00-05:00,4.14,4.60,2.82
2020-05-19 23:35:00-05:00,4.12,nan,nan
2020-05-19 23:40:00-05:00,4.13,nan,nan
2020-05-19 23:45:00-05:00,4.14,4.59,2.80
2020-05-19 23:50:00-05:00,4.10,nan,nan
2020-05-19 23:55:00-05:00,4.06,nan,nan
2020-05-20 00:00:00-05:00,4.08,4.59,2.79
2020-05-20 00:05:00-05:00,4.12,nan,nan
2020-05-20 00:10:00-05:00,4.12,nan,nan
2020-05-20 00:15:00-05:00,4.16,4.60,2.78
2020-05-20 00:20:00-05:00,4.20,nan,nan
2020-05-20 00:25:00-05:00,4.21,nan,nan
2020-05-20 00:30:00-05:00,4.23,4.58,2.77
2020-05-20 00:35:00-05:00,4.24,nan,nan
2020-05-20 00:40:00-05:00,4.21,nan,nan
2020-05-20 00:45:00-05:00,4.19,4.59,2.76
2020-05-20 00:50:00-05:00,4.23,nan,nan
2020-05-20 00:55:00-05:00,4.24,nan,nan
2020-05-20 01:00:00-05:00,4.24,4.59,2.77
2020-05-20 01:05:00-05:00,4.25,nan,nan
2020-05-20 01:10:00-05:00,4.24,nan,nan
2020-05-20 01:15:00-05:00,4.23,4.59,2.77
2020-05-20 01:20:00-05:00,4.18,nan,nan
2020-05-20 01:25:00-05:00,4.14,nan,nan
2020-05-20 01:30:00-05:00,4.12,4.60,2.78
2020-05-20 01:35:00-05:00,4.11,nan,nan
2020-05-20 01:40:00-05:00,4.11,nan,nan
2020-05-20 01:45:00-05:00,4.13,4.60,2.79
2020-05-20 01:50:00-05:00,4.19,nan,nan
2020-05-20 01:55:00-05:00,4.24,nan,nan
2020-05-20 02:00:00-05:00,4.23,4.61,2.80
2020-05-20 02:05:00-05:00,4.31,nan,nan
2020-05-20 02:10:00-05:00,4.34,nan,nan
2020-05-20 02:15:00-05:00,4.29,4.60,2.79
2020-05-20 02:20:00-05:00,4.26,nan,nan
2020-05-20 02:25:00-05:00,4.23,nan,nan
